날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-29 11:10,,포스코인터내셔널,韓-브라질 재계 한 자리에...비즈니스라운드테이블서 MOU 7건 체결,"이밖에 SK바이오팜은 유로파마와 AI 기반 디지털 헬스케어 분야 협력 관련 MOU를, 포스코인터내셔널은 메테오릭리소시스와 안정적 희토류 공급망 확보를 위한 MOU를 각각 체결했다. 행사에 참석한 이재명 대통령은 한국과...",https://www.livebiz.today/news/articleView.html?idxno=203663,pos
2026-07-29 11:10,,포스코인터내셔널,"포스코그룹, 브라질과 희토류 장기 구매계약 추진",포스코인터내셔널은 현지시간으로 28일 브라질 상파울루 그랜드 하얏트 뱅가르다홀에서 현지 희토류 개발기업 메테오릭 리소시스(Meteoric Resources)와 희토류 원료의 안정적인 조달 및 공급망 구축을 위한 전략적...,http://amenews.kr/news/view.php?idx=67564,pos
2026-07-29 11:09,디지털데일리,포스코DX,"배경훈 부총리 “메가프로젝트·샌프란AI선언 실행, 인재 양성책 더 중...","롯데이노베이트와 사이냅소프트, 엘리스, 포스코DX, HD현대, NC AI 등 9개 기업·기관도 참여한다. 생성형 AI와 문서 AI, 휴머노이드 로봇, 제조 AI 관련 서비스를 시연하고 채용설명회와 모의면접, 일대일 취업 컨설팅을...",https://www.ddaily.co.kr/page/view/2026072910231639335,pos
2026-07-29 11:08,,포스코인터내셔널,"포스코그룹, 브라질과 희토류 공급망 협력..경쟁력 강화",포스코인터내셔널은 28일(현지시간) 브라질 상파울루 그랜드 하얏트 뱅가르다홀에서 현지 희토류 개발기업 메테오릭 리소시스(Meteoric Resources)와 희토류 원료 조달 및 공급망 구축을 위한 전략적 업무협약(MOU)을...,https://www.mt.co.kr/industry/2026/07/29/2026072911000490727,pos
2026-07-29 11:06,에너지경제,포스코인터내셔널,"포스코그룹, ‘희토류 매장량 2위’ 브라질과 공급망 협력",포스코인터내셔널은 28일(현지시간) 브라질 상파울루 그랜드 하얏트 뱅가르다홀에서 현지 희토류 개발기업 메테오릭 리소시스(Meteoric Resources)와 희토류 원료를 안정적으로 조달하고 공급망을 구축하기 위한 전략적...,https://www.ekn.kr/web/view.php?key=20260729025587286,pos
2026-07-29 11:06,,포스코홀딩스,"한경협 류진 ""한·브라질, 투자·공급망 '원팀'…글로벌 공략""",한국 측에서는 김정관 산업통상부 장관과 류 회장을 비롯해 △정의선 현대자동차그룹 회장 △장인화 포스코홀딩스 회장 △조원태 한진그룹 회장 △박승희 삼성전자 사장 △류재철 LG전자 사장 등 주요 기업인들이...,https://www.shinailbo.co.kr/news/articleView.html?idxno=5045704,pos
2026-07-29 11:00,,포스코인터내셔널,"포스코그룹, 브라질 희토류 공급망 강화 나서 ""성장동력 제고""",29일 포스코인터내셔널은 현지시간으로 28일 브라질 상파울루에서 메테오릭 리소시스와 희토류 원료 조달과 공급망 구축을 위한 업무협약을 체결했다고 밝혔다. 양사는 희토류 장기 구매계약을 위한 상업조건 협의...,https://www.fetv.co.kr/news/articleView.html?idxno=307388,pos
2026-07-29 10:59,,포스코인터내셔널,"中 의존도 낮춘다…포스코그룹, 브라질 메테오릭 리소시스와 희토류 MO...",포스코인터내셔널은 28일(현지 시간) 브라질 상파울루에서 현지 희토류 개발기업 메테오릭 리소시스와 희토류 원료 조달 및 공급망 구축을 위한 전략적 업무협약(MOU)을 체결했다고 밝혔다. 이날 체결식에는 김정관...,https://magazine.hankyung.com/business/article/202607292671b,pos
2026-07-29 10:57,뉴스1,포스코인터내셔널,"韓, '희토류 세계 2위' 브라질과 핵심광물 협력 강화…공동성명 채택",이번 브라질 순방을 계기로 포스코인터내셔널은 브라질 칼데이라에서 희토류를 채굴 프로젝트를 추진 중인 메테오릭 자원(Meteoric Resources)과 중희토류 오프테이크 및 금융 협력 등을 내용으로 하는 업무협약(MOU)도...,https://www.news1.kr/economy/idustry-trade/6242453,pos
2026-07-29 10:56,,포스코홀딩스,"한-브라질 비즈니스 라운드테이블, 민간 협력 본격화...'희토류·항공우...","장인화 포스코홀딩스 회장은 ""희토류 공급망을 브라질 내에 구축해 상생 모델을 만들겠다""고 말했다. 김종출 KAI 사장은 엠브라에르와의 협력을 전략적 파트너십으로 확대하겠다는 청사진을 제시했다. 윤영미...",http://www.queen.co.kr/news/articleView.html?idxno=460986,pos
2026-07-29 10:56,,포스코인터내셔널,"한·브라질, 희토류 공급망 협력 본격화…가공·정제부터 투자까지 확대",포스코인터내셔널은 지난 28일 상파울루에서 브라질 칼데이라 지역 희토류 개발 프로젝트를 추진 중인 호주 메테오릭 리소시스와 중희토류 오프테이크 및 금융 협력 등을 위한 업무협약(MOU)을 체결했다. 산업부는...,http://www.snmnews.com/news/articleView.html?idxno=572642,pos
2026-07-29 10:56,한국일보,포스코인터내셔널,"李대통령 ""브라질과 차세대 민항기 공동개발·핵심 광물 공급망 협력""","한국항공우주산업(KAI)은 엠브라에르와 민항기·항공우주 분야 협력 MOU를, SK바이오팜은 유로파마와 인공지능(AI) 기반 디지털 헬스케어 분야 협력 관련 MOU를, 포스코인터내셔널은 메테오릭리소시스와 안정적 희토류...",https://weekly.hankooki.com/news/articleView.html?idxno=7176457,pos
2026-07-29 10:56,,포스코인터내셔널,"포스코그룹, 브라질 손잡고 희토류 공급망 확대","장인화 포스코그룹 회장, 이계인 포스코인터내셔널 사장, 김정관 산업통상부 장관, 스튜어트 게일 메테오릭 리소시스 CEO, 마르셀로 지 카르발류 메테오릭 리소시스 브라질 대표(왼쪽부터)가 업무협약 체결 후 기념촬영을...",http://www.epj.co.kr/news/articleView.html?idxno=39072,pos
2026-07-29 10:56,,포스코인터내셔널,"포스코그룹, 브라질과 손잡고 희토류 밸류체인 완성 속도",포스코인터내셔널은 지난 28일(현지시간) 브라질 상파울루 그랜드 하얏트 뱅가르다홀에서 현지 희토류 개발기업 메테오릭 리소시스(Meteoric Resources)와 희토류 원료의 안정적인 조달 및 공급망 구축을 위한 전략적...,https://www.kbmaeil.com/article/20260729500229,pos
2026-07-29 10:55,아시아경제,포스코,"포스코DX, AI 네이티브로 전환…피지컬·에이전틱 AI 갖춘다",포스코DX가 인공지능(AI) 네이티브 컴퍼니로의 전환을 선언하고 기술개발과 사업화에 나선다. 피지컬 AI와 에이전틱 AI를 두 축으로 삼아 산업 현장의 AI 전환(AX)을 지원한다는 목표를 세웠다. 최태환 포스코DX...,https://view.asiae.co.kr/article/2026072909064014552,pos
2026-07-29 10:54,,포스코인터내셔널,韓·메르코수르 무역협정 추진…브라질과 '희토류 동맹' 강화,포스코-메테오릭 리소시스 희토류 MOU[출처: 산업통상부] ◇ 브라질 '희토류 동맹' 핵심에 포스코인터 이번 순방을 계기로 포스코인터내셔널[047050]은 브라질 칼데이라에서 메테오릭 리소시스와 중희토류 오프테이크 및...,https://news.einfomax.co.kr/news/articleView.html?idxno=4427461,pos
2026-07-29 10:53,,포스코홀딩스,정의선 등 韓 재계 총출동… 브라질과 ‘공급망·첨단’ 원팀 뜬다,"이날 회의에는 한국 측에서 김정관 산업통상자원부 장관과 류진 한경협 회장, 정의선 현대차(005380) 회장, 장인화 포스코홀딩스 회장, 조원태 한진(002320)그룹 회장 등 40여 명의 정·재계 인사가 참석했다. 박승희...",https://www.sedaily.com/article/20073214?ref=naver,pos
2026-07-29 10:52,,포스코인터내셔널,"포스코그룹, 브라질서 희토류 영구자석 밸류체인 구축…'트리플 코어' ...","28일(현지시간) 한-브라질 비즈니스 라운드테이블에서 열린 협약식에서 장인화 포스코그룹 회장(왼쪽부터)이 이계인 포스코인터내셔널 사장, 김정관 산업통상부 장관, 스튜어트 게일(Stuart Gale) 메테오릭 리소시스...",https://www.m-i.kr/news/articleView.html?idxno=1396555,pos
2026-07-29 10:52,뉴스1,포스코홀딩스,"한-브라질 경제계 ""투자·생산·공급망 원팀, MOU 6건 체결""","이번 라운드테이블에 한국 측은 김정관 산업통상부 장관 등 정부 인사 및 정의선 현대자동차그룹 회장, 장인화 포스코홀딩스 회장, 조원태 한진그룹 회장 등 주요 그룹 회장이 참석했다. 또한 박승희 삼성전자...",https://www.news1.kr/industry/general-industry/6242465,pos
2026-07-29 10:50,메가경제,포스코인터내셔널,"포스코인터내셔널, 브라질 희토류 기업과 맞손…원료 공급망 다변화",포스코인터내셔널은 28일(현지시간) 브라질 상파울루에서 현지 희토류 개발기업 메테오릭 리소시스(Meteoric Resources)와 희토류 원료의 안정적인 조달과 공급망 구축을 위한 전략적 업무협약(MOU)을 체결했다고 29일 밝혔다....,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065577232796357,pos
2026-07-29 10:48,,포스코인터내셔널 LNG,"포스코그룹, 브라질과 희토류 협력...""국내 공급망 안정화 기여""","포스코인터내셔널은 브라질 메테오릭 리소시스(Meteoric Resources)와 함께 원료 조달부터 분리정제... 포스코그룹은 지난 7월 인베스터데이에서 산업자원(철강), 전략자원(리튬·희토류·희귀가스 등), 에너지자원(LNG...",https://www.dailian.co.kr/news/view/1672134/?sc=Naver,pos
2026-07-29 10:46,디지털타임스,포스코인터내셔널,韓·브라질 기업인 한자리…李대통령“양국은 미래산업 이끄는 최적 파...,"포스코인터내셔널 역시 메테오릭리소시스와 안정적인 희토류 공급망 확보를 위한 양해각서를 맺으며 공급망 내재화의 결실을 보았다. 행사에는 이 밖에도 장인화 포스코 회장, 조원태 대한항공 회장, 박승희 삼성전자...",https://www.dt.co.kr/article/12075376?ref=naver,pos
2026-07-29 10:44,비즈니스코리아,포스코인터내셔널 희토류,"포스코그룹, 브라질과 희토류 동맹",포스코인터내셔널은 28일(현지시간) 브라질 상파울루에서 현지 희토류 개발 전문 기업인 메테오릭 리소시스(Meteoric Resources)와 희토류 원료의 안정적 조달을 위한 전략적 업무협약(MOU)을 체결했다. 이번 체결식에는 장인화...,https://www.businesskorea.co.kr/news/articleView.html?idxno=273773,pos
2026-07-29 10:44,이투데이,포스코인터,"포스코인터, 브라질 희토류 공급망 뚫는다…장기구매·지분투자 추진",포스코인터내셔널은 28일(현지시간) 브라질 상파울루에서 현지 희토류 개발기업 메테오릭 리소시스와 희토류 원료의 안정적인 조달과 공급망 구축을 위한 전략적 업무협약(MOU)을 체결했다고 밝혔다. 체결식에는 김정관...,https://www.etoday.co.kr/news/view/2608676,pos
2026-07-29 10:44,연합뉴스,포스코,"포스코DX, AI 네이티브 컴퍼니 선언…피지컬 AI 본격 확대",산업 현장 피지컬 AI·사무 에이전틱 AI 투트랙 전략 발표 포스코DX가 AI 네이티브 컴퍼니로의 전환을 선포했다. 포스코DX는 29일 롯데호텔 서울에서 기자간담회를 열고 산업 현장의 AI와 사무 업무의 에이전틱 AI를 두...,https://www.yna.co.kr/view/AKR20260729074200017?input=1195m,pos
2026-07-29 10:43,,포스코인터내셔널,태평양 넘어 브라질로…글로벌 공급망 다변화·핵심광물 협력 '돌파구'...,이와 연계해 포스코인터내셔널은 브라질 칼데이라(Caldeira)에서 희토류 채굴 프로젝트를 추진 중인 Meteoric Resources사(社)와 중희토류 오프테이크와 금융 협력을 골자로 한 MOU를 체결했다. 김 장관은 서명식에 임석해...,https://www.dailian.co.kr/news/view/1672126/?sc=Naver,pos
2026-07-29 10:42,,포스코인터내셔널,"李 국빈방문 계기…산업부, 메르코수르 무역협정 체결 추진",이번 브라질 순방 계기에 포스코인터내셔널은 브라질 칼데이라(Caldeira)에서 희토류를 채굴 프로젝트를 추진 중인 메테오릭 리소시스(Meteoric Resources)와 중희토류 오프테이크 및 금융 협력 등을 내용으로 하는 MOU를...,https://www.widedaily.com/news/articleView.html?idxno=298436,pos
2026-07-29 10:41,헤럴드경제,포스코홀딩스,"한·브라질 경제계, 희토류·AI·바이오·항공우주 맞손","행사에는 한국 측에서 김정관 산업통상자원부 장관을 비롯해 정의선 현대자동차그룹 회장, 장인화 포스코홀딩스 회장, 조원태 한진그룹 회장, 박승희 삼성전자 사장, 류재철 LG전자 사장, 이동훈 SK바이오팜 사장, 정인섭...",https://biz.heraldcorp.com/article/10824016?ref=naver,pos
2026-07-29 10:40,,포스코인터내셔널,"한-메르코수르 무역협정 재시동…""브라질로 핵심광물 공급망 넓힌다""",포스코인터내셔널은 브라질 칼데이라 희토류 프로젝트를 추진 중인 메테오릭 리소시스(Meteoric Resources)와 중희토류 오프테이크(장기 구매) 및 금융 협력 MOU를 체결했다. 김 장관은 양사와 별도 면담을 갖고 글로벌...,http://www.inews24.com/view/1989793,pos
2026-07-29 10:38,,포스코,"포스코DX, 'AI 네이티브 컴퍼니' 선언…피지컬 AI·에이전틱 AI로 산업 A...",최태환 포스코DX 경영기획실장이 발표를 하고 있는 모습. [사진=박남수기자] 포스코DX가 산업현장의 피지컬 AI(Physical AI)와 사무환경의 에이전틱 AI(Agentic AI)를 양대 축으로 하는 'AI 네이티브 컴퍼니(AI Native Company)...,https://www.koit.co.kr/news/articleView.html?idxno=208212,pos
2026-07-29 10:38,,포스코인터내셔널,"한·브라질, 희토류 공급망 맞손…메르코수르 협상도 속도",포스코인터내셔널은 브라질 희토류 개발기업인 메테오릭 리소시스(Meteoric Resources)와 중희토류 공급 및 금융 협력을 위한 양해각서(MOU)를 체결했다. 산업부는 향후 인허가와 투자환경 개선 등 후속 지원에도 나설...,https://www.shinailbo.co.kr/news/articleView.html?idxno=5045690,pos
2026-07-29 10:38,,포스코홀딩스,"韓-브라질, 경제 협력 체계 구축…류진 한경협 회장 “원팀으로 세계 진...","라운드 테이블에는 김정관 산업통상부 장관을 비롯한 정부 인사와 정의선 현대자동차그룹 회장·장인화 포스코홀딩스 회장·조원태 한진그룹 회장 등 주요 그룹 회장, 박승희 삼성전자 사장·류재철 LG전자 사장·이동훈...",https://www.etnews.com/20260729000145,pos
2026-07-29 10:34,헤럴드경제,포스코 노조,李대통령 “한·브라질 차세대민항기 개발…브라질 중소형기 역량 최고...,이 대통령은 포스코 인터내셔널과 브라질 메테오릭리소시스 간 체결한 희토류의 안정적 공급망 확보 차원의... 룰라 대통령은 1975년 당시 10만명의 노조원을 둔 금속노조 위원장으로 당선되고 1980년 브라질 사상 최대...,https://biz.heraldcorp.com/article/10823990?ref=naver,pos
2026-07-29 10:34,,포스코,"한솔주공6단지, 9월 시공자 총회… 포스코 수주 유력",우선협상대상자인 포스코이앤씨의 수주가 유력하다. 한솔마을6단지 리모델링조합(조합장 김기영)은 오는... 그 결과 1·2차 현설에 모두 포스코이앤씨가 단독으로 참석했다. 입찰이 2회 유찰되면서 수의계약 전환이...,https://www.arunews.com/news/articleView.html?idxno=65456,pos
2026-07-29 10:34,,삼척블루파워,"삼척소방서, 삼척블루파워 소화기 기증식",= 삼척소방서(서장 김재석)가 지난 28일 오후 2시 본서 대회의실에서 삼척블루파워의 소화기 기증에 따른 기증식을 개최했다. 이번 행사는 삼척블루파워가 지역사회 안전환경을 조성하고 화재취약계층의 생명과 재산을...,http://fpn119.co.kr/254514,neg
2026-07-29 10:32,,포스코인터내셔널,세계 2위 희토류 매장 브라질과 전략광물 협력,포스코인터내셔널은 브라질 칼데이라(Caldeira)에서 희토류를 채굴 프로젝트를 추진 중인 Meteoric Resources와 중희토류 오프테이크 및 금융 협력 등을 내용으로 하는 MOU를 체결했는데 산업통상부는 실질적인 성과로...,http://www.e-platform.net/news/articleView.html?idxno=104223,pos
