날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-03 14:16,,포스코,"포스코, BHP 철광석으로 'HyREX' 상용화 검증…수소환원제철 원료 다변화",| 이코노미사이언스 김연옥 기자 | 포스코가 호주 글로벌 광산기업 BHP와 손잡고 수소환원제철 기술의... 포스코는 3일 포항 청송대에서 BHP와 'HyREX Collaboration Agreement'를 체결했다고 밝혔다. 이번 계약에 따라 양사는...,https://www.e-science.co.kr/news/articleView.html?idxno=134680,pos
2026-09-03 14:14,,포스코,"[카드] 포스코, 호주 원료공급사와 수소환원제철 협력",포스코가 탈탄소 생산체제 전환을 위해 글로벌 원료사와 협력을 강화한다. 포스코는 3일 포항 청송대에서 호주 광산기업 BHP와 수소환원제철 협력 계약(HyREX Collaboration Agreement)을 체결했다.,http://www.newsprime.co.kr/news/article.html?no=746329,pos
2026-09-03 14:12,데일리한국,포스코,"포스코, 호주 BHP와 수소환원제철 협력 나선다","3일 포스코가 호주 BHP사와 수소환원제철 협력 계약을 체결했다. (왼쪽부터) 배진찬 포스코 HyREX추진반장, 벤 엘리스 BHP 마케팅·지속가능성 부문 총괄, 엄경근 포스코 기술연구원장, 스튜어트 페더스 BHP...",https://daily.hankooki.com/news/articleView.html?idxno=1402402,pos
2026-09-03 14:10,,포스코이앤씨,여주시 첫 더샵 아파트 출격…4일 '더샵 여주역더퍼스트' 견본주택 오픈,포스코이앤씨가 이달 경기 여주시에 처음으로 ‘더샵’ 브랜드 아파트를 선보인다. 여주역을 끼고 있는 도시개발사업으로 최근 여주시 일대 신흥 주거지로 급부상하고 있는 생활권에 총 700여가구 규모로 조성하는...,https://realty.chosun.com/site/data/html_dir/2026/09/03/2026090301973.html,pos
2026-09-03 14:06,비즈니스플러스,포스코,"포스코, BHP 철광석으로 HyREX 상용성 검증…수소환원제철 협력 확대","포스코가 3일 호주 BHP사와 수소환원제철 협력 계약(HyREX Collaboration Agreement)를 체결했다. 배진찬 포스코 HyREX추진반장(왼쪽부터), 벤 엘리스(Ben Ellis) BHP 마케팅·지속가능성 부문 총괄(Vice President), 엄경근 포스코...",https://www.businessplus.kr/news/articleView.html?idxno=116345,pos
2026-09-03 14:04,,포스코,"포스코, BHP 철광석으로 수소환원제철 검증…탈탄소 속도",포스코가 호주 광산기업 BHP와 손잡고 수소환원제철 기술 상용화와 저탄소 원료 공급망 구축에 나선다. 포스코는 BHP의 철광석을 활용해 자체 수소환원제철 기술인 ‘HyREX’의 상용 기술을 검증하고 글로벌...,https://www.dailian.co.kr/news/view/1686043/?sc=Naver,pos
2026-09-03 14:00,,포스코,"포스코, 호주 BHP와 수소환원제철 ‘하이렉스’ 상용화 협력",포스코가 탈탄소 생산체제 전환을 위해 호주 최대 광산기업 BHP와 손잡고 자체 수소환원제철 공법인 ‘하이렉스(HyREX)’ 기술 상용화 검증에 나선다. 포스코는 포항 청송대에서 BHP와 ‘하이렉스 협력 계약’을...,https://www.sentv.co.kr/article/view/sentv202609030131,pos
2026-09-03 14:00,,알래스카 LNG,"[특징주] 신스틸, 트럼프 '알래스카 LNG 파이프라인' 발언에 상한가 직행","알래스카 LNG 프로젝트는 알래스카 북부 노스슬로프 지역에서 생산된 천연가스를 약 1,300㎞에 달하는 파이프라인을 통해 남부 니키스키까지 운송한 뒤, 이를 액화해 아시아 등으로 수출하는 초대형 에너지 사업이다....",https://www.widedaily.com/news/articleView.html?idxno=300568,pos
2026-09-03 13:59,,알래스카 LNG,"트럼프 ""한국·일본, 알래스카로 가고 있다"" LNG 프로젝트 또 거론","트럼프 대통령이 언급한 건 알래스카 북부 노스슬로프에 매장된 천연가스를 남부까지 운송해 액화한 뒤 아시아로 수출하겠다는 '알래스카 LNG 프로젝트'를 의미한다. 약 1,300㎞에 달하는 가스관을 새로 건설해야 하는...",https://www.hankookilbo.com/news/article/A2026090311320004425?did=NA,pos
2026-09-03 13:58,,알래스카 LNG,"[특징주] 동일스틸럭스, 트럼프발 LNG 호재·전기료 인하 겹경사에 '상한...","장 초반 강세의 주된 배경으로는 트럼프 미국 대통령의 알래스카 LNG 프로젝트 언급이 꼽힌다. 트럼프 대통령은 2일(현지시간) 백악관에서 알래스카 방문 계획을 밝히며 ""일본과 한국, 이 모든 국가들이 이제...",https://www.widedaily.com/news/articleView.html?idxno=300567,pos
2026-09-03 13:58,,포스코,포스코 수소환원제철 ‘하이렉스’ 상용화단계 돌입,포스코가 개발하고 있는 수소환원제철 공법 ‘하이렉스(HyREX)’이 연구실을 나와 실제 플랜트에서 쇳물을 생산하는 상횽화 단계에 돌입한다. 포스코는 3일 포항 청송대에서 호주 광산업체 BHP와 수소환원제철 협력...,http://www.thebigdata.co.kr/view.php?ud=202609031349311538570d99e4c8_23,pos
