날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-04-02 07:02,,삼척블루파워,"[더벨][thebell League Table | 2026년 1분기] KB, 수익성에서 웃었다…NH...","상위권 3사와 함께 LG에너지솔루션 딜에 대표주관사로 차명했고, 이외 SK(주), LS전선, 삼척블루파워, KCC 등 다양한 딜에 주관사로 나서 실적을 끌어올렸다. 평균 수수료율은 12.98bp로 비교적 높은 수준을 유지했다....",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202604010223135240109693,pos
2026-04-02 06:30,,구동모터코어,"'XC60' 독주에 'EX90' 가세…볼보자동차코리아, 연간 2만대 클럽 진입 가...",1회 충전 시 WLTP 기준 625㎞를 달리는 압도적 주행거리와 엔비디아 코어 컴퓨팅 기반의 자율주행 기술은... 트윈 모터를 결합한 사륜구동(AWD) 기반 트윈 모터 및 트윈 모터 퍼포먼스로 출시된다. 판매량 확대에...,https://www.goodkyung.com/news/articleView.html?idxno=285257,pos
2026-04-02 06:06,이넷뉴스,포스코,"[브랜드평판] 포스코홀딩스, 철강 상장기업 4월 1위... 현대제철, 동국제...","철강 상장기업 브랜드평판 2026년 4월 빅데이터 분석결과, 1위 포스코홀딩스 2위 현대제철 3위 동국제강... 철강 상장기업 브랜드평판 2026년 4월 빅데이터 분석 30위 순위는 포스코홀딩스, 현대제철, 동국제강...",https://www.enetnews.co.kr/news/articleView.html?idxno=48341,pos
2026-04-02 05:59,,포스코인터내셔널,"포스코홀딩스, 실적 반전 신호…“철강 버티고 자회사가 살렸다” 다올...",포스코이앤씨의 충당금 이슈가 해소된 데다 포스코인터내셔널이 본격적인 ‘증익 사이클’에 들어섰다는 점이 핵심이다. 이 연구원은 “세넥스 가스전 증설과 팜 농장 인수 효과가 반영되면서 포스코인터내셔널의 이익...,http://www.fnnews.com/news/202604012245131176,pos
2026-04-02 03:24,,포스코,"한국-인도네시아, 전기차·니켈 산업 협력 강화… 포스코와 현대차 주도","이 협력의 중심에는 한국의 포스코, LG에너지솔루션, 현대차 등이 있으며, 이들은 인도네시아 투자부와 협력해 구체적인 사업 계획을 발표했다. 또한, 바이오 및 소비재 분야에서도 협력의 폭이 넓어졌다. 인도네시아의...",https://www.tokenpost.kr/news/economy/345519,pos
2026-04-02 01:30,,POSCO International,POSCO International Stock: Trading Subsidiary's Role in Global Trade and Energy Transition Amid Kore - ad-hoc-news.de,"<a href=""https://news.google.com/rss/articles/CBMiygFBVV95cUxNWTE0WUZYcVh5dHNFcE9oWkQtNVJjU0pSTXdVYnpiTUtPekZNb1pwdUdGMjY4OWVlMGVvMzhtVTZ1cjlLZ0E2OUdlRmZKSF9IVnRuZU4xZGhZZzV4b01kT2VvM1lZWmUxb2hGek5ab01MWXR4SUhZX3pENm9KTUN4Q01tQ0ZOWlZGX1g0bG1FZHR3eGE4OGROdVgzNXZ3WVdpa3I2VWVocWdzdUZUeVVucm5IMXk0bXlSdkVBMFZsQ3lRUlVoSmhNY3pn?oc=5"" target=""_blank"">POSCO International Stock: Trading Subsidiary's Role in Global Trade and Energy Transition Amid Kore</a> <font color=""#6f6f6f"">ad-hoc-news.de</font>",https://news.google.com/rss/articles/CBMiygFBVV95cUxNWTE0WUZYcVh5dHNFcE9oWkQtNVJjU0pSTXdVYnpiTUtPekZNb1pwdUdGMjY4OWVlMGVvMzhtVTZ1cjlLZ0E2OUdlRmZKSF9IVnRuZU4xZGhZZzV4b01kT2VvM1lZWmUxb2hGek5ab01MWXR4SUhZX3pENm9KTUN4Q01tQ0ZOWlZGX1g0bG1FZHR3eGE4OGROdVgzNXZ3WVdpa3I2VWVocWdzdUZUeVVucm5IMXk0bXlSdkVBMFZsQ3lRUlVoSmhNY3pn?oc=5,pos
2026-04-02 01:30,,POSCO International,POSCO International Stock: Trading Subsidiary's Role in Global Trade and Energy Transition Amid Kore - AD HOC NEWS,"<a href=""https://news.google.com/rss/articles/CBMiygFBVV95cUxNWTE0WUZYcVh5dHNFcE9oWkQtNVJjU0pSTXdVYnpiTUtPekZNb1pwdUdGMjY4OWVlMGVvMzhtVTZ1cjlLZ0E2OUdlRmZKSF9IVnRuZU4xZGhZZzV4b01kT2VvM1lZWmUxb2hGek5ab01MWXR4SUhZX3pENm9KTUN4Q01tQ0ZOWlZGX1g0bG1FZHR3eGE4OGROdVgzNXZ3WVdpa3I2VWVocWdzdUZUeVVucm5IMXk0bXlSdkVBMFZsQ3lRUlVoSmhNY3pn?oc=5"" target=""_blank"">POSCO International Stock: Trading Subsidiary's Role in Global Trade and Energy Transition Amid Kore</a> <font color=""#6f6f6f"">AD HOC NEWS</font>",https://news.google.com/rss/articles/CBMiygFBVV95cUxNWTE0WUZYcVh5dHNFcE9oWkQtNVJjU0pSTXdVYnpiTUtPekZNb1pwdUdGMjY4OWVlMGVvMzhtVTZ1cjlLZ0E2OUdlRmZKSF9IVnRuZU4xZGhZZzV4b01kT2VvM1lZWmUxb2hGek5ab01MWXR4SUhZX3pENm9KTUN4Q01tQ0ZOWlZGX1g0bG1FZHR3eGE4OGROdVgzNXZ3WVdpa3I2VWVocWdzdUZUeVVucm5IMXk0bXlSdkVBMFZsQ3lRUlVoSmhNY3pn?oc=5,pos
2026-04-02 00:34,,포스코인터내셔널,희토류 품은 ‘도시 광산’… 데이터센터 재활용 경쟁,포스코인터내셔널도 최근 미 전쟁부가 투자한 미국 희토류 기업 리엘리먼트사와 협력해 내년 하반기 양산을 목표로 연산 3000t 규모의 희토류 합작 공장 설립을 발표했다. 장밋빛 전망만 있는 것은 아니다. 중국의 저가...,https://www.chosun.com/economy/industry-company/2026/04/02/FQAR7FM7R5B5ZIK7A2MW3YY3R4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,pos
2026-04-02 00:06,,포스코인터내셔널,"포스코인터내셔널 주주 국민연금공단, 포스코인터내셔널 주식등의 수 1...",포스코인터내셔널(047050)은 주식등 보유 상황을 1일 공시했다. 포스코인터내셔널의 주주인 국민연금공단이 주식등의 수를 178만9050주 늘렸다고 보고했다. 이번 보고서 기준으로 국민연금공단의 지분율은 7.05%로...,https://www.digitaltoday.co.kr/news/articleView.html?idxno=652575,pos
2026-04-01 22:48,,포스코인터내셔널,"국립생태원, 천리포수목원과 '제6회 멸종위기종의 날' 공동 개최",이와 함께 ▲두산퓨얼셀 ▲애경케미칼(주) ▲(주)포스코인터내셔널 ▲(주)한섬 ▲(주)현대이지웰 ▲(주)효성 ▲HS효성첨단소재 총 7개 기업에게 멸종위기 야생생물 보전 후원 인정서를 수여했다. 멸종위기 야생생물 보전...,http://www.seoulwire.com/news/articleView.html?idxno=714665,pos
