날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-22 10:38,뉴데일리,[단독],[단독] 신설 ‘모닝캄 셀렉트’ 역차별 논란에 대한항공 “예외없다” ...,뉴데일리 김재홍 기자 = 공정거래위원회가 최근 대한항공과 아시아나항공 마일리지 통합안을 승인했다. 후속 조치로 대한항공 ‘모닝캄 셀렉트’ 회원등급이 신설되는 가운데 등급 산정에서 일부 역차별 논란이 일었다....,https://biz.newdaily.co.kr/site/data/html/2026/09/22/2026092200083.html,neg
2026-09-22 10:38,한겨레,[속보],"[속보] 여야 “대미투자 ‘상업적 합리성’, 국회 동의 필요할 수도”","정부가 22일 오전 2000억달러 대미 투자 사업 추진계획을 국회에 보고했다. 이날 보고는 한미전략투자특별법에 따라 비공개로 진행됐는데, 여야 모두 ‘상업적 합리성’을 위한 충분한 논의가 필요하다고 요구했다. 이에...",https://www.hani.co.kr/arti/economy/marketing/1279002.html,pos
2026-09-22 10:37,ikbc,[속보],[속보]이소영 중기장관 청문보고 채택…이재명 정부 2기 내각 '2명 낙마...,"이재명 정부 2기 내각 구성을 위한 장관 후보자 6명에 대한 인사청문 절차가 마무리된 가운데, 후보자 2명이 낙마하고 4명이 국회 문턱을 넘거나 임명되며 희비가 엇갈렸습니다. 22일 국회 산업통상자원중소벤처기업위원회...",https://www.ikbc.co.kr/article/view/kbc202609220027,pos
2026-09-22 10:37,한국일보,[속보],"[속보] 김정관 ""대미프로젝트 결정 1건·추진계획 2건 국회 보고""",,https://www.hankookilbo.com/news/article/A2026092210350000555?did=NA,pos
2026-09-22 10:36,디지털타임스,[속보],[속보] 김정관 “대미프로젝트 결정 1건·추진계획 2건 국회 보고”,김정관 “대미프로젝트 결정 1건·추진계획 2건 국회 보고”,https://www.dt.co.kr/article/12085349?ref=naver,pos
2026-09-22 10:36,한겨레,희토류,"한미일 외교장관, ‘북한 비핵화’ 목표 다짐하며 ‘대화 복귀’ 촉구","중국을 직접 언급하진 않았지만, 중국의 희토류 수출통제나 산업 보조금 정책 등 미국이 문제 삼아온 대목이 포함됐고, 이에 대해 “단호히 반대한다”는 강경한 표현을 썼다. 양안 문제와 관련해선 “장관들은...",https://www.hani.co.kr/arti/politics/politics_general/1279000.html,neg
2026-09-22 10:35,데일리안,[단독],"[단독] HD현대일렉트릭, 영국 데이터센터 5곳 전력망 구축 참여…1GW 연...",HD현대일렉트릭이 영국 런던권 신규 데이터센터 5곳을 전력망에 연결하기 위한 대규모 전력망 확충 사업에 참여한다. 5개 데이터센터의 합산 전력 수요만 약 1기가와트(GW)에 달하는 가운데 HD현대일렉트릭은...,https://www.dailian.co.kr/news/view/1693409/?sc=Naver,pos
2026-09-22 10:35,세계일보,산업통상부 장관,"전북 완주 일반산단, ‘인공지능·로봇 기반 모빌리티 산업’ 거점으로",김윤덕 국토교통부 장관은 임기 마지막 날인 22일 산업통상부와 공동으로 노후 거점 산업단지 경쟁력 강화 추진위원회를 열고 전북 완주 일반산단을 ‘노후 거점 산업단지 경쟁력 강화 사업지구’ 후보지로 선정했다고...,https://www.segye.com/newsView/20260922506340?OutUrl=naver,pos
2026-09-22 10:33,연합뉴스,알래스카 LNG,"김정관 ""대미투자 프로젝트 결정 1건·추진계획 2건 국회 보고""","한미 간 조율이 남아 정부의 추진 계획을 마련 단계 분류된 대미 투자 프로젝트 2건은 알래스카 액화천연가스(LNG) 사업, 미국 원전 투자 사업을 가리킨 것일 수 있다는 분석도 뒤따른다.",https://www.yna.co.kr/view/AKR20260922068800001?input=1195m,pos
2026-09-22 10:33,데일리안,[단독],[단독] 전직 기재부·산업부 고위공직자 'BS그룹행'…해남 솔라시도 '관...,전남 해남 '솔라시도 기업도시'의 RE100 산업 단지 추진 사업을 둘러싸고 특정 민간 개발 사업자에 대한 특혜 및 전직 고위 공직자들의 이해충돌 의혹이 제기됐다. 당초 관광·레저 중심의 기업도시 개발이 장기간 지연된...,https://www.dailian.co.kr/news/view/1693400/?sc=Naver,neg
2026-09-22 10:33,매일경제,산업통상부 장관,이소영 청문보고서 여야 합의 채택…'부적격'도 병기,국회 산업통상자원중소벤처기업위원회는 오늘(22일) 전체회의를 열고 이소영 중소벤처기업부 장관 후보자... 내달 6일 산업통상부 국정감사에는 삼성전자 성과급 문제와 관련해 최승호 삼성그룹 초기업노동조합...,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00006&news_seq_no=5220801,pos
2026-09-22 10:32,thelec,포스코,"포스코DX, AI가 AI에이전트 구축 컨설팅…'에이전티-C' 개발","포스코DX가 인공지능(AI) 에이전트 구축에 필요한 업무진단과 요구사항 분석, 설계서 작성 등을 지원하는 AI 에이전트를 개발했다. 포스코DX는 AI 에이전트 개발 컨설팅을 지원하는 '에이전티-C(Agentee-C)'를 개발해...",https://www.thelec.kr/news/articleView.html?idxno=62648,pos
2026-09-22 10:32,뉴스1,산업통상부 장관,"정부, 대미투자 국회 보고…김정관 ""1건 결정·2건 추진계획""","김정관 산업통상부 장관은 이날 오전 국회 산업통상자원중소벤처기업위원회 전체회의에 출석해 한미전략투자법에 따른 대미투자 후보 사업 추진 계획을 보고했다. 김 장관은 ""정부는 우리에게 도움이 되는 사업을 적극...",https://www.news1.kr/politics/assembly/6298590,pos
2026-09-22 10:32,천지일보,산업통상부 장관,"한기대 심영석 교수, '센서기술 개발' 공로… 산업부 장관 표창",한국기술교육대학교(KOREATECH) 에너지신소재화학공학부 심영석 교수가 센서기술 개발 공로로 산업통상부 장관 표창을 받았다. 22일 한기대에 따르면 심 교수는 지난 18일 여수에서 열린 '2026년 한국센서학회 추계학술대회...,https://www.newscj.com/news/articleView.html?idxno=3434676,pos
2026-09-22 10:32,세계일보,[속보],[속보] 李대통령 “제재 푸는 대신 北핵개발·ICBM 멈추는 건 가치 있는...,유엔 총회 참석차 뉴욕을 방문하는 이재명 대통령과 김혜경 여사가 21일 경기 성남 서울공항에서 공군 1호기에 올라 인사하고 있다. 뉴시스 이재명 대통령은 21일(현지시간) “어차피 특별히 효과적이지도 않은 (대북)...,https://www.segye.com/newsView/20260922506136?OutUrl=naver,pos
2026-09-22 10:32,중소기업신문,핵심광물,"고려아연 '프로젝트 크루서블', 美 환경영향평가 통과",프로젝트 크루서블은 미국 테네시주에 핵심광물 11종과 금 등 비철금속 12종과 반도체 황산을 생산하는 대규모 제련소를 건설하는 사업이다. 22일 고려아연에 따르면 최근 미국 전쟁부는 국가환경정책법(NEPA)을 근거로...,http://www.smedaily.co.kr/news/articleView.html?idxno=363627,pos
2026-09-22 10:31,파이낸셜뉴스,[속보],"[속보] 김정관 ""대미프로젝트 결정 1건·추진계획 2건 국회 보고""",,https://www.fnnews.com/news/202609221029528226,pos
2026-09-22 10:31,뉴스1,희토류,"""미중, 휴전연장 기간 놓고도 이견""…정상회담 빅딜 기대 낮아",24일 백악관에서 개최 예정인 도널드 트럼프 미국 대통령과 시진핑 중국 국가주석 간 정상회담에선 희토류나... 이를 통해 미국은 중국산 제품에 대해 이른바 '펜타닐 관세'를 10%P 인하하고 중국은 희토류 수출 통제를...,https://www.news1.kr/world/northeast-asia/6298419,pos
2026-09-22 10:31,매일경제,포스코,"포스코홀딩스·RIST, 엔포러스와 함께 아시아 최초 제철소 내 고온수전...",삼자협력 포스코홀딩스 미래기술연구원과 포항산업과학연구원(RIST) 수소저탄소연구소가 아시아 최초로 제철소 내 고온수전해(SOEC) 실증에 착수했다고 22일 밝혔다. 이번 실증은 포스코홀딩스와 RIST가 개발한...,https://www.mk.co.kr/article/12159019,pos
2026-09-22 10:30,뉴스1,산업통상부 장관,"완주 일반산단, K-로봇 첨단 모빌리티 핵심거점으로 육성","김윤덕 국토교통부 장관은 22일 산업통상부와 공동으로 노후거점산업단지 경쟁력강화추진위원회를 개최하고, 전북 완주 일반산단을 '노후거점산업단지 경쟁력강화사업지구' 후보지로 선정했다고 밝혔다. 김 장관은...",https://www.news1.kr/local/jeonbuk/6297742,pos
2026-09-22 10:30,연합뉴스,산업통상부 장관,[연합뉴스 이 시각 헤드라인] - 10:30,"전문보기: https://www.yna.co.kr/view/AKR20260922014900001 ■ 산자위, 이소영 중기장관 청문보고서 채택…野... 재정경제부·산업통상부로부터 대미투자 협상 경과 및 세부 내용을 비공개로 보고받을 예정이다....",https://www.yna.co.kr/view/AKR20260922067500011?input=1195m,pos
2026-09-22 10:29,연합뉴스,산업통상부 장관,자리에 앉는 김정관 장관,김정관 산업통상부 장관이 22일 국회 산업통상중소벤처기업위원회에 '대한민국과 미합중국 간 전략적투자의 운영 및 관리를 위한 특별법'에 따른 대미투자 사전보고를 하기 위해 자리에 앉고 있다. 2026.9.22,https://www.yna.co.kr/view/PYH20260922055300013?input=1196m,pos
2026-09-22 10:28,매일일보,산업통상부 장관,"정부, 대미 전략투자 첫 프로젝트 추진 결정…2건 추가 검토",김정관 산업통상부 장관이 22일 국회 산업통상중소벤처기업위원회에 '대한민국과 미합중국 간 전략적투자의 운영 및 관리를 위한 특별법'에 따른 대미투자 사전보고를 하고 있다. 사진=연합뉴스 매일일보 = 김수빈 기자...,https://www.m-i.kr/news/articleView.html?idxno=1417245,pos
2026-09-22 10:28,이데일리,산업통상부 장관,"대우건설, 원전·에너지 사업영토 넓힌다…비법은","정원주 대우건설 회장(오른쪽)과 레 마잉 훙 베트남 산업통상부 장관(사진=대우건설) 22일 대우건설에 따르면 적극적인 해외 영업에 실용적인 사업 전략이 더해지면서 중동과 유럽, 성장 잠재력이 큰 아시아 신흥시장까지...",https://www.edaily.co.kr/News/Read?newsId=03155366645582744&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-09-22 10:28,womennews,포스코홀딩스,CEO추천위 둔 대기업 단 3.1%… 오너 있는 대기업집단은 ‘0곳’,"2년 전보다 2곳 감소한 것으로, 50대 그룹 중 CEO후보추천위원회를 별도로 설치하는 곳은 포스코홀딩스가 유일했다. CEO후보추천위원회는 경영 승계의 공정성과 투명성을 높이기 위해 CEO 후보를 심사·선정·추천하는...",https://www.womennews.co.kr/news/articleView.html?idxno=282459,pos
2026-09-22 10:28,wikileaks-kr,[속보],"[속보] 김정관 ""대미투자 결정 1건…추진계획 2건 국회 보고""",김정관 산업통상부 장관은 22일 국회 산업통상자원중소벤처기업위원회 전체회의에서 정부가 추진 의사를 결정한 대미투자 프로젝트 1건을 국회에 보고한다고 밝혔다. 김 장관은 또 아직 구체적인 추진 의사를 결정하지...,http://www.wikileaks-kr.org/news/articleView.html?idxno=192347,pos
2026-09-22 10:28,아주경제,산업통상부 장관,"김정관 산업장관 ""정부, 대미투자 1건 추진…추진계획 2건 국회 보고""",아주경제=김성서 기자 biblekim@ajunews.com 김정관 산업통상부 장관이 22일 국회 산업통상중소벤처기업위원회에 '대한민국과 미합중국 간 전략적투자의 운영 및 관리를 위한 특별법'에 따른 대미투자 1호 사전보고를 하고...,https://www.ajunews.com/view/20260922102453296,pos
2026-09-22 10:28,머니투데이,핵심광물,"최진식 중견련 회장, 카자흐 대사 접견…""소부장 넘어 첨단 협력 기대""","이어 에너지와 핵심광물 공급망, 미래산업 분야에서 경쟁력을 갖춘 중견기업이 양국의 상생을 이끄는 역할을 할 수 있다고 강조했다. 특히 카자흐스탄의 풍부한 광물자원과 국내 소부장 중견기업의 생산·가공 기술을...",https://www.mt.co.kr/living/2026/09/22/2026092209535371718,pos
2026-09-22 10:28,비즈니스포스트,포스코인터내셔널,"메리츠증권 ""포스코인터내셔널, 미국 셰일가스 인수로 투자·증익·배당...","포스코인터내셔널이 미국 셰일가스 자산 인수로 수익성을 강화할 수 있을 것으로 전망됐다. 문경원 메리츠증권 연구원은 22일 포스코인터내셔널 목표주가를 9만7천 원으로, 투자의견은 매수(BUY)로 유지했다....",https://www.businesspost.co.kr/BP?command=article_view&num=447772,pos
2026-09-22 10:28,디지털타임스,전력수급기본계획,AI·반도체가 다시 불러낸 원전…3개월 국민 공론화,향후 3개월간 국민 공론화를 거쳐 제12차 전력수급기본계획에 반영한다. 기후에너지환경부는 22일 국무회의에 ‘원전 공론화 추진계획’을 보고하고 약 3개월간 국민 의견 수렴에 들어간다고 밝혔다. 시민참여단...,https://www.dt.co.kr/article/12085348?ref=naver,pos
2026-09-22 10:27,중앙일보,전력수급기본계획,"정부, 전력수요 급증에 신규 원전 공론화…3개월간 국민 의견수렴",공론화 결과는 현재 수립 중인 제12차 전력수급기본계획(전기본)에 반영한다. 공론화는 시민참여단의 숙의 토론 방식으로 진행된다. 시민참여단에 원전 관련 학습 기회를 제공한 뒤 숙의 전후 조사를 통해 의견 변화를...,https://www.joongang.co.kr/article/25463988,pos
2026-09-22 10:27,머니투데이,산업통상부 장관,"산자위, 이소영 중기부 장관 인사청문보고서 채택...野 ""부적격""",국회 산업통상자원중소벤처기업위원회가 이소영 중소벤처기업부 장관 후보자 인사청문 경과보고서를 여야... 다음 달 6일 산업통상부 국정감사엔 삼성전자 성과급 문제와 관련해 최승호 삼성그룹 초기업노동조합...,https://www.mt.co.kr/politics/2026/09/22/2026092210115142058,pos
