날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-02-27 22:40,,포스코인터내셔널,"임종훈-신유빈, 그랜드 스매시 징크스? 싱가포르 스매시 준우승 마무리","(한국, 포스코인터내셔널) 조를 3대 2(11-9, 12-14, 12-14, 11-6, 11-6)로 꺾고 결승에 올랐다. 다만 상대 전적에서 우위에 있던 브라질 조와의 마지막 고비를 넘지 못하고 준우승으로 만족했다. ▲ 임종훈-신유빈 조를 꺾고...",http://www.thepingpong.co.kr/news/articleView.html?idxno=12422,pos
2026-02-27 22:24,,포스코,"포스코, ‘8대 핵심 전략제품’ 혁신기술 역량 집중...초격차 철강경쟁...",포스코가 미래 철강시장을 선점할 8대 핵심 전략제품 ‘원팀(One Team)’ 체제를 구축해 철강 본원경쟁력 강화에 나섰다. 포스코는 2월초 ▲차세대성장시장용STS ▲신재생에너지용PosMAC ▲고Mn강 ▲전기로고급강...,https://www.wikitree.co.kr/articles/1121521,pos
2026-02-27 22:10,,포스코,"포스코, '8대 핵심 전략제품' 혁신기술 역량 집중, 초격차 철강경쟁력 ...",포스코 제공포스코그룹 장인화 회장. 포스코 제공 포스코가 미래 철강시장을 선점할 8대 핵심 전략제품 '원팀(One Team)' 체제를 구축해 철강 본원경쟁력 강화에 나섰다. 포스코는 2월초 ▲차세대성장시장용STS...,http://www.hidomin.com/news/articleView.html?idxno=610458,pos
2026-02-27 21:46,,포스코,"이강덕 경북도지사 예비후보, 이대공 전 포스코교육재단 이사장 후원회...","이강덕 국민의힘 경북도지사 예비후보가 후원회장으로 이대공 전 포스코교육재단 이사장을 위촉했다. 이강덕 예비후보는 ""이 전 이사장은 박태준 전 포스코 명예회장 곁에서 소임을 다하며 오늘의 포스코를 일궈낸 인물...",http://www.inews24.com/view/1944009,pos
2026-02-27 21:40,수원일보,포스코,"광명시 강력 요구에 포스코이앤씨, '시민안전민관협의체' 첫 발 뗐다",광명시가 신안산선 건설공사가 안전하게 마무리될 수 있도록 포스코이앤씨에 구성을 요구했던 '신안산선... 요구를 포스코이앤씨가 받아들이면서 구성됐다. 앞서 지난해 12월 시는 기자회견을 갖고 신안산선 공사 현장의...,http://www.suwonilbo.kr/news/articleView.html?idxno=314803,pos
2026-02-27 21:08,,포스코,"[들어보니]포스코, 제철소 직속 ‘8대 전략제품’ 원팀 가동… “현장 ...",포스코가 미래 철강 시장의 판도를 바꿀 ‘8대 핵심 전략제품’을 선정하고 이를 전담할 제철소 직속의... 포스코 관계자에 따르면 “기존에는 연구 결과가 생산 라인에 적용되기까지 부서 간 조율 과정이 필요했지만...,https://www.nspna.com/news/?mode=view&newsid=804736,pos
2026-02-27 20:22,,포스코,"포스코, 8대 전략제품 ‘원팀 체제’ 가동",포스코가 미래 철강시장을 선도할 ‘8대 핵심 전략제품’을 중심으로 연구·생산·판매를 통합하는 원팀(One Team) 체제를 구축하며 철강 본원 경쟁력 강화에 나섰다. 포스코는 이달 초 △차세대 성장시장용 스테인리스강...,https://www.kbmaeil.com/article/20260227500195,pos
2026-02-27 20:04,,포스코,"""리튬 공급 타이트 본격화""… 포스코홀딩스 수혜 기대 - DB증권",리튬 가격 반등 조짐이 나타나는 가운데 포스코홀딩스 광산-제련 통합 밸류체인 가치가 재조명되고 있다. DB증권은 27일 포스코홀딩스에 대해 투자의견 '매수(Buy)'와 목표주가 49만원을 유지했다. 안회수 DB증권...,http://www.biztribune.co.kr/news/articleView.html?idxno=349598,pos
2026-02-27 19:25,세계일보,포스코,"포스코, 8대 핵심 전략제품 ‘원팀’ 체제 가동…철강 본원 경쟁력 재건",포스코가 미래 철강시장을 선도할 ‘8대 핵심 전략제품’을 중심으로 조직을 재편하고 원팀(One Team) 체제를 본격 가동한다고 27일 밝혔다. 포스코는 이달 초 △차세대 성장시장용 스테인리스강(STS) △신재생에너지용...,https://www.segye.com/newsView/20260227514640?OutUrl=naver,pos
2026-02-27 18:10,,구동모터코어,"자동차부품 관련주, '봄꽃만개' 디젠스·케이비아이동국실업·계양전기...","현대자동차, HD현대인프라코어 등 글로벌 OEM 및 1차 제조사에 자동차 엔진 부품을 공급하며 주요 고객과... 해당 제품은 자동차 전장 부품, 무인화 방산 시스템, 지능형 로봇의 관절모터 및 구동 시스템 등에...",http://www.finomy.com/news/articleView.html?idxno=250511,pos
