날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-11-25 21:16,,포스코,'산재 사업장' 오명 포스코...관리 감독 뒷전 비판,최근 가스 질식 사고로 6명이 다친 포스코 포항제철소. 이달에만 3건의 산업재해가 발생해 '산재 사업장'이란... 숨진 포스코 포항제철소. 당시 노동 당국은 8주간 특별 근로 감독을 벌여 산업안전보건법 위반 사례 225건을...,https://www.tbc.co.kr/news/view?pno=20251125170813AE02855&id=201081
2025-11-25 21:02,,포스코,"포스코 중대재해, 노동부 포항지청 '감독 포기' 논란",노동계가 포스코 포항제철소 중대재해가 반복되는데도 노동부 포항지청이 사고 감독을 포기하고 기업 편향적 태도를 보이고 있다며 비판하고 나섰다. 민주노총과 금속노조는 24일 포스코에 책임자 처벌과 직접 고용을...,https://www.safetimes.co.kr/news/articleView.html?idxno=236738
2025-11-25 20:56,,포스코인터내셔널,"㈜포스코인터내셔널, (재)서동이장학회 장학금 기탁",주식회사 포스코인터내셔널은 인천 서구청에서 장학금 3천만원을 재단법인 서동이장학회에 기탁했다고 25일 밝혔다. ㈜포스코인터내셔널은 지난 2011년부터 올해까지 총 6억원을 장학금으로 (재)서동이장학회에...,https://www.kmaeil.com/news/articleView.html?idxno=619362
2025-11-25 20:40,,포스코,"포스코노조, ""회사 안전방관 끝내고 재해 뿌리부","포스코노동조합은 최근 발생한 중대재해와 관련해 \""무거운 책임감으로 회사의 안전 방관을 끝내겠다\""고 밝혔습니다. 포스코노조는 성명에서 \""중대재해 원인을 뿌리부터 차단하기 위해 CEO와 동등한 결정권한을 기반으로...",http://www.phmbc.co.kr/www/news/desk_news?idx=198725&mode=view
2025-11-25 20:40,,포스코,"경북경찰, 내일 포스코 STS 4제강공장 가스누출","경북경찰청 중대재해수사팀이 포항제철소 스테인리스스틸 4제강공장 가스누출 사고와 관련해 내일(26일) 오전 국립과학수사연구원, 고용노동부, 대구지방환경청, 산업안전보건공단 등과 함께 합동 감식을 벌입니다....",http://www.phmbc.co.kr/www/news/desk_news?idx=198717&mode=view
2025-11-25 20:36,,포스코플로우,"포항 영일만항, 북극항로 최적의 전진기지로","동북아시아지방정부연합, 포항영일신항만(주), 포스코플로우 외에도 한국해양진흥공사, 선박해양플랜트연구소, 한국해양수산개발원, 에너지경제연구원, 유라시아21, 포스텍 등 산·학·연·관 전문가들이 대거 참여해...",https://www.ksmnews.co.kr/news/view.php?idx=576962
2025-11-25 19:59,,포스코,"[단독] 포스코, 일본제철 잔여지분 전량 처분…2270억원 확보",기사입니다] 포스코홀딩스가 보유하고 있던 일본제철 지분을 전량 처분한다. 지난 9월 보유 물량 가운데... 25일 투자은행(IB) 업계에 따르면 이날 포스코홀딩스는 보유하고 있던 일본제철 잔여 주식 3920만주를...,https://www.mk.co.kr/article/11476971
2025-11-25 19:59,,포스코,"[단독] 포스코, 일본제철 잔여지분 전량 처분… 2270억원 확보",9월 1차 매각 이후 추가매도 양사간 지분관계 모두 정리 전략적 제휴는 이어갈 방침 포스코홀딩스가... 25일 투자은행(IB) 업계에 따르면 이날 포스코홀딩스는 보유하고 있던 일본제철 잔여 주식 3920만주를...,https://www.mk.co.kr/article/11476971
2025-11-25 19:56,,포스코플로우,"포항시, 국회서 영일만항 북극항로 특화전략 포럼 개최...해양 물류 대전...","동북아시아지방정부연합, 포항영일신항만, 포스코플로우 외에도 한국해양진흥공사, 선박해양플랜트연구소, 한국해양수산개발원, 에너지경제연구원, 유라시아21, 포스텍 등 산·학·연·관 전문가들이 대거 참여해 포항의...",https://www.nspna.com/news/?mode=view&newsid=789142
2025-11-25 19:00,,포스코플로우,"포항시, 북극항로 특화전략 포럼 국회서 개최","동북아시아지방정부연합, 포항영일신항만(주), 포스코플로우, 한국해양진흥공사, 선박해양플랜트연구소 등 산·학·연·관 분야 전문가들이 참여해 산업 경쟁력을 바탕으로 한 정책 방향을 함께 검토했다. 기조연설을 맡은...",https://www.getnews.co.kr/news/articleView.html?idxno=850683
2025-11-25 18:34,,포스코플로우,포항 영일만항 북극항로 전진기지 구축 속도,"동북아시아지방정부연합, 포항영일신항만(주), 포스코플로우, 한국해양진흥공사, 한국해양수산개발원(KMI), 선박해양플랜트연구소, 에너지경제연구원, 포스텍 등 산·학·연·관 전문가들이 참여해 포항의 산업 기반을...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4057728
2025-11-25 18:31,노컷뉴스,포스코인터내셔널,'이차전지·수소 스타트업 콘퍼런스&포럼' 27일 광양서,"행사에는 정인화 광양시장, 김태균 전남도의장, 김근환 포스코홀딩스 신사업투자실장, 포스코인터내셔널·포스코DX·포스코퓨처엠·포스코필바라리튬솔루션·포스코리튬솔루션·포스코HY클린메탈·포스코실리콘솔루션...",https://www.nocutnews.co.kr/news/6433822?utm_source=naver&utm_medium=article&utm_campaign=20251125063006
2025-11-25 18:16,,포스코인터내셔널,"무협, 기업-청년 미스매칭 해소 위한 채용지원 나서","삼성물산, 포스코인터내셔널, GS글로벌 등 주요 무역상사와 셀트리온, CJ제일제당, 현대글로비스 등 약 20개 수출·물류 대기업 현직자들의 '직무 멘토링'이 진행되었으며, 전문 컨설턴트가 진행하는 이력서 작성 방법...",https://www.newscj.com/news/articleView.html?idxno=3344227
2025-11-25 18:11,디지털타임스,포스코인터내셔널,"무협, 70여개사 참여한 채용 박람회 개최","삼성물산, 포스코인터내셔널, GS글로벌 등 주요 무역상사와 셀트리온, CJ제일제당, 현대글로비스 등 약 20개 수출·물류 대기업 현직자들의 ‘직무 멘토링’이 진행됐으며, 전문 컨설턴트가 진행하는 이력서 작성 방법...",https://www.dt.co.kr/article/12031378?ref=naver
2025-11-25 18:02,,포스코플로우,"북극항로 선점 나선 포항, 영일만항 특화 전략 본격화...국회서 포럼 개...","동북아시아지방정부연합과 포항영일신항만(주)를 비롯 포스코플로우, 한국해양진흥공사, 선박해양플랜트연구소, 한국해양수산개발원, 에너지경제연구원, 유라시아21, 포스텍 등 산·학·연·관 전문가들이 참여했다....",https://www.eroun.net/news/articleView.html?idxno=67776
2025-11-25 17:50,,포스코,"경찰·노동부, 포스코 포항제철소 유해가스 누출 인명사고 26일 합동감식",이로운넷 = 이상호 기자 경찰과 노동부 등 관계기관은 포스코 포항제철소에서 발생한 가스 흡입 사고와... 지난 20일 오후 1시 37분 쯤 포스코 포항제철소 STS 4제강공장 야외에서 슬러지 창소작업을 하던 노동자들이...,https://www.eroun.net/news/articleView.html?idxno=67791
