날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-11-28 16:09,헤럴드경제,포스코인터내셔널,"무협, ‘제29차 한·중남미 비즈니스 포럼’ 개최","간담회에는 ▲칠레, ▲브라질, ▲멕시코, ▲페루 등 16명의 주한 중남미 대사단을 비롯해 ▲포스코인터내셔널, ▲도화엔지니어링, ▲LIG 넥스원 등 중남미에서 활약 중인 국내 대표 기업인들이 참여해 교류의 시간을...",https://biz.heraldcorp.com/article/10626004?ref=naver
2025-11-28 16:06,,포스코,"포스코 불법파견 또 인정, 서울고법 ""사내하청 88명 직접고용""","▲ 금속노조 포스코의 불법파견이 다시 한번 법원에서 인정됐다. 금속노조는 포스코를 상대로 지금까지 9차 집단소송을 진행해 왔으며, 총 2천300여명에 이르는 사내하청노동자가 직접고용을 요구하며 소송에...",https://www.labortoday.co.kr/news/articleView.html?idxno=231468
2025-11-28 16:06,철강금속신문,포스코,"포스코플로우, '2025-2026 물류산업 회고와 전망' 세미나",포스코플로우가 제시한 기업의 AI-native 전환 4단계. 포스코플로우는 지난 27일 '2025-2026 물류산업 회고와 전망' 세미나를 개최했다고 28일 밝혔다. 이번 세미나는 글로벌 공급망의 재편과 기후변화에 따른 물류생태계...,http://www.ferrotimes.com/news/articleView.html?idxno=44922
2025-11-28 16:04,철강금속신문,포스코인터,페로타임즈 손바닥뉴스 11월 28일(금),"개최…포스코인터 등 참가 [지금 일본은] 상반기 철강사 70% '감익'…공영, 12월 철근 인상분 반영 '주력' [핫토픽] 철근메이커 실적 ""한특만 급증""…대한 이익률 최고 vs 와이케이 손실 [초점] 철스크랩 올해 자급률 93...",http://www.ferrotimes.com/news/articleView.html?idxno=44913
2025-11-28 16:04,철강금속신문,포스코,"포스코스틸리온, '두꺼비하우스' 3호점 준공식 개최","포스코스틸리온 천시열 사장 포스코스틸리온과 세이브더칠드런은 25일 아동 주거환경 개선사업 '두꺼비 하우스' 3호점 준공식을 개최했다고 밝혔다. 이번 사업은 포스코스틸리온의 대표적인 사회공헌 프로젝트로, 지난해...",http://www.ferrotimes.com/news/articleView.html?idxno=44898
2025-11-28 16:02,철강금속신문,포스코인터내셔널,"기후부, K-GX 전략 수립 간담회 개최…포스코인터 등 참가","이번 회의는 대한상의, 민간발전협회, 집단에너지협회, 포스코인터내셔널, SK 이노베이션 E&S, GS EPS, 고성그린파워, 강릉에코파워, 한국지역난방공사, GS동해전력 등 주요 협회와 기업이 참여한다. 릴레이 간담회는 지난...",http://www.ferrotimes.com/news/articleView.html?idxno=44874
2025-11-28 16:02,철강금속신문,포스코인터,페로타임즈 손바닥뉴스 11월 27일(목),"개최…포스코인터 등 참가 [지금 일본은] 상반기 철강사 70% '감익'…공영, 12월 철근 인상분 반영 '주력' 서진시스템, 1853億 미국향 ESS 공급계약 체결 현대성우쏠라이트, 전기차용 차세대 배터리 'eAGM60' 출시...",http://www.ferrotimes.com/news/articleView.html?idxno=44889
2025-11-28 16:02,철강금속신문,포스코,"포스코엠텍, 소외계층 아동에게 '겨울이불 50세트' 지원","권영신 포스코엠텍 경영지원실장 권영신, 박정숙 초록우산 경북지역본부장. 포스코엠텍은 초록우산 경북지역본부에게 2025년 에코프렌즈 기부금 1047만5000원을 전달했다고 26일 밝혔다. '에코프렌즈'는 포스코엠텍의...",http://www.ferrotimes.com/news/articleView.html?idxno=44877
2025-11-28 15:54,,포스코인터내셔널,"포스코인터내셔널, 홍콩·싱가포르서 해외 투자자 소통 잰걸음","이계인 사장, 기업설명회서 회사 성장성 홍보 알리안츠·싱가포르투자청(GIC) 등 해외 투자자 미팅 이계인 포스코인터내셔널 사장이 싱가포르와 홍콩을 돌며 해외 투자자들과 만났다. 사업 비전을 공유하고 핵심...",https://www.theguru.co.kr/news/article.html?no=94927
2025-11-28 15:52,,포스코인터내셔널,"2025 ITTF 혼성 팀 월드컵, 한국탁구 강세 지켜라! 대표팀 중국 향해 출...","이번 대회 한국 대표팀은 남자 장우진(세아), 박강현(미래에셋증권), 안재현, 오준성(이상 한국거래소), 여자 이은혜, 신유빈(이상 대한항공), 최효주(한국마사회), 김나영(포스코인터내셔널)으로 구성됐다. 서효원...",http://www.thepingpong.co.kr/news/articleView.html?idxno=12301
