날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-29 23:28,,포스코플로우,"포스코플로우, 겨울철 화물기사 안전운행 응원...방한복 전달",지난 23일 화물 기사 안전용품 기증식에 참여한 포스코플로우 직원들이 기념 촬영을 하고 있다./포스코플로우 | 한스경제=임준혁 기자 | 포스코플로우는 지난 23일부터 24일까지 양일간 광양과 포항에서 화물 운송 기사들의...,http://www.hansbiz.co.kr/news/articleView.html?idxno=804536
2025-12-29 18:54,,포스코,"中, 수소환원제철 '세계 첫 100만t' 상용화 vs 포스코 '30년 목표",국내 수소환원제철 상황은 지난 2024년 1월 26일 포스코 수소환원제철개발센터 개소식에서 참석자들이 기념사진을 촬영하고 있다. 사진=포스코 뉴스룸 한국은 2026~2030년 '한국형 수소환원제철 실증기술 개발사업...,https://www.esgeconomy.com/news/articleView.html?idxno=13952
2025-12-29 18:22,,포스코플로우,"포스코플로우, 화물기사 안전운행 지원 앞장",포스코플로우 관계자가 현장에서 일하는 화물 운송 기사들에게 안전용품(방한복)을 전달하며 기념촬영을 하고 있다. 사진=포스코플로우 제공 포스코플로우(사장 반돈호)가 지난 23~24일까지 양일간 광양과 포항에서 화물...,http://www.hidomin.com/news/articleView.html?idxno=603673
2025-12-29 18:06,,포스코,"[인천지법 판결]안전관리 소홀로 노동자 추락사…포스코이앤씨, '벌금 ...",관련해 포스코이앤씨와 하청 업체들에게 안전관리 소홀로 벌금형을 선고했다. 인천지법 형사9단독 (정제민 판사)는 산업안전보건법 위반 혐의로 기소된 포스코이앤씨와 이 회사 소속 현장소장 A(60)씨에게 벌금...,http://www.lawissue.co.kr/view.php?ud=202512291727154944b50722e900_12
2025-12-29 18:02,,포스코인터내셔널,"포스코, 국가유공자·군인 위해 로봇의족·휠체어","포스코인터내셔널은 인천 지역 국가유공자 가정에 여름나기 물품 꾸러미를 전달하고, 중국 다롄·항저우 등 독립운동 사적지의 노후 안내판을 컬러강판 '포스아트'로 교체했다. 포스코는 서호주 한국전쟁 참전용사...",https://www.mk.co.kr/article/11916709
2025-12-29 18:02,,포스코인터내셔널,일회성 기부 넘어 … 현장으로 더 가까이,"포스코인터내셔널은 인천 국가유공자 가정을 지원하고, 중국 다롄·항저우 일대 독립운동 사적지 안내판을 자사 컬러강판 '포스아트'로 교체했다. 포스코는 서호주 한국전 참전용사 추모비 주변 환경을 정비했고...",https://www.mk.co.kr/article/11916712
2025-12-29 17:52,,포스코플로우,"포스코플로우, 혹한기 대비 화물기사에 방한복 지원",광양·포항서 전달식…3억 투입해 현장 안전 강화 포스코플로우는 지난 23일부터 24일까지 이틀간 광양과 포항에서 철강제품 화물 운송 기사들의 겨울철 안전 운행을 지원하고자 방한복을 전달했다고 밝혔다....,https://www.ksg.co.kr/news/main_newsView.jsp?pNum=146222
2025-12-29 17:30,,포스코,"[AI건설시대 열린다] ⑨포스코이앤씨, 특화 AI 스마트기술로 품질 경쟁...",[편집자주] 포스코이앤씨가 건설업에 최적화된 혁신 AI 기술을 기반으로 품질을 높이고 현장 경쟁력을... 29일 포스코이앤씨에 따르면 현장에 AI를 도입해 공사 품질을 높이고 있다. 앞서 포스코이앤씨는 2018년 스마트건설...,https://www.goodkyung.com/news/articleView.html?idxno=279690
2025-12-29 17:28,뉴스락,포스코,"포스코이앤씨, 인천 재개발 현장 추락사고로 벌금형",포스코이앤씨와 협력업체들이 4년 전 인천 재개발 현장에서 발생한 노동자 추락 사망 사고와 관련해... 인천지법 형사9단독(정제민 판사)는 29일 산업안전보건법 위반 혐의로 기소된 포스코이앤씨 법인과 이 회사 소속...,http://www.newslock.co.kr/news/articleView.html?idxno=122215
2025-12-29 17:26,,포스코,'타워크레인 추락 사망' 포스코이앤씨 1심 벌금형,원청인 포스코이앤씨와 하청업체들에게 1심에서 벌금형이 선고됐습니다. 인천지방법원은 산업안전보건법 위반 등의 혐의로 재판에 넘겨진 포스코이앤씨 법인과 소속 직원인 현장소장에게 각각 벌금 1천만 원을...,https://www.ytn.co.kr/_ln/0103_202512291726377625
