날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-08-25 11:46,,포스코이앤씨,"[카드] '정자역 품은 1149가구' 더샵 분당하이스트, 리모델링으로 새 단...",포스코이앤씨가 경기 성남시 분당구 정자동 느티마을 4단지를 리모델링하는 '더샵 분당하이스트'를 오는 9월 모습을 드러낸다. 신분당선·수인분당선 정자역을 도보 10분 거리에서 이용할 수 있는 '더블 역세권'인 동시에...,http://www.newsprime.co.kr/news/article.html?no=745004,pos
2026-08-25 11:36,,포스코스틸리온,"아이들의 꿈 담을 따뜻한 보금자리… 포항시, '두꺼비하우스 4호점' 결실","민·관·기업 손잡고 주거 취약 아동 가구 환경 전면 개보수 포스코스틸리온 6천만 원 후원·KCC 창호 지원… 임직원 봉사단 온기 더해 박용선 시장 ""복지 사각지대 해소… 100호점 탄생까지 협력 강화할 것"" 이로운넷...",https://www.eroun.net/news/articleView.html?idxno=88298,pos
2026-08-25 11:36,,포스코이앤씨,"‘13조 하안주공’ 수주전 본격화…현설은 '북적', 본입찰은 '물음표'","3·4단지 첫 현장설명회에는 대우건설과 GS건설, 포스코이앤씨, 롯데건설, SK에코플랜트, IPARK현대산업개발, 진흥기업 등 7개사가 몰렸다. 하지만 실제본 입찰에는 포스코이앤씨만 참여했고 이후 우선협상대상자로...",https://www.g-enews.com/view.php?ud=20260825105726482314b1077807_1,pos
2026-08-25 11:24,,포스코인터내셔널,"LG CNS, 대기업 SI 중 내부거래 비중 최저…외부 매출이 절반 넘어",포스코DX는 96.5%로 포스코·포스코인터내셔널·포스코퓨처엠 등 포스코그룹 계열사가 주요 고객사로 나타났다. 다만 일부에선 내부거래 비중만으로 대기업 SI 계열사의 경쟁력을 평가하기에는 한계가 있다는 지적도...,https://zdnet.co.kr/view/?no=20260825110446,pos
2026-08-25 11:12,,포스코스틸리온,포항 취약계층 아동가정 주거환경개선 ‘두꺼비하우스’ 4호점 준공,"'두꺼비하우스’는 포항시가 포스코스틸리온, KCC, 세이브더칠드런과 함께 열악한 주거환경에 놓인 아동 가구의 보금자리를 개선하는 사업이다. 2024년 1호점, 2025년 2·3호점에 이어 이번 4호점까지 성공적으로 결실을...",https://www.wikitree.co.kr/articles/1154721,pos
2026-08-25 10:56,더팩트,포스코홀딩스,'성과급 요구' 철강·조선업계 하투 분수령…현대重 파업권 찬반투표,포스코 노조는 특히 철강업황 부진을 이유로 임금 인상에는 보수적인 태도를 보이면서 지주사인 포스코홀딩스는 리튬 등 미래사업과 해외사업에 대규모 투자를 이어가는 점을 문제 삼고 있다. 그룹 차원에서는 미래...,https://news.tf.co.kr/read/economy/2357567.htm,neg
2026-08-25 10:51,,포스코,"포스코 광양제철소 신입사원 51명, 장애인 이웃 위한 봉사단 꾸려",포스코 광양제철소 신입사원들이 지역 장애인 이웃을 위한 봉사활동에 직접 나선다. 25일 광양제철소에 따르면 지난 21일 포스코인재창조원 광양캠퍼스에서 신입사원 51명으로 구성된 '거북이 또래 재능봉사단' 발대식을...,https://www.womennews.co.kr/news/articleView.html?idxno=281374,pos
2026-08-25 10:38,비즈니스플러스,포스코인터내셔널,"이지스 '이오타 서울' 46만㎡ 개발…서울역, 새 오피스 축으로","여의도도 1987년 LG트윈타워 준공 이후 LG그룹 계열사가 모여들었고, 최근에는 파크원에 NH투자증권과 포스코인터내셔널 등이 입주했다. 서울 주요 업무지구의 오피스 노후화도 기업 이동의 한 요인으로 꼽힌다....",https://www.businessplus.kr/news/articleView.html?idxno=115878,pos
2026-08-25 10:38,,포스코,"포스코이앤씨, 분당 느티마을 4단지 리모델링…'더샵 분당하이스트' 9월...","포스코이앤씨(대표이사 송치영)가 경기 성남시 분당구 정자동 느티마을 4단지를 리모델링하는 '더샵... 25일 포스코이앤씨에 따르면 더샵 분당하이스트는 성남시 분당구 정자동 일원에 지하 4층~지상 최고 26층, 17개 동...",https://www.fntimes.com/html/view.php?ud=202608251034585442048b718333_18,pos
2026-08-25 10:30,,포스코,"포스코, 하청 사망 사고로 과징금·과태료 87억 원","포스코가 포항제철소에서 잇따라 발생한 하청노동자 사망 사고와 관련해 정부로부터 87억 원이 넘는... 금융감독원 전자공시에 따르면 대구환경청은 화학물질관리법 위반으로 포스코에 과징금 81억 7,660만 원을...",https://www.tbc.co.kr/news/view?pno=20260825084101AE04445&id=210173,neg
2026-08-25 10:24,,알래스카 LNG,美에 'LNG 컨트롤타워' 세운 한화의 속내는?,사업성을 이유로 지연 중인 알래스카 LNG 사업도 남아 있다. 한화에어로스페이스 측은 “한화호라이즌 USA 설립은 글로벌 LNG 조달 역량과 조선·해양 사업 경쟁력을 하나로 연결하는 중요한 전환점이다. 시장 변화에...,https://economist.co.kr/article/view/ecn202608250021,neg
2026-08-25 10:24,,포스코,"시몬스, 포스코·고려제강과 '핵심 소재 동맹'",시몬스는 포스코와의 스프링 선재 공동 연구를 통해 매트리스에 최적화된 포스코산 바나듐 특수합금강 기반의 스프링 강선을 개발했다. 이는 고려제강의 특수 선재 가공 기술을 거쳐 정밀하게 생산돼 시몬스에 공급된다....,https://it.chosun.com/news/articleView.html?idxno=2023092168760,pos
2026-08-25 10:20,,포스코,[줌인] 포스코이앤씨 '오티에르 반포' 디자인 살펴보니…주거의 불편을...,포스코이앤씨의 하이엔드 주거 브랜드 '오티에르'가 적용된 '오티에르 반포'는 이런 변화를 보여주는... 포스코이앤씨는 이를 비롯한 에너지 절감 설계를 통해 오티에르 반포가 제로에너지건축물(ZEB) 5등급 인증을...,http://www.dailypop.kr/news/articleView.html?idxno=101857,pos
2026-08-25 10:06,,포스코,"주가 두자릿수 뛴 포스코퓨처엠…""이차전지 바닥 끝났나""",삼성SDI 재원 확보에 배터리 밸류체인 '방긋' 포스코퓨처엠 포항 양극재 공장[출처: 포스코퓨처엠] 포스코퓨처엠[003670]의 주가가 하루 만에 10% 이상 폭등하며 그간 침체기를 겪던 이차전지 업종의 반등 신호탄을 쏘아...,https://news.einfomax.co.kr/news/articleView.html?idxno=4431632,pos
2026-08-25 10:05,세계일보,포스코이앤씨,"“돈만 내는 사회공헌은 옛말”…직원이 직접 뛰고, 숲 살리고 지역 바...",포스코이앤씨도 ‘업 전문성 활용’과 ‘지역 맞춤형 프로그램’을 사회공헌의 주요 방향으로 제시하고 있다. 회사의 사업장이 위치한 지역에서 필요한 문제를 발굴하고 민·관·학과 협력해 해결하는 데 초점을...,https://www.segye.com/newsView/20260825505520?OutUrl=naver,pos
2026-08-25 09:50,철강금속신문,포스코이앤씨,페로타임즈 손바닥뉴스 8월25일(화),"강조 포스코이앤씨, 오티에르 반포 디자인 4관왕…BIPV·포용 설계 호평 (中 선물거래-08/24) 주요 철강재 거래 현황 (中 선물거래-08/24) 철광석 원료탄 거래 현황 [LME-0821] 비철금속 선물지표-니켈 알루미늄 아연 동 주석...",http://www.ferrotimes.com/news/articleView.html?idxno=49964,pos
2026-08-25 09:50,철강금속신문,포스코,"시몬스, 포스코·고려제강과 바나듐 스프링 공동개발","시몬스가 포스코와 고려제강 등 철강·선재 기업과 손잡고 바나듐 특수합금강을 활용한 침대용 스프링... 시몬스는 포스코, 고려제강과 업무협약(MOU)을 맺고 바나듐 특수소재를 활용한 포켓스프링 공동 연구·개발 및 생산...",http://www.ferrotimes.com/news/articleView.html?idxno=49959,pos
2026-08-25 09:40,,포스코이앤씨,"야간 자재 운반 로봇으로, 건설현장 '24시간' 운영","이 대표는 포스코이앤씨에서 10년 넘게 현장을 경험하며, 밤마다 무거운 마감 자재를 사람이 짊어지고 세대까지 나르는 모습을 보면서 '사람이 없는 야간을 로봇이 쓰면 어떨까'라는 질문을 갖게 됐다. 이것이 바로...",http://www.engjournal.co.kr/news/articleView.html?idxno=3941,pos
2026-08-25 09:40,,포스코,"'58년' 무분규 전통 깨지나···포스코 노조, 노동부에 쟁의행위 신고",1968년 창사 이래 58년 만에 첫 파업 기로에 선 포스코 노동조합이 관할 노동당국에 쟁의행위 신고서를 정식... 25일 업계에 따르면 한국노총 금속노련 소속 포스코노동조합은 지난 21일 중노위와 고용노동부 포항...,https://www.seoulfn.com/news/articleView.html?idxno=636350,neg
2026-08-25 09:40,,대미투자특별법,트럼프는 캐나다에 50% 때렸는데… 한국은 3500억달러 '계산기'만 [빨라...,"앞서 트럼프 대통령은 대미투자특별법 처리가 지연되자 한국산 자동차 등에 적용되는 관세를 15%에서 25%로 높일 수 있다고 압박한 바 있다. 법안 통과 이후 재인상 우려가 한동안 잦아들었지만, 투자 이행이 다시...",https://biz.newdaily.co.kr/site/data/html/2026/08/25/2026082500042.html,neg
2026-08-25 09:32,,포스코,"폴리텍대 포항캠퍼스·포스코PH솔루션, 정비기술 기능경진대회 개최","한국폴리텍대학 포항캠퍼스와 포스코PH솔루션이 산업현장 맞춤형 정비기술 인재 육성을 위해 손을... 이번 대회는 전기제어 분야를 중심으로 포스코PH솔루션 정비사업실 소속 직원 18명이 참가한 가운데 기초(SL1~2), 실무...",https://www.kbmaeil.com/article/20260825500107,pos
2026-08-25 09:14,,포스코엠텍,"포항북부서, ‘여생안전 2026’ 우수사례 선정",사업에는 포스코엠텍·생활안전협의회 등이 참여해 예산과 인력을 지원했다. 특히 보건복지부 노인인력개발원과 협업해 포항형산시니어클럽 내 전직 경찰관으로 구성된 ‘여성 1인 생활안전지원단’도 편성했다....,https://www.kbmaeil.com/article/20260824500701,pos
2026-08-25 09:02,비즈니스코리아,포스코이앤씨,"현대건설 디에이치, 8월 하이엔드 주거 브랜드 평판 1위 수성","이외에도 대우건설 푸르지오 써밋, 두산건설 위브더제니스, 포스코이앤씨 오티에르, 호반건설 써밋, SK에코플랜트 드파인이 10위권에 포함됐다. 한국기업평판연구소 구창환 소장은 ""하이엔드 주거 브랜드...",https://www.businesskorea.co.kr/news/articleView.html?idxno=275418,pos
2026-08-25 09:00,,포스코이앤씨,"스토리샵, '2026 K-우수브랜드대상' 방역 부문 대상 선정","스토리샵 측에 따르면 대우건설, 포스코이앤씨, 코오롱글로벌, 대광건영, 대방건설, 반도건설 등 주요 건설사의 공동주택 준공 현장에서 특수 방제 및 방역 공정을 다수 수행했다. 특수해충 중 혹파리는 가구 원자재...",https://www.gokorea.kr/news/articleView.html?idxno=876184,pos
2026-08-25 08:52,,포스코이앤씨,8월 24일 주식시장 주요공시,"66%) 규모 공급계약(Anhydrous Ammonia) 체결(계약기간:2026-08-24~2026-12-27) ▶원일티엔아이, 포스코이앤씨와 72억원(최근 매출액대비 24.31%) 규모 공급계약(광양 No.8 CGL 신설 (EP) H2 Plant) 체결(계약기간:2026-08-24~2028...",https://www.catchnews.kr/news/articleView.html?idxno=127658,pos
2026-08-25 08:44,스마트투데이,포스코이앤씨,[정비사업 디코드] '이길 곳만 간다'는 건설사들…조합은 경쟁 이익 놓...,"4단지의 경우 포스코이앤씨와 현대건설의 경쟁구도가 예상됐지만, 포스코이앤씨가 1·2단지로 눈을 돌리며 4단지 경쟁서 빠질 수 있단 관측이 업계서 제기되고 있다. 7단지에선 삼성물산과 현대건설의 맞대결이...",https://www.smarttoday.co.kr/ko-kr/articles/110731,pos
2026-08-25 08:42,,포스코이앤씨,원가 관리 강화한 포스코이앤씨…상반기 영업익 '흑자 전환',상반기 포스코이앤씨가 건축 사업을 중심으로 수익성 및 원가 관리를 강화하면서 영업이익과 당기순이익 모두 흑자 전환했다. 이 회사는 하반기 수도권 도정과 그룹·해외 사업을 중심으로 수익성 위주의 선별 수주를...,https://www.shinailbo.co.kr/news/articleView.html?idxno=5054398,pos
2026-08-25 08:40,,포스코이앤씨,"현대건설 디에이치, 하이엔드 주거 브랜드평판 2026년 8월 1위","이어 대우건설 '푸르지오 써밋', 두산건설 '위브더제니스', 포스코이앤씨 '오티에르', 호반건설 '써밋', SK에코플랜트 '드파인' 순이었다. 전체 분석량 감소와 달리 디에이치와 르엘의 평판지수는 상승했다....",http://www.beyondpost.co.kr/view.php?ud=20260825083741927346a9e4dd7f_30,pos
