날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-02-04 06:16,,포스코,"‘투자 엔진’ 켠 K철강, ‘포스코 60% 몰빵 vs 현대제철 43% 증액’",국내 철강업계 ‘쌍포’ 포스코와 현대제철이 올해 나란히 공격적인 투자 행보에 나섰다. 글로벌 업황... 3일 철강업계에 따르면 포스코홀딩스는 올해 그룹 전체 설비투자 예산 11조3000억원 중 약 60%인 6조8000억원을...,https://www.viva100.com/article/20260203501028,pos
2026-02-03 22:55,,포스코인터내셔널,"탁구 신유빈, 아시안컵서 하야타와 조 1위 경쟁","여자 단식에 함께 나서는 김나영(포스코인터내셔널)은 예선 6조에서 하리모토와 조 1위 자리를 다툴 전망입니다. 또 한국의 남자 간판 장우진(세아)은 일본의 하리모토 시노즈카, 아이작 퀘크(싱가포르), 콴만호(홍콩)...",https://news.sbs.co.kr/news/endPage.do?news_id=N1008429628&plink=ORI&cooper=NAVER,pos
2026-02-03 22:02,세계일보,포스코,"포스코 포항제철소, AI로 소결 공정의 초격차 조업 경쟁력 확보한다",시동 포스코 포항제철소는 소결 공정에 인공지능(AI) 기반의 스마트 제어 시스템을 성공적으로 안착시키며... 포스코 제공 소결 공정은 가루 형태의 철광석을 고로에 넣기 좋은 덩어리 형태로 만드는 핵심 과정이다....,https://www.segye.com/newsView/20260203517010?OutUrl=naver,pos
2026-02-03 21:41,,포스코인터내셔널,"탁구 신유빈, 아시안컵서 무난한 조 편성…하야타와 1위 경쟁","25위 김나영(포스코인터내셔널)은 6조에서 131위 스와스티카 고쉬(인도), 7위 하리모토 미와(일본), 99위 수타시니 사웨타붓(태국)을 차례로 상대한다. 유일한 남자 선수인 13위 장우진(세아)은 5조에 포함돼 139위...",https://www.newsis.com/view/NISX20260203_0003501363,pos
2026-02-03 20:50,데일리스포츠한국,포스코인터내셔널,"신유빈, 아시안컵서 일본 하야타와 조 1위 경쟁…상향 평가 받아","여자 단식에 함께 출전하는 김나영(포스코인터내셔널)은 예선 6조에서 하리모토와 조 1위 자리를 두고 경쟁할 예정이다. 한국의 남자 간판 장우진(세아)은 일본의 하리모토 시노즈카, 싱가포르의 아이작 퀘크, 홍콩의...",https://www.dailysportshankook.co.kr/news/articleView.html?idxno=423621,pos
2026-02-03 20:42,,포스코,"포스코, 철광석 소결공정에 AI 도입..가동률 99%까지 높여",포스코 포항제철소가 쇳물을 만들기 전 철광석을 덩어리로 만드는 소결공정에 인공지능을 도입해 조업 가동률을 평균 85%에서 99%로 높였습니다. 포항제철소는 제선부와 기술연구원 공정DX연구소가 함께 개발한 스마트...,http://www.phmbc.co.kr/www/news/desk_news?idx=199705&mode=view,pos
2026-02-03 20:40,,포스코,"포스코 포항제철소, AI 기반 소결 공정 혁신",포스코 포항제철소(소장 박남식)가 소결 공정에 인공지능(AI) 기반의 스마트 제어 시스템을 성공적으로 안착시키며 제강 전 단계인 제선 공정의 지능화를 완성해 나가고 있다. 특히 이번 성과는 개별 설비의 자동화를 넘어...,https://www.ksmnews.co.kr/news/view.php?idx=588942,pos
2026-02-03 20:31,연합뉴스,포스코인터내셔널,"탁구 신유빈, 아시안컵서 일본 하야타와 16강행 조 1위 경쟁","여자 단식에 함께 나서는 김나영(포스코인터내셔널)은 예선 6조에서 하리모토와 조 1위 자리를 다툴 전망이다. 또 한국의 남자 간판 장우진(세아)은 일본의 히로토 시노즈카, 아이작 퀘크(싱가포르), 콴만호(홍콩)와 두...",https://www.yna.co.kr/view/AKR20260203169000007?input=1195m,pos
2026-02-03 20:29,,POSCO International,"POSCO INTERNATIONAL Tries to Reap Benefits from Energy, Grain and Material Business Sectors - newsworld.co.kr","<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTE5VTFBzMG9rdFZkVE9lWkNtcVp3X2hRSUZXWml5Z192bEViajRWNllCOTZOZ0hwRk02dkxkM0drVUZURG1hMmdSaHZxM1RKOURZRzVWaDE4aHN4Zw?oc=5"" target=""_blank"">POSCO INTERNATIONAL Tries to Reap Benefits from Energy, Grain and Material Business Sectors</a> <font color=""#6f6f6f"">newsworld.co.kr</font>",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5VTFBzMG9rdFZkVE9lWkNtcVp3X2hRSUZXWml5Z192bEViajRWNllCOTZOZ0hwRk02dkxkM0drVUZURG1hMmdSaHZxM1RKOURZRzVWaDE4aHN4Zw?oc=5,pos
2026-02-03 20:13,,포스코,"송치영 포스코이앤씨 사장, 대한체조협회 제37대 회장 당선...""국민에게...","송치영 포스코이앤씨 사장(대표이사)이 대한체조협회 제37대 회장 당선인에 선임됐다. 대한체조협회는... 후 포스코 철강생산전략실 글로벌O&M그룹장과 안전환경부소장으로 근무했으며, 포스코이앤씨의...",https://www.sportschosun.com/sports-news/2026-02-03/202602030100021330001359,pos
2026-02-03 19:56,대경일보,포스코,"포스코 포항제철소, AI로 소결 공정의 초격차 조업 경쟁력 확보한다",포스코 포항제철소 제공 포스코 포항제철소가 소결 공정에 인공지능(AI) 기반의 스마트 제어 시스템을 성공적으로 안착시키며 제강 전 단계인 제선 공정의 지능화를 완성해 나가고 있다. 특히 이번 성과는 개별 설비의...,https://www.dkilbo.com/news/articleView.html?idxno=532678,pos
2026-02-03 19:28,,포스코인터내셔널,"탁구 이은혜, 국가대표 선발전 승리… 고교생 권혁도 '돌풍'","이번 최종 선발전에선 남녀부 각각 대한체육회 인정 국가대표 10명이 정해지는데, 여자부는 신유빈, 박가현(이상 대한항공), 주천희(삼성생명), 김나영, 유예린(이상 포스코인터내셔널) 등 5명이 이미 국제탁구연맹(ITTF)...",https://news.sbs.co.kr/news/endPage.do?news_id=N1008429576&plink=ORI&cooper=NAVER,pos
2026-02-03 19:21,,포스코,"포스코 포항제철소, AI 기반 스마트 소결 제어로 조업 경쟁력 강화",포스코 포항제철소(소장 박남식)가 소결 공정에 인공지능(AI) 기반 스마트 제어 시스템을 적용해 조업 안정성과 생산성을 높이고 있다. 포항제철소는 최신 AI 알고리즘을 활용한 공정 제어 기술을 구축함으로써 제선 공정...,http://www.enewstoday.co.kr/news/articleView.html?idxno=2390235,pos
2026-02-03 19:18,,포스코,"불법파견 소송 '8전 8승' 포스코 비정규직 ""교섭으로 풀자""",▲ 금속노조 포항지부 포스코 비정규 노동자들이 잇단 근로자지위확인 소송 결과에 따라 정규직 전환 교섭에 나서라고 포스코에 촉구했다. 금속노조 포스코사내하청 포항지회는 3일 오전 포항 포스코본사 앞에서...,https://www.labortoday.co.kr/news/articleView.html?idxno=232574,neg
2026-02-03 19:12,,포스코인터내셔널,"""3-1 승리로 유리한 고지""...이은혜, 국가대표 귀화 선수 맞대결 제압","여자부는 신유빈과 박가현(이상 대한항공), 주천희(삼성생명), 김나영과 유예린(이상 포스코인터내셔널) 등 5명이 국제탁구연맹 세계랭킹에 따라 이미 국가대표에 자동 선발됐다. 이에 따라 여자부에서는 5명이 추가로...",https://www.topstarnews.net/news/articleView.html?idxno=15952826,pos
2026-02-03 19:03,연합뉴스,포스코인터내셔널,"탁구 이은혜, 태극마크 건 '벼랑 끝 대결'서 최효주에 승리","이번 최종 선발전에선 남녀부 각각 대한체육회 인정 국가대표 10명이 정해지는데, 여자부는 신유빈, 박가현(이상 대한항공), 주천희(삼성생명), 김나영, 유예린(이상 포스코인터내셔널) 등 5명이 이미 국제탁구연맹(ITTF)...",https://www.yna.co.kr/view/AKR20260203160800007?input=1195m,pos
2026-02-03 18:44,,포스코,"IT 서비스업계, AX열풍 속 실적 희비…LG·현대 '웃고' 삼성·포스코 '울...","그러나 포스코그룹 산하 포스코DX는 매출과 영업이익이 두자릿수 감소하면서 역성장했다. 3일 금융감독원 전자공시시스템과 각사 실적보고서에 따르면, LG CNS는 지난해 창사 이래 처음으로 매출이 6조원을...",https://www.newsquest.co.kr/news/articleView.html?idxno=261261,pos
2026-02-03 18:36,,포스코,"포스코 포항제철소, AI로 소결 공정의 초격차 조업 경쟁력 확보한다",포스코 포항제철소(소장 박남식)가 소결 공정에 인공지능(AI) 기반의 스마트 제어 시스템을 성공적으로 안착시키며 제강 전 단계인 제선 공정의 지능화를 완성해 나가고 있다. 특히 이번 성과는 개별 설비의 자동화를 넘어...,https://www.wikitree.co.kr/articles/1115373,pos
2026-02-03 18:32,,포스코,철강 상장기업 2월 브랜드평판 1위 포스코홀딩스,"포스코 사옥 전경. 사진=포스코 제공 철강 상장기업 브랜드평판 2026년 2월 빅데이터 분석결과, 1위 포스코홀딩스, 2위 현대제철, 3위 포스코엠텍, 4위 동국제강 순으로 분석됐다. 한국기업평판연구소는 철강...",http://www.hidomin.com/news/articleView.html?idxno=607514,pos
2026-02-03 18:22,,포스코인터내셔널,"'경영권 방패' 자사주, 소각할 거면 지금이 기회","스크리닝 결과, '자사주 소각 세제 개편 모멘텀'을 보유한 7개 종목은 고려아연, 포스코인터내셔널, SNT홀딩스, 쿠쿠홀딩스, KT&G, 삼성카드, NH투자증권이다. 이들 기업은 자사주 소각으로 자본이 감소하더라도 부채비율이...",https://www.junggi.co.kr/news/articleView.html?idxno=35412,pos
2026-02-03 18:22,경북일보,포스코,"포스코, AI로 소결공정 혁신…조업 경쟁력 '초격차' 구축",포스코 포항제철소(소장 박남식)가 소결 공정에 인공지능(AI) 기반의 스마트 제어 시스템을 성공적으로 안착시키며 제선 공정 지능화 완성에 들어갔다. 특히 이번 성과는 개별 설비의 자동화를 넘어 스마트 소결...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4063555,pos
2026-02-03 18:20,,구동모터코어,"수소차 관련주, '맑고 화창' 우수AMS·한온시스템·현대차·삼보모터스....","3일 한국거래소에 따르면 우수AMS, 아이에스티이, 한온시스템, 한화솔루션, 현대차, 기아, 삼보모터스는... 타기구동장치 등 방산 장비의 국산화를 위한 연구개발에도 속도를 내고 있다. SOFC는 600~1,000℃의 고온에서...",http://www.finomy.com/news/articleView.html?idxno=249025,pos
