날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-11-17 05:02,,포스코,"삼성·DL·포스코이앤씨, AI 활용 ‘안전 현장’ 만든다",포스코이앤씨의 경우 국내 최초로 원격제어 굴착기 현장 실증에 성공했다. 원격제어 굴착기 기술을 활용하면 날씨와 지형 등과 관계없이 작업이 가능해 공기 지연 등을 최소화할 것으로 평가된다. 포스코이앤씨가...,http://www.fntimes.com/html/view.php?ud=202511170000511605dd55077bc2_18
2025-11-17 00:23,,포스코,“10주 합숙·AI 실무 교육”… 취준생 길 터주는 포스코 아카데미,지난 12일 포항 남구 포스코홀딩스 미래기술연구원 본원의 한 강의실. 그 이틀 후인 14일로 예정된 빅데이터... 포스코인재창조원이 2019년부터 운영 중인 ‘청년 AI·빅데이터 아카데미’ 프로그램 한 모습이다. 이...,https://www.kmib.co.kr/article/view.asp?arcid=1763280212&code=11151400&cp=nv
2025-11-17 00:01,,포스코인터내셔널,[비즈 칼럼] ‘착한 기름’ 팜 산업이 지구 살린다,"한 예로 포스코인터내셔널은 인도네시아 파푸아주에서 10여년간 팜 농장을 운영하며 축적한 밸류체인 경험을 토대로, 올해 GS칼텍스와 함께 팜유 정제사업에 본격 착수했다. 연간 50만 톤(t) 규모의 정제공장은 팜 원유...",https://www.joongang.co.kr/article/25382503
2025-11-16 19:22,,포스코인터내셔널,장우진 '왕의 건재'를 알리다...프로탁구리그 초대 챔피언...여자부는 3...,"이은혜는 여자단식 세계랭킹 40위다. 이번 대회에 불참한 신유빈(12위·대한항공), 주천희(21위·삼성생명), 김나영(33위·포스코인터내셔널)에 이어 한국 선수로는 4번째다.",https://www.tennis.co.kr/news/articleView.html?idxno=51298
2025-11-16 17:16,,포스코,"포스코 사내벤처 '포솔이노텍', 고내식 코팅으로 제철소 설비 수명↑",포스코가 육성한 사내벤처 기업 '㈜포솔이노텍'의 고내식 코팅 기술이 포항제철소 현장 설비 내구성과 안정성 향상을 이끌고 있다. 포스코는 16일 포솔이노텍이 포항제철소 토건설비섹션 및 포스코 철강솔루션연구소...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4056869
2025-11-16 15:30,,구동모터코어,"에브리봇 계열사 하이코어, 신축 아파트에 ‘개인 이동 로봇’ PoC 돌입...",해당 솔루션은 하이코어의 듀얼 모터 합성 제어 기술이 적용된 인휠모터(In-wheel Motor) 구조가 특징이다. 모터가 바퀴 내부에 직접 설치되기 때문에 구동계 장치 없이 각 바퀴를 독립적으로 정밀 제어할 수 있다. 이...,https://www.hellot.net/news/article.html?no=107223
2025-11-16 07:12,,포스코인터내셔널,"두산밥캣 3분기 실적 쇼크… 키움 ""관세가 모든 문제의 핵심""",HS효성첨단소재 포스코인터내셔널 클래시스 코웨이 한솔케미칼 에스엠 현대글로비스 비에이치 한미약품 TKG휴켐스 동서 LG이노텍 F&F 이녹스첨단소재 넥스틴 DB하이텍 주성엔지니어링 롯데칠성 포스코DX HMM...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=396035
2025-11-16 00:10,,구동모터코어,"수소차 관련주, '껑충껑충' 엔케이·원일티엔아이... '주르륵' 한온시스...","삼보모터스, 이엠코리아, DYP, 평화산업, 영화테크, 에스코넥, 평화홀딩스, 성창오토텍, 우리산업, 삼화전자... 타기구동장치 등 방산 장비의 국산화를 위한 연구개발에도 속도를 내고 있다. 원일티엔아이는...",http://www.finomy.com/news/articleView.html?idxno=243072
2025-11-15 20:00,,포스코,"아산, 포스코와 ‘무용접 내진하지재’ 공동개발…용접 않고 내진 성능...",아산이 포스코와 기술협약을 통해 공동 개발한 외장 부품 구조재 ‘무용접 내진하지재’가 화제다. 무용접... 기술력과 포스코의 건축자재 시장에 대한 노하우·인프라 등 양사 간 강점을 결합한 제품이여서 주목되고...,https://www.kmib.co.kr/article/view.asp?arcid=0090000854&code=61122013&cp=nv
2025-11-15 19:40,,포스코인터내셔널,"[박대석 칼럼] 팩트시트로 본 한국, 동맹국의 자율성은 어디로 갔나","에너지 분야에서는 한국가스공사가 연간 약 330만 톤의 미국산 LNG를 장기 계약으로 구매하기로 했고, 센 트러스에너지·한국수력원자력·포스코인터내셔널은 오하이오주 피케톤의 우라늄 농축 용량 확장을 지원하기로...",https://www.fntoday.co.kr/news/articleView.html?idxno=368691
