날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-14 09:06,,포스코 직고용,"포스코, 노조 네 곳과 동시 교섭…'복수 교섭' 현실이 됐다",민주노총 금속노조 포스코사내하청광양지회는 원청과의 직접 교섭은 물론 포스코가 추진 중인 협력사 직원 7000명 직고용 방식 변경도 요구하고 있다. 회사가 기존 정규직과 다른 직군으로 채용해 임금과 처우를 차별하고...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=468184,pos
2026-07-14 09:00,,포스코인터내셔널,"美 상무부, 한국산 냉연강판 반덤핑 최종 판정… 현대제철·포스코 ‘덤...",조사 대상 대기업 ‘무관세’ 결착… “정상 가격 범위 내 거래 입증” 이번 미국 정부의 행정심사 최종 결정에 따라 개별 조사 대상자로 지정됐던 현대제철과 포스코(포스코인터내셔널 조달 물량 포함)에 대한 최종...,https://www.g-enews.com/view.php?ud=2026071408570890140c8c1c064d_1,pos
2026-07-14 08:49,,포스코DX,7월 13일 주식시장 주요공시,"과열종목 연장 ▶강동씨앤엘, 공매도 과열종목 지정 ▶포스코DX, 공매도 과열종목 지정 ▶골드앤에스, 공매도 과열종목 지정 ▶HLB생명과학, 공매도 과열종목 지정 ▶원풍물산, 공매도 과열종목 연장",https://www.catchnews.kr/news/articleView.html?idxno=126114,neg
2026-07-14 08:37,뉴스핌,포스코,"[모닝 리포트] ""포스코퓨처엠, 매수 구간 진입…하반기부터 실적 개선 ...",대신증권은 14일 포스코퓨처엠에 대해 투자의견을 기존 '마켓퍼폼(Marketperform)'에서 '매수(BUY)'로 상향하고... 포스코퓨처엠 로고. [사진=포스코퓨처엠] 2분기 실적은 시장 기대치에 부합할 것으로 예상됐다. 대신증권은...,https://www.newspim.com/news/view/20260714000066,pos
2026-07-14 08:02,,포스코인터내셔널,[더벨][이슈 & 보드] 아모레퍼시픽 감사위의 진화…지배구조 개선 평가,"아모레퍼시픽을 비롯해 포스코인터내셔널과 LG생활건강, 현대엘리베이터 등이 대표적 사례로 거론된다. 회계펌 관계자는 ""미국은 내부감사 기능을 의무적으로 갖춰야 하지만 우리나라는 그런 규정이 없어 대부분 내부...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202607081429044280107016,pos
2026-07-14 08:02,,포스코홀딩스,"PBR 0.3배 바닥 친 철강, '리튬·우주항공' 들고 밸류업 머니 흡수할까",포스코홀딩스와 세아베스틸지주가 역사적 저점 수준의 저평가 상태에 놓여 있다는 판단에서다. 국내 철강업종 평균 주가순자산비율(PBR)이 0.3배까지 떨어지면서 '바겐세일' 수준이라는 평가까지 나온다. 대신증권은 14일...,http://www.ftoday.co.kr/news/articleView.html?idxno=362045,pos
2026-07-14 08:02,,포스코이앤씨,[재계부] '평당 1500만원' 뉴노멀…여의도·성수 정비시장 '단독 응찰' 기...,"최고 47층, 244가구를 짓는 이 사업에는 삼성물산, 대우건설, 포스코이앤씨 등이 관심을 나타내는 것으로 알려졌다. 인근 진주아파트도 이달 중 통합심의 절차를 마무리한 뒤 오는 9월 시공사 선정 공고를 목표로 사업을...",https://www.youthdaily.co.kr/news/article.html?no=222896,pos
2026-07-14 07:56,철강금속신문,포스코 전기로,페로타임즈 손바닥뉴스 7월 13일(월),"폐배터리 '락인' [메타 Plus+] 새 경영진 6개월…만호제강, '철강회사'를 다시 설계하다 머스크·하팍로이드, 수에즈 운하 일부 항로 재개…홍해 정상화 '첫걸음' JSW스틸, 인도 남부에 전기로 착공…포스코·JFE와 '3축...",http://www.ferrotimes.com/news/articleView.html?idxno=49104,pos
2026-07-14 07:56,철강금속신문,포스코 전기로,페로타임즈 손바닥뉴스 7월 14일(화),"韓 철근 출하 22% 급증 '생산 70만 톤대 행보…중후판 전기강판도 회복 포스코 광양제철소 전기로 ""車강판의 혁신, 판도를 바꾸다"" VSA, 올해 조강 생산 2700만 톤 전망…수입규제 강화 동국제강, 철스크랩 매입가 인하...",http://www.ferrotimes.com/news/articleView.html?idxno=49131,pos
2026-07-14 07:56,철강금속신문,포스코 전기로,"[인터뷰] 포스코 광양제철소 전기로 ""車강판의 혁신, 판도를 바꾸다""","와 탄소국경조정제도(CBAM)가 동시에 작동하는 만큼, 쿼터 확보에 더해 고객사와의 기술 협력과 공급 대응 역량이 중요해지고 있다.) 6월 17일 포스코가 광양제철소 전기로 공장을 준공했다. 좌측부터 정인화 광양시장...",http://www.ferrotimes.com/news/articleView.html?idxno=49133,pos
2026-07-14 07:56,철강금속신문,포스코,"포스코홀딩스, 2분기 영업익 7570億 전망…철강·이차전지 동반 회복","포스코홀딩스는 2분기 연결 영업익 7570억 원으로 시장 기대치를 상회할 전망이다. 철강 부문의 판가 호조와... 포스코홀딩스는 2분기 연결기준 매출 17조9000억 원, 영업이익 7570억 원을 기록할 전망이다. 시장 컨센서스...",http://www.ferrotimes.com/news/articleView.html?idxno=49114,pos
