날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-01-29 15:06,시사경제,포스코인터내셔널,"포스코인터, 지난해 영업익 1조1653억원 달성… 창사 이래 최대 실적","포스코인터, 2025년 매출 32조3736억원, 영업이익 전년比 4.3% 증가 포스코인터내셔널이 에너지·식량 사업 실적 개선을 통해 창사 이래 최대 실적을 기록했다. ▲ 포스코 인터내셔널 사옥/사진=포스코 인터내셔널...",https://sateconomy.co.kr/news/view/1065586312091112,pos
2026-01-29 15:06,,포스코인터내셔널,"포스코홀딩스, 지난해 영업이익 1조8000억원…전년比 16%↓","인프라부문에서는 포스코인터내셔널이 호주 세넥스에너지 LNG 증산, 인니 팜 기업 인수 등 밸류체인 확장으로 견조한 이익을 유지했다. 포스코이앤씨는 플랜트 등 수주 확대에도 공사 중단에 따른 일회성 손실 비용이...",https://www.ziksir.com/news/articleView.html?idxno=121823,neg
2026-01-29 15:06,,포스코인터내셔널,"포스코홀딩스, 작년 영업익 1조8270억원⋯전년비 15.7% ↓","인프라부문에서는 포스코인터내셔널이 호주 세넥스에너지 LNG 증산, 인니 팜 기업 인수 등 밸류체인 확장으로 견조한 이익을 유지했다. 포스코이앤씨는 플랜트 등 수주 확대에도 공사 중단에 따른 일회성 손실 비용이...",http://www.inews24.com/view/1933460,neg
2026-01-29 15:06,,포스코인터내셔널,"포스코홀딩스, 2025년 영업익 1조8270억원…전년比 15.9%↓","인프라부문에서는 포스코인터내셔널이 호주 세넥스에너지 LNG 증산, 인니 팜 기업 인수 등 밸류체인 확장으로 견조한 이익을 유지했다. 반면 포스코이앤씨는 플랜트 등 수주 확대에도 공사 중단에 따른 일회성 손실...",https://www.kukinews.com/article/view/kuk202601290201,neg
2026-01-29 15:05,디지털타임스,구동모터코어,"포스코인터, 작년 영업익 1조1653억원 ‘사상 최대’…에너지·식량이 견...","소재 부문에서는 구동 모터 코어 사업이 하이브리드차 중심 판매 믹스 다변화와 원가 개선의 영향을 받았다. 영업이익 190억원을 기록, 흑자 전환에 성공했다. 다만 에너지 부문 중 발전 사업에서는 전력 도매가격...",https://www.dt.co.kr/article/12043702?ref=naver,pos
2026-01-29 15:04,,포스코,"포스코홀딩스, 철강·LNG로 수익성 방어…탈탄소 투자 성과 본격화",장인화 포스코그룹 회장이 작년 10월 경북 경주 예술의전당에서 열린 아시아태평양경제협력체(APEC) 최고경영자(CEO) 서밋에서 발언하고 있다. [사진=연합뉴스] [뉴스투데이=박상미 기자] 포스코홀딩스가 글로벌 경기...,https://www.news2day.co.kr/article/20260129500224,pos
2026-01-29 15:04,,포스코인터내셔널,"[포토] 우승 #임종훈_신유빈, 제79회 대한항공 전국남녀종합탁구선수권...",▲ 혼합복식 준우승 조승민-주천희 조(삼성생명).▲ 혼합복식 공동3위 박강현-이다은 조(미래에셋증권).▲ 혼합복식 공동3위 오준성(한국거래소)-유한나(포스코인터내셔널) 조.,http://www.thepingpong.co.kr/news/articleView.html?idxno=12398,pos
2026-01-29 15:04,,포스코인터내셔널,"포스코홀딩스, 작년 영업익 전년비 15.9%↓…이차전지 부진 여파","인프라부문 포스코인터내셔널이 호주 세넥스에너지 LNG 증산, 인니 팜 기업 인수 등 밸류체인 확장으로 견조한 이익을 유지했다. 포스코이앤씨는 플랜트 등 수주 확대에도 공사 중단에 따른 일회성 손실 비용이...",https://www.topdaily.kr/articles/108335,neg
2026-01-29 15:03,,포스코인터내셔널,"포스코홀딩스, 2025년 영업이익 1.8조원…전년比 15.7% ↓","인프라부문에서는 포스코인터내셔널이 호주 세넥스에너지 LNG 증산, 인니 팜 기업 인수 등 밸류체인 확장으로 견조한 이익을 유지했다. 포스코이앤씨는 플랜트 등 수주 확대에도 공사 중단에 따른 일회성 손실 비용이...",https://www.etnews.com/20260129000333,neg
2026-01-29 15:02,이데일리,포스코인터내셔널,"포스코홀딩스, 작년 영업익 1조8000억…철강·에너지사업 선방","인프라 부문에서는 포스코인터내셔널이 호주 세넥스에너지 LNG 증산, 인니 팜 기업 인수 등 밸류체인 확장으로 견조한 이익을 유지했다. 포스코이앤씨는 플랜트 등 수주 확대에도 공사 중단에 따른 일회성 손실 비용이...",http://www.edaily.co.kr/news/newspath.asp?newsid=04329606645322640,neg
2026-01-29 15:02,대한경제,포스코,"포스코홀딩스, 신규 투자·일회성 손실에 영업익 ‘뒷걸음’… 전년比 ...","철강 수익성 개선에도 이차전지·건설 비용이 발목 포스코홀딩스가 지난해 이차전지소재 신규 공장 가동에... 포스코홀딩스는 2025년 연결 기준 매출 69조950억원, 영업이익 1조8270억원, 순이익 5040억원을 기록했다고 29일...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202601291446314110830,neg
2026-01-29 15:02,이투데이,포스코,포스코DX 적자 전환…작년 영업이익 44.6% 감소,이투데이=김연진 기자 | 포스코DX는 연결 기준 작년 한 해 영업이익이 604억 원으로 전년보다 44.6% 감소한 것으로 잠정 집계됐다고 29일 밝혔다. 영업이익 감소는 사내근로복지기금 125억 원 등이 4분기에...,https://www.etoday.co.kr/news/view/2550930,neg
2026-01-29 15:02,아주경제,포스코,"포스코홀딩스, 2025년 철강·배터리 부진에 '아쉬운' 실적",지난해 영업익 1조8271억 원…전년比 15.9%↓ 올해 철강·이차전지소재 사업 수익성 '청신호' 아주경제=이나경 기자 nakk@ajunews.com 포스코 깃발 이미지 [사진=연합뉴스] 포스코홀딩스가 글로벌 경기 둔화와 철강·이차전지...,https://www.ajunews.com/view/20260129144442752,neg
2026-01-29 15:02,중소기업신문,포스코,포스코홀딩스 2025년 영업익 1조8270억원…철강 수익 20.8% 증가,"포스코홀딩스 CI. 사진/포스코홀딩스 포스코홀딩스가 2025년 연결기준 매출 69조950억원, 영업이익 1조8270억원, 순이익 5040억원의 실적을 발표했다. 29일 포스코홀딩스에 따르면 글로벌 경기 둔화와 강화된 보호무역주의...",http://www.smedaily.co.kr/news/articleView.html?idxno=350136,neg
2026-01-29 15:00,,포스코인터내셔널,"[포토] 우승 #김성진_주천희, 제79회 대한항공 전국남녀종합탁구선수권...",전년 대회에 이은 2연패.▲ 여자복식 준우승 이채연-이다은 조(한국마사회).▲ 여자복식 공동3위 유시우-최해은 조(화성도시공사).▲ 여자복식 공동3위 김나영-유한나 조(포스코인터내셔널).,http://www.thepingpong.co.kr/news/articleView.html?idxno=12396,pos
