날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-11-24 14:14,,포스코,포스코 제철소서 또 중대재해…11월에만 4건 발생,"참세상 편집팀 포스코 제철소에서 일산화탄소(CO) 누출로 인한 질식 사고가 발생해 노동자 2명이 의식을 회복하지 못하고 있으며, 포스코 직원과 구급대원 등 4명이 추가로 유해가스에 노출된 것으로 확인됐다. 최근 한...",https://newscham.net/articles/114697
2025-11-24 14:10,,포스코,"광명시, 미신고 폐수배출시설 운영 혐의로 ㈜포스코이앤씨 고발","벌금)로 ㈜포스코이앤씨를 고발했다고 24일 밝혔다. 시는 지난 20일, 광명~서울 고속도로 공사 현장에서 하루... 물환경보전법에 따르면 폐수배출시설을 설치하려면 환경부 장관의 허가 또는 신고가 필요하지만 포스코이앤...",http://www.metroseoul.co.kr/article/20251124500083
2025-11-24 14:02,이데일리,삼척블루파워,韓 기후대응 ‘세계 최하위’…탈석탄 내년 2월 시험대,"기후솔루션은 “현재 탈석탄을 향한 한국의 상황은 녹록지 않다”며 “올해 1월에는 신규 석탄발전소인 삼척블루파워 2호기가 상업 운전을 시작했고, 삼척 그린파워는 정부의 석탄·암모니아 혼소 중단 선언...",http://www.edaily.co.kr/news/newspath.asp?newsid=03247206642369000
2025-11-24 13:48,,포스코,'미신고 폐수배출시설 설치·운영' 포스코이앤씨 고발,▲포스코이앤씨 홈페이지 캡처. 포스코 계열 건설사 포스코이앤씨가 환경 훼손 혐의로 지방자치단체에 의해 경찰에 고발당했다 경기 광명시는 서울∼광명 고속도로 공사 현장에서 하루 최대 1440t의 폐수가 발생하는...,http://www.newsfc.co.kr/news/articleView.html?idxno=75159
2025-11-24 13:34,,포스코,"""갈색 오염수 유입"" 시민 제보에… 광명시, 포스코이앤씨 검찰 고발","기호일보, KIHOILBO 광명시가 물환경보전법 위반 혐의로 ㈜포스코이앤씨를 고발했다고 24일 밝혔다. 시는 광명~서울 고속도로 공사 현장에서 하루 최대 1천440t 이상 폐수가 발생하는 미신고 폐수 배출시설을 운영한 포스코...",https://www.kihoilbo.co.kr/news/articleView.html?idxno=3004634
2025-11-24 13:31,,포스코,"'하루 1,440톤 폐수 무단 배출'…포스코이앤씨, 고속도로 공사장 환경법...","시공사 포스코이앤씨를 물환경보전법 위반 혐의로 경찰에 고발했다고 밝혔다. 광명시는 18일 시민의 제보를... 필수이나, 포스코이앤씨는 이 같은 절차를 거치지 않은 것으로 파악됐다. 또, 빗물과 함께 유입되는 오염물질...",https://www.ppss.kr/news/articleView.html?idxno=275846
2025-11-24 13:10,연합뉴스,포스코,포스코 규탄 기자회견,24일 경북 포항시 남구 포스코 본사 앞에서 열린 포스코 중대재해 규탄 기자회견에서 참가자들이 구호를 외치고 있다. 2025.11.24,https://www.yna.co.kr/view/PYH20251124085200053?input=1196m
2025-11-24 13:07,연합뉴스,포스코,포스코 규탄 기자회견,24일 경북 포항시 남구 포스코 본사 앞에서 열린 포스코 중대재해 규탄 기자회견에서 참가자들이 구호를 외치고 있다. 2025.11.24,https://www.yna.co.kr/view/PYH20251124084900053?input=1196m
2025-11-24 13:07,연합뉴스,포스코,"""'죽음의 외주화' 포스코를 규탄한다""",24일 경북 포항시 남구 포스코 본사 앞에서 열린 포스코 중대재해 규탄 기자회견에서 송무근 민주노총 포항지부장이 포스코를 상대로 안전대책을 촉구하고 있다. 2025.11.24,https://www.yna.co.kr/view/PYH20251124084800053?input=1196m
2025-11-24 13:07,연합뉴스,포스코,"""'죽음의 외주화' 포스코를 규탄한다""",24일 경북 포항시 남구 포스코 본사 앞에서 열린 포스코 중대재해 규탄 기자회견에서 송무근 민주노총 포항지부장이 포스코를 상대로 안전대책을 촉구하고 있다. 2025.11.24,https://www.yna.co.kr/view/PYH20251124084700053?input=1196m
