날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-03 13:04,,포스코이앤씨,하반기 정비사업 수주전 목동으로,"4단지 현대건설·포스코이앤씨, 8단지 대우건설·포스코이앤씨, 11단지 대우건설·GS건설 등 양강구도로 경쟁할 가능성이 점쳐지고 있다. 5단지 삼성물산, 12단지 GS건설, 14단지는 현대건설이 유력하다는 관측도 나온다....",https://www.naeil.com/news/read/594074?ref=naver,pos
2026-07-03 12:53,아시아경제,포스코인터내셔널,인천스타트업파크 TRYOUT 공공·민간 실증 킥오프 개최…42개사 참여,"이들의 기술 검증을 돕기 위해 인천항만공사, 인천국제공항공사 등 공공기관과 셀트리온, 포스코인터내셔널, DB손해보험, 호반건설, 기아, 태전그룹 등 대·중견기업이 협력파트너로 나선다. 로봇 스타트업 '테솔로'는...",https://view.asiae.co.kr/article/2026070312535143823,pos
2026-07-03 12:38,AI타임스,포스코홀딩스,"""세계 최고 AI 석학·기업 한자리에""...KAIST, '글로벌 AI 프론티어 심포...","LG전자, 포스코홀딩스 등 국내외 AI 연구자와 산업계 리더들이 발표자로 참여해 최신 연구 동향과 산업 적용 사례를 공유했다. 한편, 얀 르쿤 글로벌AI프론티어랩 공동소장, 최예진 스탠퍼드대학교 교수...",https://www.aitimes.kr/news/articleView.html?idxno=40819,pos
2026-07-03 12:20,,포스코엠텍,"[특징주] 외국인 '다보링크·후성', 기관 '삼성전자·금융주' 러브콜","이어 파인엠텍(441270), 일성건설(013360), 모바일어플라이언스(087260), 포스코엠텍(009520) 순으로 매도세가 강했다. ◆ 외인, 다보링크 부각…기관, 삼성전자 및 금융주 주목 오전 10시 11분으로 접어들면서 외국인...",https://www.newstnt.com/news/articleView.html?idxno=708850,pos
2026-07-03 11:32,,포스코홀딩스,"케이피한석화학, KISS 2026서 화학물질 전수조사 솔루션 '랩매니저' 선보...","이후 이엔에프테크놀로지, 포스코홀딩스, LX MMA 등 기업과 극지연구소, 포항소재산업진흥원 등 공공기관 및 정부출연연구기관 사업을 연이어 수행하며 역량을 입증했다. 케이피한석화학은 AI 안전보건박람회에서...",https://kr.aving.net/news/articleView.html?idxno=1812095,neg
2026-07-03 11:20,,포스코,"포스코그룹, 철강 넘어 리튬·에너지까지…'트리플 코어' 전략으로 국가...",장인화 포스코그룹 회장이 2일 열린 'CEO 인베스터데이'에서 그룹 사업 포트폴리오 전략을 직접 설명하고 있다. [제공 : 홍보팀] 포스코그룹이 철강 중심의 사업 구조를 넘어 리튬과 에너지까지 아우르는 자원 기반...,https://www.ilyoseoul.co.kr/news/articleView.html?idxno=519370,pos
2026-07-03 11:20,한국일보,포스코홀딩스,"KAIST, '글로벌 AI 프론티어 심포지엄 2026' 개최…글로벌 AI 석학 한자리...",앤트로픽·네이버클라우드·트웰브랩스·루닛·LG전자·포스코홀딩스 등 국내외 AI 연구자와 산업계 리더들이 최신 연구 동향과 산업 적용 사례를 공유한다. 심포지엄과 함께 마련된 특별 전시 'AI...,https://weekly.hankooki.com/news/articleView.html?idxno=7172766,pos
2026-07-03 11:18,,포스코,"장인화 포스코 회장 ""자원으로 영역 확장해 국가산업 안보 강화 선도""…...","장인화 포스코그룹 회장이 기존 철강 중심의 사업 체질을 전격 개편하고 리튬, 희토류, 에너지 등 국가 핵심 자원을 아우르는 공급망 기업으로의 체질 개선을 선언했다. 3일 업계에 따르면 포스코그룹은 앞으로...",http://www.wikileaks-kr.org/news/articleView.html?idxno=189357,pos
2026-07-03 11:14,철강금속신문,포스코,"포스코그룹, '트리플 코어' 전략 발표…장인화 회장 ""사업 포트폴리오 ...",장인화 포스코그룹 회장이 2일 열린 'CEO 인베스터데이'에서 그룹 사업 포트폴리오 전략을 직접 설명하고 있다.(제공 : 포스코홀딩스) 포스코그룹이 철강 중심 사업 구조를 넘어 리튬과 에너지까지 아우르는 자원 중심...,http://www.ferrotimes.com/news/articleView.html?idxno=48918,pos
2026-07-03 11:14,철강금속신문,포스코,"포스코엠텍, 포항·광양제철소 포장 외주계약 체결…1781억 규모","포스코엠텍이 포스코 양대 제철소의 제품 포장 외주 계약을 체결했다고 2일 공시했다. 연간 포장 물량 추정치를 기반으로 계약을 체결하는 방식으로, 실제 물량에 따라 최종 계약금액은 변동될 수 있다....",http://www.ferrotimes.com/news/articleView.html?idxno=48925,pos
2026-07-03 11:14,철강금속신문,포스코,"포스코DX, AX 해커톤·AC 아카데미 운영…'1인 N에이전트' 대비",포스코DX는 AX(AI Transformation) 시대로의 대전환에 발맞춰 전사 AX 체질 강화에 나선다고 지난 1일 밝혔다. 포스코DX는 지난해 'AI Native Company'로의 전환을 선언한 후 직원 모두 업무에 다수의 에이전트를 활용하고...,http://www.ferrotimes.com/news/articleView.html?idxno=48909,pos
2026-07-03 11:14,철강금속신문,포스코 전기로,페로타임즈 손바닥뉴스 7월 3일(금),"하도급 결제 '온도차'…포스코 고려아연 100% 현금 신속 지급 日 철스크랩, 엔저에도 약세 '수출 4개월 최저... 강세 '전기로 압박' KG스틸, 당진 전기로 잔금 일정 9월 연기…올해만 네 번째 [해외토픽] 인도, 中·日·露...",http://www.ferrotimes.com/news/articleView.html?idxno=48929,pos
2026-07-03 11:06,,포스코DX,"딥엑스, 고시다테크와 손잡고 일본 피지컬 AI 반도체 시장 공략 나선다","딥엑스는 현재 현대차·기아, 포스코DX, LG유플러스, 바이두 등과 양산 협력을 진행 중이며, 스마트팩토리, 로봇, 보안카메라 등 분야에서 글로벌 50여 개 기업과 협력하며 미국, 중국, 대만, 유럽 시장을 확대해 나가고...",https://www.hellot.net/news/article.html?no=113580,pos
