날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-11-23 20:39,,포스코플로우,"포항시, 북극항로 시대 영일만항 특화전략 제시",이에 따라 포항시는 ▲포항테크노파크 ▲한국로봇융합연구원(KIRO) ▲포스텍(POSTECH) 외에도 해양 R&D 센터 입주기업인 ▲동성조선 ▲포스코플로우 등 지역의 첨단 해양 과학의 미래를 열어나갈 핵심 연구기관 및 대학...,https://www.ksmnews.co.kr/news/view.php?idx=576416
2025-11-23 19:56,,포스코플로우,"포항시, '해양 모빌리티 안전 엑스포'서 북극항로 비전 제시",이에 따라 포항시는 △포항테크노파크 △한국로봇융합연구원(KIRO) △포스텍(POSTECH) 외에도 해양 R&D 센터 입주기업인 △동성조선 △포스코플로우 등 지역의 첨단 해양 과학의 미래를 열어나갈 핵심 연구기관 및 대학...,http://www.hidomin.com/news/articleView.html?idxno=599489
2025-11-23 19:00,,포스코플로우,"포항시, ‘2025 해양 모빌리티 안전 엑스포’서 북극항로 특화 전략 선보...",이번 행사에서 포항시와 함께 포항테크노파크·한국로봇융합연구원(KIRO)·포스텍(POSTECH)·동성조선·포스코플로우 등 지역 핵심 연구기관·대학·기업이 공동부스를 마련한다. 부스에서는 AI·위성·로봇 등 포항이...,https://www.yeongnam.com/web/view.php?key=20251123020489949
2025-11-23 18:00,,포스코플로우,"AI·위성·로봇 집결…포항 영일만항, 북극항로 특화항만 비전 선포","이를 위해 포항테크노파크와 한국로봇융합연구원(KIRO), 포스텍(POSTECH), 동성조선, 포스코플로우 등 지역 연구기관과 기업이 공동부스를 운영하며 첨단 해양 과학 역량을 선보인다. 엑스포 기간 중 포항시 북극 홍보관은...",https://www.eroun.net/news/articleView.html?idxno=67584
2025-11-23 17:46,,포스코플로우,"포항, 북극항로 특화항만 전략 첫 공식 발표","특히 △포항테크노파크 △한국로봇융합연구원(KIRO) △포스텍(POSTECH)△동성조선△포스코플로우 등 지역 연구기관·대학·기업과 공동 부스를 구성해, 북극항로 운항지원 기술과 해양 R&D 성과를 함께 선보인다. 시는...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4057506
2025-11-23 17:46,,포스코,"포스코, 잇단 인명사고에 포항제철소장 전격 해임",포스코가 11월 들어 잇따른 인명사고가 발생한 포항제철소장을 보직해임하는 한편 이희근 사장이 직접 사과문을 발표하는 극단적 조치를 취했다. 포스코는 지난 5일에 이어 20일 잇따라 유해가스 흡입사고가 발생하자 21일...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4057502
2025-11-23 17:04,,포스코,대통령 질타에도 말로만 안전… 포스코 장인화 책임론 부상,스카이데일리 김진강기자 = 장인화 회장 책임져야 한다는 비판여론 고조 ▲ 장인화 포스코그룹 회장. 연합뉴스 포항제철소에서 발생한 사망사고 여파가 장인화 포스코그룹 회장(사진)과 이희근 사장 책임론으로 확산되고...,https://m.skyedaily.com/news_view.html?ID=291304
2025-11-23 17:00,에너지경제,포스코,산재와 재발방지의 악순환…포스코 안전경영 ‘상하 불통’?,포스코가 그룹 차원의 산업안전 경영을 최우선으로 표방했음에도 최근 경북 포항제철소에서 안전사고가 잇따라 발생하면서 제철소장 경질이라는 초강수를 뒀다. 장인화 포스코그룹 회장의 거듭된 안전경영 강조에도...,https://www.ekn.kr/web/view.php?key=20251123026250317
2025-11-23 16:22,,포스코인터내셔널,"포스코, 석탄 대신 수소 활용 CO2 배출 축소",공급받아 2024년부터 한국에서 수산화리튬을 생산하고 있다. 셋째는 청정 에너지 생태계 조성이다. 포스코인터내셔널이 2022년 호주 행콕에너지와 함께 천연가스 개발·생산 회사인 세넥스에너지를 공동인수했다.,https://www.mk.co.kr/article/11474872
2025-11-23 16:14,,포스코,"[사설] 포스코 잇단 중대 사고, 안전 혁신대책 세워라",포스코 포항제철소에서 또다시 중대 산업재해가 발생했다. 몇 달 사이 세 건의 중대 사고가 이어졌다. 결국 포스코는 포항제철소장을 전격 보직 해임하고 회장 직속 '그룹안전특별진단TF'를 가동하는 등 초강수 인사 조치에...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4057447
2025-11-23 16:14,,포스코,"[사설] 포스코 잇단 인명 사고, 안전 혁신대책 세워라",포스코 포항제철소에서 또다시 중대 산업재해가 발생했다. 불과 몇 달 사이 세 건의 사망·중상 사고가 이어졌다. 결국 포스코는 포항제철소장을 전격 보직 해임하고 회장 직속 '그룹안전특별진단TF'를 가동하는 등 초강수...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4057447
