날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-06-30 10:07,,포스코인터내셔널,"KB증권, 상반기 DCM 1위 수성…키움증권 4위 약진[2026년 상반기 리그테...","포스코인터내셔널, 신세계 등의 회사채를 주관하면서 존재감을 키웠다. 작년부터 기업금융(IB) 부서 커버리지 인력을 늘려 회사채 주관 실적을 끌어올린 점이 실적 개선으로 이어졌다는 평가다. SK증권이 44건...",https://www.hankyung.com/article/202606294279r,pos
2026-06-30 10:06,,포스코,"포스코이앤씨, 산업플랜트 DNA가 미래를 짓는다…EPC 경쟁력이 만드는 ...",포스코이앤씨가 산업플랜트 분야에서 수십 년간 축적해 온 EPC(설계·조달·시공) 역량을 기반으로 미래 산업... 보유한 포스코이앤씨는 이러한 산업 구조 변화 속에서 미래 산업을 구현하는 핵심 EPC 기업으로 역할을...,https://www.upkoreanews.kr/news/articleView.html?idxno=99017,pos
2026-06-30 09:32,노컷뉴스,포스코,[속보]부산시 신임 경제부시장에 오석근 전 포스코 부사장 내정,부산시 차기 경제부시장에 오석근 전 포스코 부사장이 내정됐다. 30일 전재수 부산시장 당선인 측에 따르면 전 당선인은 민선 9기 첫 경제부시장에 오석근 전 포스코 부사장을 내정했다. 시는 정무적 감각과 경제...,https://www.nocutnews.co.kr/news/6540484?utm_source=naver&utm_medium=article&utm_campaign=20260630093130,pos
2026-06-30 09:13,,대미투자특별법,“일감이 끊이지 않는다”…반도체공장 터 닦는 삼성E&A 목표주가는,"대미투자특별법 통과·한미전략투자공사 출범으로 하반기 내 미국 프로젝트 발표도 기대된다. iM증권은 삼성E&A의 올해 매출액과 영업이익을 각각 10조4200억원, 8420억원으로 추정했다. 이는 지난해보다 각각 15....",https://www.mk.co.kr/article/12086232,pos
2026-06-30 09:09,,알래스카 LNG,"포스코홀딩스, 철강·이차전지·에너지 '3축' 재정비…수익성 회복 속도",포스코그룹은 미국 알래스카 액화천연가스 프로젝트 참여를 추진하고 싱가포르에 LNG 트레이딩 법인을 설립하는 등 글로벌 LNG 사업 기반을 확대하고 있다. 광양 LNG터미널을 활용한 선박용 LNG 공급과 태양광...,https://www.greened.kr/news/articleView.html?idxno=343717,pos
2026-06-30 08:59,,대미투자특별법,"삼성E&A, 반도체 투자 사이클 수혜…신규 수주 확대 -iM證","또한 ""대미투자 프로젝트에서도 역할을 기대할 수 있다고 판단한다""며 ""지난 3월 대미투자특별법이 통과하고 이달 한미전략투자공사가 출범한 만큼, 이르면 하반기 내 대미투자 프로젝트들이 발표될 것으로...",http://www.fnnews.com/news/202606300854309382,pos
2026-06-30 08:32,,포스코인터,"포스코인터, 인도 EBG그룹과 '대우' 브랜드 라이선스 계약…생활가전 무...",사라지지 않는 '대우' 브랜드 자산가치 활용 대규모 투자 및 현지화로 격전지 인도 선점 본격화 포스코인터내셔널이 인도 EBG 그룹과 손잡고 현지 대형 가전 시장 공략에 본격적으로 나선다. 글로벌 인지도를 가진...,https://www.theguru.co.kr/news/article.html?no=103729,pos
2026-06-30 06:45,이데일리,알래스카 LNG,"장인화 ""철강·이차전지·에너지 3축 재정비""","회사는 미국 알래스카 LNG 프로젝트 참여를 추진하는 한편 싱가포르 LNG 트레이딩 법인을 설립해 글로벌 LNG 사업 기반을 확대하고 있다. 광양 LNG터미널을 활용한 벙커링 사업과 태양광·에너지저장장치(BESS), 탄소포집...",https://www.edaily.co.kr/news/newspath.asp?newsid=02502646645486968,pos
2026-06-29 17:59,,포스코모빌리티솔루션,"철강노동자들, 초기업 '안전보건 매뉴얼' 만든다",철노협 소속 노조는 △경기 포스코모빌리티솔루션노조 △경남 한국철강노조·한국제강노조·한국특강노조·세아항공방산소재노조·세아창원특수강노조 △경북 포스코노조·포스코DX노조·세아제강노조·세아특수강노조...,https://www.laborplus.co.kr/news/articleView.html?idxno=41059,pos
2026-06-29 17:47,세계일보,알래스카 LNG,정철 “호르무즈 사태 ‘비용 효율’ 취약성 드러내... 신뢰할 만한 공...,"정 원장은 “과거만 해도 우리 정부에서 알래스카 LNG 투자에 관해 조심스럽고 신중해야 한다는 의견이 있었다”며 “상업성 탓인데, 지금 와서 보니 어차피 우리가 대미 투자를 해야 하니까 나쁘지 않을 수 있다”고...",https://www.segye.com/newsView/20260629515399?OutUrl=naver,pos
2026-06-29 17:30,뉴스1,미얀마 LNG,"롯데칠성음료, 플라스틱·온실가스 1만톤 줄였다…ESG 경영 지속","사용되던 LNG 화석연료를 재생에너지인 LFG(매립가스)로 대체한 활동으로, 지난해 약 380톤의 온실가스... 한편 롯데칠성음료는 1950년 설립돼 국내 시장을 넘어 중국, 필리핀, 미얀마, 파키스탄 등에 해외 법인을 설립하고...",https://www.news1.kr/industry/distribution/6211902,pos
2026-06-29 17:27,,포스코인터내셔널,"포스코인터내셔널, 인도 EBG그룹과 손잡고 대우 브랜드 가전시장 공략 ...",포스코인터내셔널이 인도 EBG그룹과 전략적 브랜드 라이선스 계약을 체결하고 대우 브랜드를 앞세워 인도 생활가전 시장 공략에 나선다. 이번 협력을 통해 포스코인터내셔널은 급성장하는 인도 가전 시장에서 대우...,http://www.fnnews.com/news/202606291649295935,pos
2026-06-29 17:14,아주경제,포스코인터내셔널,"[3대 메가 프로젝트 국민보고회] 아산 9만, 광양 1만...대기업 지방 투자...",전남 광양시는 포스코인터내셔널과 한화오션에코텍 등이 1조2000억원을 투입해 LNG 열병합발전소와 친환경 선박 부품 공장 건립에 나서면서 인구수가 2010년 14만6000명에서 2024년 15만5000명으로 늘었다. 기업의 거점...,https://www.ajunews.com/view/20260629155858253,pos
2026-06-29 17:06,,POSCO International,EBG Group Signs Daewoo Licensing Deal with POSCO International - Indian Retailer,"<a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxNWl9fVktGbTVjVTJ3d01aUmJ6SllTMUl5U25NcUhMSWZxdkhHMXBPSFBjd0NRZWNacDU3NmYzNGVRZFJZZnFCd3ZIOE5Ja1J3TXFzWnpwV3VSb3V3QVhETmMyRjY4UzRqTWdFUWUzT2F3aWFyTTdZbDZjeDA5M1o1OU9DbTdhQVZmSmZLRXUtTUNIbnBHNnJHVUY1dGNZblRPcWRWdi1IWG5sVFA2QlBIUVlrN0dQV2Nta1V3Y3VB?oc=5"" target=""_blank"">EBG Group Signs Daewoo Licensing Deal with POSCO International</a> <font color=""#6f6f6f"">Indian Retailer</font>",https://news.google.com/rss/articles/CBMivgFBVV95cUxNWl9fVktGbTVjVTJ3d01aUmJ6SllTMUl5U25NcUhMSWZxdkhHMXBPSFBjd0NRZWNacDU3NmYzNGVRZFJZZnFCd3ZIOE5Ja1J3TXFzWnpwV3VSb3V3QVhETmMyRjY4UzRqTWdFUWUzT2F3aWFyTTdZbDZjeDA5M1o1OU9DbTdhQVZmSmZLRXUtTUNIbnBHNnJHVUY1dGNZblRPcWRWdi1IWG5sVFA2QlBIUVlrN0dQV2Nta1V3Y3VB?oc=5,pos
