날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-08-06 15:18,,포스코,"포스코에어솔루션, 아시아 최초로 항공우주·방산용 희귀가스 인증",뉴데일리 김서연 기자 = 포스코에어솔루션이 아시아 희귀가스 제조업체 가운데 처음으로 항공우주·방산... 포스코에어솔루션은 6일 서울 포스코센터에서 로이드인증원으로부터 항공우주·방산 품질경영시스템인...,https://biz.newdaily.co.kr/site/data/html/2026/08/06/2026080600208.html,pos
2026-08-06 15:10,,포스코,"포스코에어솔루션, 희귀가스 제조 분야 아시아 첫 ‘AS9100D’ 인증",포스코에어솔루션이 항공우주·방산용 고순도 희귀가스 제조 분야에서 아시아 최초로 국제 품질경영시스템 ‘AS9100D’ 인증을 획득했다.포스코그룹 산업가스 전문회사인 포스코에어솔루션은 세계적 인증기관...,https://www.kbsm.net/news/view.php?idx=529527,pos
2026-08-06 15:10,,포스코,"포스코에어솔루션, 우주·방산 희귀가스 공급망 연다…亞 최초 품질인증",포스코센터에서 항공우주·방산 품질경영시스템 인증 수여식을 갖고 기념 촬영을 하고 있다. 왼쪽부터 김대연 포스코에어솔루션 대표이사와 이일형 로이드인증원 한국지사 대표이사. 사진=포스코에어솔루션 제공...,https://www.m-i.kr/news/articleView.html?idxno=1399688,pos
2026-08-06 15:09,이데일리,포스코,"포스코에어솔루션, 항공우주·방산용 가스 인증 획득",포스코그룹 산업가스 전문회사인 포스코에어솔루션이 글로벌 인증기관인 로이드인증원(LRQA)으로부터 항공우주 및 방산용 고순도 희귀가스 제조 분야 국제공인 인증을 획득했다고 6일 밝혔다. 아시아 지역에서 최초...,https://www.edaily.co.kr/news/newspath.asp?newsid=05874486645544696,pos
2026-08-06 15:08,,포스코,"포스코에어솔루션, 아시아 최초 항공우주·방산용 고순도 가스 글로벌 ...",포스코그룹 산업가스 전문회사 포스코에어솔루션이 로이드인증원(LRQA)으로부터 항공우주 및 방산용 고순도 희귀가스 제조 분야 국제공인 인증인 '항공우주·방산 품질경영시스템(AS9100D)'을 6일 획득했다고 밝혔다....,https://www.betanews.net/article/view/beta202608060044,pos
2026-08-06 15:06,,포스코,"포스코에어솔루션, 亞 최초 항공우주·방산용 고순도 가스 국제 인증 획...",포스코그룹 산업가스 전문회사인 포스코에어솔루션이 세계적 권위의 인증기관인 로이드인증원(LRQA)으로부터 아시아 지역 최초로 항공우주 및 방산용 고순도 희귀가스 제조 분야 국제공인 인증인 ‘항공우주·방산...,http://www.thebigdata.co.kr/view.php?ud=20260806145933721570d99e4c8_23,pos
2026-08-06 15:06,,포스코 노조,"노사 교섭 진통 속…포스코노조, 포항·광양 소외계층 찾아 온정 나눠",포스코노조는 지난 5일 경북 포항과 전남 광양 지역의 소외된 이웃을 찾아 실질적인 지원을 제공하는 사회공헌 프로젝트를 시행했다고 6일 밝혔다. 이번 활동은 교섭 성과를 지역 공동체와 나누며 사회적 책임을...,https://www.eroun.net/news/articleView.html?idxno=87173,pos
2026-08-06 15:04,,포스코이앤씨,"AI·로봇 공모 넘어 현장으로… 건설사, 스타트업 기술 실증 확대","현대건설과 대우건설, 포스코이앤씨, IPARK현대산업개발 등은 같은 기간 R&D 비용을 늘린 반면 GS건설과 롯데건설, DL이앤씨, 현대엔지니어링, SK에코플랜트 등은 감소했다. ◆정부도 현장 연결… PoC 이후 사업화까지...",http://www.the-biz.co.kr/news/articleView.html?idxno=725788,pos
2026-08-06 15:00,,포스코이앤씨,주요 건설사 상반기 신용등급 방어… 현대건설·DL이앤씨 'AA-' 유지,"포스코이앤씨(A+/부정적)와 대우건설(A/부정적) 등은 부정적 등급전망이 붙었으나 등급 자체는 유지됐다. 롯데건설, HDC현대산업개발, 호반건설, SK에코플랜트, KCC건설 등도 A등급대를 방어했다. 중소·중견 건설사인...",https://www.pointe.co.kr/news/articleView.html?idxno=82893,pos
2026-08-06 14:58,,포스코,"포스코에어솔루션, 아시아 최초 항공우주·방산 가스 국제인증",포스코그룹 산업가스 전문 자회사인 포스코에어솔루션이 아시아 최초로 항공우주 및 방산용 고순도 희귀가스 제조 분야 국제공인 인증을 획득했다. 포스코에어솔루션은 6일 서울 포스코센터에서 인증수여식을 열고...,https://news.einfomax.co.kr/news/articleView.html?idxno=4428985,pos
2026-08-06 14:56,,포스코,"포스코에어솔루션, 아시아 최초 항공우주·방산 희귀가스 품질인증 획득",포스코그룹의 산업가스 전문회사인 포스코에어솔루션이 항공우주·방위산업용 고순도 희귀가스 제조 분야에서 아시아 최초로 국제 품질경영시스템 인증을 획득하며...,http://www.breaknews.com/1227196,pos
2026-08-06 14:56,컨슈머타임스,포스코,"포스코에어솔루션, 항공우주·방산 품질인증 AS9100D 아시아 최초 획득",김대연 포스코에어솔루션 대표이사와 이일형 로이드인증원 한국지사 대표이사가 6일 포스코센터에서 항공우주·방산 품질경영시스템 인증 수여식을 갖고 기념 촬영을 하고 있다. 컨슈머타임스=정용규 기자...,https://www.cstimes.com/news/articleView.html?idxno=715991,pos
2026-08-06 14:56,,포스코,"포스코 동반성장지원단, 포항·광양 지역기업 맞춤 지원 확대…상반기 ...","포스코가 운영하는 동반성장지원단이 포항과 광양 지역 기업을 대상으로 한 현장... 포스코는 'Steel One Team, 간다! 포스코 동반성장지원단' 활동을 통해 올해 상반기...",http://www.breaknews.com/1227188,pos
2026-08-06 14:56,,포스코,"포스코에어솔루션, 아시아 최초 항공우주·방산 품질인증 'AS9100D' 획득",6일 김대연 포스코에어솔루션 대표이사(왼쪽)와 이일형 로이드인증원 한국지사 대표이사가 포스코센터에서 항공우주·방산 품질경영시스템 인증 수여식을 갖고 기념 촬영을 하고 있다. / 사진=포스코에어솔루션...,http://www.financialreview.co.kr/news/articleView.html?idxno=44035,pos
2026-08-06 14:55,,포스코,"포스코에어솔루션, 亞 최초 항공우주·방산용 고순도 희귀가스 인증",포스코그룹 산업가스 전문회사 포스코에어솔루션은 세계적 권위의 인증기관인 로이드인증원으로부터 아시아 지역 최초로 항공우주·방산용 고순도 희귀가스 제조 분야 국제공인 인증 '항공우주·방산 품질경영시스템...,https://www.mt.co.kr/industry/2026/08/06/2026080614201429807,pos
2026-08-06 14:55,,포스코,"포스코에어솔루션, 亞 최초 항공우주·방산 희귀가스 국제인증 '획득'",포스코그룹의 산업 가스 전문 회사 포스코에어솔루션이 아시아 최초로 글로벌 인증 기관인 로이드인증원(LRQA)으로부터 항공우주 및 방산용 고순도 희귀가스 제조 분야 국제 인증을 획득했다. 이는 국내 기술로...,https://www.newsis.com/view/NISX20260806_0003739105,pos
2026-08-06 14:54,,포스코,"아시아서 처음으로 'AS9100D' 인증 받은 포스코에어솔루션, 항공우주·방...",아시아 지역 최초로 항공우주 및 방산용 고순도 희귀가스 제조 분야 국제공인 인증을 받은 포스코그룹 계열 포스코에어솔루션이 관련 사업 확장을 노린다. 포스코에어솔루션은 로이드인증원(LRQA)으로부터 아시아 지역...,https://www.getnews.co.kr/news/articleView.html?idxno=877240,pos
2026-08-06 14:52,데일리한국,포스코,"포스코에어솔루션, 항공우주·방산 품질경영시스템 인증 획득",김대연 포스코에어솔루션 대표와 이일형 로이드인증원 한국지사 대표가 6일 포스코센터에서 항공우주·방산 품질경영시스템 인증 수여식을 갖고 기념 촬영을 하고 있다. 사진=포스코에어솔루션 제공...,https://daily.hankooki.com/news/articleView.html?idxno=1393453,pos
2026-08-06 14:52,,포스코,"포스코에어솔루션, 아시아 첫 항공우주·방산용 희귀가스 국제인증 획득",포스코그룹 산업가스 전문회사 포스코에어솔루션이 아시아 지역 최초로 세계적 인증기관인 로이드인증원(LRQA)으로부터 항공우주·방산용 고순도 희귀가스 제조 분야 국제 공인증인 ‘항공우주·방산 품질경영시스템...,https://www.kbmaeil.com/article/20260806500525,pos
2026-08-06 14:51,,포스코,"포스코, 포항·광양지역 기업 대상 맞춤형 지원사업 실질적 성과 확인","포스코 동반성장그룹이 제철소가 자리한 포항·광양 지역기업을 대상으로 진행한 맞춤형 지원사업이 매년 성장세를 기록하며 의미 있는 성과를 내고 있다. 6일 포스코에 따르면 '스틸 원팀(Steel One Team), 간다! 포스코...",https://www.imaeil.com/page/view/2026080614372590155,pos
2026-08-06 14:50,,포스코퓨처엠,AI 데이터센터 전력망 수요 급증에 ESS 중심으로 이차전지 사업 대전환,더불어 이차전지 핵심 소재·부품 기업인 포스코퓨처엠은 그룹사 네트워크를 적극 활용해 광물 수급부터 양·음극재 제조까지 아우르는 '풀 밸류체인'을 구축하고 탈중국 공급망 다변화를 추진한다. 에코프로비엠은...,https://www.womentimes.co.kr/news/articleView.html?idxno=105041,pos
2026-08-06 14:50,뉴스1,포스코,"포스코에어솔루션, 우주·방산용 희귀가스 인증…사업영역 확대",포스코그룹 산업가스 전문회사 포스코에어솔루션이 아시아 지역 최초로 항공우주 및 방산용 고순도 희귀가스 제조 분야 국제 품질 인증을 획득하며 미래 산업용 희귀가스 시장 공략에 나섰다. 포스코에어솔루션은 6일...,https://www.news1.kr/industry/general-industry/6251292,pos
2026-08-06 14:50,,포스코퓨처엠,AI 데이터센터 전력망 수요 급증에 ESS 중심으로 이차전지 사업도 대전...,더불어 이차전지 핵심 소재·부품 기업인 포스코퓨처엠은 그룹사 네트워크를 적극 활용해 광물 수급부터 양·음극재 제조까지 아우르는 '풀 밸류체인'을 구축하고 탈중국 공급망 다변화를 추진한다. 에코프로비엠은...,https://www.womentimes.co.kr/news/articleView.html?idxno=105041,pos
2026-08-06 14:42,,포스코,"포스코에어솔루션, 아시아 최초 AS9100D 인증…항공우주 희귀가스 시장...",포스코그룹 산업가스 계열사인 포스코에어솔루션이 항공우주·방산용 고순도 희귀가스 분야 국제 품질인증을 획득하며 미래 전략자원 사업 확대에 나섰다. 포스코에어솔루션은 세계적인 인증기관 로이드인증원(LRQA)...,https://www.ezyeconomy.com/news/articleView.html?idxno=238431,pos
2026-08-06 14:40,노컷뉴스,포스코,"포스코에어솔루션, 아시아 최초 항공우주·방산용 가스 글로벌 인증",포스코그룹 산업가스 전문회사인 포스코에어솔루션이 세계적 권위의 인증기관인 로이드인증원(LRQA)으로부터 아시아 최초로 항공우주와 방산용 고순도 희귀 가스 제조 분야 국제공인 인증인 '항공우주·방산...,https://www.nocutnews.co.kr/news/6559262?utm_source=naver&utm_medium=article&utm_campaign=20260806023952,pos
2026-08-06 14:40,뉴스워커,포스코,"포스코, '지역기업 개선과제 79건' 발굴... 현장 지원 확대","포스코 동반성장그룹은 'Steel One Team, 간다! 포스코 동반성장지원단' 활동을 통해 광양제철소와 포항제철소 인근 지역기업의 개선과제 79건을 발굴하고 이 가운데 23건을 완료했다고 6일 밝혔다. 이번 활동은 지난 2025년...",http://www.newsworker.co.kr/news/articleView.html?idxno=440097,pos
2026-08-06 14:38,포인트데일리,포스코,"포스코에어솔루션, 항공우주·방산 희귀가스 글로벌 품질 인증",김대연 포스코에어솔루션 대표이사와 이일형 로이드인증원 한국지사 대표이사가6일 포스코센터에서 항공우주·방산 품질경영시스템 인증 수여식을 갖고 기념 촬영을 하고 있다. 사진=포스코에어솔루션 포스코그룹...,https://www.pointdaily.co.kr/news/articleView.html?idxno=314542,pos
2026-08-06 14:34,아시아경제,포스코,"포스코에어솔루션, 아시아 최초 '항공우주·방산 품질경영시스템' 인증...",포스코그룹 산업가스 전문회사인 포스코에어솔루션이 영국에 본사를 둔 인증기관 로이드인증원(LRQA)으로부터 아시아 지역 최초로 항공 우주 및 방산용 고순도 희귀가스 제조 분야 국제공인 인증인 '항공우주·방산...,https://view.asiae.co.kr/article/2026080614341748859,pos
2026-08-06 14:34,,포스코,"포스코에어솔루션, 항공우주·방산용 희귀가스 품질 인증 획득...아시아...",김대연 포스코에어솔루션 대표이사와 이일형 로이드인증원 한국지사 대표이사가 6일 포스코센터에서 항공우주·방산 품질경영시스템 인증 수여식 후 기념 촬영을 하고 있다. 포스코그룹 산업가스 전문회사...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=474998,pos
