날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-08-26 00:02,,포스코,해발 4000m ‘리튬 저수지’…포스코 8년 투자의 결실,이 물길은 포스코그룹이 만든 ‘염수 폰드(pond·연못)’다. 리튬 함량이 높은 염수를 저장하는 시설이다. 서석종 포스코아르헨티나 건설인프라실장은 “이 연못에 우리가 ‘황금 소금(Sal de Oro)’이라 이름 붙인...,https://www.joongang.co.kr/article/25456143,pos
2026-08-26 00:00,,포스코홀딩스,'30억원' 이상 고액자산가…'삼성전자·SK하이닉스' 투자 집중,"반면, 지난해 상위권에 있었으나 올해는 순위권에서 밀려난 종목으로는 알테오젠, 롯데케미칼, 카카오, 포스코홀딩스 등이 있었다. 키움증권 관계자는 ""최근 고액자산가들의 투자 행태를 살펴보면 20·30 세대에서는...",https://www.cbci.co.kr/news/articleView.html?idxno=601045,pos
2026-08-25 23:12,,포스코,포스코이앤씨 PJ 처우 논란…'기준연봉 유지'에도 총보수 감소 주장,포스코이앤씨 프로젝트(PJ) 계약직의 재계약과 현장 이동 과정에서 기준연봉 외 추가 보상이 줄어 실질적인... 25일 건설업계와 관련 보도를 종합하면 포스코이앤씨 일부 현장의 PJ 직원들은 최근 재계약 과정에서 기존에...,http://www.knpnews.com/news/articleView.html?idxno=34333,pos
2026-08-25 22:58,,포스코DX,"김종환 시의원, '스마트 그린 안전 쉼터 조성사업' 2026년 추가 설치","삼평동에는 07512 이노밸리·포스코DX, 05208 판교고.송현초.삼평동행정복지센터, 07511 유라코퍼레이션 등 3개소가 설치됐다. 야탑1동에는 07195 야탑역.종합버스터미널(전면)과 07002 야탑역.종합버스터미널(후면) 등...",https://www.m-i.kr/news/articleView.html?idxno=1405880,pos
2026-08-25 21:24,,포스코스틸리온,"포항시, 아동 가구 생활환경 개선 '착착'","포항시는 25일 포스코스틸리온, KCC, 세이브더칠드런과 함께 아동 가구의 주거환경을 개선한 '두꺼비하우스' 4호점 준공식을 개최했다. 두꺼비하우스는 포항시와 포스코스틸리온, 세이브더칠드런이 2024년 11월 체결한...",https://www.idaegu.co.kr/news/articleView.html?idxno=557615,pos
2026-08-25 20:51,헤럴드경제,포스코퓨처엠,"“캐나다는 다루기 나쁜 나라” 트럼프의 50% 관세, 왜 일본차가 맞았을...","LG에너지솔루션의 배터리셀 공장이 온타리오에, 포스코퓨처엠의 양극재 공장이 퀘벡에 있다. 이 품목들은 50% 관세라는 폭탄은 피했다. 그러나 이번 갈등으로 USMCA 자체가 흔들리게 됐다는 우려를 감안하면 안심하기...",https://biz.heraldcorp.com/article/10851946?ref=naver,neg
2026-08-25 20:46,,포스코스틸리온,"포항시, 취약계층 아동 주거환경 개선 ‘두꺼비하우스’ 4호점 준공","포항지역 주거 취약계층 아동을 대상으로 한 주거환경 개선사업인 ‘두꺼비하우스’가 4번째 가정의 집수리를 마쳤다.포항시는 25일 포스코스틸리온, KCC, 세이브더칠드런과 함께 ‘두꺼비하우스’ 4호점 준공식을...",https://www.ksmnews.co.kr/news/view.php?idx=618977,pos
2026-08-25 20:46,,포스코,<특집> 나는 국가대표다 3 - 포스코 기술연구원 ‘장우길’ 수석연구원,이번 회차에서는 포스코 기술연구원 제품연구소 열연선재후판연구그룹에서 근무하고 있는 장우길 수석연구원의 이야기를 따라간다. 1. 간단한 자기소개 부탁드립니다. 저는 포스코 기술연구원 제품연구소...,https://www.ksmnews.co.kr/news/view.php?idx=617970,neg
2026-08-25 20:44,,포스코,철강 불황 속 포스코 파업 위기… 포항 지역 경제 '직격탄' 우려,[경상매일신문=최종태기자]포스코노동조합이 지난 21일 노동당국에 쟁의행위 신고서를 제출하며 9월... 중국산 철강 공세와 글로벌 경기 둔화의 직격탄을 맞은 지역 경제가 포스코노조의 파업 예고 소식에 큰 위기감이...,https://www.ksmnews.co.kr/news/view.php?idx=619044,neg
2026-08-25 20:42,,포스코,"""포스코, 하청 파업에 자사 직원 부당 투입""","포스코가 사내하청업체 파업 현장에 자사 직원을 대체 인력으로 투입해 노조가 반발하고 나섰습니다. 금속노조 포항지부는 오늘(25일) 기자회견을 열고, 지난 21일부터 이틀간 진행된 한 하청 노조의 파업 현장에 포스코가...",http://www.phmbc.co.kr/www/news/desk_news?idx=204220&mode=view,neg
2026-08-25 19:40,,포스코이앤씨,"현대건설, 신한울 3·4호기로 원전 경쟁력 입증…국내외 수주 확대 기대","두산에너빌리티와 포스코이앤씨가 각각 35%, 10%의 지분으로 참여한다. 2024년 9월 건설허가를 받은 이후 3호기는 지난해 5월, 4호기는 올해 5월 최초 콘크리트 타설에 들어갔다. 올해 4월 말 기준 종합공정률은 29.8%이며...",http://www.biztribune.co.kr/news/articleView.html?idxno=357907,pos
2026-08-25 19:38,,포스코스틸리온,[위클리오늘] 포항시 오늘(8. 25),"포항시는 25일 포스코스틸리온, KCC, 세이브더칠드런과 함께 열악한 주거환경에 놓인 아동 가구의 보금자리를 개선하는 사업인 '두꺼비하우스' 4호점 준공식을 개최했다. '두꺼비하우스'는 지난 2024년 11월 포항시...",http://www.weeklytoday.com/news/articleView.html?idxno=791588,pos
2026-08-25 19:35,,포스코홀딩스,조선 자동화·고압산소·청정수소 혁신연구조직에 장영실상 기술혁신상,▶HD한국조선해양 조선업 자동화 기술 개발 선도 ▶아이벡스메디칼시스템즈 고압산소치료 부작용 걱정 ‘뚝’ ▶포스코홀딩스 CO2 포집·활용·저장 기술에 올인 조선 현장 자동화 기술과 환자 안전을 극대화한 첨단...,https://www.mk.co.kr/article/12136141,pos
2026-08-25 19:32,,포스코,"포스코이앤씨, 영업이익 974억원 '흑자전환'",】포스코이앤씨가 올 상반기 전년대비 매출액은 다소 줄었으나 영업이익과 당기순이익 모두 흑자로 전환했다. 25일 금융감독원 전자공시시스템에 따르면 포스코이앤씨의 올해 상반기 연결 기준 매출액은...,https://www.hidomin.com/news/articleView.html?idxno=718587,pos
2026-08-25 19:11,이데일리,포스코,"전기차 7000만대분 콸콸…포스코, '백색 노다지' 터졌다 [르포]",서석종 포스코아르헨티나 건설인프라실장이 아르헨티나 살타 주(州)에 위치한 포스코의 리튬염호 '옴브레 무에르토' 에서 '폰드'를 설명하고 있다. (사진=이데일리 박민웅 기자) 지난 19일(현지시간) 찾은 아르헨티나...,https://www.edaily.co.kr/News/Read?newsId=04733046645550928&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-08-25 19:11,이데일리,포스코,"서울 절반 면적서 전기차 7000만대분 '콸콸'…포스코, '백색 노다지' 터...",서석종 포스코아르헨티나 건설인프라실장이 아르헨티나 살타 주(州)에 위치한 포스코의 리튬염호 '옴브레 무에르토' 에서 '폰드'를 설명하고 있다. (사진=이데일리 박민웅 기자) 지난 19일(현지시간) 찾은 아르헨티나...,https://www.edaily.co.kr/News/Read?newsId=04733046645550928&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-08-25 19:11,이데일리,포스코,"서울 절반 면적서 전기차 7000만대분 콸콸…포스코, '백색 노다지' 터졌...",서석종 포스코아르헨티나 건설인프라실장이 아르헨티나 살타 주(州)에 위치한 포스코의 리튬염호 '옴브레 무에르토' 에서 '폰드'를 설명하고 있다. (사진=이데일리 박민웅 기자) 지난 19일(현지시간) 찾은 아르헨티나...,https://www.edaily.co.kr/News/Read?newsId=04733046645550928&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-08-25 19:11,이데일리,포스코,"서울 절반 면적서 전기차 7000만대분 '콸콸'…포스코, 아르헨서 '백색 노...",서석종 포스코아르헨티나 건설인프라실장이 아르헨티나 살타 주(州)에 위치한 포스코의 리튬염호 '옴브레 무에르토' 에서 '폰드'를 설명하고 있다. (사진=이데일리 박민웅 기자) 지난 19일(현지시간) 찾은 아르헨티나...,https://www.edaily.co.kr/News/Read?newsId=04733046645550928&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-08-25 19:11,이데일리,포스코홀딩스,전기차 7000만대분 콸콸…'백색 노다지' 터졌다 [르포],(사진=이데일리 박민웅 기자) 지난 19일(현지시간) 찾은 아르헨티나 살타주(州) 옴브레 무에르토 내 포스코홀딩스 염수리튬 1공장 상공정 현장. 해발 4000m 고지대로 산소는 희박했고 기온이 영하 10도까지 떨어지는...,https://www.edaily.co.kr/News/Read?newsId=04733046645550928&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-08-25 19:11,이데일리,포스코홀딩스,서울 절반 면적서 전기차 7000만대분 콸콸…'백색 노다지' 터졌다 [르포...,(사진=이데일리 박민웅 기자) 지난 19일(현지시간) 찾은 아르헨티나 살타주(州) 옴브레 무에르토 내 포스코홀딩스 염수리튬 1공장 상공정 현장. 해발 4000m 고지대로 산소는 희박했고 기온이 영하 10도까지 떨어지는...,https://www.edaily.co.kr/News/Read?newsId=04733046645550928&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-08-25 19:05,,포스코,"[사설] 포스코 아르헨 리튬 개발 성공, 이제 정부가 나서야","포스코홀딩스가 아르헨티나에서 이차전지 등의 핵심 소재인 리튬 생산에 성공을 거두고 있다. 2024년... 포스코홀딩스가 확보한 소금호수는 서울 면적의 약 절반 규모로, 이 염호에서 추출한 염수로 연간 10만t씩 42년간...",https://www.fnnews.com/news/202608251903470997,pos
