날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-03-05 07:14,뉴스웨이,포스코,[SI 시대가 온다]포스코DX '그룹사 AX·RX' 선봉에…대외사업도 '본격화...,"포스코DX가 산업용 로봇을 앞세워 그룹사의 AX(인공지능 전환)·RX(로봇 전환)를 주도하고 있다. 특히, 철강... 제조 현장에 나타난 '휴머노이드 로봇' 포스코DX는 포스코그룹의 산업 현장 자동화에 전념하고 있다. 지난달...",https://www.newsway.co.kr/news/view?ud=2026030417375937580,pos
2026-03-05 07:06,,포스코인터내셔널,[Who Is ?] 조연주 한솔케미칼 부회장,"HD현대인프라코어(8038만 원), 포스코인터내셔널(7662만 원), 삼성E&A(7528만 원), 포스코DX(7474만 원) 순이었다. 그 외 비금전적 보상에 대한 직원 만족도가 높은 주요 기업으로는 SK텔레콤(7위·6842만 원), LG에너지솔루션...",https://www.businesspost.co.kr/BP?command=article_view&num=431892,pos
2026-03-05 04:10,동아일보,포스코,"포항 남구, 포스코 역사관·Park1538 방문해 지역 정체성 공유","특히 포항 경제 성장의 상징적 기업인 포스코의 역사관과 홍보관인 Park1538을 방문해 포항 산업화의 발자취와 미래 비전을 공유하는 데 중점을 두었다. 이날 첫 번째 조는 포스코의 창립 과정과 철강 산업 발전사, 첨단...",https://sports.donga.com/region/article/all/20260305/133463078/1,pos
2026-03-05 00:31,동아일보,포스코,"코엑스서 亞제조혁신 전시회… 포스코DX, AI 팩토리 선보여",포스코그룹의 정보기술(IT) 및 엔지니어링 전문 기업 포스코DX가 아시아 대표 제조 혁신 전시회인 ‘스마트공장·자동화산업전(AW 2026)’에 참가한다고 4일 밝혔다. 전시회는 이날부터 6일까지 사흘간 서울 코엑스에서...,https://www.donga.com/news/Economy/article/all/20260304/133465071/2,pos
2026-03-04 21:50,,포스코,‘철강 수도 부활’ 포항시장 예비후보 너도나도 “포스코 살리기” 공...,포항시장 선거에 출사표를 던진 11인의 예비후보 전원이 약속이라도 한 듯 포스코와의 관계 정상화와 전폭적인 행정 지원을 공약으로 전면에 내세우고 있다. 후보들의 강력한 의지에 포스코 내부와 지역 사회는 높은...,https://www.yeongnam.com/web/view.php?key=20260304028279380,pos
2026-03-04 21:45,이데일리,포스코인터,"[미리보는 이데일리 신문] 1500원대 환율, 12% 빠진 증시… 물가도 초비...","로보틱스 협력 생태계 조성 나선다 포스코인터, 불황에도 ‘최대 실적’...그룹 매출 절반 책임졌다 삼성전자, 美 협력사 갑질 의혹 전면 부인 △ ICT (14면) KT 현·차기 CEO 만나 갈등 봉합 “원만한 인수인계...경영...",http://www.edaily.co.kr/news/newspath.asp?newsid=05894166645380040,pos
2026-03-04 20:46,,포스코,"포항시 남구 복지환경위생과, 포스코 역사문화탐방",특히 포항 경제 성장의 원동력인 포스코의 역사관과 홍보관(Park1538) 방문을 통해 직원들이 우리 지역에 대한... 조가 포스코 역사관 등을 둘러본 후 직원 간 소통과 소감을 공유하는 시간을 가졌다. 이러한 부서원 간의...,https://www.ksmnews.co.kr/news/view.php?idx=593374,pos
2026-03-04 20:38,,포스코,"포스코DX, 'AI·사람 협업 시대' 선도",4일부터 6일까지 사흘간 서울 코엑스에서 열리는 '스마트공장·자동화산업전(Automation World 2026)'에 참가하는 포스코DX 부스. 포스코DX 제공 포스코DX가 산업현장에 특화된 AX·DX역량을 결집해 'AI Native Company...,http://www.hidomin.com/news/articleView.html?idxno=611050,pos
2026-03-04 20:32,,포스코,"철강 상장사 브랜드평판, 포스코홀딩스 1위 달성","서울 포스코센터 사옥. 포스코 제공 철강 상장기업 브랜드평판 2026년 3월 빅데이터 분석결과, 1위 포스코홀딩스 2위 현대제철 3위 포스코엠텍 순으로 조사됐다. 4일 한국기업평판연구소는 철강 상장기업 42개 브랜드에...",http://www.hidomin.com/news/articleView.html?idxno=611045,pos
2026-03-04 20:04,,포스코,"[ZD SW 투데이] 포스코DX, AW 2026 참가 外","[편집자주] ◆ 포스코DX, AW 2026 AX·DX 사례 전시 포스코DX가 4일부터 6일까지 스마트공장·자동화산업전 2026(AW 2026)에 그룹의 인공지능(AI) 전환(AX)과 디지털전환(DX) 추진사례를 공유한다. 산업현장에 특화된 AX, DX역량을...",https://zdnet.co.kr/view/?no=20260304200350,pos
