날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-14 15:04,s-journal,포스코인터내셔널,"포스코그룹, 2026 기후산업국제박람회서 탈탄소 혁신기술과 K-GX 비전 선...","올해로 6회째 참가하는 포스코그룹은 'POSCO, 탈탄소 철강으로 K-GX 생태계를 열다'라는 콘셉트로 포스코홀딩스·포스코·포스코인터내셔널·포스코이앤씨 4개사 통합 전시관을 운영한다. 전시관은 탈탄소 혁신기술과...",https://www.s-journal.co.kr/news/articleView.html?idxno=43733,pos
2026-09-14 15:04,이데일리,산업통상부 장관,"李, ADB 금융 지렛대로 중앙亞 공략…韓기업 원전·광물 진출길 연다(종...",C5+1서 사업 수요 확인…ADB 금융 연계가 관건 산업통상부는 이날 중앙아시아 5개국 산업 담당 장관들과 첫 C5+1 산업장관회의를 열고 산업·공급망 협력을 강화하기로 했다. 중앙아시아의 리튬·희토류 등 광물 자원과...,https://www.edaily.co.kr/News/Read?newsId=03335766645580120&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-09-14 15:04,snmnews,산업통상부 장관,"통상교섭본부장, 영국에 ""한국산 철강 쿼터 제한 풀어달라"" 공식 요청","박정성 산업통상부 통상교섭본부장이 조나단 레이놀즈(Jonathan Reynolds) 영국 신임 기업혁신과학통상부 장관과 화상으로 면담을 갖고, 양국 간 주요 현안 등을 논의했다(산업부 제공) 영국의 신철강 조치는 유럽연합(EU)...",http://www.snmnews.com/news/articleView.html?idxno=574693,pos
2026-09-14 15:04,뉴스락,포스코,"포스코 노조, 16일부터 2차 파업...노사 교섭 재개 '불투명'",포스코 노동조합이 오는 16일부터 120시간에 걸친 2차 부분 파업에 돌입한다. 1차 파업에 이어 파업 기간과 참여 범위를 확대하겠다는 방침이어서 노사 교섭 재개 여부에 관심이 쏠린다. 14일 한국노총 금속노련 포스코...,http://www.newslock.co.kr/news/articleView.html?idxno=136187,pos
2026-09-14 15:02,더뷰어스,포스코,"포스코, 창사 첫 파업...생산 차질 없었지만 '무분규 전통' 깨졌다",뷰어스 신아림 기­자 newsahrim@viewers.co.kr 포스코 노동조합이 지난 9일부터 진행한 48시간 부분파업을 마쳤다.... ■역대 파업 최고 찬성률…노사 요구안 평행선 달려 한국노총 금속노련 포스코노동조합(포스코 노조)은...,https://theviewers.co.kr/View.aspx?No=4225716,neg
2026-09-14 15:02,브릿지경제,포스코,[단독] 1.4조 요구안 던지고 동료 120명 징계 칼 뽑은 포스코 노조,창사 58년 만의 첫 파업을 끝낸 포스코 노조가 사측에 1조4000억원 규모의 보상안을 요구하는 동시에 파업 등... 이에 대해 포스코 노조 관계자는 “당연히 비민주적이란 의견이 집행부 내부에도 있다”며 비판을...,https://www.viva100.com/article/20260914500995,neg
2026-09-14 15:00,ziksir,팜유,"환율 200원 급락에도 밥상물가 요지부동···""내릴 땐 시차, 올릴 땐 번...","대두·소맥(밀)·원당·팜유 등 핵심 원자재 대부분을 수입에 의존하는 만큼 원화 강세는 통상 수익성 개선... 발생한다""며 ""팜유와 소맥 등 국제 시세 변동도 함께 살펴야 한다""고 말했다. 오뚜기 관계자는 ""원료 발주 후...",https://www.ziksir.com/news/articleView.html?idxno=146287,pos
2026-09-14 15:00,esquirekorea,[단독],[단독] 디노가 직접 리뷰해요! 희노애락이 담긴 '吉BOARD(길보드)' 앨범,디노가 에스콰이어에서 직접 리뷰한 吉BOARD(길보드) 앨범. / 이미지 출처: 에스콰이어 에스콰이어의 일일 에디터 '찬디터'입니다. 지금부터 디노(피철인)의 미니 1집 '吉BOARD(길보드)' 앨범을 직접 리뷰해 볼게요. 날카롭고...,https://www.esquirekorea.co.kr/article/1909300,pos
2026-09-14 15:00,esquirekorea,[단독],[단독] 세븐틴 디노만의 공간 '이찬의 마이스페이스',에스콰이어 일일 에디터 ‘찬디터’ 디노입니다. 지금부터 가수 디노보다는 저 ‘이찬’이라는 사람을 조금 더 보여줄 수 있는 프로필을 작성해 볼 거예요. 여기는 오직 우리 캐럿들만을 위한 공간이니까요. 저에...,https://www.esquirekorea.co.kr/article/1909275,pos
2026-09-14 15:00,컨슈머타임스,포스코인터내셔널,"포스코그룹, 부산 기후박람회서 수소환원제철·K-GX 비전 공개","포스코홀딩스·포스코·포스코인터내셔널·포스코이앤씨 4개사가 'POSCO, 탈탄소 철강으로 K-GX 생태계를 열다'를 콘셉트로 통합 전시관을 꾸린다. 포스코그룹의 이 행사 참가는 올해로 6회째다. 기후산업국제박람회는...",https://www.cstimes.com/news/articleView.html?idxno=720547,pos
2026-09-14 14:58,동아일보,[단독],[단독]민자도로에 8500억 원 규모 재정지원…요금 미인상 보조금 증가세,최근 5년간 민자도로에 8500억 원에 가까운 재정이 지원된 것으로 나타났다. 특히 요금을 올리지 않는데 대한 보전금 명목으로 지원되는 돈이 2024년부터 크게 늘어나고 있다. 각 도로 운영 법인은 이런 재정지원을...,https://www.donga.com/news/Economy/article/all/20260914/134664342/1,pos
2026-09-14 14:58,economist,[속보],"[속보] 檢, '전쟁 틈타 수조원대 담합' 석화업체 경영진 구속영장","檢, '전쟁 틈타 수조원대 담합' 석화업체 경영진 구속영장",https://economist.co.kr/article/view/ecn202609140037,neg
2026-09-14 14:58,프레시안,산업통상부 장관,"한국산업단지공단, ‘제62주년 산업단지의 날 기념식’ 개최",이와 함께 산업발전 유공자뿐 아니라 오랜 기간 산업단지에서 기업을 이어온 ‘산업단지 명문가’와 생산현장을 지켜온 ‘숙련근로자’ 등 현장의 다양한 주역들에게 산업통상부 장관표창 등이 수여됐다. 이어 상영된...,https://www.pressian.com/pages/articles/2026091414570577983?utm_source=naver&utm_medium=search,pos
2026-09-14 14:56,매일신문,포스코인터내셔널,"'석탄 대신 수소로 쇳물 뽑는다'…포스코, 기후박람회서 '하이렉스' 공개","올해로 6회째 참가하는 포스코그룹은 'POSCO, 탈탄소 철강으로 K-GX 생태계를 열다'를 슬로건으로 내걸고 포스코홀딩스, 포스코, 포스코인터내셔널, 포스코이앤씨 등 4개 계열사 통합 전시관을 꾸린다. ​전시관은 탈탄소...",https://www.imaeil.com/page/view/2026091410183682623,pos
2026-09-14 14:56,jmbc,[속보],"[속보] 조국 ""李 지지율 하락은 '문조털래유' 쳐낸 결과""",조국 조국혁신당 혁신연구원장이 이재명 대통령의 국정 지지율 하락에 대해 ’문조털래유‘(문재인·조국·김어준·정청래·유시민)를 ’적‘으로 쳐냈기 때문이라고 이 대통령의 국정운영을 직격했습니다. 조 원장은...,http://www.jmbc.co.kr/news/view_breakingnews/67929,pos
