날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-23 08:24,newsquest,알래스카 LNG,[박정식의 국내 주식시황] 美 반도체 관련주 강세 속... 국내증시도 반...,"▷산업부, 대미투자 1호 텍사스 가스발전 보고 속 2·3호로 원전·알래스카 LNG 추진 소식 등에 강관업체(Steel pipe)/ 원자력발전/ 건설 대표주 등 테마 상승. ▷민관, K-배터리에 8.4조원 투자 계획 소식 등에 일부...",https://www.newsquest.co.kr/news/articleView.html?idxno=301502,pos
2026-09-23 08:23,kado,[속보],"[속보] 이 대통령 ""북미대화 조속한 재개·한반도 전쟁 종식 위한 발판...","이재명 대통령은 22일(현지 시간) ""한반도 평화의 당사자이자 페이스메이커로서 대화의 길을 열고 또 이어가기 위해 온 힘을 다해 갈 것""이라며 국제사회에 한반도 평화공존 실현을 위한 협력과 지지를 촉구하고 나섰다. 이...",https://www.kado.net/news/articleView.html?idxno=2074633,pos
2026-09-23 08:22,뉴스핌,포스코,"[모닝 리포트] ""포스코퓨처엠, SK온서 LFP 1조 수주…추가 계약도 기대""",포스코퓨처엠이 SK온과 1조742억원 규모의 리튬인산철(LFP) 양극재 공급계약을 체결하며 LFP 시장에서 첫... 23일 DS투자증권은 포스코퓨처엠에 대한 투자의견 '매수'와 목표주가 29만원을 유지했다. 지난 22일 종가...,https://www.newspim.com/news/view/20260923000112,pos
2026-09-23 08:22,세계일보,[속보],"[속보] 靑, 조희대 ‘재제청 거부’에 “권한쟁의심판 청구 검토 안해”",청와대. 뉴스1 청와대는 23일 조희대 대법원장의 대법관 후보자 재체청 요청 거부에 대해 헌법재판소 권한쟁의심판 청구를 검토하지 않는다고 밝혔다. 청와대 관계자는 이날 오전 언론 공지를 통해 “권한쟁의심판 청구를...,https://www.segye.com/newsView/20260923503081?OutUrl=naver,neg
2026-09-23 08:20,thevaluenews,산업통상부 장관,"산자중기위, 이소영 중기부 장관 후보자 청문보고서 채택","국회 산업통상자원중소벤처기업위원회가 이소영 중소벤처기업부 장관 후보자에 대한 인사청문경과보고서를... 위원회는 또 10월 6일부터 23일까지 산업통상부와 중소벤처기업부, 지식재산처 등 42개 기관·단체를 대상으로...",http://www.thevaluenews.co.kr/news/view.php?idx=201843,pos
2026-09-23 08:20,이데일리,희토류,1350원대로 돌아온 환율…연휴 앞두고 추가 하락 시도[외환브리핑],"25달러, 94.59달러를 기록했다. 오는 24일에는 트럼프 대통령과 시진핑 중국 국가주석이 정상회담을 갖는다. AI 경쟁과 희토류 수출 통제, 무역전쟁 휴전 연장, 이란 문제, 양안 문제 등이 의제로 거론되고 있다.",https://www.edaily.co.kr/News/Read?newsId=02578086645583072&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,neg
2026-09-23 08:18,kookje,[속보],"[속보]공인영어시험 시험지 훔쳐 AI로 정답 확인, 손바닥에 써서 시험친...",공인영어시험 시험지를 훔쳐내 인공지능(AI)으로 답을 알아낸 뒤 손바닥에 적어 부정행위로 시험을 치른 수험생이 징역형 집행유예를 선고받았다. 부산지법 서부지원 형사6단독 김세이 판사는 절도와 업무방해 혐의로...,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0300&key=20260923.99099007860,neg
2026-09-23 08:18,이데일리,핵심광물,미국 새 'AI 차르'는 베선트?…AI 책임자 겸직 가능성,헤지펀드 매니저 출신인 베선트 장관은 미 관세정책 개편을 주도했으며 우크라이나와 핵심광물 협상에도 앞장섰다. 트럼프 대통령은 베선트 장관에 소비자금융보호국(CFPB) 국장 대행도...,https://www.edaily.co.kr/News/Read?newsId=02571526645583072&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-09-23 08:17,연합뉴스,포스코,"DS증권 ""포스코퓨처엠, LFP 첫 공식수주…추가수주 기대 유효""","DS투자증권은 포스코퓨처엠이 리튬인산철(LFP) 양극재와 관련한 첫 공식 수주공시를 냈다며 ""추가수주 기대가 유효한 상황""이라고 23일 진단했다. 최태용 연구원은 ""포스코퓨처엠은 22일 SK온과 2027∼2029년간...",https://www.yna.co.kr/view/AKR20260923026700008?input=1195m,pos
2026-09-23 08:16,그린포스트코리아,알래스카 LNG,대미투자 첫 사업은 6.3GW 텍사스 발전소,"알래스카 LNG 개발 역시 후속 프로젝트로 검토하고 있다. 김정관 산업통상부 장관은 ""대미 투자가 단순한 자금 투입과 회수를 넘어 우리 기업의 미국 시장 진출을 확대하고 나아가 세계 시장 진출의 발판을 마련하는...",https://www.greened.kr/news/articleView.html?idxno=350676,pos
