날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2026-01-08 14:20,,포스코인터내셔널,"그린란드 희토류, 한국의 '제2 알래스카 LNG' 될까?","포스코인터내셔널은 알래스카 액화천연가스(LNG) 프로젝트에 참여하고 그린란드 사업은 하지 않고 있다. 포스코인터내셔널 관계자는 ""알래스카 건은 협력사항별 타당성, 수익성 검증이 진행돼야 한다""며 ""타당성과...",http://www.seoulwire.com/news/articleView.html?idxno=700564
2026-01-08 14:16,,포스코인터내셔널,"[CES 2026] 포스코그룹 경영진, 글로벌 혁신기술 현장 점검","8일 포스코그룹에 따르면 포스코홀딩스를 비롯해 포스코, 포스코인터내셔널 등 주요 계열사 경영진과 실무진 30여 명으로 구성된 참관단이 지난 6일부터 사흘간 CES에 참가해 글로벌 기술 트렌드를 살폈다. 참관단은...",http://www.seoulwire.com/news/articleView.html?idxno=700715
2026-01-08 14:16,,포스코인터내셔널,"SMR, 전력수요 증가에 증시 테마로 부상",한국전력과 포스코인터내셔널 등도 글로벌 원전 프로젝트 확대 흐름에 따라 수혜가 기대된다는 분석이다. SMR 관련주에 대한 투자수요가 늘어난 이유는 반도체를 이어 증시를 이끌 차기 테마로 부상할 것이란 기대감...,https://www.viva100.com/article/20260108500712
2026-01-08 14:07,,포스코인터내셔널,"포스코그룹, CES 현장 찾아 미래 혁신 기술 트렌드 점검[CES 2026]","8일 포스코그룹에 따르면 포스코홀딩스를 비롯해 포스코, 포스코인터내셔널 등 주요 사업회사는 경영진 등 30여명이 참가하는 CES 참관단을 꾸려 6일부터 사흘간 △AI·신모빌리티·로봇 △이차전지 소재 △탄소중립...",http://www.fnnews.com/news/202601081357002349
2026-01-08 13:55,뉴스1,포스코인터내셔널,포스코그룹 경영진 30명 'CES 2026'참관…미래 혁신 기술 동향 점검,"포스코그룹은 포스코홀딩스(005490)를 비롯해 포스코, 포스코인터내셔널(047050) 등 주요 사업회사 경영진 등 30여 명으로 구성된 CES 참관단이 △인공지능(AI)·신모빌리티·로봇 △이차전지 소재 △탄소중립·에너지 등...",https://www.news1.kr/industry/general-industry/6032720
2026-01-08 13:55,뉴스1,포스코인터내셔널,포스코그룹 경영진 30명 'CES 2026' 참관…미래 혁신 기술 '열공',"포스코그룹은 포스코홀딩스(005490)를 비롯해 포스코, 포스코인터내셔널(047050) 등 주요 사업회사 경영진 등 30여 명으로 구성된 CES 참관단이 △인공지능(AI)·신모빌리티·로봇 △이차전지 소재 △탄소중립·에너지 등...",https://www.news1.kr/industry/general-industry/6032720
2026-01-08 13:46,,포스코,"""부산물 활용 늘리고 사고 줄였다""... 포스코 광양제철소, 원료공장 혁신",포스코 광양제철소가 원료공장 설비 강건화 프로젝트를 성공적으로 마무리하며 안전성과 생산성을 동시에 향상시키는 성과를 거두었습니다. 철강 연원료를 취급하는 원료공장은 설비 관리의 난이도가 높은 것으로...,https://www.insight.co.kr/news/537045
2026-01-08 13:44,,포스코인터내셔널,"탁구 신유빈, 일본 하리모토에 0-3 완패…WTT 챔피언스 도하 32강 탈락",한편 앞서 열린 경기에선 세계 랭킹 28위 김나영(포스코인터내셔널)이 세계 37위 정지안(싱가포르)을 게임 스코어 3-2(7-11 8-11 11-6 12-10 11-9)로 짜릿한 역전승을 거뒀다.,http://www.stoo.com/article.php?aid=104518334084
2026-01-08 13:02,,포스코,"아르헨티나 주정부, 포스코와 '리튬 프로젝트 인허가 속도' 협의",아르헨티나 살타(Salta) 주정부가 포스코아르헨티나(Posco Argentina) 경영진과 만나 리튬 개발 프로젝트의... 살타주 발표에 따르면 이그나시오 루피온(Ignacio Lupión) 생산·광업부 장관은 최근 포스코아르헨티나...,http://www.press9.kr/news/articleView.html?idxno=70693
2026-01-08 11:32,,포스코,4분기 실적 이슈?...POSCO홀딩스 '장중 하락',"더불어 포스코이앤씨의 약 2000억원 이상 일회성 적자 등이 실적에 영향을 미쳤을 것이라는 분석이다. 그는 또한 ""4분기 철강 부문의 영업이익은 4707억원으로 전분기 대비 28.3% 감소했을 것""이라며 ""포스코퓨처엠의...",http://www.choicenews.co.kr/news/articleView.html?idxno=159099
