날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-23 17:40,머니투데이,희토류,반도체 훈풍에 대만 사상 최고…中·홍콩은 AI주 급락에 하락[Asia마감],"인공지능(AI) 경쟁과 희토류 수출 통제, 무역전쟁 휴전 연장, 이란 문제, 대만 문제 등이 의제로 거론되지만 큰 성과를 기대하기는 어려울 것이라는 전망이 나온다. 한편 일본 증시는 이날 '추분의 날'로 휴장했다....",https://www.mt.co.kr/world/2026/09/23/2026092316434197784,neg
2026-09-23 17:39,이데일리,희토류,"日다카이치 ""적국 조항 삭제돼야""…中 ""여전히 중요""",그는 또 중국의 희토류 수출 규제를 의식한듯 “자의적인 수출 규제에 대한 우려가 커지고 있다”며 중요 광물 등의 공급 중단에 대응할 수 있는 각국의 역량을 높일 필요가 있다고 말했다. 그는 인공지능(AI)에 대해서는...,https://www.edaily.co.kr/News/Read?newsId=04283686645583072&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,neg
2026-09-23 17:38,wikileaks-kr,희토류,[WIKI 이슈] 美中 정상회담 D-1…관세·희토류·AI·대만에 세계 시선 집...,"세계 양대 경제대국 정상의 이번 만남에는 관세와 농산물, 희토류 등 당장의 통상 현안부터 인공지능(AI)과... ■ 관세·희토류·AI·대만…경제와 안보 현안 한 테이블에 가장 먼저 주목되는 것은 미중 무역관계다. 양국의...",http://www.wikileaks-kr.org/news/articleView.html?idxno=192435,pos
2026-09-23 17:36,조선일보,[단독],"[단독] 삼성전자 반도체 노조는 금리 우대… SC제일銀, 상품 준비",SC제일은행이 삼성전자 초기업노동조합 조합원을 대상으로 한 우대 금융 상품을 준비하고 있다. 삼성전자 최대 노조인 초기업노조는 최근 반도체(DS) 부문 중심 노조로 재편됐다. 23일 금융권과 초기업노조 삼성전자...,https://biz.chosun.com/stock/finance/2026/09/23/LB3OINDQENHDHM7MZYHK42CCCU/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-09-23 17:35,jmbc,[속보],"[속보] 李 대통령 ""트럼프 대통령의 북미대화 의지 다시 확인해""","오늘(23일) 미국 뉴욕에서 열린 한미 정상회담에서 트럼프 대통령을 만난 이재명 대통령이 ""한미동맹을 발전시켜 나가겠다는 공동의 의지를 재차 확인한 소중한 시간이었다""고 밝혔습니다. 이 대통령은 회담 이후 SNS에...",http://www.jmbc.co.kr/news/view_breakingnews/68228,pos
2026-09-23 17:35,economist,[속보],"[속보] 법원 ""공정위 현장조사 멈춰달라"" 쿠팡 집행정지 요청 '기각'","법원 ""공정위 현장조사 멈춰달라"" 쿠팡 집행정지 요청 '기각'",https://economist.co.kr/article/view/ecn202609230072,neg
2026-09-23 17:35,아시아경제,[속보],"[속보]황선우, 자유형 200m 은메달…中 장좐서 金",황선우가 아시안게임 남자 자유형 200m 2연패를 아쉽게 놓쳤다. 황선우는 23일 일본 도쿄 아쿠아틱스센터에서 열린 2026 아이치·나고야 아시안게임 수영 남자 자유형 200m 결선에서 1분43초49를 기록하며 두 번째로...,https://view.asiae.co.kr/article/2026092317354638016,pos
2026-09-23 17:35,경향신문,[속보],"[속보]‘디펜딩 챔피언’ 황선우, 자유형 200m 은메달…장좐서 아시아신...",황선우가 자유형 200m에서 은메달을 목에 걸었다. 아시안게임 2연패 도전은 아쉽게 실패로 돌아갔다. 황선우는 23일 일본 도쿄 아쿠아틱스 센터에서 열린 2026 아이치·나고야 아시안게임 남자 자유형 200m 결승에서...,https://sports.khan.co.kr/article/202609231734003?pt=nv,neg
2026-09-23 17:34,스트레이트뉴스,[단독],[단독] BYD 직원발 품질관리 폭로 확산…'스테인리스→탄소강·IQC 해체'...,23일 중국 직장인 커뮤니티와 중국·해외 온라인 게시물 등을 종합하면 9월 중순부터 BYD 재직 직원으로 인증된 것으로 소개된 계정들이 생산·품질관리와 관련한 글을 잇따라 게시했다. BYD코리아는 지난 8월에 열린...,https://www.straightnews.co.kr/news/articleView.html?idxno=311917,pos
2026-09-23 17:32,lawtimes,포스코,"포스코 금속노조 교섭단위 분리 또 제동… 법원, 집행정지 인용",법원이 포스코 하청노조의 교섭단위를 분리한 중앙노동위원회 결정에 잇따라 제동을 걸었다. 9월 18일... 서울행정법원 행정1부(재판장 양상윤 부장판사)는 9월 22일 포스코가 중노위의 교섭단위 분리 재심결정에 불복해...,https://www.lawtimes.co.kr/news/articleView.html?idxno=226871,pos
2026-09-23 17:32,국제뉴스,[속보],"[속보] 법원, 쿠팡 '공정위 현장조사 집행정지' 신청 기각",쿠팡 본사/국제뉴스DB 법원이 공정거래위원회의 현장조사 효력을 정지해달라는 쿠팡의 요청을 받아들이지 않았다. 서울고법 행정 6-2부는 23일 쿠팡이 공정위를 상대로 낸 집행정지 신청을 기각했다. 쿠팡은 지난달...,https://www.gukjenews.com/news/articleView.html?idxno=3704939,neg
2026-09-23 17:31,한국경제TV,[단독],[단독] 21년 만에 규제 푼다…렌트 시장 지각 변동 예고,"정부가 캐피탈사의 렌탈 사업 규제 완화를 추진합니다. 20년 전 만들어진 제도를 손질해서, 여신금융회사들의 렌탈 시장 진입을 허용해, 비용과 서비스 경쟁을 유도하겠다는 건데요. 당장 기존 대형 렌터카 업체들을...",https://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202609230144&t=NNv,pos
2026-09-23 17:31,문화일보,[속보],[속보]56세 대전 ‘도솔산 바바리맨’ 드디어 잡았다…여고생 상대로 벌...,대전 서구 도솔산 부근에 있는 등산로나 인근 여고 부근에서 신체 노출 등을 노출해 음란 행위를 했던 이른바 ‘도솔산 바바리맨’이 경찰에 드디어 붙잡혔다. 경찰은 56세인 이 남성이 여고생 등 청소년을 대상으로...,https://www.munhwa.com/article/11619274?ref=naver,pos
2026-09-23 17:30,서울신문,포스코인터내셔널,"대미투자 ‘밑빠진 독’ 될까…알래스카 LNG, 상업성이 분수령",유 교수는 “과거에는 정부와 가스공사가 사업성에 신중한 입장이었지만 최근 포스코인터내셔널 등 민간기업이 사업 참여를 적극적으로 검토하고 있는 것으로 안다”며 “기업들이 경제성이 없는데 정부가 억지로...,https://www.seoul.co.kr/news/economy/2026/09/23/20260923500280?wlog_tag3=naver,pos
2026-09-23 17:28,MTN,[단독],"[단독] 하이트진로, 노조 상대 8억 손배소 패소…""효율화 위한 정비 축소...",하이트진로가 노동조합을 상대로 낸 8억원 가량의 손해배상 청구 소송에서 패소했다. 하이트진로는 노조가 본사 업무지시와 달리 기존 정비 업무를 강행하고 연장근로는 거부해 회사가 손해를 입었다고 주장했으나...,https://news.mtn.co.kr/news-detail/2026092317003637676,neg
2026-09-23 17:28,skyedaily,희토류,미중회담 하루 앞두고 만난 트럼프·다카이치… 대중 견제 공조,트럼프 대통령은 22일(현지시간) 미국 뉴욕에서 열린 유엔총회 계기 행사에서 중남미의 에너지와 희토류 등... 두 정상은 인공지능(AI)·반도체와 희토류를 포함한 핵심 광물 분야에서 협력을 강화하고 미일 동맹의 억지력과...,https://m.skyedaily.com/news_view.html?ID=312019,pos
2026-09-23 17:28,econovill,포스코,니켈값 떨어져도 LFP로 간다…배터리 3사 모두 뚫은 포스코퓨처엠,하이니켈 양극재를 주력으로 성장해 온 포스코퓨처엠도 LFP 시장 진출에 속도를 내고 있다. 최근 SK온과... 19만톤 이어 1조원대 수주…포스코퓨처엠 LFP '가속페달' 대표적인 곳이 포스코퓨처엠이다. 포스코퓨처엠은...,https://www.econovill.com/news/articleView.html?idxno=751766,pos
2026-09-23 17:26,busanmbc,전력수급기본계획,"환경단체 ""신규 원전 공론화는 명분쌓기용"" 반발","부산MBC)정부가 최근 12차 전력수급기본계획에 담길 신규 원자력 발전소 추진 규모를 결정하는데 시민 공론화 내용을 반영하기로 한데 대해 시민단체들이 ""원전 추가 건설을 위한 명분쌓기""라며 반발하고 나섰습니다....",https://busanmbc.co.kr/01_new/new01_view.asp?idx=289364,neg
2026-09-23 17:25,미디어오늘,[속보],"[속보] 법원, 쿠팡의 ""공정위 현장조사 중단해달라"" 집행정지 신청 기각","쿠팡이 할인 비용을 납품업체에 전가했다는 의혹 등을 확인하기 위해 공정거래위원회가 쿠팡을 대상으로 현장조사에 나서자 쿠팡이 법원을 향해 ""공정위의 현장조사 결정을 정지해달라""라고 신청했지만 기각됐다. 23일...",https://www.mediatoday.co.kr/news/articleView.html?idxno=337321,neg
2026-09-23 17:25,한국경제,[단독],[단독] 액면병합 후 외국인 지분 '0'…넉 달간 수급정보 오류 발생,한경 프리미엄9을 구독하시면 더 많은 단독 기사를 실시간으로 볼 수 있습니다. 액면병합 후 거래를 재개한 코스닥시장 종목의 외국인 보유 주식이 ‘0주’로 잘못 표기되고 있는 것으로 나타났다. 투자자가 매매...,https://www.hankyung.com/article/2026092339801,pos
