날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-03 15:20,,포스코,"포스코, BHP 철광석으로 'HyREX' 검증… 수소환원제철 상용화 준비","배진찬 포스코 HyREX추진반장, 벤 엘리스(Ben Ellis) BHP 마케팅·지속가능성 부문 총괄(Vice President), 엄경근 포스코 기술연구원장, 스튜어트 페더스 (Stewart Fethers) BHP 기술기획환경 부장(General Manager)│포스코 포스코가...",http://www.biztribune.co.kr/news/articleView.html?idxno=358412,pos
2026-09-03 15:20,,알래스카 LNG,"""알래스카 투자·삼전닉스 공장 지어라"" 트럼프, 압박수위 더 올렸다",아울러 도널드 트럼프 대통령은 한국의 알래스카 LNG(액화천연가스) 개발 프로젝트 참여도 거듭 기정사실화했다. 하워드 러트닉 미 상무부 장관은 2일(현지시간) 미국 노스캐롤라이나주 채플힐에서 열린 주요 20개국(G20)...,https://www.mt.co.kr/world/2026/09/03/2026090314440669881,pos
2026-09-03 15:18,,포스코,"포스코·BHP, 수소환원제철 기술 검증 협력…글로벌 탈탄소 동맹 강화","포스코가 3일 호주 BHP사와 수소환원제철 협력 계약(HyREX Collaboration Agreement)를 체결했다. 왼쪽부터 배진찬 포스코 HyREX추진반장, 벤 엘리스(Ben Ellis) BHP 마케팅·지속가능성 부문 총괄(Vice President), 엄경근 포스코...",https://www.ilyoseoul.co.kr/news/articleView.html?idxno=522066,pos
2026-09-03 15:18,잡포스트,알래스카 LNG,TCC스틸 주가 8퍼센트대 급등 장중 1만3770원까지 치솟아,알래스카 LNG 사업은 알래스카 북부 노스슬로프에서 생산한 천연가스를 약 1300킬로미터 규모의 가스관을 통해 남부 니키스키 지역으로 운송한 뒤 액화해 공급하는 대형 에너지 인프라 프로젝트다. 대규모...,https://www.job-post.co.kr/news/articleView.html?idxno=226075,pos
2026-09-03 15:16,,포스코,"포스코, 호주 BHP와 수소환원제철 기술 상용화 협력",포스코가 호주 광산기업 BHP와 수소환원제철 기술 상용화를 위한 협력을 강화하기로 했습니다. 포스코는 3일 경북 포항 청송대에서 호주 광산기업 BHP와 수소환원제철 협력 계약(HyREX Collaboration Agreement)...,https://biz.sbs.co.kr/article_hub/20000332581?division=NAVER,pos
2026-09-03 15:16,잡포스트,알래스카 LNG,신스틸 주가 상한가 직행 2105원 철강주 동반 급등,이번 급등은 알래스카 LNG 프로젝트가 다시 증시의 관심권에 들어온 영향이 크다. 트럼프 대통령은 2일 현지시간 백악관에서 알래스카 방문 계획을 언급하는 과정에서 한국과 일본을 거론했다. 이들이 연료와 석유...,https://www.job-post.co.kr/news/articleView.html?idxno=226073,pos
2026-09-03 15:12,,포스코엠텍,"특수강 강관 수요 호조… 이렘, 스테인리스 파이프 사업 '훈풍'","아울러 황금에스티, 현대비앤지스틸, 대창, 피제이메탈, 포스코엠텍, 고려아연, 풍산홀딩스, 쎄니트, 이구산업, 영풍, 서원 등이 상승세를 나타내고 있다. 티플랙스는 보합세를 유지하고 있다. 반면 일부 비철금속 및 관련...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=483582,pos
2026-09-03 15:11,더팩트,포스코,"포스코, 호주 BHP와 수소환원제철 협력",BHP 철광석 활용해 HyREX 기술 검증 원료 공급망 협력 넘어 R&D로 확대 포스코가 호주 광산기업 BHP와 수소환원제철 기술 상용화를 위한 협력에 나선다. 포스코는 3일 포항 청송대에서 BHP와 수소환원제철 협력 계약(HyREX...,https://news.tf.co.kr/read/economy/2361600.htm,pos
2026-09-03 15:08,,포스코,"포스코 포항제철소, 22년째 사랑의 헌혈 진행","포스코 포항제철소가 ‘사랑의 헌혈 행사’를 통해 안정적인 혈액 수급과 지역사회 공헌에 앞장서고 있다. 헌혈 행사는 2004년부터 22년간 매년 이어지고 있다. 포항제철소는 2~3일 생산관제센터, 중앙대식당, 선강대식당...",https://www.kmib.co.kr/article/view.asp?arcid=9000008778&cp=nv,pos
2026-09-03 15:08,,포스코인터내셔널,"본업 경쟁력 찾는다… 한미사이언스, 신약 개발 속도 내며 기업가치 제...","금호석유화학, 현대글로비스, 두산밥캣, 포스코인터내셔널, 동원시스템즈, 현대엘리베이터, 현대로템, 효성티앤씨, 포스코DX, 기아, 한전기술, 한전KPS, HMM, 한화에어로스페이스, SK가스, HD현대, NICE평가정보, 한화시스템...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=483577,pos
2026-09-03 15:04,동아일보,포스코인터내셔널,"트럼프, ‘알래스카 LNG’ 띄우며 한국 언급…대미 투자 압박",이는 포스코그룹 산하 포스코인터내셔널이 알래스카 LNG 프로젝트 관련 지분을 직접 취득하는 등 사업 참여를 확대해온 상황을 염두에 둔 발언일 수 있다. 하지만 한국이 미국과의 무역 합의로 약속한 대미(對美) 투자금을...,https://www.donga.com/news/Inter/article/all/20260903/134597912/1,pos
