날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-29 20:48,,포스코,李 대통령 수행 장인화…남미선 포스코 '빚·소송' 터졌다,이재명 대통령의 남미 순방 경제사절단에 동행한 장인화 포스코그룹 회장이 현지에서 포스코의 미해결 채무와 소송 문제에 직면했다. 신규 자원 협력을 추진하기에 앞서 기존 협력업체와 채권자 문제부터 해결해야...,https://www.the-today.com/news/articleView.html?idxno=87972,neg
2026-07-29 20:36,,포스코,"포스코DX, 'AI 네이티브 컴퍼니'로 대전환","포스코DX가 'AI 네이티브 컴퍼니(Native Company)'로 전환을 선언하며 기술개발과 사업화에 속도를 내고 있다. 포스코DX는 산업현장을 대상으로 하는 '피지컬 AI', 사무업무를 대상으로 하는 '에이전틱 AI'를 두 축으로 삼아...",https://www.hidomin.com/news/articleView.html?idxno=715285,pos
2026-07-29 20:34,,포스코,'에너지 시장 개척' 포스코·OCI 칠레 간다,"장인화 포스코그룹 회장과 이우현 OCI홀딩스 회장이 칠레를 방문 에너지 시장 개척에 나섰다. 칠레는 세계... 이 자리에는 이재명 대통령을 비롯해 장인화 포스코그룹 회장, 이우현 OCI홀딩스 회장, 구자은 LS그룹 회장...",https://www.hidomin.com/news/articleView.html?idxno=715283,pos
2026-07-29 19:26,,포스코인터내셔널,"李 ""韓·브라질 미래산업 최적 파트너""...정의선·장인화 등 기업인 총출...",포스코인터내셔널은 메테오릭 리소시스와 희토류 분야에서 안정적인 공급망 확보를 위한 협력 MOU를 체결했다. 한화오션은 브라질 국영 석유기업 페트로브라스의 '부유식 원유 생산·저장·하역설비(FPSO)' 사업에 참여...,http://www.enewstoday.co.kr/news/articleView.html?idxno=2453794,pos
2026-07-29 19:08,,포스코 노조,"플랜트건설노조 울산지부, s-oil 본사앞에서 원청교섭 촉구 상경투쟁 진...","플랜트건설노조는 지난 3월 10일을 기점으로 포스코, S-OIL, sk에너지, 고려아연 등 4개의 발주사에 대해서는 교섭단위분리신청을 하고, 12개의 종합건설사에게는 원청교섭을 요구했다. 그 결과 포스코는...",http://worknworld.kctu.org/news/articleView.html?idxno=509742,pos
2026-07-29 19:00,경북일보,포스코인터내셔널,"포스코, 브라질 희토류 공급망 확보…핵심광물 글로벌 전략 가속",포스코인터내셔널은 28일(현지시간) 브라질 상파울루 그랜드 하얏트 뱅가르다홀에서 현지 희토류 개발기업 메테오릭 리소시스(Meteoric Resources)와 희토류 원료의 안정적인 조달 및 공급망 구축을 위한 전략적 업무협약...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4079723,pos
2026-07-29 19:00,경북일보,포스코,"포스코DX, 'AI 네이티브 컴퍼니' 선언…피지컬 AI·에이전틱 AI 혁신 가속","포스코DX(대표 심민석)가 'AI 네이티브 컴퍼니(Native Company)'로 전환을 선언하며 기술개발과 사업화에 속도를 내고 있다. 포스코DX는 29일 산업현장을 대상으로 하는 '피지컬 AI', 사무업무를 대상으로 하는 '에이전틱...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4079722,pos
2026-07-29 18:50,세계일보,포스코인터내셔널,이재명 대통령 “차세대 민항기·뷰티시장 글로벌 선도자로 동반성장 가...,"한국항공우주산업(KAI)은 브라질 항공기 제조업체 엠브라에르와 민항기·항공우주 분야 협력 MOU를, SK바이오팜은 유로파르마와 AI 기반 디지털 헬스케어 분야 협력 관련 MOU를, 포스코인터내셔널은 미티어릭 리소시스와...",https://www.segye.com/newsView/20260729516176?OutUrl=naver,pos
2026-07-29 18:40,,포스코,로봇이 용광로 뛰어들고 AI가 결산… 포스코DX 'AI 네이티브' 선언,"포스코DX가 제철소 현장과 사무 공간을 동시에 AI 기반으로 재설계하며 제조업의 업무 방식 전환에 속도를... 최태환 포스코DX 경영기획실장은 29일 서울 소공동 롯데호텔에서 열린 기자간담회에서 ""AI 네이티브 컴퍼니는...",https://www.newscj.com/news/articleView.html?idxno=3421014,pos
2026-07-29 18:21,,포스코인터내셔널,"“韓·브라질, 차세대 민항기·희토류 협력…미래산업 최적 파트너”",한국항공우주산업(KAI)과 브라질 항공기 제조사 엠브라에르는 민항기와 미래항공교통(AAM) 분야 협력을 위한 양해각서(MOU)를 체결했고 포스코인터내셔널은 브라질 광산 기업 메테오릭리소시스와 희토류 공급망 구축을...,https://www.sedaily.com/article/20073522?ref=naver,pos
2026-07-29 18:21,,포스코,"포스코DX ""AI 직원 113종 도입… 제철소 대형 설비 로봇화""",포스코DX가 'AI 네이티브 컴퍼니' 전환을 선언하며 이 같은 AI 중심 업무 프로세스를 실행한다. AI직원 113종을 도입하는 등 관련 기술개발과 사업화에 속도를 낸다. 포스코DX는 29일 서울 중구 롯데호텔서울에서...,http://www.fnnews.com/news/202607291818316995,pos
2026-07-29 18:18,에너지데일리,포스코인터내셔널,"""브라질에서 희토류 공급망 돌파구 찾았다""",한편 포스코인터내셔널은 지난 28일(현지시간) 브라질 상파울루 그랜드 하얏트 뱅가르다홀에서 현지 희토류 개발기업 메테오릭 리소시스와 희토류 원료의 안정적인 조달 및 공급망 구축을 위한 전략적 업무협약(MOU)을...,https://www.energydaily.co.kr/news/articleView.html?idxno=201851,pos
2026-07-29 18:18,데일리한국,포스코인터내셔널,"李대통령, 브라질 경제외교 마치고 칠레로…핵심광물·메르코수르 '물꼬...","한국항공우주산업(KAI)은 브라질 항공기 제조업체와 민항기·항공우주 분야 협력 MOU를 맺었고, 포스코인터내셔널은 희토류 원료의 안정적 조달과 공급망 구축을 위한 MOU를 체결했다. SK바이오팜은 인공지능(AI) 기반...",https://daily.hankooki.com/news/articleView.html?idxno=1390844,pos
2026-07-29 18:16,철강금속신문,포스코DX,"포스코DX, 'AI 네이티브 컴퍼니' 전환…피지컬·에이전틱 '투트랙'",제철소 창고에 적용된 무인크레인이 제품이송을 위해 자동 상차하고 있다.(출처 : 포스코 뉴스룸) 포스코DX가 산업현장과 사무환경 전반에 인공지능(AI)을 접목하는 'AI 네이티브 컴퍼니(AI Native Company)'로의 전환을...,http://www.ferrotimes.com/news/articleView.html?idxno=49432,pos
2026-07-29 18:16,철강금속신문,포스코인터내셔널,"포스코그룹, 브라질 희토류 공급망 확대…메테오릭 리소시스와 맞손","장인화 포스코그룹 회장, 이계인 포스코인터내셔널 사장, 김정관 산업통상부 장관, 스튜어트 게일(Stuart Gale) 메테오릭 리소시스 CEO, 마르셀로 지 카르발류(Marcelo de Carvalho) 메테오릭 리소시스 브라질 대표. (제공...",http://www.ferrotimes.com/news/articleView.html?idxno=49433,pos
2026-07-29 18:12,,포스코인터내셔널,"한·브라질 협력 강화… 현대차, 수소·SMR 기술 협력 추진",포스코인터내셔널은 브라질과 희토류 및 핵심 광물 분야 협력에 나선다. 현지 희토류 개발기업 메테오릭 리소시스와 희토류 원료의 안정적 조달 및 공급망 구축을 위한 전략적 업무협약(MOU)을 체결했다. 메테오릭...,https://www.hankookilbo.com/news/article/A2026072917080003797?did=NA,pos
2026-07-29 18:12,,포스코인터내셔널,"한·브라질, 기업 MOU 7건…항공·희토류·헬스케어 등","포스코인터내셔널은 브라질 미티오릭과 희토류 원료의 안정적 공급망 구축을, SK바이오팜은 브라질 유로파마와 인공지능 기반 뇌전증 치료제 개발을 추진하기로 했습니다.",https://www.obsnews.co.kr/news/articleView.html?idxno=1532285,pos
2026-07-29 18:06,,포스코 전기로,"현대제철, 美 제철소 9월 첫 삽…실적 반등 열쇠 될까","이번 사업은 루이지애나주에 저탄소 전기로 일관제철소를 짓는 프로젝트로, 총 58억 달러, 우리 돈 약 9조 원이 투입됩니다. 막대한 자금 부담을 줄이기 위해 포스코그룹, 현대차·기아와 합작법인을 설립해 안정적인...",https://www.sentv.co.kr/article/view/sentv202607290107,pos
2026-07-29 17:59,,포스코DX,"도금 불순물 제거, 철강 밴드 절단 이제 로봇에 맡긴다","포스코DX가 산업 현장의 피지컬 인공지능(AI)과 사무업무용 AI 직원을 양대 축으로 삼아 AI 네이티브 기업으로 전환한다고 선언했다. 내년부터 외부 시장 공략을 본격화하고, 향후 3년 안에 수주와 매출 같은 외형을 약...",https://www.hankookilbo.com/news/article/A2026072916370005578?did=NA,pos
2026-07-29 17:58,뉴스1,우크라이나 곡물터미널,"우크라 드론에 러 곡물 수출 병목…""흑해 터미널 3곳 반입 제한""",28일(현지시간) 로이터 통신과 우크라이나 매체 'RBC-우크라이나' 등에 따르면 러시아의 대형 흑해 곡물터미널 3곳이 해상운송 위험 증가와 물류 부담 가중으로 트럭을 통한 곡물 반입을 제한했다. 트럭 반입을 제한한...,https://www.news1.kr/world/europe/6243227,pos
