날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-03-11 15:30,,포스코인터내셔널,"[인터배터리2026] 포스코퓨처엠, BoT 시대 배터리 소재 공개","이와 함께 포스코인터내셔널의 전기차용 구동모터 코어와 희토류 영구자석, 포스코의 배터리팩 및 배터리셀 캔 등 포스코그룹의 전기차 관련 철강 제품과 솔루션도 함께 소개된다. 데이터센터 ESS 존에서는 인공지능...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2404539,pos
2026-03-11 15:30,,포스코인터,'인터배터리 2026' 화두는 로봇용 배터리…전고체·액침냉각도 선보여,"서울 삼성동 코엑스에서 11일 개막한 인터배터리 현장 곳곳에서는 LG전자의 홈로봇 'LG클로이드', 포스코그룹이 개발한 4족 보행 로봇 등 로봇 제품이 대거 전시됐다. 또한 휴머노이드 로봇에 탑재되는 파우치형 전고체...",https://www.newsworks.co.kr/news/articleView.html?idxno=833705,pos
2026-03-11 15:30,,포스코인터,"[인터배터리 2026] K배터리, 中 공세·공급망 리스크 넘을 '초격차 기술...",(사진=한국배터리산업협회) 포스코퓨처엠이 11일 '인터배터리 2026'에서 부스를 꾸려 배터리 소재(오른쪽)와 포스코그룹이 개발한 4족 보행 로봇을 전시했다. (사진=더구루 ),https://www.theguru.co.kr/news/article.html?no=99077,pos
2026-03-11 15:30,,포스코인터,"""이력서 들고 왔어요""… 불황에도 취준생 몰린 인터배터리 [르포]",""" 11일 서울 강남구 코엑스에서 열린 '인터배터리 2026'. 행사장 한편에 마련된 채용 상담 부스에서는... 에코프로, 포스코퓨처엠, LS일레그릭 등 소재 기업들도 참가해 취업준비생을 맞이했다. 취업 준비생들이 특히 관심을...",https://it.chosun.com/news/articleView.html?idxno=2023092158447,pos
2026-03-11 15:26,경북일보,포스코인터내셔널,경북도 '청년 무역사관학교' 14기 모집… 글로벌 무역 인재 키운다,"이와 함께 포스코인터내셔널 등 국내 주요 종합상사 견학, 지역 최대 규모 취업박람회 참여 등 취업 연계 프로그램도 함께 제공된다. '청년 무역사관학교'는 지난 2013년 경북도가 전국 지자체 가운데 처음으로 도입한...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4066535,pos
2026-03-11 15:25,연합뉴스,포스코인터,인터배터리에 모인 로봇·드론…전기차 이어 '배터리 확장 시대'(종합),포스코퓨처엠 부스에서는 포스코그룹이 개발한 사족보행 로봇이 전시돼 관람객들의 관심을 모았다. 이 로봇은 제철소 내 고위험 수작업을 대신 수행한다. 올해 인터배터리는 '휴머노이드 로봇 특별관'도 마련됐다....,https://www.yna.co.kr/view/AKR20260311093601003?input=1195m,pos
2026-03-11 15:24,,포스코,"포스코·에코프로·엘앤에프, 중국에 LFP 양극재 진검승부 선언[현장+]","포스코퓨처엠과 에코프로, 엘앤에프 등 K-소재 3대장은 중국의 전유물로 여겨졌던 LFP(리튬인산철) 양극재... 포스코퓨처엠, 기존 라인 전환으로 LFP 양산 속도전 포스코퓨처엠의 LFP 양극재 전략은 속도와 규모로...",https://www.bloter.net/news/articleView.html?idxno=656387,pos
2026-03-11 15:24,,포스코인터,SK온 전기차용 '액침 냉각' 배터리 모형 살펴보는 이철규 산자위원장 [포...,ⓒ시사오늘 권희정 기자 이철규 국회 산업통상자원중소벤처기업위원회(산자위) 위원장과 엄기천 한국배터리산업협회장(포스코퓨처엠 사장) 등 참석자들이 11일 오전 서울 강남구 코엑스에서 열린 '인터배터리 2026...,http://www.sisaon.co.kr/news/articleView.html?idxno=181299,pos
2026-03-11 15:24,,포스코인터,'인터배터리2026' 개막 [포토오늘],한국배터리산업협회장(포스코퓨처엠 사장) 김원이 국회 산자위 민주당 간사 등(왼쪽 두 번째부터)이 11일 오전 서울 강남구 코엑스에서 개최된 '인터배터리 2026' 개막식에서 테이프 커팅을 하고 있다. 엄기천...,http://www.sisaon.co.kr/news/articleView.html?idxno=181298,pos
2026-03-11 15:22,,포스코,"금속노조, ""포스코에 하청 노동자들과 교섭 촉구""",노란봉투법 시행 첫날을 맞아 금속노조가 포스코에 대해 하청 노동자들의 교섭 요구에 응해 줄 것을 강하게 요구했습니다. 전국금속노조는 오늘(10) 포스코센터 앞에서 기자회견을 열고 지나 2022년 부터 대법원에 의해...,https://ysmbc.co.kr/NewsArticle/1508708,pos
2026-03-11 15:18,,포스코인터,[르포] 전기차 캐즘 넘는다…AI·로봇·ESS로 확장하는 K-배터리,'인터배터리 2026' 전시장에 들어서자 배터리는 더 이상 전기차 안에만 머무는 부품이 아니었다. 거대한... ◆포스코퓨처엠·엘앤에프·에코프로…소재사도 공급망·LFP 경쟁 소재 기업들도 캐즘 대응 전략을 분명히...,https://www.ebn.co.kr/news/articleView.html?idxno=1702094,pos
