날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-03-25 15:12,미디어펜,포스코,"포스코퓨처엠·금호석화·BEI, '무음극 리튬메탈'로 뭉쳤다","포스코퓨처엠이 금호석유화학, 배터리 셀 제조사 BEI(비이아이)와 손잡고 차세대 배터리 시장 판도를 바꿀... 포스코퓨처엠은 서울 포스코센터에서 금호석유화학, BEI(비이아이)와 무음극 리튬메탈 배터리 기술 공동개발을...",https://www.mediapen.com/news/view/1089096,pos
2026-03-25 15:10,,포스코,"포스코퓨처엠, '무음극 리튬메탈 배터리' 기술 공동개발 협력","포스코퓨처엠이 고성능 차세대 배터리 개발을 위한 협력에 나섰다. 포스코퓨처엠은 금호석유화학, BEI(비이아이)와 무음극 리튬메탈 배터리 기술 공동개발을 위한 업무협약을 체결하고 각 사가 보유한 역량을 한 데...",https://www.100ssd.co.kr/news/articleView.html?idxno=207363,pos
2026-03-25 15:03,뉴스1,삼척블루파워,"""AI는 미래 먹거리""…삼척시-삼척블루파워 데이터센터 유치 '도전'",강원 삼척시는 삼척블루파워와 데이터센터 투자유치를 위한 업무협약(MOU)을 체결했다고 25일 밝혔다. 이번 협약은 삼척블루파워 부지 내 약 2만5000평 규모의 유휴부지를 활용해 데이터센터 유치를 공동으로 추진하기...,https://www.news1.kr/local/kangwon/6113595,pos
2026-03-25 15:00,,포스코,"금호석화, 포스코퓨처엠·BEI와 무음극 리튬메탈 배터리 개발 위해 '맞손...","금호석유화학이 포스코퓨처엠, BEI와 차세대 배터리 기술 협력을 위한 양해각서(MOU)를 맺었다고 25일... 이를 위해 회사의 CNT(탄소나노튜브), 포스코퓨처엠의 양극재, BEI의 무음극셀 설계 기술 등이 결합될 예정이다....",https://www.todaykorea.co.kr/news/articleView.html?idxno=400043,pos
2026-03-25 14:56,,포스코인터내셔널,"포스코인터, 3대 밸류체인 본격 결실…그룹 ‘효자’ 입지 굳힌다",뉴스토마토 = 박창욱 기자 | 포스코인터내셔널이 에너지·소재·식량을 중심으로 구축해 온 3대 밸류체인의 결실을 올해부터 본격화할 전망입니다. 기존 트레이딩 중심 구조에서 벗어나 자산 기반 사업을 빠르게 강화해...,http://www.newstomato.com/ReadNews.aspx?no=1295490&inflow=N,pos
2026-03-25 14:56,,포스코,"금호석유화학-포스코퓨처엠-비이아이, 차세대 무음극 리튬메탈 배터리...","MOU 참석자들이 기념사진을 촬영하고 있다.고영훈 금호석유화학 중앙연구소장(왼쪽부터), 홍영준 포스코퓨처엠 연구소장, 배창득 비이아이 대표. [금호석유화학] 금호석유화학이 25일 포스코퓨처엠, 비이아이와...",https://www.ziksir.com/news/articleView.html?idxno=128433,pos
2026-03-25 14:54,뉴스1,포스코,포스코경영연구원장에 임지원 전 금통위원 선임,포스코경영연구원은 신임 원장에 임지원 전 한국은행 금융통화위원회 위원을 선임했다고 25일 밝혔다.... 포스코경영연구원은 임 원장이 거시경제와 금융시장 전반에 관한 전문성과 정책 네트워크를 바탕으로 그룹의...,https://www.news1.kr/industry/general-industry/6113574,pos
2026-03-25 14:52,,삼척블루파워,"삼척시·삼척블루파워, 데이터센터 투자유치를 위한 업무협약 체결",뉴데일리 이달수 기자 = 강원 삼척시와 삼척블루파워가 25일 삼척시청 시민회의장에서 '데이터센터 투자유치를 위한 업무협약(MOU)'을 체결했다. 이번 협약은 삼척블루파워 부지 내 유휴부지(약 2만5000평)를 활용해...,https://gw.newdaily.co.kr/site/data/html/2026/03/25/2026032500267.html,pos
2026-03-25 14:47,동아일보,포스코,"포스코퓨처엠, 음극재 없는 차세대 고성능 배터리 공동 개발… “드론·...","포스코퓨처엠이 금호석유화학, BEI(비이아이)와 손잡고 차세대 배터리 기술 개발에 나선다. 포스코퓨처엠은 25일 서울 강남구 포스코센터에서 금호석유화학, 비이아이와 ‘무음극 리튬메탈 배터리’ 기술 공동 개발을...",https://www.donga.com/news/Economy/article/all/20260325/133604752/1,pos
2026-03-25 14:44,,삼척블루파워,"삼척시·삼척블루파워, 데이터센터 유치 협약 체결…신산업 기반 조성",삼척시와 삼척블루파워가 데이터센터 유치를 위한 협력에 나서며 디지털 신산업 기반 마련에 속도를 낸다. 양 기관은 25일 삼척시청에서 데이터센터 투자유치를 위한 업무협약(MOU)을 체결했다고 밝혔다. 이번 협약은...,https://www.shinailbo.co.kr/news/articleView.html?idxno=5004741,pos
