날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-10 18:18,베리타스알파,[단독],[단독] [2027수시경쟁률] 세종대(마감전날) 8.9대1.. 교과 지역균형 스마...,11일 오후6시 2027수시모집을 마감하는 세종대는 마감전날 오후6시 기준 정원내 8.9대1(모집 1734명/지원 1만5432명)의 경쟁률을 기록 중이다. 세종대는 지난해 34.74대1(344명/1만1949명)로 수시 원서접수를...,https://www.veritas-a.com/news/articleView.html?idxno=627311,pos
2026-09-10 18:18,매일경제,[속보],"[속보] 한동훈 “김민석, 허위사실 유포 혐의로 고소”","한동훈 “김민석, 허위사실 유포 혐의로 고소”",https://www.mk.co.kr/article/12149715,pos
2026-09-10 18:17,머니투데이,[단독],"[단독]룬 핵 논란 '운빨존많겜'…111% ""해당 유저, 영구조치…피해자 無...","올해 초 확률 오류 이슈를 겪은 '운빨존많겜' 개발사 111%가 비인가 프로그램인 핵을 사용해 불공정 행위를 벌이려던 유저를 발견해 영구정지 조치를 완료한 것으로 확인됐다. 유저들의 불만이 높은 가운데 111%는 ""추가...",https://www.mt.co.kr/tech/2026/09/10/2026091016103745075,pos
2026-09-10 18:16,매일신문,[속보],"[속보] ""친딸 폭행, 정수리에 뜨거운 물도""…사망에 이르게 한 40대 유튜...",10대 친딸을 무차별 폭행하고 방치해 숨지게 한 혐의로 재판에 넘겨진 40대 A(유튜버 겸 가수)씨에게 검찰이 사형을 구형했다. 창원지법 진주지원 제1형사부 심리로 10일 열린 결심 공판에서 검찰은 살인 등의 혐의로...,https://www.imaeil.com/page/view/2026091017421773114,neg
2026-09-10 18:14,이데일리,[단독],[단독] 6장 입장문 냈는데…독파모 이의제기에 돌아온 정부 답변은 ‘기...,"과학기술정보통신부의 ‘독자 AI 파운데이션 모델’(독파모) 2차 단계평가에서 탈락한 모티프테크놀로지스가 6쪽 분량의 입장문을 첨부해 이의를 제기했지만, 정부가 ‘기각’이라는 결과만 통보한 것으로 확인됐다....",https://www.edaily.co.kr/News/Read?newsId=04988886645578808&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-09-10 18:12,idomin,전력수급기본계획,정규직은 통합발전사로 승계…탈석탄 앞둔 경남 협력업체 1300명은 어디...,제12차 전력수급기본계획에서 대체전원이 결정돼야 하는 발전기 11기 가운데 남부발전 하동 7·8호기가 포함됐다. 이곳에는 정규직 약 160명과 협력업체 직원 약 331명 등 모두 491명이 근무하는 것으로 추산됐다....,https://www.idomin.com/news/articleView.html?idxno=2014632,pos
2026-09-10 18:12,아주경제,알래스카 LNG,김정관 산업장관 다시 美로…대미투자 프로젝트·투자구조 막판 조율,엔시날 가스복합 1호 유력…원전·알래스카 LNG도 거론 손실 분산 SPV 운영방식도 쟁점…17일 국회 비공개 보고 아주경제=최예지 기자 ruizhi@ajunews.com 김정관 산업통상부 장관 [사진=연합뉴스] 김정관 산업통상부 장관이...,https://www.ajunews.com/view/20260910175923940,pos
2026-09-10 18:11,중앙일보,산업통상부 장관,유가 100달러 시대 다시 왔다…다시 사라진 최고가격제 출구,산업통상부에 따르면 이날 오전 8시 기준 브렌트유는 전날보다 0.5% 비싼 배럴당 101.75달러에 거래 중이다.... 월스트리트저널(WSJ)은 이날 JD 밴스 부통령과 마코 루비오 국무장관 등을 포함한 백악관 핵심 참모진이...,https://www.joongang.co.kr/article/25460835,pos
2026-09-10 18:11,ikbc,[속보],"[속보]""韓 대미투자 첫 사업은 '에너지'…원전 8기·1천억 달러 합의 임...","한국 정부가 지난해 미국과 체결한 대미 투자의 첫 사업으로 원자력 발전소 건설과 천연가스 프로젝트 등 에너지 분야에 1,000억 달러(약 134조 원) 이상을 투자하는 방안을 놓고 합의가 임박했다고 미 일간...",https://www.ikbc.co.kr/article/view/kbc202609100057,pos
2026-09-10 18:10,경기일보,[속보],"[속보] 한동훈 “김민석, 허위사실 유포 혐의로 고소”","한동훈 “김민석, 허위사실 유포 혐의로 고소”",https://www.kyeonggi.com/article/20260910580529,pos
