날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-02-12 07:02,,포스코,[포스코 해외철강 점검] 美 루이지애나 제철소… '그린 철강' 시장 선도,③전기로서 탄소저감강판 180만t 생산 예정…수요 대응·기술 내재화 달성 전망 포스코가 '미국 루이지애나... 전기로를 통해 제품을 생산할 경우 향후 탄소저감 철강재에 프리미엄이 붙을 경우 포스코 입장에서는...,https://dealsite.co.kr/articles/156715,pos
2026-02-12 07:02,,포스코,"[더벨][Company Watch] 포스코이앤씨, '주택→해외·플랜트' 수주 체질 개...",포스코이앤씨가 수주 전략에 변화를 준 것으로 나타났다. 2024년 국내 주택 위주의 중형 프로젝트가 주를... 포스코이앤씨는 2025년 신규 수주 15조2000억원을 기록했다. 이는 전년 대비 4조1000억원 증가한 수치다....,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202602091536121240109084,pos
2026-02-12 06:48,철강금속신문,포스코,"송치영 포스코이앤씨 사장, 동절기 현장 안전점검 '앞장'",송치영 포스코이앤씨 사장이 지난 9일 서울 구로구에 위치한 지식산업센터 신축 공사 현장에서 동절기 현장 안전점검을 진행하고 있다. 포스코이앤씨가 동절기 현장 안전점검과 함께 중대재해 예방을 위한 현장 안전문화...,http://www.ferrotimes.com/news/articleView.html?idxno=46319,pos
2026-02-12 06:46,철강금속신문,포스코,"포스코1%나눔재단-국가보훈부, 국가유공자 첨단보조기구 지원 맞손",국가보훈부와 포스코1%나눔재단이 11일 포스코센터에서 국가유공자 지원 및 보훈문화 확산 업무협약식을 맺고 기념사진을 촬영하고 있다 포스코1%나눔재단은 11일 서울 포스코센터에서 국가보훈부와 상이 국가유공자의...,http://www.ferrotimes.com/news/articleView.html?idxno=46350,pos
2026-02-12 04:27,동아일보,포스코,"포스코1%나눔재단, 국가유공자 ‘희망날개’ 단다…보훈부와 맞춤형 재...",임직원 급여 1%로 첨단 보조기구·재활 로봇 지원… 전국 5개 보훈병원 인프라 구축 전상·공상 유공자부터 현직 군인·소방관까지 확대… “일상 속 보훈 실천 모범사례” 포스코1%나눔재단(이사장 장인화 포스코그룹 회장)...,https://sports.donga.com/region/article/all/20260212/133346648/1,pos
2026-02-12 03:16,,포스코,"포스코1%나눔재단-국가보훈부, 유공자 사회복귀 지원 '공조'",포스코1%나눔재단이 국가보훈부와 상이 국가유공자의 신체 재활과 사회복귀 지원을 위한 업무 협약을 지난 11일 체결했다. 포스코그룹은 임직원들 급여의 1%를 기부로 운영하는 '포스코1%나눔재단'을 통해 국가를 위해...,http://www.newsbrite.net/news/articleView.html?idxno=196411,pos
2026-02-12 02:26,,포스코,"보훈부-포스코1%나눔재단, '상이 국가유공자 재활 지원' 3년 연장",몸이 불편한 국가유공자의 재활과 사회 복귀 지원을 강화하기 위해 국가보훈부와 포스코1%나눔재단이 다시 손을 맞잡았다. 양 기관은 11일 서울 포스코센터에서 권오을 국가보훈부 장관과 장인화 포스코1%나눔재단...,https://www.goodmorningcc.com/news/articleView.html?idxno=440998,pos
2026-02-12 00:52,,포스코,"포스코1%나눔재단-국가보훈부, 국가유공자 첨단 보조기구 지원 위한 MOU...",포스코1%나눔재단(이사장 장인화 포스코그룹 회장)이 11일 서울 포스코센터에서 국가보훈부와 상이 국가유공자의 신체 재활과 사회복귀 지원을 위한 업무협약(MOU)을 체결했다. 포스코그룹은 임직원들의 매월 급여의 1...,https://www.polinews.co.kr/news/articleView.html?idxno=722818,pos
2026-02-12 00:16,,구동모터코어,"수소차 관련주, '봄날의 햇살' 뉴인텍·현대차·한화솔루션·한온시스템...","하지만 삼보모터스, 코오롱인더, 일진다이아, 성창오토텍, 에스에너지, 비엠티, 일진하이솔루스... 타기구동장치 등 방산 장비의 국산화를 위한 연구개발에도 속도를 내고 있다. SOFC는 600~1,000℃의 고온에서 작동해...",http://www.finomy.com/news/articleView.html?idxno=249596,pos
2026-02-11 22:48,,포스코,[iN The Scene] 포스코퓨처엠 생산설비 살펴보는 이억원 금융위원장,인더뉴스 문승현 기자ㅣ이억원 금융위원장은 11~12일 1박2일 일정으로 진행되는 '국민성장펀드·지방우대금융 지역간담회' 일환으로 광주·전남지역을 찾아 이차전지소재기업 포스코퓨처엠을 방문했다. 포스코퓨처엠은...,https://www.inthenews.co.kr/news/article.html?no=83106,pos
2026-02-11 22:29,뉴스1,포스코,포스코퓨처엠 방문한 이억원 금융위원장,= 이억원 금융위원장이 11일 오후 전남 광양 이차전지소재 기업인 포스코퓨처엠에 방문해 이차전지 산업 동향 및 향후 사업 추진계획에 대해 청취하고 있다. (금융위원회 제공. 재판매 및 DB 금지) 2026.2.11/뉴스1,https://www.news1.kr/photos/7746786,pos
2026-02-11 20:48,,포스코,공원식 “송도-포스코 교량 건설·상권 주차 인프라 확충”,"공원식 포항시장 출마예정자는 11일 오전 11시 포항시청 브리핑룸에서 기자회견을 가지고 송도-포스코 교량... 첫째, 송도–포스코 직결 교량 건설 추진방안을 검토하겠다며, 해오름대교 개통 이후 시가지 교통은 일부...",https://www.ksmnews.co.kr/news/view.php?idx=590471,pos
2026-02-11 20:46,,포스코,국가 유공자 ‘재활·자립’ 지원…포스코1%나눔재단·보훈부 협력,포스코1%나눔재단(이사장: 장인화 포스코그룹 회장)이 11일 서울 포스코센터에서 국가보훈부와 상이 국가유공자의 신체 재활과 사회복귀 지원을 위한 업무협약(MOU)을 체결했다.포스코그룹은 임직원들의 매월 급여의 1...,https://www.ksmnews.co.kr/news/view.php?idx=590493,pos
2026-02-11 20:24,,포스코,'송도-포스코 교량 및 시가지 주차난 해소 방안 정책' 제안,"송도-포스코 교량 및 시가지 주차난 해소 방안 정책을 발표했다. 공원식 출마예정자는 ""지금 포항은 전례... 첫째, 송도–포스코 직결 교량 건설 추진방안을 검토하겠다며, 해오름대교 개통 이후 시가지 교통은 일부...",http://www.ttlnews.com/news/articleView.html?idxno=3079623,pos
