날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-11-21 16:40,,포스코,"포스코 잇단 사고에 포항제철소장 해임…이희근 사장, 소장 겸임",포스코가 잇단 안전사고로 근로자 인명 피해가 연이어 발생한 포항제철소 소장을 전격 경질했다. 21일 연합뉴스 등에 따르면 포스코는 전날 포항제철소에서 발생한 안전사고와 관련해 이동렬 포항제철소장을 이날 보직...,https://www.busan.com/view/busan/view.php?code=2025112115530628352
2025-11-21 16:40,,포스코,"포스코, 이따른 인명사고에 포항제철소장 보직해임","뉴스토마토 = 박혜정 기자 | 포스코 포항제철소에서 잇따라 근로자 인명 피해가 발생하자, 포스코가 포항제철소 소장을 전격 해임했습니다. 이동렬 포스코 포항제철소장. (사진=연합뉴스) 21일 업계에 따르면 포스코는 전날...",http://www.newstomato.com/ReadNews.aspx?no=1282513&inflow=N
2025-11-21 16:38,,포스코,"[속보] 포스코, 잇단 인명사고에 이동렬 포항제철소장 보직해임",| 한스경제=임준혁 기자 | 포스코가 21일 잇단 안전사고로 근로자 인명 피해가 연이어 발생한 포항제철소 소장을 전격 경질했다. 포스코는 전날 포항제철소에서 발생한 안전사고와 관련해 이동렬 포항제철소장을 이날 보직...,http://www.hansbiz.co.kr/news/articleView.html?idxno=793807
2025-11-21 16:37,,포스코,"[1보] 포스코, 잇단 인명사고에 포항제철소장 보직해임",포스코가 잇단 안전사고로 근로자 인명 피해가 연이어 발생한 포항제철소 소장을 전격 경질하고 재발 방지 대책을 마련하겠다고 밝혔다. 21일 업계에 따르면 포스코는 전날 포항제철소에서 발생한 안전사고와 관련해...,https://economist.co.kr/article/view/ecn202511210046
2025-11-21 16:36,,포스코,"포스코, 잇단 사고에 포항제철소장 해임…사고원인 규명·재발방지책 마...","포스코가 잇단 안전사고가 발생한 포항제철소의 소장을 전격 경질하고, 포스코홀딩스의 안전 전문 자회사 대표를 회장 직속 그룹안전특별진단TF 팀장에 임명했다. 21일 업계에 따르면, 포스코는 전날 포항제철소에서...",https://swtvnews.com/news/newsview.php?ncode=1065597886131841
2025-11-21 16:36,,포스코,"잇단 중대재해…포스코, 포항제철소장 경질","포스코가 잇단 중대 재해 발생해 이동렬 포항제철소장을 경질했다. 21일 업계에 따르면 포스코는 지난 20일 이동렬 포항제철소장의 보직을 해임하고, 이희근 포스코 사장이 직접 제철소장직을 겸임하도록 했다. 이 사장은...",https://www.ebn.co.kr/news/articleView.html?idxno=1687860
2025-11-21 16:36,,포스코,"포스코, 잇단 인명사고에 포항제철소장 해임",포스코가 잇단 안전사고로 근로자 인명 피해가 연이어 발생한 포항제철소 소장을 전격 경질했습니다. 또 포스코홀딩스의 안전 전문 자회사 대표를 회장 직속 그룹안전특별진단TF 팀장에 임명하고 현장 안전 관리 강화에...,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=5156294
2025-11-21 16:36,,포스코,"포스코, 잇단 인명사고에 포항제철소장 보직해임…이희근 사장 겸임",포스코가 최근 연이어 발생한 인명사고에 책임을 물어 포항제철소장을 전격 경질했다. 21일 업계에 따르면 포스코는 전날 포항제철소에서 발생한 안전사고와 관련해 이동렬 포항제철소장을 보직 해임했다. 포스코는 후임...,https://www.newsworks.co.kr/news/articleView.html?idxno=819802
2025-11-21 16:35,비즈워치,포스코,"잇단 사고에…포스코 포항제철소, 최고경영진이 직접 챙긴다",포스코가 올해 들어 안전사고가 연이어 발생한 포항제철소 소장을 전격 경질했다. 21일 업계에 따르면 포스코는 전날 포항제철소에서 발생한 유해가스 흡입 사고와 관련해 이동렬 포항제철소장을 이날 보직 해임했다....,http://news.bizwatch.co.kr/article/industry/2025/11/21/0024
2025-11-21 16:34,,포스코,"포스코, 연이은 안전사고에 포항제철소장 해임…이희근 사장이 겸임",포스코가 잇단 안전사고로 근로자 인명 피해가 연이어 발생한 것에 책임을 물어 포항제철소 소장을 경질했다. 21일 업계에 따르면 포스코는 전날 포항제철소에서 발생한 안전사고와 관련해 이동렬 포항제철소장을 이날...,https://www.newsquest.co.kr/news/articleView.html?idxno=257029
