날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-11-18 05:13,,포스코,상생에 진심인 포스코… “벤처 키워 지역경제 살립니다”,1968년 제철보국(製鐵報國) 정신으로 출범한 포스코는 반세기 넘는 기간 대한민국 산업화와 지역사회 발전을... ‘경북-포스코 혁신성장 벤처펀드’에 출자했다. 상생을 위한 창업가 활동 공간 등도 마련했다. 포스코는...,https://www.seoul.co.kr/news/economy/industry/2025/11/18/20251118025002?wlog_tag3=naver
2025-11-18 05:13,,포스코,"포스코, 1011억 펀드 출자… 경북 창업·일자리 지원사격","포스코그룹이 개방형 혁신 종합 플랫폼 브랜드인 ‘체인지업’(CHANGeUP)을 론칭하고, 지역 창업과 청년 일자리 창출을 위한 ‘경북-포스코 혁신성장 벤처펀드’에 출자했다. 포스코는 체인지업 브랜드 아래 그동안...",https://www.seoul.co.kr/news/economy/industry/2025/11/18/20251118025001?wlog_tag3=naver
2025-11-18 01:30,에너지경제,포스코,"성남시- 포스코홀딩스, ‘포스코글로벌센터’ 17일 기공식 개최...“위례...",성남=에너지경제신문 송인호 기자 성남시는 17일 위례 도시지원시설용지 2부지에서 포스코홀딩스㈜와 함께 '포스코 글로벌센터 기공식'을 열고 위례 4차산업 클러스터 조성의 힘찬 서막을 알렸다. 이번 기공식은...,https://www.ekn.kr/web/view.php?key=20251117029168380
2025-11-18 00:28,컨슈머타임스,포스코,"""미래산업 중심지로"" 성남시 위례, '포스코글로벌센터' 기공식 개최",열린 '포스코 글로벌센터 기공식'에서 인사말을 하고 있다. 컨슈머타임스=안우진 기자 | 성남시(시장 신상진)는 11월 17일 위례 도시지원시설용지 2부지에서 포스코홀딩스㈜와 함께 '포스코 글로벌센터 기공식'을 열고...,https://www.cstimes.com/news/articleView.html?idxno=678434
2025-11-18 00:13,,포스코,"성남 위례, 미래산업 중심지로…'포스코글로벌센터' 17일 기공식 개최","성남시청 전경 성남시(시장 신상진)는 11월 17일 오후 2시, 위례 도시지원시설용지 2부지에서 포스코홀딩스㈜와 함께 '포스코 글로벌센터 기공식'을 열고 위례 4차산업 클러스터 조성의 힘찬 서막을 알렸다. 이번 기공식은...",http://www.newstown.co.kr/news/articleView.html?idxno=672104
2025-11-17 23:04,,삼척블루파워,‘관심과 후원이 이뤄낸 아동 축제’,"이 공연은 삼척시가 지원하고, 아동들의 음악과 미술, 문화체험 등 다양한 문화활동을 삼척교육지원청, 삼척블루파워, 삼표시멘트, 한국가스공사 삼척기지본부 등에서 지원해 온 결과물로 이뤄졌다. 또 한국남부발전...",https://www.kwnews.co.kr/page/view/2025111713233124544
2025-11-17 22:40,,포스코인터내셔널,인천시 저어새 보전 성과… IUCN 적색목록 등급 하향 조정,"◆ '세계 저어새의 날' 준비 강화 생태학습관은 저어새NGO네트워크, 인천시교육청, 국립생태원, EAAFP, WWF, WLI AO 등과 함께 국제적 협력망을 넓혀왔으며, 포스코인터내셔널·카카오게임즈·Agoda·현대인프라코어 등...",https://www.newscj.com/news/articleView.html?idxno=3341149
2025-11-17 22:32,,삼척블루파워,[COP30] 韓 '국제탈석탄동맹' 가입...亞 두번째 가입국,"또 올 1월에는 신규 석탄발전소인 삼척블루파워 2호기가 상업 운전을 시작했고, 삼척그린파워는 정부의 석탄·암모니아 혼소 중단 선언 이후에도 혼소 추진을 이어가고 있다. 이런 상황에서 우리나라의 PPCA 가입이...",https://www.newstree.kr/newsView/ntr202511170023
2025-11-17 22:30,뉴스1,삼척블루파워,한국서 석탄발전 사라진다…탈석탄동맹 가입으로 에너지 재편 공식화,"올해 초 신규 석탄발전소인 삼척블루파워 2호기가 가동을 시작했고, 삼척그린파워는 정부의 혼합 연소 중단 기조와 달리 석탄·암모니아 혼합 연소를 추진하고 있다. 내년에 수립될 제12차 전력수급기본계획이 조기...",https://www.news1.kr/economy/trend/5978951
2025-11-17 22:30,,삼척블루파워,"한국, 탈석탄동맹(PPCA) 가입…석탄발전 퇴출 본격화","또한 올해 1월에는 신규 석탄발전소인 삼척블루파워 2호기가 상업운전을 시작했고, 삼척그린파워는 정부의 석탄·암모니아 혼소 중단 선언 이후에도 혼소(混燒) 추진을 이어가고 있다. 새 정부는 대선 공약과...",https://www.busan.com/view/busan/view.php?code=2025111717295106578
