날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-03-03 13:36,,포스코인터내셔널,여자복식 김나영-유한나조 세계1위로 올라서…국대 선발전은 유예린 문...,탁구 혼합복식의 임종훈(한국거래소)-신유빈(대한항공) 조가 최근 세계 랭킹 1위 자리에 오른 데 이어 이번에는 여자복식의 김나영-유한나(이상 포스코인터내셔널) 조가 국제탁구연맹(ITTF) 세계 랭킹 1위 자리에...,https://www.seoul.co.kr/news/sport/table-tennis/2026/03/03/20260303500126?wlog_tag3=naver,pos
2026-03-03 12:32,,포스코인터,"포스코퓨처엠, 인터배터리 2026에서 미래 산업 이끌 양·음극재 기술 선...","이와 함께 포스코인터내셔널의 구동모터코어 및 희토류 영구자석, 포스코의 배터리팩 및 원통형 배터리캔 소재 등 전기차용 철강 제품도 전시한다. 포스코그룹은 리튬을 중심으로 염호 및 원료광산 확보부터 양...",http://www.shinailbo.co.kr/news/articleView.html?idxno=2197740,pos
2026-03-03 12:14,,포스코,"포스코, ‘8대 핵심 전략제품’ 원팀 체제 가동…초격차 철강 경쟁력 강...",포스코가 미래 철강시장을 선점하기 위한 ‘8대 핵심 전략제품’ 중심의 원팀(One Team) 체제를 본격 가동하며 본원 경쟁력 강화에 나섰다. 포스코는 이달 초...,http://www.breaknews.com/1188588,pos
2026-03-03 11:42,대경일보,포스코인터내셔널,"탁구 김나영-유한나, 여자복식 세계랭킹 1위··· 랭킹포인트 4020점",한국 탁구 여자복식 환상의 짝꿍 김나영-유한나(이상 포스코인터내셔널) 조가 국제탁구연맹(ITTF) 여자복식 세계랭킹 1위를 차지했다. 여자복식 세계랭킹 1위에 오른 김나영(오른쪽)과 유한나. WTT 인스타그램 캡처...,https://www.dkilbo.com/news/articleView.html?idxno=535472,pos
2026-03-03 11:26,헤럴드경제,포스코인터,K-배터리 “ESS·로봇·AI로 캐즘 넘는다”,"‘인터배터리 2026’ 미래 기술 공개 LG엔솔, ESS·로봇·AI 배터리 선봬 삼성SDI, AI DC용 초고출력 배터리... 한편, 배터리 3사 외에도 포스코퓨처엠은 ‘함께, 사물배터리의 미래를 그리다(Together, Drawing BoT Future)...",https://biz.heraldcorp.com/article/10685631?ref=naver,pos
2026-03-03 11:22,,포스코인터,"포스코퓨처엠, 인터배터리 2026서 'Ultra High-Ni' 등 차세대 양·음극재...","아울러 포스코인터내셔널의 구동모터코어 및 희토류 영구자석, 포스코의 배터리팩 및 원통형 배터리캔용 철강 소재 등 그룹 차원의 전기차 관련 제품도 전시한다. 포스코그룹은 리튬을 중심으로 염호 및 원료...",http://www.paxetv.com/news/articleView.html?idxno=263600,pos
2026-03-03 11:11,,포스코인터,"포스코퓨처엠, ‘인터배터리 2026’서 차세대 양·음극재 기술 공개 예정","이와 함께 저농도 염호에서도 리튬을 경제성 있게 추출하는 포스코그룹의 직접리튬추출법(DLE) 공정 기술과 리튬 밸류체인 구축 현황, 포스코인터내셔널·포스코 등 그룹 계열사의 전기차용 소재 기술도...",https://www.pressian.com/pages/articles/2026030309292815352?utm_source=naver&utm_medium=search,pos
2026-03-03 11:08,메가경제,포스코인터,"포스코퓨처엠, '인터배터리 2026' 참가…초고니켈·전고체 소재 총출동","이와 함께 포스코인터내셔널의 구동모터코어 및 희토류 영구자석, 포스코의 배터리팩 및 원통형 배터리캔 소재 등 전기차용 철강 제품도 전시한다. 그룹은 리튬을 중심으로 염호 및 원료광산 확보부터 양...",https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065576929985988,pos
2026-03-03 10:48,,포스코인터내셔널,"이 대통령, 싱가포르 '세일즈 외교' 성과 안고 필리핀행… 정부 ""제조 A...","이번 간담회에는 CJ, 현대자동차, 포스코인터내셔널, LG전자, 롯데면세점, 셀트리온 등 식품·유통·자동차·바이오 분야 9개 기업이 참여해 현지 경영 애로사항을 공유했다. 양국 간 교역은 지난 2025년 309억불을...",https://www.pointe.co.kr/news/articleView.html?idxno=73625,pos
2026-03-03 09:48,이데일리,포스코인터내셔널,"탁구 김나영-유한나, 여자 복식 세계 랭킹 1위 등극",대한민국 여자 복식 단짝 김나영-유한나(이상 포스코인터내셔널) 조가 국제탁구연맹(ITTF) 여자 복식 세계 랭킹 1위에 올랐다. 사진=WTT 김나영-유한나 조는 2일(현지시간) 발표된 올해 ITTF 10주 차 여자 복식 세계...,http://www.edaily.co.kr/news/newspath.asp?newsid=03309526645379712,pos
