날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-08-10 09:48,,포스코,[대장간] 포스코 노사 갈등이 빚어낼 철강 공급망 위기,"포스코 노조의 사상 첫 파업 가능성 때문이다. 일단 시간은 오는 18일까지로 넘어가며 한숨은 돌렸다. 최근 포스코노동조합은 중앙노동위원회의 조정기간 연장 권고를 수용했고, 노사는 오는 18일 최종 조정회의까지...",http://www.snmnews.com/news/articleView.html?idxno=573065,neg
2026-08-10 09:44,,포스코,"대한적십자사 서울지사, 포스코기술투자와 금융교육 진행",포스코기술투자의 후원으로 아동복지시설 청소년을 위한 금융교육을 지난 7일 대한적십자사 남동봉사관에서 진행했다고 10일 밝혔다. 이번 교육에는 서초·강남·송파구 소재 아동복지시설 4곳의 아동·청소년과 포스코기...,http://www.beyondpost.co.kr/view.php?ud=2026081009402876946a9e4dd7f_30,pos
2026-08-10 09:44,,포스코,"포스코DX, '꿈을Green다' 프로젝트 운영…장애인 유튜브 크리에이터 지...",포스코DX는 장애인 유튜브 크리에이터 양성을 지원하는 '꿈을Green다' 프로젝트를 운영한다고 10일 밝혔다. '꿈을Green다' 프로젝트는 포스코DX가 포스코그룹 임직원의 자발적인 기부금과 회사의 매칭그랜트로 운영되는...,https://www.etnews.com/20260810000093,pos
2026-08-10 09:42,,포스코퓨처엠,[1% 초고수의 개장선택] 삼전 팔고 하닉샀다 반도체株 '갈아타기' 중,"10일 오전 9시34분 기준 미래에셋증권 플랫폼의 '초고수의 선택' 집계에 따르면 초고수들이 가장 많이 순매수한 종목은 포스코퓨처엠이었다. 알테오젠, SK하이닉스, 주성엔지니어링, NAVER가 뒤를 이었다. 순매도 상위에는...",https://www.ebn.co.kr/news/articleView.html?idxno=1719739,pos
2026-08-10 09:42,,포스코퓨처엠,[1% 초고수의 개장선택] 삼전 팔고 하닉샀다…반도체株 '갈아타기' 중,"10일 오전 9시34분 기준 미래에셋증권 플랫폼의 '초고수의 선택' 집계에 따르면 초고수들이 가장 많이 순매수한 종목은 포스코퓨처엠이었다. 알테오젠, SK하이닉스, 주성엔지니어링, NAVER가 뒤를 이었다. 순매도 상위에는...",https://www.ebn.co.kr/news/articleView.html?idxno=1719739,pos
2026-08-10 09:34,,포스코,"포스코, 아르헨티나 리튬 사업장 'AI 안전 플랫폼' 전격 도입…'위험 제...","""종이 허가서 넘어 AI 예방체계로""…포스코 아르헨티나, 'AI 안전 관리' 전격 도입 살타주 테크 스타트업... 기자] 포스코홀딩스가 아르헨티나 핵심 리튬 사업장에서 현지 테크 스타트업과 손잡고 인공지능(AI) 기반의 산업...",https://www.theguru.co.kr/news/article.html?no=105576,pos
2026-08-10 09:33,연합뉴스,포스코,"포스코DX, 장애인 유튜브 크리에이터 육성 지원…공모전 개최",올해 '안전' 부문 신설·생성형 AI 활용 콘텐츠 특별상 마련 포스코DX는 장애인의 영상 콘텐츠 제작과 유튜브 크리에이터 활동을 지원하는 사회공헌 프로젝트 '꿈을Green다'를 운영한다고 10일 밝혔다. 포스코DX는 포스코1...,https://www.yna.co.kr/view/AKR20260810029600017?input=1195m,pos
2026-08-10 09:26,이데일리,포스코,"포스코DX, 장애인 유튜브 크리에이터 양성 지원",포스코DX(022100)가 장애인 유튜브 크리에이터 양성을 지원하는 사회공헌 프로젝트를 운영한다. 영상 제작 교육부터 콘텐츠 공모전까지 연계해 장애인의 콘텐츠 창작 활동을 돕는다는 취지다. 포스코DX는 장애인 유튜브...,https://www.edaily.co.kr/news/newspath.asp?newsid=02381286645546008,pos
2026-08-10 09:26,데일리한국,포스코,"포스코DX, '꿈을Green다' 개최…장애인 유튜버 키운다",사진=포스코DX 제공 포스코DX가 장애인 유튜브 크리에이터의 꿈을 꾸는 이들의 여정을 함께한다. 10일 포스코DX에 따르면 회사는 '꿈을Green다' 공모전을 개최한다. 포스코그룹 임직원의 자발적인 기부금과 회사의...,https://daily.hankooki.com/news/articleView.html?idxno=1394098,pos
2026-08-10 09:24,,포스코,"포스코에어솔루션, 亞 최초 항공우주·방산용 고순도 희귀가스 국제인증",포스코그룹 산업가스 전문회사인 포스코에어솔루션이 아시아 최초로 항공우주·방산용 고순도 희귀가스 글로벌 표준 인증을 획득하고 글로벌 시장 진출에 본격 나선다. 포스코에어솔루션은 세계적 권위의 인증기관인...,http://amenews.kr/news/view.php?idx=67617,pos
2026-08-10 09:22,,포스코이앤씨,지난해 전기공사 실적 감소…전년대비 6.48% ↓,"가장 많았고, 두산에너빌리티과 대우건설이 그 뒤를 이었다. 철도는 포스코이앤씨가 1위, 현대건설과 현대엔지니어링이 각각 2위와 3위를 차지했다. 아파트는 △현대건설 △지에스건설 △롯데건설 순이었다.",https://www.koit.co.kr/news/articleView.html?idxno=208380,pos
