날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-03-09 14:38,,포스코,"포스코퓨처엠, 베트남 인조흑연 투자…음극재 반등 기대",글로벌 배터리 공급망 재편과 탈중국 수요가 확대되는 가운데 포스코퓨처엠이 베트남 인조흑연 생산법인 설립에 나서며 음극재 사업 반등 기대를 키우고 있다. DS투자증권은 9일 포스코퓨처엠에 대해 베트남 인조흑연...,https://www.thepowernews.co.kr/view.php?ud=202603091435039296de3f0aa1be_7,pos
2026-03-09 14:30,,포스코인터내셔널,"포스코인터내셔널 주가, 3월 9일 장중 79,800원 8.87% 상승","|중앙이코노미뉴스 김영진 기자|출처=네이버페이 증권 9일 오후 1시 42분 기준, 네이버페이 증권에 따르면 포스코인터내셔널 주가는 지난 종가 73,300원 대비 6,500원 상승한 79,800원을 기록하고 있다. 이는 8....",https://www.joongangenews.com/news/articleView.html?idxno=500606,pos
2026-03-09 14:28,,포스코,"포스코 포항제철소, 데이터·AI 기반 설비관리 고도화…‘인텔리전트 팩...",포스코 포항제철소가 설비 데이터를 기반으로 한 분석 체계를 구축하며... 이는 데이터와 인공지능을 활용한 포스코형 스마트 제철소 구현 사례로 평가된다. 이번...,http://www.breaknews.com/1190152,pos
2026-03-09 14:22,,포스코인터내셔널,"[특징주] 팬오션, 중동발 리스크에 5%대 약세…외국인 '줍줍'",2위 포스코인터내셔널 3위 미래에셋생명 4위 한국카본 5위 한화솔루션 ▷ 기관순매도 1위 삼성전자 2위 누보 3위 대한해운 4위 한화투자증권 5위 한국전력 [참고 자료] 시세 데이터: 한국거래소 및 키움증권 HTS (2026.03....,http://www.newstnt.com/news/articleView.html?idxno=593572,pos
2026-03-09 14:14,동아일보,구동모터코어,"[주간투자동향] 사운드리퍼블리카, 시리즈A 브릿지 후속 투자 유치 外",스타코어는 로봇 구동 방식이나 모터 종류에 관계없이 모든 이동형 로봇에 공통 적용할 수 있는 범용 모션 플래닝·주행 엔진이다. 기존에는 로봇 하드웨어가 바뀌면 주행 소프트웨어를 새로 개발해야 했지만...,https://it.donga.com/108520/,pos
2026-03-09 14:08,스트레이트뉴스,포스코,"포스코 포항제철소, Data, AI 기반 인텔리전트 팩토리 고도화 … 데이터...",포항제철소 '예지정비' 중심 설비관리 기술 적용 후 모니터링하는 모습(사진=포스코) 포스코 포항제철소(소장 박남식)가 설비 데이터를 기반으로 한 설비 상태 분석 체계를 구축하며 인텔리전트 팩토리 고도화에 속도를...,https://www.straightnews.co.kr/news/articleView.html?idxno=296821,pos
2026-03-09 14:00,한국일보,포스코인터,보릿고개 마주한 'K배터리'…관세 리스크가 기회?,"인터배터리 2026에는 LG에너지솔루션·삼성SDI·SK온 등 배터리 3사가 대형 부스로 참가하고 포스코퓨처엠, LS일렉트릭 등 주요 소재·장비 기업들도 대규모 전시관을 운영한다. 참가 기업 중 가장 큰 규모인 540m²(약 163평)...",https://weekly.hankooki.com/news/articleView.html?idxno=7153149,pos
2026-03-09 13:50,,포스코인터내셔널,"코스피 장중 8% 급락...환율 1,498원 상승","시가총액 상위 종목 중에선 HD현대중공업과 한화시스템, 삼성중공업과 포스코인터내셔널, S-Oil 등 일부 종목만 상승세입니다. 코스닥도 5% 내린 1,096으로 출발했습니다. 하락폭이 7% 넘게 확대되기도 했습니다. 코스닥...",https://www.ytn.co.kr/_ln/0102_202603091350378032,neg
2026-03-09 13:40,퍼블릭타임스,포스코,[부고] 설명환씨(포스코DX 그룹장) 모친상,"△ 박옥선씨 별세, 설명환(포스코DX 그룹장)·진환(삼성전자)·경림·경희·정숙·경자·주자씨 모친상 = 7일, 대구의료원 장례식장, 발인 9일, (053)560-9581 노혁진 전문기자",https://www.public25.com/news/articleView.html?idxno=41492,pos
2026-03-09 13:36,,POSCO INTERNATIONAL,"HMM CEO Choi Won-hyuk Faces a ""Double Burden"" — External ""Middle East T...","Because there are effectively no viable alternative sea routes, international oil prices and... POSCO and Dongwon Group are among those currently showing interest in acquiring HMM. As these...",https://www.insightkorea.co.kr/news/articleView.html?idxno=242361,pos
2026-03-09 13:35,,포스코인터내셔널,"[포스코인터 Next] 식량 사업의 진화, '팜 밸류체인' 퍼즐 완성",최근 포스코인터내셔널이 힘을 주고 있는 사업은 팜(Palm) 분야다. 단순 트레이딩을 넘어 직접 농장을 운영하고 가공·판매까지 아우르는 방향으로 사업 영역을 적극 넓혀가고 있다. 그 중심에는 인수합병(M&A)과 대규모...,https://www.bloter.net/news/articleView.html?idxno=656123,pos
