날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-24 14:36,아시아경제,산업통상부 장관,"멕시코 국빈방문 李 ""경제협정 협상 재개해야""…방산 협력엔 'FA-50' 제안","2022년에 와서 양국 통상장관이 14년 만에 FTA 협상 재개에 합의했지만, 이후 다시 교착 상태에 빠졌다. 이에 양국은 올해 들어 협상 재개 필요성을 공개적으로 언급해왔다. 산업통상부는 지난 4월 한·멕시코 FTA가 2022년...",https://view.asiae.co.kr/article/2026092414361429851,pos
2026-09-24 14:28,핀포인트뉴스,포스코,"포스코퓨처엠, 첫 LFP 수주 터졌다…SK온과 1조원대 공급계약",포스코퓨처엠이 국내 배터리 업체를 상대로 처음으로 리튬인산철(LFP) 양극재 대규모 수주를 공식화했다. DS투자증권은 최근 보고서에서 포스코퓨처엠이 SK온과 1조원대 LFP 양극재 공급계약을 체결하면서 차세대...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=490173,pos
2026-09-24 14:25,kookje,[속보],[속보]연휴 첫날 귀성길 오후 8시 지나야 혼잡 해소 전망,추석 연휴 첫날인 24일 오후 귀성 행렬이 이어지며 고속도로 정체가 지속되고 있다. 다만 오전보다는 차량 흐름이 다소 원활해지면서 서울에서 주요 도시까지 예상 소요 시간이 줄어들고 있다. 한국도로공사에...,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0300&key=20260924.99099008335,pos
2026-09-24 14:20,데일리안,핵심광물,"李대통령 ""한·멕시코 경제협정 협상 재개해야""…FA-50 협력도 제안","핵심광물과 원유 등 공급망 협력도 언급하며 ""지정학적 불확실성이 클수록 공급망의 안정성을 보장하기 위해 서로 지원할 수 있는 신뢰할 수 있는 파트너가 더 필요해진다""고 말했다. 그러면서 ""이런 의미에서 멕시코는...",https://www.dailian.co.kr/news/view/1694389/?sc=Naver,pos
2026-09-24 14:18,파이낸셜뉴스,[속보],[속보]0.255초 차 짜릿한 우승…남자 카약 4인승 500ｍ 금메달,,https://www.fnnews.com/news/202609241416362064,pos
2026-09-24 14:17,polinews,포스코,"포스코, 골프장 자산 정리⋯잭니클라우스GC 매각 절차 돌입",포스코그룹이 인천 송도의 회원제 골프장 잭니클라우스골프클럽(GC) 매각에 들어갔다. 2022년 우선매수권을... 2022년 우선매수권 행사해 3000억 원대 인수 24일 업계에 따르면 포스코그룹은 최근 잭니클라우스GC 매각...,https://www.polinews.co.kr/news/articleView.html?idxno=744054,pos
2026-09-24 14:10,KBS,핵심광물,한-우크라 외교장관 회담…“필요한 지원 지속”,"마우루 비에이라 브라질 외교장관과는 핵심광물·원유 등 공급망과 국방·방산, 우주·항공, 보건의료 분야 협력을 확대하는 한편, 한·메르코수르 무역협정의 연내 협상 재개 발표를 위해 노력하기로 했습니다. [사진 출처...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8671229&ref=A,pos
2026-09-24 14:05,문화일보,[속보],"[속보]안철수 “李대통령, 북한군 포로 송환 숨겨…대북송금 재판 약점...","그는 또 “북한군의 남한행은 자유대한민국의 우월성을 보여주는 상징적인 사건”이라며 “한국과 우크라 양국 공동발표도 아닌, 무슨 외신 속보 마냥 접해야 하나”라고 따져물었다. 안 의원은 “이재명 대통령은 즉시...",https://www.munhwa.com/article/11619352?ref=naver,pos
2026-09-24 14:02,핀포인트뉴스,포스코인터내셔널,가스전부터 LNG선·터미널·트레이딩까지…포스코인터내셔널의 큰 그림...,포스코인터내셔널이 미국 가스전 지분 인수에 나서면서 LNG 사업의 수직계열화에 속도를 내고 있다. 삼성증권은 23일 포스코인터내셔널의 이번 투자가 단순한 가스전 확보를 넘어 생산부터 LNG 트레이딩까지 이어지는...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=490167,pos
2026-09-24 14:00,뉴시스,핵심광물,"조현, 北포로 송환 후 우크라 외교장관과 회담…""對우크라 지원 지속""","조 장관은 마우루 루이스 이에커 비에이라 브라질 외교장관과의 회담에서 정상회담 후속조치로 핵심광물·원유 등 공급망 협력, 국방·방산, 우주·항공, 보건의료 등 실질 분야 협력이 확대되고 있음을 평가하고, 후속조치...",https://www.newsis.com/view/NISX20260924_0003803002,pos
