날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-03-24 01:46,,POSCO International,POSCO International stock surges on analyst upgrade amid energy surge and rare earth push - AD HOC NEWS,"<a href=""https://news.google.com/rss/articles/CBMizAFBVV95cUxPd3hneS1tVHhXdkcyaWNmOG02dFNBRG9yTUd1a19iWFRHcVlmZTh1LVY1cHhBbl84ajctRjRJMThfbzZqeE5NcU9iNkU0SWFjWHRtS1NwbEp6TW90RXpGOUlKOGxWbEppY3hPZ1VVTF9KRm5ZeDZiUXA0NFVKUVZ0X3FLS1RzQjlPYjlzX1dfelNFajhUN3BnZ1NQVUR3eTBoZkY4ZGY2NzZUM0x3cFFoRXNKUmR2bTBpQ08wUGJ2RTZYMGtKRGtPQlJBSlU?oc=5"" target=""_blank"">POSCO International stock surges on analyst upgrade amid energy surge and rare earth push</a> <font color=""#6f6f6f"">AD HOC NEWS</font>",https://news.google.com/rss/articles/CBMizAFBVV95cUxPd3hneS1tVHhXdkcyaWNmOG02dFNBRG9yTUd1a19iWFRHcVlmZTh1LVY1cHhBbl84ajctRjRJMThfbzZqeE5NcU9iNkU0SWFjWHRtS1NwbEp6TW90RXpGOUlKOGxWbEppY3hPZ1VVTF9KRm5ZeDZiUXA0NFVKUVZ0X3FLS1RzQjlPYjlzX1dfelNFajhUN3BnZ1NQVUR3eTBoZkY4ZGY2NzZUM0x3cFFoRXNKUmR2bTBpQ08wUGJ2RTZYMGtKRGtPQlJBSlU?oc=5,pos
2026-03-24 01:46,,POSCO International,POSCO International stock surges on analyst upgrade amid energy surge and rare earth push - ad-hoc-news.de,"<a href=""https://news.google.com/rss/articles/CBMizAFBVV95cUxPd3hneS1tVHhXdkcyaWNmOG02dFNBRG9yTUd1a19iWFRHcVlmZTh1LVY1cHhBbl84ajctRjRJMThfbzZqeE5NcU9iNkU0SWFjWHRtS1NwbEp6TW90RXpGOUlKOGxWbEppY3hPZ1VVTF9KRm5ZeDZiUXA0NFVKUVZ0X3FLS1RzQjlPYjlzX1dfelNFajhUN3BnZ1NQVUR3eTBoZkY4ZGY2NzZUM0x3cFFoRXNKUmR2bTBpQ08wUGJ2RTZYMGtKRGtPQlJBSlU?oc=5"" target=""_blank"">POSCO International stock surges on analyst upgrade amid energy surge and rare earth push</a> <font color=""#6f6f6f"">ad-hoc-news.de</font>",https://news.google.com/rss/articles/CBMizAFBVV95cUxPd3hneS1tVHhXdkcyaWNmOG02dFNBRG9yTUd1a19iWFRHcVlmZTh1LVY1cHhBbl84ajctRjRJMThfbzZqeE5NcU9iNkU0SWFjWHRtS1NwbEp6TW90RXpGOUlKOGxWbEppY3hPZ1VVTF9KRm5ZeDZiUXA0NFVKUVZ0X3FLS1RzQjlPYjlzX1dfelNFajhUN3BnZ1NQVUR3eTBoZkY4ZGY2NzZUM0x3cFFoRXNKUmR2bTBpQ08wUGJ2RTZYMGtKRGtPQlJBSlU?oc=5,pos
2026-03-24 00:08,,삼척블루파워,“동해안 화력발전소 송전제약 해법 찾는다”…‘전력산업현황 및 지역...,"통해 에너지 전환 시대에 대응하는 지역의 현실적인 해법을 찾고, 동해안권이 미래 산업 기반을 확보하는 계기가 되기를 기대한다”고 밝혔다. 한편, 이번 포럼은 강릉에코파워, 삼척블루파워, GS동해전력 등이 후원한다.",https://www.kwnews.co.kr/page/view/2026032309393692319,pos
2026-03-23 21:45,,POSCO International,POSCO International to build rare earth supply chain - MSN,"<a href=""https://news.google.com/rss/articles/CBMiugJBVV95cUxPeDNYT0JMU3BFbW1Obzk2YnV6R2Vxc3ctTnp2RXJJZWtMa2RwNFBRT3NMYjFKclFBbUgyX09JbElGX083N29vN0tmam5COWJ5bWJ6UmRnc19UZFV0TWF4Qm91TXlaWkpYRlVFY0hhSXlPMmJHeDlBMzFXMWtRNWE4R3YxUWhHSEFXdldub0k5RC1SZjBRbm8xb0Y2NHBnU1FpcVMyeEZGZlUwSngxRWJJQzlZOTRxYUFkZzlWanl5QmJhWFVKZWcyU0tEUnRyaDV4dzdWWFFmU1Q1WGEwYXJpU0ZGN3l1ZzZBZlZOeE1qSUVBWXlaVUk2M0xsSU50LXBfWGZTRjJGSkJTZURqaTU0R2Q5NjY2cTVRRDlOSWR4WWdFOHdMLWNRNFZHU2tTVm5qUWtjeGgtT3pTUQ?oc=5"" target=""_blank"">POSCO International to build rare earth supply chain</a> <font color=""#6f6f6f"">MSN</font>",https://news.google.com/rss/articles/CBMiugJBVV95cUxPeDNYT0JMU3BFbW1Obzk2YnV6R2Vxc3ctTnp2RXJJZWtMa2RwNFBRT3NMYjFKclFBbUgyX09JbElGX083N29vN0tmam5COWJ5bWJ6UmRnc19UZFV0TWF4Qm91TXlaWkpYRlVFY0hhSXlPMmJHeDlBMzFXMWtRNWE4R3YxUWhHSEFXdldub0k5RC1SZjBRbm8xb0Y2NHBnU1FpcVMyeEZGZlUwSngxRWJJQzlZOTRxYUFkZzlWanl5QmJhWFVKZWcyU0tEUnRyaDV4dzdWWFFmU1Q1WGEwYXJpU0ZGN3l1ZzZBZlZOeE1qSUVBWXlaVUk2M0xsSU50LXBfWGZTRjJGSkJTZURqaTU0R2Q5NjY2cTVRRDlOSWR4WWdFOHdMLWNRNFZHU2tTVm5qUWtjeGgtT3pTUQ?oc=5,pos
2026-03-23 21:22,,포스코,"포스코·현대제철…철강업계, 업황 악재 '디지털 전환'으로 돌파할까",23일 업계에 따르면 포스코는 최근 기술연구원 산하에 '공정DX연구소'를 출범시켰다. 기존 공정연구소를 개편해 포스코의 디지털 전환(DX)을 가동했다. 공정DX연구소 내 로봇AI연구그룹은 지난해 12월 단행된 2026년 정기...,https://www.goodkyung.com/news/articleView.html?idxno=284818,pos
2026-03-23 20:01,,미얀마 LNG,에너지난 장기화 예고…포스코인터내셔널 목표가 '줄상향' [종목+],"포스코인터내셔널은 미얀마와 호주에서 각각 천연가스전을 운영하고 있다. 최용현 KB증권 연구원은 ""글로벌... 있다""며 ""LNG 트레이딩을 넘어 직접 광구 지분을 확보하는 투자가 이뤄질 경우 밸류에이션(실적 대비 주가...",https://www.hankyung.com/article/2026032302286,pos
2026-03-23 19:44,이데일리,포스코인터,[미리보는 이데일리 신문] '아틀라스' 도입 거부 노조에 면죄부 준 법,"내려놓는다 -포스코인터 공급망 강화, 희토류 전문기업 첫 투자 -‘HBM 두뇌’ 베이스 다이…삼성전자·SK하이닉스 성능 경쟁 후끈 -“반도체 기판 생산능력 2배로 늘릴 것” △산업 -K배터리 3사, ‘킬러 특허’로 中과...",http://www.edaily.co.kr/news/newspath.asp?newsid=04805206645386272,pos
2026-03-23 19:16,경북일보,포스코,"포스코인터내셔널, 중희토류 확보로 전기차 핵심소재 공급망 강화",포스코인터내셔널이 전기차 구동모터 핵심 소재인 중(重)희토류 글로벌 공급망 구축에 본격 나선다. 포스코인터내셔널은 23일 포스코기술투자와 함께 조성한 기업형 벤처캐피탈(CVC) 1호 펀드 첫 번째 전략적 투자처로...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4067812,pos
2026-03-23 19:14,철강금속신문,미얀마 LNG,"포스코인터, 유가 상승에 에너지 수혜…희토류·LNG 성장 두각",중동분쟁으로 인한 가스전·발전 사업의 유가 상승 수혜와 LNG 트레이딩 기회 및 희토류 미국 생산거점 확보... 이 연구원은 유가상승으로 인해 미얀마 가스전 및 발전사업이 수혜를 입을 것이라고 전망했다. 그는...,http://www.ferrotimes.com/news/articleView.html?idxno=47014,pos
2026-03-23 19:14,철강금속신문,구동모터코어,"포스코인터, 250億 규모 CVC 펀드 조성…희토류 밸류체인 강화","포스코인터내셔널은 이번 일련의 투자를 통해 '광산-분리정제-영구자석'에 이르는 희토류 전 밸류체인을 완성하고, 구동모터코어 제조와 연계해 전기차 핵심부품 사업 경쟁력을 지속 강화한다는 전략이다....",http://www.ferrotimes.com/news/articleView.html?idxno=47005,pos
