날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-03-04 08:26,,포스코,"포스코홀딩스, 아르헨티나 염수 리튬 ‘상업 가동’ 개시… 이차전지 소...","포스코홀딩스가 미래 먹거리인 이차전지 소재 사업의 핵심 자산인 아르헨티나 염수 리튬 프로젝트의 상업... 일부 핵심 부품의 수급 지연으로 인한 우려를 불식시키고 예정대로 이달 말 가동에 들어가면서, 포스코그룹...",https://www.g-enews.com/view.php?ud=2026030408241363210c8c1c064d_1,neg
2026-03-04 08:20,,구동모터코어,[속보] 1월 산업생산 1.3% 감소... 반도체 생산 줄어 석 달 만에 '하락 전...,사진은 포스코모빌리티솔루션 구동모터코어 생산현장에 적용한 야스카와 로봇이 제품을 측정기로 이송하고 있다. (사진 = 포스코) 반도체 생산이 줄어든 영향으로 전산업생산이 석 달 만에 감소세로 돌아섰다....,https://www.gukjenews.com/news/articleView.html?idxno=3519109,neg
2026-03-04 07:58,,포스코,"포스코홀딩스, 철강 상장기업 브랜드평판 3월 빅데이터 분석 1위…현대...","철강 상장기업 브랜드평판 2026년 3월 빅데이터 분석결과, 1위 포스코홀딩스 2위 현대제철 3위 포스코엠텍 순으로 분석됐다. 4일 한국기업평판연구소는 철강 상장기업 42개 브랜드에 대해서 빅데이터 분석을...",http://www.thebigdata.co.kr/view.php?ud=20260304042237428807d270612f_23,pos
2026-03-04 07:34,,포스코인터내셔널,[Who Is ?] 구혁서 LX인터내셔널 대표이사 내정자,"LX인터내셔널은 2023년 5월31일 충청남도 도청에서 포스코인터내셔널, 충남도와 함께 '당진 LNG 터미널 조성'을 위한 업무협약(MOU)을 체결했다. 이번 사업은 LX인터내셔널의 자회사인 당진탱크터미널이 보유한 충남 당진...",https://www.businesspost.co.kr/BP?command=article_view&num=431758,pos
2026-03-04 07:18,,포스코,"철강 상장기업 브랜드평판 3월 빅데이터 분석... 1위 포스코홀딩스, 2위...","한국기업평판연구소가 발표한 3월 철강 상장기업 브랜드평판 빅데이터 분석 결과, 1위는 포스코홀딩스, 2위는 현대제철, 3위는 포스코엠텍으로 나타났다. 철강업계 전반에 대한 관심이 급증한 가운데, '빅3'의...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=433743,pos
2026-03-04 06:32,이넷뉴스,포스코,"[브랜드평판] 포스코홀딩스, 철강 상장기업 3월 1위... 현대제철, 포스코...","철강 상장기업 브랜드평판 2026년 3월 빅데이터 분석결과, 1위 포스코홀딩스 2위 현대제철 3위 포스코엠텍 순으로 분석됐다. 한국기업평판연구소는 철강 상장기업 42개 브랜드에 대해서 빅데이터 분석을...",https://www.enetnews.co.kr/news/articleView.html?idxno=47432,pos
2026-03-04 06:24,,포스코인터,"포스코퓨처엠, '인터배터리 2026'서 사물배터리 시대 이끌 차세대 소재...","저농도 염호에서도 경제적으로 리튬을 생산할 수 있는 직접리튬추출법(DLE) 기술과 고체전해질, 리튬메탈음극재 등 전고체전지 핵심 소재의 개발 현황이 소개되며, 포스코인터내셔널의 구동모터코어와 포스코의...",https://www.getnews.co.kr/news/articleView.html?idxno=863084,pos
2026-03-04 06:20,,포스코인터내셔널,"아기 엉덩이는 우리가 지킨다… GS칼텍스, ‘착한 기저귀’첫 도전","여기에 포스코인터내셔널과의 인도네시아 팜유 합작 사업을 통해 원료(글리세롤) 수급까지 안정화하며, '원료-기술-생산'으로 이어지는 밸류체인을 완성했다는 평가를 받는다. GS칼텍스의 이 같은 행보는 단순한...",https://m.skyedaily.com/news_view.html?ID=299453,pos
2026-03-04 01:18,,포스코인터내셔널,"탁구 환상 콤비 김나영-유한나, 女복식 세계 랭킹 1위 등극",한국 탁구 여자복식의 신흥 강호로 떠오른 김나영-유한나(이상 포스코인터내셔널) 조가 국제탁구연맹(ITTF) 세계랭킹 1위에 등극했다. 김나영-유한나 조는 3일(한국시간) ITTF가 발표한 여자복식 세계랭킹에서 포인트...,https://www.kmib.co.kr/article/view.asp?arcid=1772522472&code=12160000&cp=nv,pos
2026-03-04 00:43,,포스코인터내셔널,"[스포츠 브리핑] 현대건설 양효진, 올 시즌 끝으로 은퇴 외",탁구 女복식 김나영·유한나 세계 1위로 한국 여자 탁구 복식 사상 처음으로 김나영-유한나(이상 포스코인터내셔널) 조가 세계 랭킹 1위로 올라섰다. 김나영-유한나 조는 국제탁구연맹이 2일(현지 시각) 공개한 올해...,https://www.chosun.com/sports/sports_general/2026/03/04/4PUAKXOKE5A7JHB7WHLTCRF2KA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,pos
