날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-23 12:30,뉴스투데이,산업통상부 장관,"K-푸드·뷰티, ‘중남미 관문’ 멕시코로…빙그레·농심·아모레 'k-엑스...",산업통상부에 따르면 올해 상반기 중남미 지역 5대 소비재 수출액은 7억7900만달러로 전년 동기 대비 28.1... 최휘영 문화체육관광부 장관은 “중남미는 K-컬처가 본격적으로 성장 국면에 들어선 핵심 신흥시장이며 그...,https://www.news2day.co.kr/article/20260923500234,pos
2026-09-23 12:24,wikitree,포스코,'포스코퓨처엠' SK온과 LFP 양극재 공급계약…배터리 3사 공급 완성,포스코퓨처엠이 SK온과 1조 1000억 원 규모의 리튬인산철(LFP) 양극재 공급계약을 체결하며 배터리 핵심 소재 포트폴리오 다변화와 국산화 공급망 구축에 박차를 가한다.포항 영일만 4산단에 위치한 포스코퓨처엠 포항...,https://www.wikitree.co.kr/articles/1161616,pos
2026-09-23 12:23,서울경제,희토류,"“도날드”로 호감표시한 다카이치, 트럼프 만나 미중 ‘빅딜’ 사전 차...",강도 높은 희토류 수출 규제를 이어가는 중국에 대한 대응이 의제가 된 것으로 보인다고 닛케이는 전했다. 양국은 AI·반도체·핵심광물 등 분야에서 경제 협력을 꾸준히 진행하기로 합의했다. 또 다카이치 총리는 일본은...,https://www.sedaily.com/article/20094454?ref=naver,pos
2026-09-23 12:22,뉴스저널리즘,[단독],[단독] 첨단장비업계 잇단 랜섬웨어 피해 의혹…SFA엔지니어링 이어 하...,뉴스저널리즘 장하민 기자 = 국내 첨단 제조장비업체 SFA엔지니어링과 하이비젼시스템이 같은 랜섬웨어 조직의 공격 대상으로 잇달아 지목됐다. 두 기업 모두 반도체·디스플레이·이차전지 등 첨단 제조업과 연결된...,https://www.ngetnews.com/news/articleView.html?idxno=553674,neg
2026-09-23 12:20,디지털타임스,[속보],[속보] 조희대 대법원장 “청와대 ‘제청 과정에 절차적 흠결’ 주장…...,"조희대 대법원장이 23일 대법관 제청 문제와 관련한 청와대의 입장을 두고, “‘제청 과정에 절차적 흠결이 존재한다’는 사유는 수긍하기 어렵다”며 입장문을 통해 정면으로 반박했다. 앞서 청와대는 지난달 28일 대법관...",https://www.dt.co.kr/article/12085623?ref=naver,neg
2026-09-23 12:19,이데일리,알래스카 LNG,투자 진전에 회담 급물살…위성락 막판 조율로 李·트럼프 마주 앉았다,이날 상업적 합리성이 상대적으로 부족하다고 평가를 받는 원전과 알래스카 액화천연가스(LNG) 등 개별 사업에 관한 트럼프 대통령의 구체적인 언급도 없었다고 이 고위 관계자는 밝혔다.,https://www.edaily.co.kr/News/Read?newsId=03342326645583072&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-09-23 12:18,pennmike,[단독],"[단독] ""짐승은 격리해야""...法, '대통령에게 찍힌 남자' 위안부법폐지...","서울중앙지방법원 형사27단독 이예림 부장판사는 ""피고인의 보석을 허가할 상당한 이유가 있다""며 이날 직권으로 이같이 결정했다. 이에 앞서 이 부장판사는 지난 7월7일 김 대표가 신청한 보석 신청을 기각한 바 있다. 이...",https://www.pennmike.com/news/articleView.html?idxno=128345,pos
2026-09-23 12:17,아이뉴스24,[속보],"[속보] 바다 뛰어든 20대 男, 자기 구조해준 해경 폭행해 현행범 체포",만취해 바다로 뛰어든 20대 남성이 자신을 구조한 경찰을 되레 폭행한 혐의로 붙잡혔다. 23일 경찰 등에 따르면 제주 서귀포경찰서는 공무집행방해 혐의로 20대 남성 A씨를 현행범 체포해 조사 중이다. A씨는 이날 오전...,http://www.inews24.com/view/2008801,pos
2026-09-23 12:17,서울경제,핵심광물,"트럼프의 남자 베선트, ‘AI 차르’ 맡나...통상 이어 AI까지",트럼프 대통령은 그에게 미국 무역정책의 대대적 개편을 주도하도록 했고 우크라이나와 핵심광물 협상도 맡겼다. 현재는 국세청(IRS) 청장 대행도 맡고 있다. 아울러 재무부는 제재 등을 통한 이란의 경제적 고립 정책도...,https://www.sedaily.com/article/20094453?ref=naver,neg
2026-09-23 12:16,서울신문,[속보],"[속보] 정부, 에스컬레이터 ‘두 줄 서기’ 캠페인 중단",정부가 에스컬레이터 이용 시 일률적인 ‘두 줄 서기’ 규제 대신 손잡이 잡기 등 안전한 이용 문화 정착에 나선다. 행정안전부는 지난달 29일 연세대학교 백양누리에서 국민 200여 명과 전문가가 참여한 가운데 열린...,https://www.seoul.co.kr/news/society/2026/09/23/20260923500112?wlog_tag3=naver,neg
