날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-11 10:16,조선일보,[속보],[속보] 李대통령 지지율 38%로 최저치… ‘인사’ 부정평가 이유 1위,이재명 대통령의 직무 수행 평가에서 긍정 평가가 38%로 최저치를 기록했다는 여론조사 결과가 나왔다. 부정 평가는 절반이 넘는 51%로 나왔다. 이 대통령이 직무를 잘 수행하지 못하고 있다는 이유로는 ‘인사’가...,https://biz.chosun.com/policy/politics/2026/09/11/GLGLDGO3DVAX5BPP5ALKELSKZA/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-09-11 10:16,매일신문,[속보],[속보] 李대통령 지지율 38% 또 최저…김승원·용혜인도 '부적합' 우세,이재명 대통령 국정 지지율이 한국갤럽 조사에서 30%대로 내려가며 다시 취임 후 최저치를 경신했다. 장관 후보자 김승원·용혜인에 대해서도 '부적합' 평가가 '적합' 응답을 크게 앞섰다. 한국갤럽이 11일 오전...,https://www.imaeil.com/page/view/2026091110150076368,pos
2026-09-11 10:16,뉴데일리,[속보],"[속보] 李 대통령 지지율 갤럽서도 40% 붕괴 … '38%' , 3주 연속 줄하락",뉴데일리 오승영 기자 = 뉴데일리 오승영,https://www.newdaily.co.kr/site/data/html/2026/09/11/2026091100073.html,neg
2026-09-11 10:16,파이낸셜뉴스,[속보],"[속보] 李대통령 지지율 38%, 취임 후 최저치 경신 [한국갤럽]","이재명 대통령의 국정 지지율이 취임 후 최저치인 38%로 떨어졌다는 조사 결과가 11일 나왔다. 한국갤럽이 지난 8일부터 10일까지 전국 만 18세 이상 1000명을 대상으로 조사한 결과에 따르면, 이 대통령의 직무수행을...",https://www.fnnews.com/news/202609111006572007,pos
2026-09-11 10:14,에너지경제,산업통상부 장관,"“백악관, 韓 기업의 美 웨스팅하우스 지분 투자설 ‘근거 없는 추측’...","대미 투자 프로젝트 1호에 관해 미국 정부와 막바지 협상을 하기 위해 10일(현지시간) 미국에 도착한 김정관 산업통상부 장관은 협상 내용에 관한 질문에 ""구체적인 내용에 대해서는 아직 확인해드릴 수 없다“며 ""최종...",https://www.ekn.kr/web/view.php?key=20260911025553434,pos
2026-09-11 10:13,동아일보,[속보],[속보]李대통령 지지율 38% 최저치…부정평가 51%,李대통령 지지율 38% 최저치…부정평가 51%,https://www.donga.com/news/Politics/article/all/20260911/134649040/1,pos
2026-09-11 10:12,데일리안,포스코,"포스코스틸리온, 삼원계 컬러강판 ‘KS 인증’ 국내 첫 획득",포스코스틸리온이 삼원계 도금 컬러강판에 대한 국가표준 인증을 국내 최초로 획득했다. 포스코스틸리온은 한국화학융합시험연구원(KTR)으로부터 ‘도장 용융 아연·알루미늄·마그네슘 합금 도금 강판 및 강대’에 대한...,https://www.dailian.co.kr/news/view/1689193/?sc=Naver,pos
2026-09-11 10:12,kado,[속보],[속보] 친딸 살해 혐의 40대 가수 겸 유튜버…검찰 사형 구형,친딸을 폭행하고 차량에 방치해 숨지게 한 혐의로 재판에 넘겨진 40대 가수 겸 유튜버에게 검찰이 법정 최고형인 사형을 구형했다. 11일 창원지법 진주지원에 따르면 형사1부(이승일 부장판사) 심리로 지난 10일 열린 결심...,https://www.kado.net/news/articleView.html?idxno=2072008,pos
2026-09-11 10:12,매일경제,[속보],[속보] 李대통령 지지율 38% 최저치 경신…3주 연속 하락[갤럽],李대통령 지지율 38% 최저치 경신…3주 연속 하락[갤럽],https://www.mk.co.kr/article/12150201,neg
2026-09-11 10:12,ikbc,[속보],"[속보]김승원 ""심려 끼쳐 송구"" 사과…경찰, '신약 청탁 의혹' 수사 개시",경찰이 11일 고발인 조사를 시작으로 김승원 법무부 장관 후보자의 '신약 임상시험 승인 청탁 의혹' 수사에 본격 착수했습니다. 서울 영등포경찰서는 이날 오전 김 후보자의 청탁금지법 위반·직무유기·직권남용 등 혐의에...,https://www.ikbc.co.kr/article/view/kbc202609110021,neg
