날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-10 14:46,,포스코인터내셔널,韓·몽골 '경제협력' 확대… LS·포스코 '핵심 광물' 영토 넓힌다,"포스코그룹은 계열사 포스코인터내셔널을 필두로 리튬·희토류 등 핵심 광물 개발뿐만 아니라 액화천연가스(LNG) 및 신재생에너지를 아우르는 인프라 건설에 나설 계획이다. 장 회장은 이에 ""이번 1억 달러 규모의...",https://www.greened.kr/news/articleView.html?idxno=344768,pos
2026-07-10 14:45,이데일리,포스코 노조,"파업 전운 감도는 철강업계…포스코·현대제철, 쟁의 절차 속도",10일 업계에 따르면 포스코노조는 8~9일 실시한 2026년 임금 및 단체협약(임단협) 쟁의행위 찬반 투표에서 투표 참여 조합원 가운데 92.2%의 찬성을 얻으면서 안건을 가결했다. 노사는 지난달 12일 상견례 이후 세 차례 교섭을...,https://www.edaily.co.kr/news/newspath.asp?newsid=04021286645513208,neg
2026-07-10 14:45,,포스코 직고용,58년 무분규 기록 깨질까…배당·직고용 갈등 겹친 포스코 노사,포스코 노조는 ‘직고용 자체를 반대하는 것은 아니’라면서도 회사가 충분한 사전 협의와 공감대 형성 없이 계획을 추진했다고 반발해왔다. 노조는 대규모 인력이 본사 직영으로 편입될 경우 기존 조합원 처우와 근무...,https://www.dailian.co.kr/news/view/1665767/?sc=Naver,neg
2026-07-10 14:44,KBS,대미 투자 특별법,[성공예감] ‘잠수함 수주 탈락’보다 조선주는 이걸 봐야 합니다 – 엄...,그동안 이제 우리나라도 대미 투자 특별법 통과시키면서 법적 근거를 마련하고 그래서 절차적으로 진행은 계속 돼 왔었던 상황인데 아무것도 안 하지 않느냐라고 생각들을 하셨겠지만 실제로 구체화시키는 스텝 바이...,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8607640&ref=A,pos
2026-07-10 14:40,,포스코인터내셔널,"포스코인터내셔널·이마트·남양유업, 몽골시장 진출 박차","포스코인터내셔널은 몽골 국부펀드와 손잡고 희토류 등 핵심 전략광물 공동 탐사에 착수하며 공급망 확보에 나선다. 유통업계에서는 신세계그룹 이마트가 노브랜드 전문점을 앞세워 몽골에 진출, 국내 중소기업의...",http://www.wsobi.com/news/articleView.html?idxno=315067,pos
2026-07-10 14:40,,포스코인터내셔널,한-몽골 비즈니스포럼 개최... 기업 26개사 1:1 상담도,"이날 포럼에 한국에서는 구자은 LS 회장(경제사절단장)을 비롯해 장인화 포스코홀딩스 회장, 이형희 서울상의 부회장 겸 SK 부회장, 현신균 LG CNS 사장, 장병호 한화투자증권 대표이사, 이계인 포스코인터내셔널 대표이사...",https://weeklytrade.co.kr/news/view.html?section=1&category=5&item=&no=100562,pos
2026-07-10 14:37,,포스코퓨처엠,"대주전자재료, MLCC 소재 생산 2배…스페이스X 노린다",아직 경쟁사인 포스코퓨처엠이나 한솔케미칼은 납품 실적이 없는 상태입니다. 실리콘 음극재는 에너지 밀도를 높여 배터리 사용 시간을 늘릴 수 있는데요. 과거 실리콘 음극재는 팽창한다는 단점이 있었지만 실리콘...,https://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202607100278&t=NNv,pos
2026-07-10 14:26,,포스코 노조,"포스코, 창사 후 첫 파업하나…노조, 92.2% 찬성률로 쟁의행위 가결",한국노총 금속노련 포스코노동조합(이하 포스코노조)이 쟁의행위 찬반투표에서 역대급 참여율과 찬성률을 기록했다. 10일 철강업계에 따르면 포스코노조는 지난 8일부터 9일까지 실시한 2026년 단체교섭 관련 쟁의행위...,https://www.newsworks.co.kr/news/articleView.html?idxno=846853,neg
2026-07-10 14:22,,포스코 노조,노란봉투법이 우리에게 건넨 뜻밖의 소득[한용현의 노동법 새겨보기](6...,개정 노조법 제2조 제2호 후단은 근로계약을 직접 맺지 않았더라도 근로자의 근로조건을 ‘실질적이고... 같은 4월 서울지방노동위원회(삼성물산 등)와 경북지방노동위원회(포스코이앤씨)도 산업안전 의제에서 원청의...,https://weekly.khan.co.kr/article/202607101421011,pos
2026-07-10 14:20,,포스코인터내셔널,한·몽골 비즈니스포럼…광물자원 넘어 AI·디지털까지 '미래 성장 파트...,"포스코인터내셔널은 몽골 칭기스칸 국부펀드와 핵심광물 공동 탐사 및 연구 협력을 추진하기로 했으며, 한국지질자원연구원도 몽골 유관기관과 공동 연구 및 지질조사 협력에 나섰다. 단순한 원료 확보를 넘어 공동...",https://www.e-science.co.kr/news/articleView.html?idxno=131773,pos
2026-07-10 14:18,,포스코인터내셔널,"가벼워야 더 멀리 간다… 알멕, 전기차 경량화 핵심 알루미늄 압출재 독...","이와 함께 에코캡, 디와이, SFA넥셀, 피엔티, HL만도, 피에이치에이, 우리산업, 남성, 우신시스템, 동국알앤에스, 포스코인터내셔널, 유진테크놀로지도 리비안 관련주로 분류되며 상승 흐름을 보이고 있다. 단순히...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=467361,pos
2026-07-10 14:18,,포스코,"철강의 한계 넘는다… 포스코, 왜 하필 리튬인가?",이런 가운데 최근 포스코그룹이 발표한 '트리플 코어' 전략에서 리튬이 핵심 축으로 자리 잡은 배경에 관심이... 포스코가 아르헨티나 염수 리튬 호수를 선제적으로 확보해 원료부터 생산까지 직접 연결하는 구조를 구축한...,http://www.the-biz.co.kr/news/articleView.html?idxno=724208,pos
2026-07-10 14:14,뉴스핌,포스코인터내셔널,"'광물기업 간담회',발언하는 김정관 장관","김정관 산업통상부 장관이 10일(현지시간) 몽골 울란바타르에서 이재명 대통령 몽골 국빈방문 계기에 KOTRA, 한국광해광업공단, 한국지질자원연구원, 포스코홀딩스, 포스코인터내셔널, LS를 비롯한 광물관련...",https://www.newspim.com/news/view/20260710001104,pos
2026-07-10 14:14,뉴스핌,포스코인터내셔널,발언하는 김정관 산업통상부 장관,"김정관 산업통상부 장관이 10일(현지시간) 몽골 울란바타르에서 이재명 대통령 몽골 국빈방문 계기에 KOTRA, 한국광해광업공단, 한국지질자원연구원, 포스코홀딩스, 포스코인터내셔널, LS를 비롯한 광물관련...",https://www.newspim.com/news/view/20260710001098,pos
2026-07-10 14:14,뉴스핌,포스코인터내셔널,'광물기업 간담회' 주재하는 김정관 장관,"김정관 산업통상부 장관이 10일(현지시간) 몽골 울란바타르에서 이재명 대통령 몽골 국빈방문 계기에 KOTRA, 한국광해광업공단, 한국지질자원연구원, 포스코홀딩스, 포스코인터내셔널, LS를 비롯한 광물관련...",https://www.newspim.com/news/view/20260710001099,pos
2026-07-10 14:13,뉴스핌,포스코인터내셔널,"산업통상부, 몽골에서 '광물기업 간담회' 개최","김정관 산업통상부 장관이 10일(현지시간) 몽골 울란바타르에서 이재명 대통령 몽골 국빈방문 계기에 KOTRA, 한국광해광업공단, 한국지질자원연구원, 포스코홀딩스, 포스코인터내셔널, LS를 비롯한 광물관련...",https://www.newspim.com/news/view/20260710001097,pos
2026-07-10 14:12,,포스코홀딩스,"POSCO홀딩스(포스코홀딩스) 주가 4%대 강세…다올투자증권 ""2분기 실적은...",포스코홀딩스 POSCO홀딩스(포스코홀딩스)가 장중 4% 넘는 상승세를 보이며 31만 원선을 회복했다. 증권가는 철강 본업의 회복 속도는 아직 더디지만 리튬 사업과 주요 연결 자회사의 실적은 견조한 흐름을 이어갈 것으로...,https://www.cbci.co.kr/news/articleView.html?idxno=588241,pos
2026-07-10 14:10,,포스코홀딩스,"[줌! 이 기업] 위기 극복한 포스코이앤씨, 친환경 에너지로 재도약 시동","포스코이앤씨는 포스코홀딩스와 포스코퓨처엠이 추진하는 리튬 자원 추출 플랜트, 양·음극재 통합 공급 인프라 시공을 맡아 그룹 시너지를 극대화하고 있다. 여기에 블루·그린수소 플랜트 건설 기술력을 확보하고...",https://www.goodkyung.com/news/articleView.html?idxno=289117,pos
2026-07-10 14:10,,포스코DX,"엔비디아발 AI 열풍, 로봇으로 번졌다…휴머노이드 테마 급등","삼성전자는 AI 반도체와 온디바이스 AI 경쟁력, 포스코DX는 스마트팩토리와 산업자동화 사업, 현대모비스는 미래 모빌리티와 로봇 기술, 레인보우로보틱스는 휴머노이드 플랫폼 개발 기대가 부각되고 있다. 이 밖에도...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=467354,pos
2026-07-10 13:48,,포스코인터내셔널,한·몽 핵심광물 협력 장관급 격상…텅스텐 공급 이어 희소금속 동맹 굳...,"포스코·LS·한화 등 민관 합동 간담회…정보 부족 및 물류 애로 해소 집중 김 장관은 장관 회담에 앞서 이번 국빈방문에 동행한 포스코홀딩스, 포스코인터내셔널, LS, 한화투자증권, 한국지질자원연구원 등 핵심...",https://www.pointe.co.kr/news/articleView.html?idxno=81654,pos
2026-07-10 13:46,에너지경제,포스코 전기로,삼성 이어 포스코도?…원전 PPA 확대 여부에 철강업계 촉각,밝히면서 포스코가 추진 중인 수소환원제철(HyREX) 사업에도 원전 PPA 적용이 가능해질 것이라는 기대감이... 그러나 수전해를 통한 청정수소 생산과 전기로 운영에는 기존 제철소보다 훨씬 많은 전력이 필요하다....,https://www.ekn.kr/web/view.php?key=20260710026130142,pos
