날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-03-05 20:42,,포스코,"포항시장 예비후보들, ‘포스코 살리기’ 전면에",6·3 지방선거를 앞두고 포항시장 선거에서 ‘포스코 살리기’ 공약이 주요 화두로 부상하고 있습니다. 출마를 선언한 10여 명의 여야 예비후보들이 약속이나 한 듯 포항시와 포스코의 상생 협력과 적극적인 행정 지원을...,http://www.phmbc.co.kr/www/news/desk_news?idx=200117&mode=view,pos
2026-03-05 20:12,,포스코,판 커진 중림동 재개발…현대건설·포스코이앤씨 '눈치싸움',사진=서울시 정비몽땅 제공 매일일보 = 윤하늘 기자 | 서울 중구 중림동 398번지 일대 재개발정비사업 시공권을 두고 현대건설과 포스코이앤씨의 눈치싸움이 벌어질 전망이다. 1차 입찰서 포스코이앤씨만 응찰해...,https://www.m-i.kr/news/articleView.html?idxno=1343333,pos
2026-03-05 19:52,경북일보,포스코,"포스코퓨처엠, 베트남에 인조흑연 음극재 거점 구축…탈중국 공급망 가...",포스코퓨처엠이 해외 인조흑연 음극재공장을 신설하며 글로벌 수주 확대에 나선다. 포스코퓨처엠은 5일 이사회를 열고 글로벌 무역규제와 보호무역주의 강화로 배터리 핵심소재 공급망 안정화 필요성이 제기됨에 따라...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4066097,pos
2026-03-05 19:26,,포스코인터,"포스코퓨처엠, 베트남에 인조흑연 음극재 공장 신설",포스코퓨처엠이 베트남에 인조흑연 음극재 생산공장을 짓는다. 올해 하반기 착공해 2028년부터 양산한다.... 명 : 인터배터리2026 로봇‧UAM‧AMR 시대를 대비한 지능화 배터리 콘퍼런스 일 시 : 2026년 3월 12일(목)...,https://www.thelec.kr/news/articleView.html?idxno=53128,pos
2026-03-05 19:26,대경일보,포스코,"포스코 포항제철소, 사랑의 헌혈 행사 성료",▲ 포스코 포항제철소 직원들이 사랑의 헌혈 행사에 참여하고 있다. 포스코 포항제철소 제공 포스코 포항제철소가 지난 4일부터 5일까지 이틀간 '사랑의 헌혈 캠페인'을 진행하며 지역사회 생명 나눔 활동에 동참했다....,https://www.dkilbo.com/news/articleView.html?idxno=535965,pos
2026-03-05 19:26,대경일보,포스코,"포스코퓨처엠, 해외 인조흑연 음극재공장 신설 투자… 글로벌 수주 확대...",▲ 포스코퓨처엠 포항 인조흑연 음극재 공장 생산라인 모습. 포스코퓨처엠 제공 포스코퓨처엠이 해외 인조흑연 음극재공장을 신설하며 글로벌 수주 확대에 나선다. 글로벌 무역규제와 보호무역주의가 강화되면서 배터리...,https://www.dkilbo.com/news/articleView.html?idxno=535972,pos
2026-03-05 19:25,동아일보,포스코,"포스코퓨처엠, 베트남 음극재공장 신설 ‘3600억 투자’… 소재 공급망...",포스코퓨처엠이 해외 인조흑연 음극재공장을 신설하고 글로벌 수주 확대에 나선다. 포스코퓨처엠은 5일 이사회를 열고 약 3570억 원을 투자해 베트남 북부 산업도시 타이응웬에 인조흑연 음극재공장을 신설하기로...,https://www.donga.com/news/Economy/article/all/20260305/133473817/1,pos
2026-03-05 19:24,,포스코,포스코퓨처엠 '글로벌 수주 확대' 목표 베트남에 인조흑연 음극재공장 ...,포스코퓨처엠 포항 인조흑연 음극재 공장 생산라인 모습. 포스코퓨처엠 제공 포스코퓨처엠이 해외 인조흑연 음극재공장을 신설하며 글로벌 수주 확대에 나선다. 글로벌 무역규제와 보호무역주의가 강화되면서 배터리...,http://www.hidomin.com/news/articleView.html?idxno=611216,pos
2026-03-05 19:22,,포스코,"포스코 포항제철소, 22년째 지역사회에 따뜻한 사랑의 헌혈 나눔 실천","| 스마트비즈 = 최승연 기자 | 포스코 포항제철소가 지난 4일부터 5일까지 이틀간 '사랑의 헌혈 캠페인'을 실시하며 지역사회 생명 나눔 활동에 동참했다. 포항제철소는 생산관제센터, 중앙대식당, 본사 정문 앞 등 총 3개...",https://www.smartbizn.com/news/articleView.html?idxno=137917,pos
2026-03-05 18:31,세계일보,포스코,"포스코퓨처엠, 베트남에 인조흑연 음극재 공장 신설한다","베트남에 공장 신설, 품질·원가경쟁력 높이고 생산능력 확대 나서 포스코퓨처엠이 해외 인조흑연 음극재... 포스코퓨처엠은 5일 이사회를 열고 약 3570억원을 투자해 베트남 북부 산업도시 타이응웬에 인조흑연...",https://www.segye.com/newsView/20260305519629?OutUrl=naver,pos
2026-03-05 18:20,,포스코인터,"통신장비 관련주, '봄바람 살랑살랑' 옵티코어·쏠리드·서진시스템·빛...","빛과전자는 광통신 모듈 제조업체로 이동 통신용 광모듈(SFP, QSFP), 초고속 인터넷용 광부품, RF 등을... 피노는 CNGR과 포스코퓨처엠의 합작법인인 'C&P 신소재'의 CNGR 측 지분 29%를 취득하며 전구체 생산 능력을...",http://www.finomy.com/news/articleView.html?idxno=250824,pos
2026-03-05 18:10,,포스코,"포스코퓨처엠, 베트남 인조흑연 음극재공장 신설",포스코퓨처엠이 베트남에 인조흑연 음극재 공장을 신설하고 글로벌 수주 확대에 나선다. 5일 포스코퓨처엠은 이사회에서 베트남 북부 산업도시 타이응웬에 인조흑연 음극재 공장을 신설하기로 의결했다고 밝혔다. 약...,http://www.fnnews.com/news/202603051808349617,pos
2026-03-05 18:02,,포스코,"포스코퓨처엠, 3570억원 투자…베트남에 음극재 공장 신설",포스코퓨처엠이 베트남 북부 산업도시 타이응우옌에 3570억원을 투자해 인조흑연 음극재 공장을 신설한다고... 포스코퓨처엠은 향후 추가 수주 상황에 맞춰 생산능력을 단계적으로 확대한다는 방침이다. 포스코퓨처엠은...,https://www.hankyung.com/article/2026030519611,pos
2026-03-05 17:56,,포스코,"포스코퓨처엠, 베트남서 인조흑연 음극재공장 신설…최대 5.5만t 규모",포스코퓨처엠 포항 인조흑연 음극재 공장. 사진=포스코퓨처엠 제공 매일일보 = 김채은 기자 | 포스코퓨처엠이 해외 인조흑연 음극재 공장을 신설해 글로벌 수주 확대에 나선다. 포스코퓨처엠은 5일 이사회를 열고...,https://www.m-i.kr/news/articleView.html?idxno=1343295,pos
2026-03-05 17:52,,포스코,포스코퓨처엠 베트남에 인조흑연 음극재 공장 건설,포스코퓨처엠이 베트남에 인조흑연 음극재 공장을 신설하고 글로벌 수주 확대에 나선다. 배터리 핵심 소재 공급망을 다변화하고 사업 경쟁력을 높이기 위한 투자다. 포스코퓨처엠은 5일 이사회를 열고 약 3570억원을...,https://www.mk.co.kr/article/11979992,pos
2026-03-05 17:52,,포스코,"포스코퓨처엠, 베트남에 인조흑연 음극재공장 신설키로",포스코퓨처엠이 해외 인조흑연 음극재공장을 신설하며 글로벌 수주 확대에 나선다. 포스코퓨처엠은 5일 이사회를 열고 3570억원을 투자해 베트남 북부 산업도시 타이응웬에 인조흑연 음극재공장을 신설하기로...,https://it.chosun.com/news/articleView.html?idxno=2023092158194,pos
2026-03-05 17:50,,포스코,"포스코퓨처엠, 베트남에 인조흑연 음극재 공장 세운다",포스코퓨처엠(003670)이 베트남에 인조흑연 음극재 공장을 신설하고 글로벌 수주 확대에 나선다. 포스코퓨처엠은 5일 이사회에서 베트남 북부 산업도시 타이응웬에 인조흑연 음극재 공장을 신설하기로 의결했다고...,https://www.sedaily.com/article/20015799?ref=naver,pos
2026-03-05 17:47,,포스코,"포스코퓨처엠, 베트남에 음극재 공장 신설…3570억원 투자",포스코퓨처엠은 5일 이사회를 열고 3570억 원을 투자해 베트남 북부 산업도시 타이응웬에 인조흑연 음극재... 포스코퓨처엠은 2011년 천연흑연 음극재 국산화를 시작으로 2021년 포항에 인조흑연 음극재 공장을 준공해...,https://www.busan.com/view/busan/view.php?code=2026030517441475036,pos
2026-03-05 17:44,,포스코,"포스코퓨처엠, 베트남에 인조흑연 음극재 공장 신설",포스코퓨처엠이 이사회를 거쳐 베트남 북부 산업도시 타이응웬에 인조흑연 음극재 공장을 신설한다고 5일... 한편 포스코퓨처엠은 현재 경북 포항에서 연간 8000톤 규모의 인조흑연 공장을 운영하고 있다. 회사는...,https://www.todayenergy.kr/news/articleView.html?idxno=294892,pos
2026-03-05 17:36,,포스코,"[WIKI 현장] 포스코DX, AI 에이전트·로봇 결합한 'Physical AI'로 스마트...",제조 현장의 데이터 기반 공정 운영이 확산되는 가운데 포스코DX가 AI 에이전트와 로봇 기술을 결합한 'Physical AI'로 스마트공장 경쟁에 나섰다. 포스코DX는 4일부터 서울 코엑스에서 열린 '2026 스마트공장·자동화...,http://www.wikileaks-kr.org/news/articleView.html?idxno=184290,pos
2026-03-05 17:34,,포스코인터내셔널,'탈중국' 글로벌 희토류 확보전… 한국도 잰걸음,"그동안 포스코인터내셔널, LX인터내셔널 등 우리 기업들은 해외에서 외로운 사투를 벌여야 했다. 국가적 지원 체계가 미비해 해외 자원개발 리스크를 오롯이 짊어져야 했기 때문이다. 이에 정부는 과거 부실 경영과 인사...",https://www.yonhapmidas.com/news/articleView.html?idxno=10180,pos
2026-03-05 17:34,,포스코,"포스코퓨처엠, 해외 인조흑연 음극재공장 신설 투자 ""글로벌 수주 확대...","현대경제신문 민성준 기자 | 포스코퓨처엠이 해외 인조흑연 음극재공장을 신설하며 글로벌 수주 확대에... 이러한 시장 환경에 따라 포스코퓨처엠은 다수 고객사와 인조흑연 음극재 공급 협의를 이어왔으며, 생산능력을...",http://www.finomy.com/news/articleView.html?idxno=250833,pos
2026-03-05 17:34,,미얀마 LNG,참세상 인터링크 위클리 (2026.03.05),"카타르 LNG 생산 중단과 글로벌 가스 시장 충격naked capitalism 이란의 드론 공격으로 카타르의 주요 LNG... 인터뷰에서 미얀마 군부와 극단주의 세력이 시민권 박탈, 이동 제한, 학살과 강간, 마을 방화 등 체계적...",https://newscham.net/articles/115677,neg
2026-03-05 17:33,,포스코,[유가증권시장 공시] 포스코퓨처엠 / 미원홀딩스,◇포스코퓨처엠=베트남 법인 퓨처머티리얼 지분 100% 3578억원에 취득. ◇미원홀딩스=16억원 규모 현금배당 결정.,https://www.mk.co.kr/article/11979895,pos
2026-03-05 17:28,,포스코,"포스코퓨처엠이 독점한 음극재 시장…HS효성, 첨단 실리콘 소재로 도전...",포스코퓨처엠이 사실상 독점해온 국내 음극재 시장에 대주전자재료에 이어 HS효성까지 참전해 3파전... 흑연 음극재 시장 강자인 포스코퓨처엠 역시 차세대 소재 주도권을 뺏기지 않기 위해 실리콘 음극재 연구개발(R&D)...,https://www.hankyung.com/article/2026030520121,pos
2026-03-05 17:26,,포스코,"포스코, 원료 파트너와 ESG 협력 확대…호주 엠리소스 첫 참여","포스코가 3월 4일 서울 포스코센터에서 호주 원료 투자사 엠리소스(M Resources)와 GEM 2.0 협약을 체결했다. 이번 협약식에는 포스코 이유경 구매본부장과 구자현 원료1실장, 엠리소스 매튜 라티모어(Matthew Latimore)...",http://www.snmnews.com/news/articleView.html?idxno=566035,pos
2026-03-05 17:26,,포스코,"포스코퓨처엠, 베트남 인조흑연 음극재 공장 신설…3,570억 투자·2028년...",포스코퓨처엠 포항 인조흑연 음극재 공장 생산라인 모습 /포스코퓨처엠 제공 포스코퓨처엠이 해외 인조흑연 음극재 공장을 신설하며 글로벌 배터리 소재 수주 확대에 나선다. 최근 글로벌 무역규제와 보호무역주의가...,http://www.snmnews.com/news/articleView.html?idxno=566038,pos
2026-03-05 17:24,,포스코인터내셔널,60조 캐나다 잠수함 수주 재계 총력지원,"▲(철강)한화오션-알고마 스틸 ▲(저궤도 위성)한화시스템-텔레셋, 한화시스템-MDA ▲(AI)한화오션-한화시스템-코히어 ▲(첨단센서)한화시스템-PVLabs ▲(희토류 개발)포스코인터내셔널-톤갯 메탈즈 등이다. HD현대는 수조...",https://www.yonhapmidas.com/news/articleView.html?idxno=10174,pos
2026-03-05 17:18,,포스코인터,"[인터배터리 2026] 셀·소재 기업, 총출동···신기술 경쟁 선보인다",◇ 차세대 소재 기술 경쟁···에코프로·포스코퓨처엠 등 전략 공개 배터리 소재 기업 역시 이번 인터배터리를 통해 기술 경쟁력을 선보인다. 에코프로는 이번 전시에서 배터리 소재 밸류체인 경쟁력을 강조한다....,https://www.sisajournal-e.com/news/articleView.html?idxno=419632,pos
2026-03-05 17:16,,포스코,"포스코퓨처엠, 베트남에 인조흑연 음극재 공장 신설…글로벌 공급망 확...",포스코퓨처엠이 베트남에 인조흑연 음극재 생산 거점을 구축하며 글로벌 배터리 소재 공급망 확대에... 포스코퓨처엠은 이사회를 열고 약 3570억 원을 투자해 베트남 북부 산업도시 타이응웬에 인조흑연 음극재 공장을...,http://www.popcornnews.net/news/articleView.html?idxno=114260,pos
2026-03-05 17:00,,포스코인터,"[TOP's Pick] [중후장대] 'SK이노 투자' 테라파워, 미국 최초 상업용 SMR ...","한 줄 코멘트 => 유도무기 기술력, 인프라 바탕 차세대 무기체계 확보 앞장 ◆LG화학, ‘인터배터리 2026’서... 한 줄 코멘트 => 배터리 통합 솔루션으로 글로벌 마켓 리더쉽 강화 ◆포스코퓨처엠, 베트남에 인조흑연...",https://www.topdaily.kr/articles/109080,pos
2026-03-05 16:54,,포스코,"포스코퓨처엠, 베트남에 첫 해외 음극재 공장 건설","화이트페이퍼, WHITEPAPER포스코퓨처엠 포항 인조흑연 음극재 공장 생산라인 모습 (사진=포스코퓨처엠) 포스코퓨처엠이 베트남에 첫 해외 음극재 생산 기지를 구축하며 글로벌 공급망 확대에 나선다. 포스코퓨처엠은...",http://www.whitepaper.co.kr/news/articleView.html?idxno=259063,pos
2026-03-05 16:53,,포스코,"""인건·물류비 싼 베트남에 3570억"" 포스코퓨처엠, 타이응웬에 '인조흑연...",포스코퓨처엠 경북 포항시 인조흑연 음극재공장. [사진 포스코퓨처엠] 포스코퓨처엠이 약 3570억원을 투자해 베트남 북부 산업도시 타이응웬에 인조흑연 음극재공장을 신설하며 글로벌 수주확대에 나선다....,https://www.catchnews.kr/news/articleView.html?idxno=121334,pos
2026-03-05 16:46,,포스코,"포스코이앤씨, 중림동 재개발사업 수주 힘쏟는다",[국토일보 하종숙 기자] 포스코이앤씨가 서울 중구 중림동 398번지 일대 재개발 사업에 대한 수주 의지를 거듭 강조하고 있어 내달 진행되는 입찰에 관심이 모아지고 있다. 포스코이앤씨는 건설경기 침체로 대형...,http://www.ikld.kr/news/articleView.html?idxno=330404,pos
2026-03-05 16:46,동아일보,포스코,"포스코퓨처엠, 베트남에 해외 첫 음극재 공장…공급망 안정화 취지",포스코그룹의 이차전지 소재 계열사인 포스코퓨처엠이 베트남에 인조 흑연 음극재 공장을 만든다. 앞서 2011년 배터리 핵심 소재인 음극재 사업에 뛰어든 이후 해외에 짓는 첫 음극재 생산 거점이다. 공급망 안정화를...,https://www.donga.com/news/Economy/article/all/20260305/133471677/1,pos
2026-03-05 16:46,,포스코,"포스코퓨처엠, 베트남 타이응웬에 인조흑연 음극재 공장 신설…3570억 투...",포스코퓨처엠 포항 인조흑연 음극재 공장 생산라인 모습. 사진=포스코퓨처엠 제공. 포스코퓨처엠이 글로벌 공급망 재편에 대응해 베트남 북부 타이응웬에 인조흑연 음극재 공장을 신설하기로 하고 3570억원의 투자를...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=434366,pos
2026-03-05 16:36,디지털타임스,포스코,"1, 2차 현장설명회 참석, 포스코이앤씨 중림동 재개발 수주의지 재확인","특히 포스코이앤씨가 1차에 이어 2차 현장설명회에도 연속 참석하며 사업 참여 의지를 재확인하면서 업계의... 정비업계에 따르면 5일 오후 열린 중림동 일대 재개발 사업 2차 현장설명회에는 현대건설, 포스코이앤씨...",https://www.dt.co.kr/article/12049864?ref=naver,pos
2026-03-05 16:36,이투데이,포스코,[오늘의 주요공시] 대우건설ㆍ포스코퓨처엠ㆍHD현대중공업ㆍ삼천리 등,"이투데이=정수천 기자 | △대우건설, 가덕도신공항 수의계약 참여…10.7조 규모 △미원홀딩스, 보통주 1주당 700원 현금배당 결정 △포스코퓨처엠, 베트남에 인조흑연 음극재 공장 신설 추진 △한신기계공업...",https://www.etoday.co.kr/news/view/2562351,pos
2026-03-05 16:36,,포스코,포스코 포항제철소 헌혈로 생명 나눔 실천,"포스코 포항제철소(소장 박남식)가 지난 4일, 5일 '사랑의 헌혈 캠페인'을 전개하며 지역사회 생명 나눔 활동에 동참했다. 포항제철소는 생산관제센터, 중앙대식당, 본사 정문 앞 등 3곳에 이동식 헌혈 차량을 운영해...",https://www.joongdo.co.kr/web/view.php?key=20260305010001610,pos
2026-03-05 16:35,,포스코,"‘포스코 대대적 지원’ 포항, 스틸야드 업그레이드... 인천과 홈 개막...","이와 함께 포스코 포항제철소의 적극적이고 대대적인 지원도 더해졌다. E구역 1층의 노후하고 협소한 고정형 좌석을 접이식 의자로 전면 교체, 바닥을 보수해 편의성과 안정성을 강화했다. 개선된 E구역은 ‘청암 E석’...",https://www.goal.com/kr/뉴스/a/blt678b102f51641a99,pos
2026-03-05 16:30,,구동모터코어,"현대무벡스, 'AW 2026'서 로봇 군단 퍼레이드… AI 물류 혁신 이끈다",서보모터 및 로봇용 핵심 구동 부품 전문 하이젠알앤엠은 15.11% 상승하며 5만 7900원에 장을 마쳤다. 원자력... 스마트 물류 자동화 시스템 전문 에스엠코어와 원자력 발전용 공기 압축기 전문 한신기계 역시 13%대 상승세를...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=434353,pos
2026-03-05 16:26,메가경제,포스코,"포스코퓨처엠, 베트남에 3570억 '인조흑연 음극재 공장' 신설",포스코퓨처엠이 해외 '인조흑연 음극재 공장'을 신설해 글로벌 수주 확대에 나선다. 글로벌 무역규제와 보호무역주의가 강화되면서 배터리 핵심소재 공급망 안정화의 필요성이 커지고 있다. ▲ 포스코퓨처엠 포항...,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065597342561388,pos
2026-03-05 16:26,,포스코,"포스코퓨처엠, 베트남에 음극재공장 신설....3570억 투입",포스코퓨처엠이 베트남에 인조흑연 음극재공장을 새로 짓는다. 포스코퓨처엠은 5일 이사회를 열고 약 3570억원을 투자해 베트남 타이응웬에 인조흑연 음극재공장을 신설하기로 의결했다고 밝혔다. 올해 하반기 착공에...,https://www.digitaltoday.co.kr/news/articleView.html?idxno=637362,pos
2026-03-05 16:22,,포스코,철강협회 ‘Steel-AI 안전환경협의체’ 개최…포스코·현대제철 등 21개...,"경주 교원드림센터에서 열린 이번 협의체에는 포스코, 현대제철, 동국제강, 세아창원특수강, KG스틸 등 주요 철강업체와 정보통신기술(ICT) 기업, 연구기관 등 21개사에서 약 60명이 참석했다. 협의체에서는 정부...",http://www.metroseoul.co.kr/article/20260305500539,pos
2026-03-05 16:16,,포스코,"[카드] 포스코퓨처엠, 베트남에 인조흑연 음극재공장 신설",포스코퓨처엠(003670)이 해외 인조흑연 음극재공장을 신설하며 글로벌 수주 확대에 나선다.,http://www.newsprime.co.kr/news/article.html?no=726179,pos
2026-03-05 16:10,,포스코,"포스코퓨처엠, 베트남 인조흑연 음극재 공장 신설…글로벌 공급망 확대",3570억원 투자…베트남 타이응웬에 인조흑연 음극재 공장 신설 국내 포항 생산 경험 기반…베트남서 가격 경쟁력 확보 포스코퓨처엠 포항 인조흑연 음극재 공장 생산라인 모습. /포스코퓨처엠 포스코퓨처엠이 해외...,http://www.metroseoul.co.kr/article/20260305500523,pos
2026-03-05 16:06,아주경제,포스코,"포스코퓨처엠, 3570억 투자해 베트남에 인조흑연 음극재공장 짓는다",하반기 착공해 2028년 본격 양산 계획 글로벌 완성차·배터리사 공급망 다변화 아주경제=신지아 기자 fromjia@ajunews.com 포스코퓨처엠 포항 인조흑연 음극재 공장 생산라인 모습 [사진=포스코퓨처엠] 포스코퓨처엠이 배터리...,https://www.ajunews.com/view/20260305143113777,pos
2026-03-05 16:02,대한경제,포스코,"[도시정비시장 풍향계] 현대ㆍ포스코 등 5곳, 중림동 398번지 재개발 2차...","현대건설, 포스코이앤씨, 진흥기업, 남광토건, 극동건설 등 5개사가 참석했다. 앞서 1차 현설에는 대우건설, GS건설, 포스코이앤씨, 롯데건설, SK에코플랜트, ㈜한화 건설부문, 남광토건, 대원 등 8개사가 자리했지만...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202603051534285260039,pos
