날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-02-11 11:04,,포스코플로우,설 앞두고 '상생 보따리' 푼 대기업들... 협력사 납품대금 수조원 선지...,포스코와 포스코플로우는 거래 기업을 대상으로 9일부터 13일까지 닷새간 3300억원을 조기 지급한다. 포스코이앤씨는 당초 13~24일 지급 예정이던 대금 916억원을 12일 하루에 전액 현금으로 일괄 지급한다. 포스코그룹은...,https://www.banronbodo.com/news/articleView.html?idxno=31755,pos
2026-02-11 11:00,,포스코,"포스코홀딩스 주가, 2월 11일 장중 370,000원 0.27% 하락","따르면 포스코홀딩스는 2월 11일 장중 지난 종가 대비 1,000원 하락한 370,000원에 거래되고 있다. 이는 0.27%의 하락률을 나타낸다. 포스코홀딩스 주가는 371,000원으로 시가를 형성한 뒤 장중 372,000원의 고가와...",https://www.joongangenews.com/news/articleView.html?idxno=495072,neg
2026-02-11 11:00,,포스코,"포스코퓨처엠 주가, 2월 11일 장중 219,500원 0.68% 하락","따르면 포스코퓨처엠은 현재 219,500원에 거래되고 있다. 이는 지난 종가 221,000원 대비 0.68% 하락한 수치이다. 포스코퓨처엠 주가는 시가 221,500원에 시작하여 222,500원의 고가를 형성했고, 216,000원의 저가를...",https://www.joongangenews.com/news/articleView.html?idxno=495078,neg
2026-02-11 08:38,,포스코,"포스코이앤씨, 동절기 현장 안전점검 릴레이 캠페인 진행",[위키트리=포항] 황태진 기자 = 포스코이앤씨가 협력사와 함께 동절기 현장 안전점검으로 중대재해 예방을 위한 현장 안전문화 정착에 나서고 있다. 포스코이앤씨는 지난 9일 서울 구로구에 위치한 구일역 지식산업센터...,https://www.wikitree.co.kr/articles/1117215,pos
2026-02-11 07:02,,포스코,"[포스코 해외철강 점검] 인도 현지생산, 지정학 리스크 대비…""관세 장...","②높아진 인도 철강제품 관세장벽…""적절한 대응시 글로벌 거점 역할 수행 가능"" 포스코가 인도... 결국 포스코의 인도 진출은 안정적인 실적과 글로벌 수출 거점을 확보하기 위한 전략적 행보라는 분석이다....",https://dealsite.co.kr/articles/156665,pos
2026-02-11 07:00,,POSCO International,"POSCO International's bet on energy, material, food set to pay off - The Korea Times","<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxQaVBkbWtrQ1UyRmkzWEw1ZGM4R2xYckN5YUpHckQtYUJZWnUxQmJXSFAwdkN4eVFZY2VNVzd5WHhpS29rbmtIRXRJdU9tMVFBaDcxQlg0ZkVWa0JBUDV5eVNpak1Ta2ZHSEMtcmFETDBWVkItWmpRaTdUS3hEdmltRVNUVzlhR1hvQVNnYVZSV0YxRkh3c21TTUVEUVFGUDk3eEc5WTlsRUdxSTNNQ0FQWU0xRFR5UGFTWWpmbkttWGIyd9IBwgFBVV95cUxQaVBkbWtrQ1UyRmkzWEw1ZGM4R2xYckN5YUpHckQtYUJZWnUxQmJXSFAwdkN4eVFZY2VNVzd5WHhpS29rbmtIRXRJdU9tMVFBaDcxQlg0ZkVWa0JBUDV5eVNpak1Ta2ZHSEMtcmFETDBWVkItWmpRaTdUS3hEdmltRVNUVzlhR1hvQVNnYVZSV0YxRkh3c21TTUVEUVFGUDk3eEc5WTlsRUdxSTNNQ0FQWU0xRFR5UGFTWWpmbkttWGIydw?oc=5"" target=""_blank"">POSCO International's bet on energy, material, food set to pay off</a> <font color=""#6f6f6f"">The Korea Times</font>",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQaVBkbWtrQ1UyRmkzWEw1ZGM4R2xYckN5YUpHckQtYUJZWnUxQmJXSFAwdkN4eVFZY2VNVzd5WHhpS29rbmtIRXRJdU9tMVFBaDcxQlg0ZkVWa0JBUDV5eVNpak1Ta2ZHSEMtcmFETDBWVkItWmpRaTdUS3hEdmltRVNUVzlhR1hvQVNnYVZSV0YxRkh3c21TTUVEUVFGUDk3eEc5WTlsRUdxSTNNQ0FQWU0xRFR5UGFTWWpmbkttWGIyd9IBwgFBVV95cUxQaVBkbWtrQ1UyRmkzWEw1ZGM4R2xYckN5YUpHckQtYUJZWnUxQmJXSFAwdkN4eVFZY2VNVzd5WHhpS29rbmtIRXRJdU9tMVFBaDcxQlg0ZkVWa0JBUDV5eVNpak1Ta2ZHSEMtcmFETDBWVkItWmpRaTdUS3hEdmltRVNUVzlhR1hvQVNnYVZSV0YxRkh3c21TTUVEUVFGUDk3eEc5WTlsRUdxSTNNQ0FQWU0xRFR5UGFTWWpmbkttWGIydw?oc=5,pos
2026-02-11 07:00,코리아타임스,POSCO INTERNATIONAL,"POSCO International's bet on energy, material, food set to pay off","By Park Jae-hyuk Optimism is growing around POSCO International’s ability to generate meaningful revenue this year from its energy, material and food businesses, thanks to its efforts last year...",https://www.koreatimes.co.kr/path/A2026020516400003642,pos
2026-02-11 07:00,,POSCO International,"POSCO International's bet on energy, material, food set to pay off - The Korea Times","<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxNYzRwVDltQ2w4MG5jcmc3T28yNFhVNFhQWVYxVDJsV1JydTdUM3ZXMkxvSlZLTFYtc2xTbVRJTDFjS3diRHdpel9LMllVdFJiZ25LejhVV1l4WkV2VnVlSktuN1d0MjBiT1J6R0V3ejh5Uy1wU3pZanN1dVJrVzRQZkJFSGtxYnZ2Y21GQzg3WndhbWprU2tMSjNMMHZFaGp2cUpDeGJVaXNyejdvX094Q003Y0pUdDZqanBNbtIBwgFBVV95cUxQaVBkbWtrQ1UyRmkzWEw1ZGM4R2xYckN5YUpHckQtYUJZWnUxQmJXSFAwdkN4eVFZY2VNVzd5WHhpS29rbmtIRXRJdU9tMVFBaDcxQlg0ZkVWa0JBUDV5eVNpak1Ta2ZHSEMtcmFETDBWVkItWmpRaTdUS3hEdmltRVNUVzlhR1hvQVNnYVZSV0YxRkh3c21TTUVEUVFGUDk3eEc5WTlsRUdxSTNNQ0FQWU0xRFR5UGFTWWpmbkttWGIydw?oc=5"" target=""_blank"">POSCO International's bet on energy, material, food set to pay off</a> <font color=""#6f6f6f"">The Korea Times</font>",https://news.google.com/rss/articles/CBMivAFBVV95cUxNYzRwVDltQ2w4MG5jcmc3T28yNFhVNFhQWVYxVDJsV1JydTdUM3ZXMkxvSlZLTFYtc2xTbVRJTDFjS3diRHdpel9LMllVdFJiZ25LejhVV1l4WkV2VnVlSktuN1d0MjBiT1J6R0V3ejh5Uy1wU3pZanN1dVJrVzRQZkJFSGtxYnZ2Y21GQzg3WndhbWprU2tMSjNMMHZFaGp2cUpDeGJVaXNyejdvX094Q003Y0pUdDZqanBNbtIBwgFBVV95cUxQaVBkbWtrQ1UyRmkzWEw1ZGM4R2xYckN5YUpHckQtYUJZWnUxQmJXSFAwdkN4eVFZY2VNVzd5WHhpS29rbmtIRXRJdU9tMVFBaDcxQlg0ZkVWa0JBUDV5eVNpak1Ta2ZHSEMtcmFETDBWVkItWmpRaTdUS3hEdmltRVNUVzlhR1hvQVNnYVZSV0YxRkh3c21TTUVEUVFGUDk3eEc5WTlsRUdxSTNNQ0FQWU0xRFR5UGFTWWpmbkttWGIydw?oc=5,pos
2026-02-11 06:02,,삼척블루파워,"[DCM] 삼척블루파워, 신용등급 ‘고평가’ 논란 속 공모조달 강행",삼척블루파워가 신용등급 고평가 논란에 휩싸였다. 유통금리 기준 BBB+급에 가깝지만 신용등급은 A+이기 때문이다. 하지만 만기 차환 등 시장조달을 멈출 수 없는 상황이다. 지난해 회사채 미매각 이슈를 극복하면서...,http://www.fntimes.com/html/view.php?ud=202602110449428660a837df6494_18,pos
2026-02-11 05:02,세계일보,포스코,[경제 단신] 포스코이앤씨 동절기 안전점검 캠페인 외,포스코이앤씨 동절기 안전점검 캠페인 포스코이앤씨는 지난 9일 서울 구로구에 있는 구일역 지식산업센터 신축공사 현장에서 ‘동절기 현장 안전점검 릴레이 캠페인’을 진행했다고 10일 밝혔다. 송치영(사진 가운데)...,https://www.segye.com/newsView/20260210516559?OutUrl=naver,pos
2026-02-11 00:26,,구동모터코어,"전기차 관련주, '싱글벙글' 한온시스템·LS머트리얼즈·계양전기·성문...",전기차용 구동모터 생산에도 나서고 있다. 또한 급발진 사고 예방을 위한 '페달 오조작 방지 장치' 기술을... 삼화전자는 페라이트 코어를 비롯한 전자기기 부품을 제조·판매하며 국내외 시장에서 활발히 사업을...,http://www.finomy.com/news/articleView.html?idxno=249496,neg
2026-02-10 22:58,,구동모터코어,2월 2주 주요 제조업 전망,"전기차 구동 시스템 등 미래차 핵심기술 개발 과제가 포함돼 있음. 신에너지차의 경우 세계 시장에서... 2%) *HD현대인프라코어 - 매출액 : 4조 5,478억 원(전년 대비 +10.5%) - 영업이익 : 2,864억 원(전년 대비 +55.5...",https://www.laborplus.co.kr/news/articleView.html?idxno=40330,pos
2026-02-10 22:36,,포스코,"고양시, 치유농업 유공표창…포스코이앤씨 '리코소일' 협력도 성과",이번 표창에서 기관 부문은 포스코이앤씨가 받았다. 포스코이앤씨는 지난해 고양시와 기술지원 업무협약을 맺은 뒤 커피박 기반 자원순환형 토양개량제 ‘리코소일’ 163t을 기부했다. 시는 해당 지원이 치유농업과...,https://www.cnbnews.com/news/article.html?no=778370,pos
2026-02-10 21:54,비즈니스코리아,POSCO INTERNATIONAL,Local Sentiment Worsening in Brazil Over POSCO's 'Planned Bankruptcy',"Regarding the bankruptcy of the Brazilian subsidiary of POSCO E&C, a construction affiliate of... could directly translate into serious reputational risk under international investment standards.",https://www.businesskorea.co.kr/news/articleView.html?idxno=262959,pos
2026-02-10 21:34,,포스코,"포스코, 직원 자녀 초등 입학 선물 지원",포스코 포항제철소가 직원 자녀의 초등학교 입학을 축하하는 맞춤형 선물 지원에 나서며 가족 친화적 기업... 포스코는 2022년부터 양육 친화적 근무 환경 조성을 위해 초등 입학 예정 자녀를 둔 직원에게 축하 선물을...,https://www.idaegu.co.kr/news/articleView.html?idxno=538636,pos
2026-02-10 20:54,,포스코,"포스코 선재부, 우창동 마장지 정비 봉사",포항시 우창동은 자매부서인 포스코 선재부(부장 정석준)가 지난 7일 관내 주민들의 휴식 공간인 마장지 일원에서 환경 정비 활동을 실시했다고 밝혔다. 이날 포스코 선재부 직원들은 최근 마장지 데크 공사로 발생한...,https://www.ksmnews.co.kr/news/view.php?idx=590091,pos
2026-02-10 20:42,,포스코,"흥동-포스코 후판부, 설맞이 환경정비·장보기로‘지역상생 맞손’","포항시 북구 용흥동은 지난 10일, 자매결연부서인 포스코 후판부와 함께 다가오는 설 명절을 맞아 ‘지역상생 환경정비 및 전통시장 장보기 행사’를 가졌다고 밝혔다.이날 행사에 참여한 포스코 후판부 임직원 30여 명은...",https://www.ksmnews.co.kr/news/view.php?idx=590183,pos
2026-02-10 20:40,,포스코,"“안전이 최우선”…포스코이앤씨, 한파 속 현장안전 꼼꼼 점검",포스코이앤씨가 동절기 현장 안전점검과 함께 중대재해 예방을 위한 현장 안전문화 정착에 나서고 있다.포스코이앤씨는 지난 9일 서울 구로구에 위치한 `구일역 지식산업센터 신축공사 현장에서 `동절기 현장 안전점검...,https://www.ksmnews.co.kr/news/view.php?idx=590218,pos
2026-02-10 20:16,대경일보,포스코,"포스코이앤씨, 동절기 현장 안전점검 릴레이 캠페인 진행",▲ 송치영 포스코이엔씨 사장이 서울 구일역 지식산업센터 신축공사 현장 안전점검을 하고 있다. 포스코이엔씨 제공 포스코이앤씨가 동절기 현장 안전점검과 함께 중대재해 예방을 위한 현장 안전문화 정착에 나서고...,https://www.dkilbo.com/news/articleView.html?idxno=533612,pos
2026-02-10 19:58,,포스코,[브리프] 현대산업개발 포스코이앤씨 현대엔지니어링 삼표그룹 한일시...,"■포스코이앤씨, 동절기 현장 안전점검 릴레이 캠페인 진행 출처=포스코이앤씨 포스코이앤씨가 동절기 현장 안전점검과 함께 중대재해 예방을 위한 현장 안전문화 정착에 나서고 있다. 포스코이앤씨는 지난 9일 서울...",http://www.biztribune.co.kr/news/articleView.html?idxno=348782,pos
2026-02-10 19:48,,포스코,"포스코이앤씨, 동절기 현장 안전점검 릴레이 캠페인 진행","서울경제티브이 김도하 기자 [서울경제TV=김도하 기자] 포스코이앤씨는 지난 9일 서울 구로구에 위치한... 이날 점검에는 포스코이앤씨 송치영 사장을 비롯해 관련 임직원이 참여해 추락·전도 위험요소, 구조물 안전 상태...",https://www.sentv.co.kr/article/view/sentv202602100264,pos
2026-02-10 19:46,,포스코,"포스코이앤씨, 동절기 현장 안전점검 릴레이 캠페인 진행",포스코이앤씨가 동절기 현장 안전점검과 함께 중대재해 예방을 위한 현장 안전문화 정착에 나서고 있다. 포스코이앤씨는 지난 9일 서울 구로구에 위치한 `구일역 지식산업센터 신축공사 현장에서 `동절기 현장 안전점검...,https://www.gokorea.kr/news/articleView.html?idxno=857457,pos
2026-02-10 19:11,,포스코,"포스코 광양제철소, 초등 입학 직원 자녀에 맞춤형 축하 선물 전달",포스코 광양제철소가 초등학교 입학을 앞둔 직원 자녀들을 위해 축하 선물을 전달했습니다. 광양제철소는... 조성을 위해 초등학교 입학 자녀를 둔 직원들에게 축하 선물을 지원하고 있습니다. #광양제철소 #포스코 #전남,https://www.ikbc.co.kr/article/view/kbc202602100072,pos
2026-02-10 18:58,,포스코,"포스코이앤씨 ""근로자 안전이 고객 신뢰 회복 출발점""",송치영 포스코이앤씨 사장은 지난 9일 서울 구로구에 위치한 구일역 지식산업센터 신축공사 현장을 찾아 동절기 현장 안전점검을 하고 있다. 사진=포스코이앤씨 제공 포스코이앤씨가 동절기 현장 안전점검과 함께...,http://www.hidomin.com/news/articleView.html?idxno=608577,pos
2026-02-10 18:52,경북일보,포스코,"포스코이앤씨, 동절기 현장 안전점검 릴레이로 중대재해 예방 강화",포스코이앤씨가 겨울철 현장 안전점검과 함께 중대재해 예방을 위한 현장 안전문화 정착에 나서고 있다. 포스코이앤씨는 지난 9일 송치영 사장을 비롯한 임직원들이 서울 구로구 소재 '구일역 지식산업센터 신축공사...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4064270,pos
