날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-10-30 16:20,sisajournal-e.com,포스코인터내셔널,"[APEC2025] 美, 희토류 '탈중국' 의지···국내 기업 기회 잡을까","포스코그룹에서는 포스코인터내셔널이 이를 주도하고 있다. 포스코인터내셔널은 북미·호주·아시아 업체 25개사와 희토류 채굴부터 영구자석 제품화, 사용 후 재활용까지 전 과정을 하나의 고리로 연결하는 협력 체계를...",https://www.sisajournal-e.com/news/articleView.html?idxno=416475
2025-10-30 16:10,핀포인트뉴스,포스코인터내셔널,"거래소 외국인, 삼성전자 몰리고 현대차·하이닉스는 차익실현","반면 외국인은 SK하이닉스, 현대차, 두산에너빌리티, 카카오, 삼성중공업, 기아, NAVER, LG씨엔에스, 효성중공업, LS ELECTRIC, 삼성에스디에스, 삼양식품, 셀트리온, SK텔레콤, 포스코인터내셔널, 한화엔진, 현대건설, HD현대...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=390284
2025-10-30 16:06,머니투데이,포스코인터,"'제5회 배터리 산업의 날' 개최…김동명 협회장 ""한국판 IRA 시급""","홍영준 포스코퓨처엠 기술연구소장 등 협회 회장단이 참석했다. 이밖에도 최중경 한미협회 회장 등 업계... 선임비서관, 인터배터리 서포터즈로 전시 홍보효과 극대화에 기여한 중앙대 학생 김정빈씨 등이 받았다....",https://www.mt.co.kr/industry/2025/10/30/2025103015474217731
2025-10-30 15:59,이데일리,포스코인터내셔널,"장인화 ""친환경 공급망 협력 필수""…호주 총리 포항제철소 방문(종합)",포스코그룹 계열사 포스코인터내셔널은 2022년 핸콕에너지와 공동으로 호주 세넥스에너지를 인수하며 청정에너지 인프라 확장에도 나섰다. 장 회장은 앞으로 협력관계를 더 강화하기 위해서는 정부 역할의 중요성을...,http://www.edaily.co.kr/news/newspath.asp?newsid=05471046642338168
2025-10-30 15:56,아시아투데이,포스코인터,K-방산 기술력으로 본 한국의 '우라늄 재처리 자립' 가능성,"- 백악관, ""한수원-포스코인터가 오하이오 센트러스(Centrus) 우라늄 농축시설 확장 참여"" 발표 - ‘핵연료 자립’이냐 ‘비확산 동맹’이냐 - 트럼프-이재명 회담이 던진 전략적 숙제 미국 트럼프 대통령과 이재명...",https://www.asiatoday.co.kr/view.php?key=20251030010013393
2025-10-30 15:44,KBS부산·경남,포스코인터내셔널,"포스코, 한-호주 공급망 협력으로 ‘지속가능한 내일’ 제시",포스코 관계자는 “화석연료 중심의 협력이 배터리 소재로 연결되며 질적 변화가 나타나고 있다”고 설명했다.청정에너지 분야에서는 포스코인터내셔널이 호주 해콕(Hancock) 에너지사와 공동으로 천연가스...,https://www.kbsm.net/news/view.php?idx=495310
2025-10-30 15:42,mhj21.com,포스코인터내셔널,"포스코홀딩스, 3Q 영업익 전년比 13.5% 감소…신안산선 사고 여파","포스코인터내셔널은 매출과 영업이익이 각각 8조2483억원, 3159억원으로 작년보다 11.6%, 1.3%씩 감소했다. 하절기 전력수요 증가에 따른 발전사업 수익 호조와 호주 세넥스 가스전 판매량 증가로 이익이 개선됐지만...",http://www.mhj21.com/170225
2025-10-30 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-2,"1,322,000 UP 78,000 POSCO INTERNATIONAL 56,100 DN 2,700 GKL 15,770 DN 260 HD Hyundai Infracore 15,750 DN 1,640 KBFinancialGroup 115,800 DN 200 CSWIND 44,400 DN 1,250 LG Corp. 82,700 DN 700 (MORE)",https://en.yna.co.kr/view/AEN20251030010900320?input=2106m
2025-10-30 15:31,매일경제,포스코인터내셔널,장인화 포스코 회장 “글로벌 탈탄소 공급망 동맹 구축하자”,포스코인터내셔널은 2022년 호주 핸콕 에너지(Hancock Energy)사와 함께 천연가스 개발·생산 회사인 세넥스 에너지(Senex Energy)를 공동 인수했다. 포스코홀딩스와 포스코E&C는 호주의 수소 생산 혁신 기업과의 협력을 검토...,https://www.mk.co.kr/article/11455705
2025-10-30 15:16,시사포커스,포스코인터내셔널,"포스코, APEC서 '공급망 협력' 비전 제시",포스코인터내셔널은 2022년 호주 Hancock Energy사와 함께 천연가스 개발 회사인 Senex Energy를 공동 인수했다. 포스코홀딩스와 포스코E&C는 호주의 수소 생산 혁신 기업과의 협력도 검토 중이다. 장 회장은 양자간 협력이...,http://www.sisafocus.co.kr/news/articleView.html?idxno=349326
