날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-03 17:20,철강금속신문,포스코,"포스코1%나눔재단, 국가유공자에게 첨단보조기구 지원",포스코1%나눔재단은 3일 서울 포스코센터에서 국가 유공자 및 현진 소방관·군인 등 36명에게 첨단보조기구를 전달했다고 밝혔다. 포스코1%나눔재단은 '국가유공자 첨단보조기구 지원 사업'을 통해 나라를 위해 헌신하다...,http://www.ferrotimes.com/news/articleView.html?idxno=45007
2025-12-03 17:20,,포스코,"포스코1%나눔재단, 국가유공자·현직 소방·군인 36명에 첨단보조기구 ...",포스코1%나눔재단이 3일 서울 포스코센터에서 국가유공자 및 현직 소방관·군인 등 36명에게 첨단보조기구를 전달했다. 사진=포스코홀딩스 제공. 포스코1%나눔재단은 3일 서울 포스코센터에서 국가유공자와 현직 소방관...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=402372
2025-12-03 17:14,,포스코,"포스코1%재단, 국가유공자에게 첨단 로봇 팔·다리로 새로운 삶 선물",서울 포스코센터에서 국가유공자 등 36명에게 맞춤형 첨단보조기구 전달 사회 복귀와 실질적인 자립 지원 포스코1%나눔재단이 3일 서울 포스코센터에서 국가유공자 와 와현직 소방관·군인 등 36명에게 첨단보조기구를...,https://www.asiatoday.co.kr/view.php?key=20251203010001994
2025-12-03 17:12,더팩트,포스코,"포스코1%나눔재단, 국가유공자·군인 등 36명에 첨단보조기구 전달",전상·공상 입은 국가유공자·현직 군인·소방관 대상 2020년 이후 총 219명 지원 포스코1%나눔재단은 3일 서울 포스코센터에서 국가유공자 및 현직 소방관·군인 등 36명에게 첨단보조기구를 지원했다고 밝혔다. 포스코1...,https://news.tf.co.kr/read/economy/2268884.htm
2025-12-03 17:08,연합뉴스,포스코인터내셔널,"한국탁구, 혼성단체 월드컵서 프랑스에 8-7 신승…대회 4연승",한국은 첫 경기 혼합복식에서 박강현(미래에셋증권)-김나영(포스코인터내셔널) 조가 2-1(12-14 11-5 11-5)로 승리하고 두 번째 여자 단식에서 이은혜(대한항공)가 3-0(11-4 11-5 12-10)으로 완승하면서 앞서나갔다. 하지만...,https://www.yna.co.kr/view/AKR20251203155500007?input=1195m
2025-12-03 17:04,,포스코,"포스코1%나눔재단, 국가유공자에 첨단 로봇 팔·다리 선물",포스코1%나눔재단(이사장 장인화 포스코그룹 회장)이 3일 서울 포스코센터에서 국가유공자 및 현직 소방관·군인 등 36명에게 첨단보조기구를 전달했다. 포스코1%나눔재단의 '국가유공자 첨단보조기구 지원 사업'은...,https://www.joongdo.co.kr/web/view.php?key=20251203010001576
2025-12-03 17:04,,포스코,"포스코1%재단, 국가유공자에게 첨단 로봇 팔·다리로 새로운 삶 선물",포스코1%나눔재단(이사장 포스코그룹 장인화 회장)이 3일 서울 포스코센터에서 국가유공자 및 현직 소방관·군인 등 36명에게 첨단보조기구를 전달했다. 포스코1%나눔재단 '국가유공자 첨단보조기구 지원 사업'은 나라를...,http://www.fntimes.com/html/view.php?ud=2025120316580369117492587736_18
2025-12-03 17:02,,포스코,"포스코1%재단, 국가유공자에 첨단보조기구 전달-사회 복귀와 실질적인 ...",포스코1%나눔재단(이사장 포스코그룹 장인화 회장)이 3일 서울 포스코센터에서 나라를 위해 헌신하다 전상(戰傷)ㆍ공상(公傷)으로 장애를 입게 된 국가유공자 또는 현직 소방관ㆍ군인에게 맞춤형 첨단보조기구를 지급해...,http://www.techholic.co.kr/news/articleView.html?idxno=219151
2025-12-03 16:58,,포스코인터,"[이차전지 선도도시 대전] ②민테크""배터리 건강검진은 우리가 최고""","GS에너지, 포스코, 에코프로 등과 핵심 R&D 협력을 이어가고 있다. 정부 및 공공기관과도 협력해 배터리 검사... 민테크는 국내 최대 규모 배터리 산업 전시회 '인터배터리 2025'에서 장비·자동화 부문에서 '자동차 배터리...",https://www.joongdo.co.kr/web/view.php?key=20251203010001421
2025-12-03 16:58,,포스코,"포스코1%재단, 국가유공자에 로봇 의수·의족 지원⋯ ‘헌신에 대한 존...",포스코1%나눔재단이 국가를 위해 헌신한 이들에게 로봇 의수·의족 등 첨단보조기구를 선물하며 실질적 자립의 길을 열어주고 있다. 3일 포스코1%나눔재단은 서울 강남구 포스코센터에서 국가유공자 및 현직 소방관·군인...,https://www.viva100.com/article/20251203501713
2025-12-03 16:56,,포스코,"포스코플로우, 광양시 사회복지시설 18곳에 보건안전용품 기탁",대한 포스코그룹의 의지를 담아 지역사회 상생 노력 지속 광양시는 오는 12월 5일 개최되는 제1회 광양항의 날 기념식에서 포스코플로우(사장 반돈호)가 광양시 사회복지시설에 보건안전용품을 기탁한다고 밝혔다. 이번...,https://www.nspna.com/news/?mode=view&newsid=790607
2025-12-03 16:55,문화일보,포스코,"포스코1%재단, 국가유공자 등 36명에 첨단보조기구 전달",포스코1%나눔재단이 3일 서울 강남구 포스코센터에서 국가유공자 및 현직 소방관·군인 등 36명에게 첨단보조기구를 전달한 가운데 참석자들이 기념촬영을 하고 있다. 포스코1%나눔재단 제공 포스코1%나눔재단은 3일 서울...,https://www.munhwa.com/article/11551583?ref=naver
2025-12-03 16:55,,포스코,"포스코1%재단, 국가유공자에 첨단 보조기구 전달",포스코1%나눔재단이 3일 서울 포스코센터에서 국가유공자 및 현직 소방관·군인 등 36명에게 첨단보조기구를 전달했다고 밝혔다. 국가보훈부와 함께 추진해온 포스코1%나눔재단의 대표 사회공헌 사업으로 6·25전쟁...,https://www.mt.co.kr/industry/2025/12/03/2025120310015586037
2025-12-03 16:50,,포스코,"""군복무중 손 잃은 김도경중사에 로봇팔"" 포스코1%나눔재단, 국가유공자...",포스코1%나눔재단이 서울 포스코센터에서 국가유공자와 현직 소방관·군인 36명에게 로봇 팔·다리 등 첨단보조기구를 전달했다고 3일 밝혔다. [사진 포스코홀딩스] 포스코1%나눔재단이 서울 포스코센터에서...,https://www.nbnews.kr/news/articleView.html?idxno=117780
2025-12-03 16:50,,포스코,"포스코1%나눔재단, 국가유공자·소방관·군인 36명에 첨단보조기구 전달",포스코1%나눔재단(이사장 장인화 포스코그룹 회장)이 서울 포스코센터에서 국가유공자와 현직 소방관·군인 등 36명에게 첨단보조기구를 전달했다고 3일 밝혔다. 포스코1%나눔재단이 서울 포스코센터에서 국가유공자와...,http://www.thevaluenews.co.kr/news/view.php?idx=194613
2025-12-03 16:48,,포스코,"포스코1%나눔재단, 국가유공자에 첨단 로봇 보조기구 전달",포스코1%나눔재단(이사장 포스코그룹 장인화 회장)이 3일 서울 포스코센터에서 국가유공자 및 현직 소방관·군인 등 36명에게 첨단보조기구를 전달했다. 포스코1%나눔재단의 '국가유공자 첨단보조기구 지원 사업'은...,https://www.pointe.co.kr/news/articleView.html?idxno=63955
2025-12-03 16:46,,포스코,"포스코1%나눔재단, 국가유공자 등에 첨단보조기구 전달","화이트페이퍼, WHITEPAPER포스코1%나눔재단 (사진=포스코) 포스코1%나눔재단이 국가유공자와 현직 소방관, 군인에게 첨단보조기구를 전달했다. 포스코1%나눔재단은 서울 강남구 포스코센터에서 국가유공자 및 현직 소방관...",http://www.whitepaper.co.kr/news/articleView.html?idxno=255326
2025-12-03 16:44,,포스코,"포스코1%재단, 국가유공자에 첨단보조기구 전달",포스코1%나눔재단이 3일 서울 포스코센터에서 국가유공자 및 현직 소방관·군인 등 36명에게 첨단보조기구를 전달했다고 밝혔다. 포스코1%나눔재단의 '국가유공자 첨단보조기구 지원 사업'은 나라를 위해 헌신하다 전상...,https://www.fetv.co.kr/news/article.html?no=206994
2025-12-03 16:43,,포스코,"포스코재단, 국가유공자·군인 등 36명에게 휠체어 및 의수 지원","포스코1%나눔재단이 3일 서울 포스코센터에서 국가유공자 및 현직 소방관·군인 등 36명에게 첨단보조기구를 전달했다. 행사에는 강윤진 국가보훈부 차관, 윤종진 한국보훈복지의료공단 이사장, 장인화 포스코그룹 회장...",https://www.moneys.co.kr/article/2025120316233911862
2025-12-03 16:42,,포스코,"포스코1%나눔재단, 장애 국가유공자에 로봇 팔다리로 새 삶 선물","포스코1%나눔재단은 3일 서울 강남구 포스코센터에서 장애를 입은 국가유공자, 현직 소방관과 군인 등 36명에게 로봇 의수·의족, 다기능 휠체어, 인공지능(AI) 보청기 등 첨단보조기구를 전달했다. 재단은 2020년부터...",https://www.hankookilbo.com/News/Read/A2025120315260000815?did=NA
2025-12-03 16:40,미디어펜,포스코,"포스코1%재단, 장애 국가유공자에 맞춤형 첨단보조기구 전달",포스코1%나눔재단은 3일 서울 포스코센터에서 국가유공자 및 현직 소방관·군인 등 36명에게 첨단보조기구를 전달했다고 밝혔다. 포스코1%나눔재단이 3일 서울 포스코센터에서 국가유공자 및 현직 소방관·군인 등...,https://www.mediapen.com/news/view/1063507
2025-12-03 16:40,,포스코,"포스코1%재단, 국가유공자 '로봇 팔·다리' 새 삶 선물",포스코1%나눔재단이 국가유공자에게 첨단 로봇 팔·다리로 새로운 삶을 선물했다. 포스코1%나눔재단은 3일 서울 강남 포스코센터에서 국가유공자 및 현직 소방관·군인 등 36명에게 첨단보조기구를 전달했다고 밝혔다....,http://www.shinailbo.co.kr/news/articleView.html?idxno=2156844
2025-12-03 16:34,,포스코,"포스코1%나눔재단, 국가유공자 36명에 첨단 보조기구 지원","포스코1%나눔재단이 국가유공자·현직 군인·소방관 등 36명에게 로봇 의수·의족, 첨단 휠체어 등... 장인화 포스코그룹 회장은 “헌신한 분들께 감사와 존경을 전한다”며 지원 지속 의지를 밝혔다. 강윤진 국가보훈부...",https://www.nspna.com/news/?mode=view&newsid=790620
2025-12-03 16:33,뉴스핌,포스코,"포스코1%재단, 국가유공자에게 '첨단 로봇' 보조기구 선물",포스코1%나눔재단이 3일 서울 포스코센터에서 국가유공자 및 현직 소방관·군인 등 36명에게 첨단보조기구를 전달했다. 포스코1%나눔재단이 3일 서울 포스코센터에서 국가유공자 및 현직 소방관·군인 등 36명에게...,https://www.newspim.com/news/view/20251203001012
2025-12-03 16:32,,포스코,"포스코1%재단, 국가유공자에게 첨단 로봇 팔·다리로 새로운 삶 선물",포스코1%나눔재단(이사장 포스코그룹 장인화 회장)이 3일 서울 포스코센터에서 국가유공자 및 현직 소방관·군인 등 36명에게 첨단보조기구를 전달했다. 포스코1%나눔재단의 '국가유공자 첨단보조기구 지원 사업'은...,https://www.bizwork.co.kr/news/articleView.html?idxno=409786
2025-12-03 16:30,,포스코,"포스코1%재단, 국가유공자에게 첨단 로봇 팔·다리로 새로운 삶 선물","포스코홀딩스, 국가유공자 첨단보조기구 전달식 /사진=포스코 포스코1%나눔재단이 3일 서울 포스코센터에서 국가유공자 및 현직 소방관·군인 등 36명에게 첨단보조기구를 전달했다고 밝혔다. 포스코1%나눔재단의...",http://www.efnews.co.kr/news/articleView.html?idxno=125469
2025-12-03 16:24,,포스코,"포스코1%나눔재단, 국가유공자·소방관·군인 36명에 첨단보조기구 지원",포스코1%나눔재단(이사장 포스코그룹 장인화 회장)이 3일 서울 포스코센터에서 국가유공자 및 현직 소방관·군인 등 36명에게 첨단보조기구를 전달했다. 포스코1%나눔재단(이사장 포스코그룹 장인화 회장)이 3일 서울...,https://futurechosun.com/?p=139363
2025-12-03 16:24,,포스코,"포스코1%재단, 국가유공자에 첨단 로봇 팔·다리로 새로운 삶 선물",포스코1%나눔재단이 3일 서울 포스코센터에서 국가유공자 및 현직 소방관·군인 등 36명에게 첨단보조기구를 전달했다./사진=포스코홀딩스 포스코1%나눔재단(이사장 포스코그룹 장인화 회장)은 서울 포스코센터에서...,http://www.financialreview.co.kr/news/articleView.html?idxno=38735
2025-12-03 16:24,,포스코,"포스코1%재단, 국가유공자에 첨단 로봇 팔·다리로 새로운 삶 선물",서울경제티브이 이채우 기자 포스코1%나눔재단은 서울 포스코센터에서 국가유공자 및 현직 소방관·군인 등 36명에게 첨단보조기구를 전달했다고 3일 밝혔다. '국가유공자 첨단보조기구 지원 사업'은 나라를 위해...,https://www.sentv.co.kr/article/view/sentv202512030132
