날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-22 14:55,joseilbo,대미투자특별법,"국회 재경위 ""정부 '대미 투자', 상업적 합리성 논쟁할 것""","이후 국회는 지난 3월 본회의에서 대미투자특별법을 처리한 이후 관련 절차를 진행해 왔고, 이 대통령은 지난 18일 청와대에서 열린 기자회견 중 대미 투자 관련 질의를 받고서 ""양국에 도움이 되는 사업으로 구상하기...",http://www.joseilbo.com/news/news_read.php?uid=576217&class=32&grp=,pos
2026-09-22 14:54,헤럴드경제,[속보],"[속보]법원, ‘1억 공천헌금’ 혐의 강선우·김경 보석 ‘인용’","법원, ‘1억 공천헌금’ 혐의 강선우·김경 보석 ‘인용’",https://biz.heraldcorp.com/article/10882242?ref=naver,pos
2026-09-22 14:54,세계일보,[속보],[속보] 靑 “농지 가격 떨어진 경향 맞지만 전수조사 때문만은 아냐”,청와대. 연합뉴스 청와대는 22일 정부의 농지 전수조사로 인해 지방의 농지 거래량이 줄고 가격이 내려가고 있다는 주장은 사실과 다르다고 반박했다. 이영수 청와대 농림축산비서관은 이날 청와대 온라인 정책홍보...,https://www.segye.com/newsView/20260922512391?OutUrl=naver,pos
2026-09-22 14:54,cbci,[속보],"[속보] 펩트론 VI 발동, 주가 급락",자료사진. AI가 생성한 이미지. 펩트론(087010) 주가가 22일 장중 급락세를 보이고 있다. 이날 오후 2시 51분 현재 코스닥 상장사 펩트론은 전 거래일보다 1만8500원(11.46%) 내린 14만2900원에 거래되고 있다. 주가가...,https://www.cbci.co.kr/news/articleView.html?idxno=609039,neg
2026-09-22 14:53,국민일보,[단독],[단독] “내 눈 멀게하려 해” 모자에게 흉기 휘두른 70대 체포,"대전에서 주택에 침입해 자고 있던 모자에게 흉기를 휘둘러 다치게 한 70대 남성이 경찰에 붙잡혔다. 대전 중부경찰서는 22일 살인미수와 특수주거침입, 특수공무집행 방해 등 혐의로 70대 A씨를 현행범으로 체포해 조사...",https://www.kmib.co.kr/article/view.asp?arcid=9000016554&cp=nv,pos
2026-09-22 14:53,dailybrief,[단독],"[단독] 엘엔에스운용-우먼건설, PF 금융자문수수료 반환 소송",부동산 대체투자 운용사인 엘엔에스자산운용이 우먼건설로부터 프로젝트파이낸싱(PF) 금융자문수수료 일부를 돌려달라는 소송을 당했다. 22일 운용업계에 따르면 우먼건설은 지난달 24일 서울남부지방법원에...,https://www.dailybrief.co.kr/news/articleView.html?idxno=6809,pos
2026-09-22 14:53,seoulfn,[속보],"[속보] 수협은행장 후보 선정 불발···행추위, 추후 회의 재개",Sh수협은행장 후보자 선정이 불발됐다. 22일 수협은행에 따르면 은행장후보추천위원회(행추위)는 이날 회의를 열었으나 행추위원 4명 이상의 동의를 받은 후보자가 나오지 않았다. 행추위는 추후 회의를 재개해 차기...,https://www.seoulfn.com/news/articleView.html?idxno=638561,pos
2026-09-22 14:53,연합뉴스,[속보],"[속보] 2심 ""김건희, 최재영 목사에게서 청탁 명목 디올백 수수""",,https://www.yna.co.kr/view/AKR20260922131800004?input=1195m,pos
2026-09-22 14:53,JTBC,[속보],"[속보] 법원, '1억 공천헌금' 혐의 강선우·김경 보석 인용","법원, '1억 공천헌금' 혐의 강선우·김경 보석 인용",https://news.jtbc.co.kr/article/NB12319583?influxDiv=NAVER,pos
2026-09-22 14:52,중앙일보,[속보],"[속보] 법원, ‘1억 공천헌금’ 혐의 강선우·김경 보석 인용","법원, ‘1억 공천헌금’ 혐의 강선우·김경 보석 인용",https://www.joongang.co.kr/article/25464079,pos
2026-09-22 14:52,브릿지경제,[속보],"[속보] 법원, ‘1억 공천헌금’ 혐의 강선우·김경 보석 인용","법원, ‘1억 공천헌금’ 혐의 강선우·김경 보석 인용",https://www.viva100.com/article/20260922501025,pos
2026-09-22 14:52,busan,[속보],"[속보] 법원, '1억 공천헌금' 혐의 강선우·김경 보석 인용","법원, '1억 공천헌금' 혐의 강선우·김경 보석 인용",https://www.busan.com/view/busan/view.php?code=2026092214490182370,pos
2026-09-22 14:52,조선일보,[속보],"[속보] ‘1억 공천 헌금’ 강선우·김경, 보석 석방…구속기간 만료","‘1억 공천 헌금’ 강선우·김경, 보석 석방…구속기간 만료",https://www.chosun.com/national/court_law/2026/09/22/XIGRE24FQFEQBKPAFM5POMB4MU/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,neg
2026-09-22 14:50,디지털타임스,[속보],"[속보] 법원, ‘1억 공천헌금’ 혐의 강선우·김경 보석 인용","법원, ‘1억 공천헌금’ 혐의 강선우·김경 보석 인용",https://www.dt.co.kr/article/12085443?ref=naver,pos
2026-09-22 14:50,todaykorea,[속보],"[속보] '구명 로비 의혹 위증' 혐의 임성근 전 사단장, 항소심서 징역 1...",투데이코리아=이기봉 기자 | 서울고법 형사2-3부(김영현·백승엽·황승태 고법판사)는 22일 국회에서의 증언·감정 등에 대한 법률 위반 혐의(위증)로 기소된 임성근 전 해병대 1사단장에게 징역 1년에 집행유예 2년을...,https://www.todaykorea.co.kr/news/articleView.html?idxno=406447,neg
2026-09-22 14:50,미디어오늘,[속보],"[속보] 네이버가 포기한 배민, 우버가 단독 인수… 공정위 사전심사 개...",미국 기업 우버가 단독으로 배달의민족(독일 딜리버리히어로) 인수 절차에 본격적으로 돌입한다. 우버가 국내 1위 배달 플랫폼인 배달의민족 경영권을 인수하는 것을 두고 관심이 집중된다. 공정거래위원회(공정위)는 22일...,https://www.mediatoday.co.kr/news/articleView.html?idxno=337278,pos
2026-09-22 14:50,tvchosun,[속보],"[속보] 법원, '1억 공천헌금' 혐의 강선우·김경 보석 인용","법원, '1억 공천헌금' 혐의 강선우·김경 보석 인용",https://news.tvchosun.com/site/data/html_dir/2026/09/22/2026092290152.html,pos
2026-09-22 14:50,뉴시스,[속보],[속보]법원 '1억 공천헌금' 강선우·김경 보석 인용,,https://www.newsis.com/view/NISX20260922_0003800436,pos
2026-09-22 14:50,한국경제,[속보],"[속보] 법원, '1억 공천헌금' 혐의 강선우·김경 보석 인용",,https://www.hankyung.com/article/2026092211237,pos
2026-09-22 14:50,shinailbo,[속보],"[속보] 법원, '1억 공천헌금' 혐의 강선우·김경 보석 인용",노진규 기자,https://www.shinailbo.co.kr/news/articleView.html?idxno=5065252,pos
2026-09-22 14:50,조선일보,[속보],"[속보] 법원, ‘1억 공천헌금’ 혐의 강선우·김경 보석 인용",,https://biz.chosun.com/topics/law_firm/2026/09/22/MVKB2BEHKFGBVJAX2K62BTVWXU/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-09-22 14:48,머니투데이,[단독],"[단독]기증 인체 기반 스킨부스터 확대에…정부 ""수입 조직도 '분배 우...",정부가 해외에서 수입되는 인체 조직도 의료적 시급성 등을 고려해 우선 분배하도록 하는 방안을 검토한다. 국내에서 기증된 시신에서 나온 인체 피부 조직으로 만든 미용 목적의 ECM(세포외기질) 기반 '스킨부스터...,https://www.mt.co.kr/thebio/2026/09/22/2026092214293796477,pos
2026-09-22 14:48,중앙일보,[단독],[단독]AI 외교 외치면서 사람은 못 뽑았다…美 핵심공관 채용 포기,인공지능(AI) 등 해외 첨단 과학기술 동향을 파악할 재외공관 전문인력 채용이 구인난에 잇따라 무산된 것으로 나타났다. 아마존 등 빅테크 기업이 밀집한 미국 시애틀에서는 4주간 채용 공고를 냈지만 지원자가 한 명도...,https://www.joongang.co.kr/article/25464078,pos
2026-09-22 14:48,민중의소리,알래스카 LNG,대미 전략투자 1호는 텍사스 가스발전 원전·LNG는 추진 계획 마련 중,"3호 사업으로는 알래스카 액화천연가스(LNG) 개발 사업이 거론된다. 알래스카 북부 가스전에서 시추한 천연가스를 1,300 떨어진 남부 니키스키 지역까지 파이프라인으로 옮긴 뒤 한국을 비롯해 아시아 국가에 수출하는...",https://vop.co.kr/A00001696822.html,pos
2026-09-22 14:48,파이낸셜뉴스,희토류,폐전기차 모터 속 희토류 재활용… 1년간 15t 회수 목표,"금한승 기후부 제1차관은 ""전기차 보급 확대로 구동모터에 쓰이는 희토 영구자석 수요가 늘고 있다""며 ""구동모터의 국내 회수체계 구축과 현장 적용이 가능한 재활용 기술을 함께 개발해 희토류 순환공급망을 강화하겠다...",https://www.fnnews.com/news/202609221445190061,pos
2026-09-22 14:48,shinailbo,알래스카 LNG,"대미투자 1호 '텍사스 가스발전' 결정, 223억달러 투입",알래스카 LNG 개발사업은 사업 검토 단계에 더 가깝다. 막대한 초기 투자비와 장기간의 회수 기간 때문에 경제성 검증이 핵심 과제로 꼽힌다. 정부 역시 현재 구체적인 투자 결정을 내린 단계가 아니라 양국의 관심을...,https://www.shinailbo.co.kr/news/articleView.html?idxno=5065205,pos
2026-09-22 14:46,cpbc,전력수급기본계획,원전 역할 국민 의견 듣는다…기후부 '원전 공론화' 추진,공론화를 위해 구성되는 '전력수급기본계획을 위한 원전 공론화위원회'는 위원장 1명을 포함해 인문사회·과학기술·조사통계·갈등관리·에너지 등 분야별 유관기관과 단체의 추천을 바탕으로 총 11명 이내로 꾸려진다....,https://news.cpbc.co.kr/article/1175946?division=NAVER,neg
2026-09-22 14:46,한국경제,희토류,버리던 폐모터가 '돈방석'으로…연간 15t 희토류 확보,전기차와 하이브리드차 구동모터에 들어 있는 희토 영구자석을 폐차 단계에서 회수·재활용하는 사업이 시작된다. 정부는 연간 폐차되는 전기차·하이브리드차 1만4000여 대에서 최대 15t의 희토 영구자석을 회수할 수 있을...,https://www.hankyung.com/article/202609221092i,pos
2026-09-22 14:44,조선일보,희토류,"세계화를 떠받친, 달러 질서가 흔들리다 / [신간] 《달러 없는 미래》","달러의 가치가 떨어질 뿐만 아니라, 에너지, 희토류, HBM(고대역폭메모리) 등 자산의 무기화로 인해 자원과 기술을 조달하는 것도 제한적이다. 《달러 없는 미래》는 그 거대한 전환을 읽어낸다. 저자는 시장이 더 이상...",http://topclass.chosun.com/news/articleView.html?idxno=36810,pos
2026-09-22 14:44,브릿지경제,[속보],"[속보] 2심 “김건희, 공천 청탁 명목 ‘이우환 그림’ 수수 인정”","2심 “김건희, 공천 청탁 명목 ‘이우환 그림’ 수수 인정”",https://www.viva100.com/article/20260922501005,pos
2026-09-22 14:44,todaykorea,[속보],"[속보] 2심 ""김건희 '바쉐론 시계' 수수, 사업청탁 명목 단정 못 해""",투데이코리아=이기봉 기자 | 서울고법 형사15-3부(성언주·원익선·이희준 고법판사)는 22일 특정범죄 가중처벌법상 알선수재 혐의로 기소된 김건희 여사의 항소심 선고공판에서 김 여사가 로봇개 사업가 서모씨로부터...,https://www.todaykorea.co.kr/news/articleView.html?idxno=406445,neg
2026-09-22 14:44,shinailbo,[속보],"[속보] '국회 위증' 임성근 前사단장, 2심 징역 1년에 집유 2년",노진규 기자,https://www.shinailbo.co.kr/news/articleView.html?idxno=5065212,pos
2026-09-22 14:43,이데일리,핵심광물,트럼프·시진핑 다시 만난다…AI·무역 경쟁 속 안정 모색,당시 미국과 중국은 상대국 제품에 잇따라 높은 관세를 부과했고 중국은 전기차부터 전투기까지 다양한 제품 생산에 필요한 핵심광물 공급을 제한하며 맞섰다. 그러나 관세전쟁이 진정됐다고 경쟁 자체가 약해진 것은...,https://www.edaily.co.kr/News/Read?newsId=03899926645582744&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-09-22 14:43,한국경제,[속보],"[속보] 2심 ""김건희, 공천 청탁 명목 '이우환 그림' 수수 인정""",,https://www.hankyung.com/article/2026092210977,pos
2026-09-22 14:42,뉴스1,[속보],"[속보] 법원 ""김건희, 로봇개 사업가에게 시계 받으며 알선 대가 인식 못...",,https://www.news1.kr/society/court-prosecution/6299003,pos
2026-09-22 14:42,ezyeconomy,포스코,"포스코DX, AI 에이전트 개발 컨설팅도 AI 활용…설계 시간 절반으로 단축","포스코DX가 인공지능(AI) 에이전트 도입에 필요한 업무진단과 요구사항 분석, 설계 등을 지원하는 AI를 개발해 인공지능 전환(AX) 사업에 적용한다. 포스코DX는 AI 에이전트 개발 전 과정을 지원하는 컨설팅용 AI...",https://www.ezyeconomy.com/news/articleView.html?idxno=240122,pos
2026-09-22 14:42,천지일보,[속보],"[속보] 2심 ""김건희, 서희건설 회장에게 청탁 명목 귀금속 받아""","[속보] 2심 ""김건희, 서희건설 회장에게 청탁 명목 귀금속 받아""",https://www.newscj.com/news/articleView.html?idxno=3434785,pos
2026-09-22 14:42,천지일보,[속보],"[속보] 2심 ""김건희, 이배용 국교위원장 임명청탁 명목 금거북이 수수""","[속보] 2심 ""김건희, 이배용 국교위원장 임명청탁 명목 금거북이 수수""",https://www.newscj.com/news/articleView.html?idxno=3434786,pos
2026-09-22 14:41,뉴스1,[속보],"[속보] '국회 위증' 임성근 前사단장, 2심 징역 1년에 집유 2년",,https://www.news1.kr/society/court-prosecution/6299005,pos
2026-09-22 14:41,채널A,[속보],"[속보]2심 “김건희, 국교위원장 임명 청탁 명목으로 금거북이 수수”","2심 ""김건희 '바쉐론 시계' 수수, 사업 청탁 단정 못 해""",https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000551756,pos
2026-09-22 14:41,뉴스1,[속보],[속보]전 연인 스토킹에 남자친구까지 살해…50대 징역 30년,,https://www.news1.kr/local/daejeon-chungnam/6299006,pos
2026-09-22 14:40,연합뉴스,[속보],"[속보] 2심 ""김건희, 공천 청탁 명목 '이우환 그림' 수수 인정""",,https://www.yna.co.kr/view/AKR20260922128400004?input=1195m,pos
2026-09-22 14:40,노컷뉴스,산업통상부 장관,"산자위, 이소영 청문보고서 채택…국감 증인엔 이재용·최태원 불발",국회 산업통상자원중소벤처기업위원회가 22일 전체회의를 열어 이소영 중소벤처기업부 장관 후보자의... 다음 달 6일 산업통상부 국감에는 삼성전자 성과급 문제와 관련해 최승호 삼성그룹 초기업노동조합 삼성전자지부...,https://www.nocutnews.co.kr/news/6582032?utm_source=naver&utm_medium=article&utm_campaign=20260922023923,pos
2026-09-22 14:40,메트로신문,포스코,"포스코DX, AI로 AX 컨설팅…'에이전티-씨' 현장 적용",업무 진단부터 요구사항 분석·설계까지 지원 컨설팅·설계 기간 절반 이상 단축 자사 적용 거쳐 연내 대외 AX 사업 확대 포스코DX의 AX 컨설턴트 직원들이 AI에이전트가 도출한 컨설팅 산출물을 검토하고 있다./포스코DX...,http://www.metroseoul.co.kr/article/20260922500310,pos
2026-09-22 14:40,쿠키뉴스,전력수급기본계획,"정부, 원전 3개월 공론화…12차 전기본 10월 확정 계획 접어",쿠키뉴스=김태구 기자 | 정부가 제12차 전력수급기본계획(2026~2040)에 담길 원전의 역할을 놓고 3개월간 국민 공론화에 들어간다. 공론화 결과를 반영하기 위해 당초 10월로 예정했던 12차 전기본 정부안 확정 시점도 연말로...,https://www.kukinews.com/article/view/kuk202609220142,pos
2026-09-22 14:39,cjb,[속보],"[속보]김민석 ""조희대, 참 황당한 대법원장…대통령·국민 무시하나""",,https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=260922506&PRO_CODE=99,pos
2026-09-22 14:39,이데일리,[속보],"[속보]'구명로비 의혹 위증' 임성근, 항소심 징역 1년 집행유예 2년","[속보]‘구명로비 의혹 위증’ 임성근, 항소심 징역 1년 집행유예 2년 법원 나서는 임성근 전 해병1사단장",https://www.edaily.co.kr/News/Read?newsId=03890086645582744&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,neg
2026-09-22 14:39,디지털데일리,포스코,"포스코센터, 로봇 기반 스마트 시설관리 체계 구축…안전성·고객 편의...",포스코가 제철소 생산공정뿐 아니라 사무·시설 공간까지 로봇 도입 영역을 확대한다. 건물 청소부터 서빙까지 로봇 적용 범위를 넓혀 작업자 안전과 이용자 편의를 높인다. 포스코는 포스코와이드와 함께 포스코센터에...,https://www.ddaily.co.kr/page/view/2026092214353990262,pos
2026-09-22 14:39,머니투데이,[단독],"[단독]李대통령, 입원한 정청래 직접 통화해 위로…'통합행보' 가속화",이재명 대통령이 건강 악화로 병원 입원 중인 정청래 전 더불어민주당 대표에게 직접 전화를 걸어 쾌유 기원 뜻을 전했다. 순방 출국 전 문재인 전 대통령과 통화에 이어 정 전 대표에게 위로 전화를 건 것으로 진보 진영...,https://www.mt.co.kr/society/2026/09/22/2026092214002813482,pos
2026-09-22 14:38,투데이에너지,산업통상부 장관,"산업부, 도법 시행령 개정안 입법예고…가스배관위원회 설치","사항을 전문적으로 심의하고 관련 분쟁을 재정할 수 있는 제도적 기반이 마련될 것으로 예상된다. 한편 개정안은 가스배관위원회에 상임위원 1명을 두고, 산업통상부장관이 산업통상부 소속 공무원 중에서 지명하도록 했다.",https://www.todayenergy.kr/news/articleView.html?idxno=303400,pos
2026-09-22 14:38,livebiz,희토류,"폐친환경차 구동모터서 희토류 영구자석 추출...정부·업계, 실증사업 ...",모터 희토류 영구자석 회수·재활용 시범사업' 추진을 위한 상호 협력을 약속했다. 이번 프로젝트는 크게 두... 해체해 희토류 영구자석 및 구리 등 가치 높은 자원을 따로 뽑아내는 '순환고리 실증 사업'이 함께 실행된다....,https://www.livebiz.today/news/articleView.html?idxno=205061,pos
2026-09-22 14:36,뉴스1,[속보],"[속보] 법원 ""김건희, 이배용에 세한도 복제품 받으며 대가관계 인식 어...",,https://www.news1.kr/society/court-prosecution/6298995,pos
2026-09-22 14:36,뉴시스,[속보],"[속보]2심 ""김건희 '바쉐론 시계' 수수, 사업 청탁 단정 못 해""",,https://www.newsis.com/view/NISX20260922_0003800383,pos
2026-09-22 14:36,브릿지경제,[속보],"[속보] 2심 “김건희 ‘바쉐론 시계’ 수수, 사업청탁 명목 단정 못해”","2심 “김건희 ‘바쉐론 시계’ 수수, 사업청탁 명목 단정 못해”",https://www.viva100.com/article/20260922500993,pos
2026-09-22 14:36,서울신문,희토류,미중 ‘AI 핫라인’ 개통하나…관세 협상은 ‘노딜’ 가능성,"유지하기 위해 6개월 연장안을 제시했지만, 중국은 보다 장기간을 요구했다고 보도했다. 미국은 또 중국의 희토류 공급과 자국 농산물 구매 등 기존 합의 이행이 기대에 미치지 못하는 것으로 보고 있다고 이 매체는 전했다.",https://www.seoul.co.kr/news/international/2026/09/22/20260922500174?wlog_tag3=naver,pos
2026-09-22 14:36,getnews,산업통상부 장관,"[종합]산업부, 산자위에 ""웨스팅 지분 5∼10％ 확보돼도 의결권 가져""","야당 소속 산자위 관계자는 이날 김정관 산업통상부 장관의 비공개 국회 보고 직후 연합뉴스에 ""지분이 10% 이상 돼야 이사를 선임할 수 있고, 이사가 선임돼야 의결권을 갖는 걸로 알았는데, 그게 아니라 이사는 선임...",https://www.getnews.co.kr/news/articleView.html?idxno=881549,pos
2026-09-22 14:36,한국경제,[속보],"[속보] 2심 ""김건희 '바쉐론 시계' 수수, 사업청탁 명목 단정 못해""",,https://www.hankyung.com/article/202609221074H,pos
2026-09-22 14:35,매일신문,전력수급기본계획,"기후부, 신규 원전 증설 놓고 3개월 국민 공론화","제12차 전력수급기본계획(전기본) 수립을 앞두고 원전의 역할에 대한 국민 의견을 폭넓게 수렴하기 위한 절차다. 김성환 기후부 장관은 이날 정부서울청사 별관에서 진행한 브리핑에서 ""정부가 원전의 역할을 결정하는...",https://www.imaeil.com/page/view/2026092214322689754,pos
2026-09-22 14:34,pressman,팜유,"정책금융부터 문화협업까지... 금융권, 전략 다각화","충남 대산 석유화학단지에 폐식용유·팜유 부산물을 원료로 한 바이오연료 생산설비를 짓는 프로젝트로, 수은은 국내 시중은행과 외국계 은행 서울지점과의 협업을 통해 금융주선을 성사시켰다. 정부는 내년부터...",https://www.pressman.kr/news/articleView.html?idxno=103756,pos
2026-09-22 14:34,worktoday,팜유,"수은, LG화학 SAF 생산설비에 2500억원 지원 … 친환경 항공유 공급망 구...",HVO는 폐식용유와 팜유 부산물 등 바이오 원료에 수소를 첨가해 친환경 연료를 생산하는 방식이다. 생산 과정에서는 SAF뿐 아니라 바이오디젤과 바이오나프타 등 다양한 제품이 만들어진다. 이들 바이오연료는 기존...,http://www.worktoday.co.kr/news/articleView.html?idxno=89616,pos
2026-09-22 14:34,연합뉴스,[속보],"[속보] 2심 ""김건희 '바쉐론 시계' 수수, 사업청탁 명목 단정 못해""",,https://www.yna.co.kr/view/AKR20260922127400004?input=1195m,pos
2026-09-22 14:34,디지털타임스,희토류,버려진 전기차 모터가 ‘희토류 광산’…1만4000대서 15톤 회수”,그동안 고철로 처리하거나 구리·알루미늄 정도만 회수했던 폐모터에서 희토류 영구자석까지 떼어내... “국내 회수체계와 현장에 적용 가능한 재활용 기술을 함께 개발해 희토류 순환공급망을 강화하겠다”고 말했다.,https://www.dt.co.kr/article/12085434?ref=naver,pos
2026-09-22 14:34,뉴데일리,산업통상부 장관,"대미투자 1호, 텍사스 가스발전소 확정 … 원전은 협상 중","김정관 산업통상부 장관은 이날 산자위 전체회의에 출석해 ""정부가 추진하려는 의사를 결정한 프로젝트 1건과 구체적 추진 의사를 결정한 사업은 아니나 양국의 관심을 반영한 2건의 프로젝트에 대한 추진 계획을...",https://www.newdaily.co.kr/site/data/html/2026/09/22/2026092200192.html,pos
2026-09-22 14:33,시사저널,[단독],"[단독] '억대 골프복'은 빙산의 일각?…우리은행 노조, 60억 조합비 '쌈...","시사저널이 단독 입수한 우리은행 노동조합 '제65차년도 예산편성안'과 지출 내역 등에 따르면, 현 노조 집행부인 10대 집행부는 당선 직후인 지난해 12월부터 정책연구사업비와 소모품비, 국내외 여비 등 각종 운영비와...",https://www.sisajournal.com/news/articleView.html?idxno=388100,pos
2026-09-22 14:33,이데일리,[속보],"[속보]코스피, 장중 하락 전환…7000선 깨졌다","[속보]코스피, 장중 하락 전환…7000선 깨졌다",https://www.edaily.co.kr/News/Read?newsId=03880246645582744&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,neg
