날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-26 21:16,wikitree,[속보],"[속보] 여자 농구, 일본 꺾고 아시안게임 우승… 12년 만에 금메달","여자 농구, 일본 꺾고 아시안게임 우승… 12년 만에 금메달(속보는 한 줄입니다. 후속 보도가 곧 추가됩니다.)",https://www.wikitree.co.kr/articles/1162158,pos
2026-09-26 21:16,한국일보,[속보],[속보] 남자 이어 여자 농구도 금메달…홈팀 일본 75-70 격파,,https://www.hankookilbo.com/news/article/A2026092621120003078?did=NA,pos
2026-09-26 21:16,강원일보,[속보],"[속보] 여자농구, 일본 꺾고 AG 금메달…12년 만에 남녀 동반 우승","여자농구, 일본 꺾고 AG 금메달…12년 만에 남녀 동반 우승",https://www.kwnews.co.kr/article/20260926500223,pos
2026-09-26 21:14,kado,[속보],"[속보] 여자농구도 일본 꺾었다…한국, 12년 만에 남녀 동반 금메달","여자농구도 일본 꺾었다…한국, 12년 만에 남녀 동반 금메달",https://www.kado.net/news/articleView.html?idxno=2074830,pos
2026-09-26 21:14,연합뉴스TV,[속보],"[속보] 여자 농구, 일본 꺾고 AG 금메달…12년 만의 정상",,http://www.yonhapnewstv.co.kr/news/AKR20260926211344FvW,pos
2026-09-26 21:14,파이낸셜뉴스,[속보],"[속보]여자농구, 일본 꺾고 금메달.... 남녀 동반 금메달 쾌거!",대한민국이 일본을 75-70으로 꺾고 나고야 아시안게임 남녀 동반 금메달을 획득했다다.,https://www.fnnews.com/news/202609262113202532,pos
2026-09-26 21:14,아주경제,[속보],[속보] 여자 농구 결승서 日에 승리...12년만에 금메달,아주경제=정연우 기자 ynu@ajunews.com 26일 일본 나고야 아이치 인터내셔널 아레나에서 열린 2026 아이치·나고야 아시안게임 여자 농구 한국 대 일본 결승. 한국 박소희가 슛하고 있다. [사진=연합뉴스],https://www.ajunews.com/view/20260926210241419,pos
2026-09-26 21:14,천지일보,[속보],"[속보] [아시안게임] 한국 여자 농구, 일본 꺾고 금메달… 12년 만의 남...",,https://www.newscj.com/news/articleView.html?idxno=3435732,pos
2026-09-26 21:14,데일리안,[속보],"[속보] 한국 여자농구, 숙적 일본 꺾고 금메달","[속보] 한국 여자농구, 숙적 일본 꺾고 금메달",https://www.dailian.co.kr/news/view/1694621/?sc=Naver,pos
2026-09-26 21:13,뉴시스,[속보],"[속보]한국 여자농구, 일본 꺾고 12년 만의 아시안게임 금메달",후속기사가 이어집니다,https://www.newsis.com/view/NISX20260926_0003803870,pos
2026-09-26 21:13,뉴스1,[속보],"[속보] 여자 농구, 일본 꺾고 아시안게임 우승… 12년 만에 金",,https://www.news1.kr/sports/basketball/6302055,pos
2026-09-26 21:12,데일리스포츠한국,희토류,"""미·중 정상회담…중국·미국 발표문에 드러난 다른 강조점""","희토류 및 공급망 언급 배제 백악관은 희토류 및 기타 핵심 광물과 관련해 ""공급망 부족 문제에 대한 미국의 우려를 해소하기 위한 협의를 계속하고 있다""고 밝혔으나 중국 측 발표문에는 희토류 관련 내용이 포함되지...",https://www.dailysportshankook.co.kr/news/articleView.html?idxno=433884,neg
2026-09-26 21:08,천지일보,희토류,"中, 미중 정상회담 '8대 성과' 발표… ""존중·공정·대등 기반 건설적 전...","의제였던 희토류 및 기타 핵심 광물과 관련해 ""공급망 부족 문제에 대한 미국의 우려를 해소하기 위한 협의를 계속하고 있다. 적정 수준의 공급량이 회복되도록 하는 것을 목표로 하고 있다""라고 했지만, 중국은 희토류...",https://www.newscj.com/news/articleView.html?idxno=3435731,neg
2026-09-26 21:05,헤럴드경제,[속보],[속보] 추석 귀경길 ‘부산→서울 5시간’…내일 새벽 정체 해소 전망,"추석 연휴 셋째 날인 26일 저녁 귀경길 주요 고속도로 교통 정체가 한풀 꺾이고 있다. 26일 한국도로공사에 따르면 이날 오후 9시 기준 전국 주요 도시에서 서울 요금소까지 예상 소요 시간은 부산 5시간, 울산 4시간...",https://biz.heraldcorp.com/article/10885003?ref=naver,pos
2026-09-26 20:59,뉴스1,희토류,"中 ""미중, 8개 성과 합의…이란 핵무기 불허에 의견 일치""(종합)","앞서 백악관의 팩트시트에선 중국이 희토류 등 핵심 광물 공급량이 적정 수준으로 회복되도록 미국과 협력하고, 중국이 미국산 석탄을 2027년과 2028년에 걸쳐 매년 최소 1000만 톤씩 수입할 예정이라는 내용 등이 담겼지만...",https://www.news1.kr/world/northeast-asia/6302067,pos
2026-09-26 20:58,문화일보,[속보],"[속보]안세영, 하루 2경기 가뿐히 승리 후 8강행…복식조도 순항",안세영(삼성생명)이 한국 배드민턴 단식 선수 첫 아시안게임 2연패를 향한 도전을 계속했다. 세계랭킹 1위 안세영은 26일 열린 16강전에서 라니트마 리야나게(스리랑카·142위)를 2-0(21-9 21-10)으로 꺾고 8강에...,https://www.munhwa.com/article/11619554?ref=naver,pos
2026-09-26 20:50,한겨레,희토류,"중국 “미중, ‘존중·공정·대등’ 기반 건설적 전략 안정 관계 등 8개...","의제였던 희토류 및 기타 핵심 광물과 관련해 “공급망 부족 문제에 대한 미국의 우려를 해소하기 위한 협의를 계속하고 있다. 적정 수준의 공급량이 회복되도록 하는 것을 목표로 하고 있다”고 했지만, 중국은 희토류...",https://www.hani.co.kr/arti/international/international_general/1279531.html,neg
2026-09-26 20:50,한겨레,희토류,"미-중 관계에 ‘존중·공정·대등’ 추가…중국, 정상회담 성과 발표","의제였던 희토류 및 기타 핵심 광물과 관련해 “공급망 부족 문제에 대한 미국의 우려를 해소하기 위한 협의를 계속하고 있다. 적정 수준의 공급량이 회복되도록 하는 것을 목표로 하고 있다”고 했지만, 중국은 희토류...",https://www.hani.co.kr/arti/international/international_general/1279531.html,neg
