날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-03-18 11:56,,포스코,"포스코그룹, 기술 112건 중기 75곳 이전…배터리 최고 인기","포스코그룹이 올해 기계·설비, 소재·공정, 에너지, 친환경·자원 등 분야의 우수 기술 112건을 중소·중견기업 75곳에 무상으로 이전합니다. 산업통상부는 18일 서울 양재동 엘타워에서 '산업부-포스코그룹 기술 나눔...",https://biz.sbs.co.kr/article_hub/20000298241?division=NAVER,pos
2026-03-18 11:40,MBN,포스코,"포스코그룹, 기계·설비 등 기술 112건 75개 기업에 무상 제공","포스코그룹이 올해 기계·설비, 에너지 등 다양한 분야의 기술 112건을 75개 기업에 무상으로 나눠줍니다. 산업통상부는 오늘(18일) 서울 서초구 양재동 엘타워에서 '산업부-포스코그룹 기술 나눔 행사'를 열고 이 같은...",http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005790806,pos
2026-03-18 11:36,딜라이트이슈,포스코,"포스코그룹, 기계·설비 등 기술 112건 75개 기업에 무상 제공","포스코그룹 로고 포스코그룹이 올해 기계·설비, 에너지 등 다양한 분야의 기술 112건을 75개 기업에 무상으로 나눠준다. 산업통상부는 18일 서울 서초구 양재동 엘타워에서 '산업부-포스코그룹 기술 나눔 행사'를 열고...",https://www.delighti.co.kr/news/articleView.html?idxno=113633,pos
2026-03-18 11:22,,포스코,"포스코그룹, 기계·설비 등 기술 112건 75개 기업에 무상 제공",포스코그룹이 올해 기계·설비 등 관련 분야 기술 112건을 75개 기업에 무상으로 제공한다. 산업통상부는 18일 서울 서초구 양재동 엘타워에서 ‘산업부-포스코그룹 기술 나눔 행사’를 열고 포스코그룹 기술 나눔...,https://www.khan.co.kr/article/202603181122001,pos
2026-03-18 11:22,에너지데일리,포스코,"포스코그룹, 112건 기술 무상이전… 75개 기업 '성장 엔진' 지원",포스코그룹이 보유한 우수 기술 112건을 75개 중소·중견기업에 무상 이전하며 산업 생태계 확장에 나섰다.... 산업통상자원부는 3월 18일 서울 양재동 엘타워에서 포스코그룹 및 중소·중견기업과 함께 「2026년 산업부...,http://www.energydaily.co.kr/news/articleView.html?idxno=165415,pos
2026-03-18 11:08,,포스코,"포스코스틸리온, 건국大 산학협력으로 '인피넬리' 디자인 고도화",3월 11일 열린 산학협력 세미나에서 포스코스틸리온 직원들과 건국대 학생들이 기념촬영 하고있다. 포스코스틸리온(대표 천시열)이 독보적인 디자인 경쟁력과 AI 기술력을 바탕으로 인도 시장 공략에 박차를 가한다....,http://www.snmnews.com/news/articleView.html?idxno=566612,pos
2026-03-18 11:06,,포스코,"포스코그룹, 75개 기업에 기술 112건 무상으로 나눈다","포스코그룹[005490]이 기계·설비, 소재·공정, 에너지, 친환경·자원 등 다양한 분야의 우수기술 112건을 75개 기업에 이전한다. 18일 산업통상부는 포스코그룹과 이 같은 내용의 기술 나눔 행사를 개최했다고 밝혔다. 이번...",https://news.einfomax.co.kr/news/articleView.html?idxno=4404365,pos
2026-03-18 11:02,아주경제,포스코,"산업부-포스코 기술 나눔 행사…""112개 기술, 75개 기업으로 이전""",아주경제=권성진 기자 mark1312@ajunews.com 산업통상부[사진=아주경제DB] 포스코그룹이 정부와 함께 주최한... 산업통상부는 서울 양재동 엘타워에서 '2026년 산업부-포스코그룹 기술 나눔 행사'를 개최했다고 18일 밝혔다....,https://www.ajunews.com/view/20260318092511120,pos
2026-03-18 11:01,디지털데일리,포스코,"산업부·포스코그룹, 75개 중소기업에 우수 기술 112건 무상 이전",산업통상부가 포스코그룹과 함께 75개 중소·중견기업에 배터리 진단 장치 및 인공신경망 기술 등 112건의... 산업통상부는 18일 서울 양재동 엘타워에서 최연우 산업기술융합정책관과 천현진 포스코홀딩스 상무 및...,https://www.ddaily.co.kr/page/view/2026031810505937878,pos
2026-03-18 11:00,연합뉴스,포스코,"포스코그룹, 기계·설비 등 기술 112건 75개 기업에 무상 제공","포스코그룹이 올해 기계·설비, 에너지 등 다양한 분야의 기술 112건을 75개 기업에 무상으로 나눠준다. 산업통상부는 18일 서울 서초구 양재동 엘타워에서 '산업부-포스코그룹 기술 나눔 행사'를 열고 이 같은...",https://www.yna.co.kr/view/AKR20260318067400003?input=1195m,pos
