날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-23 14:02,,포스코인터내셔널,[기업 Check!] [포스코] 3.5조 리밸런싱…밸류업 기대 vs 오버행 우려,"현재 포스코홀딩스의 주요 상장 자회사 지분율은 포스코인터내셔널 70.71%, 포스코DX 65.38%, 포스코퓨처엠 58.2% 수준이다. 포스코홀딩스는 최소한의 경영권을 유지하는 범위 안에서 초과 지분을 시장에 유동화해 자본...",https://www.topdaily.kr/articles/111104,neg
2026-07-23 14:01,,포스코 직고용,"포스코 노조, 중노위 조정 돌입…58년 창사 이래 첫 파업 위기",포스코 노사가 6차례 본교섭에도 끝내 접점을 찾지 못하면서 중앙노동위원회 조정 절차에 들어간다. 노조는... 노사 간 충분한 협의 없이 회사가 일방적으로 직고용 방침을 발표한 이후 불거진 보건·복지 인프라 문제도...,https://www.sidae.com/article/2026072313514248128,neg
2026-07-23 14:01,,포스코 노조,포스코 노사 단체교섭 결렬…58년 무파업 전통 기로,포스코 대표교섭노조인 한국노총 금속노련 포스코노동조합(포스코노조)과 사측이 23일 6차 단체교섭을 진행했지만 입장 차를 좁히지 못하고 최종 결렬됐다. 이에 따라 노사는 중앙노동위원회 조정 절차에 들어간다....,https://www.dailian.co.kr/news/view/1670113/?sc=Naver,neg
2026-07-23 14:01,이데일리,포스코 노조,포스코 노사 단체교섭 결렬…창사 이래 첫 파업 우려,포스코 대표교섭노조인 한국노총 금속노련 포스코노동조합(포스코노조)과 사측은 23일 단체교섭을 진행했지만 기본급 및 복리 후생 등과 관련해 큰 이견을 보이며 협상은 결국 결렬됐다. 앞서 포스코 노사는 6월 16일부터...,https://www.edaily.co.kr/news/newspath.asp?newsid=04388646645517472,neg
2026-07-23 14:00,헤럴드경제,포스코 직고용,"포스코 임금교섭 결국 결렬…노조, 중노위 조정 절차 예고",이번 갈등의 배경에는 조업지원 협력사 현장직원 직고용 문제도 있다. 포스코는 지난 4월 협력사 현장직원 직고용 로드맵을 발표했다. 이후 직영 노조는 공감대 부족과 기존 직원의 복지혜택 축소 가능성 등을 문제...,https://biz.heraldcorp.com/article/10817890?ref=naver,neg
2026-07-23 14:00,연합뉴스,포스코 노조,포스코 노사 단체교섭 결렬…중앙노동위원회 조정 돌입(종합),"노조, 기본급 7.1％·격려금 600% 요구…사측과 이견 손대성 장보인 기자 = 포스코 대표교섭노조인 한국노총 금속노련 포스코노동조합(포스코노조)과 포스코의 단체교섭이 결렬됐다. 포스코 노사는 6월 16일부터 교섭을...",https://www.yna.co.kr/view/AKR20260723104251053?input=1195m,pos
2026-07-23 13:55,,포스코 노조,포스코 노사 단체교섭 결렬…중노위 조정 돌입,포스코 대표교섭노조인 한국노총 금속노련 포스코노동조합(포스코노조)과 포스코의 단체교섭이 결렬됐다. 포스코 노사는 6월 16일부터 23일까지 6차례 교섭을 진행했으나 합의안을 도출하지 못했다. 이에 양측은...,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202607230367&t=NN,pos
2026-07-23 13:50,데일리한국,포스코 노조,포스코 노사 단체교섭 결렬…중노위 조정,사진=포스코 제공 포스코와 한국노총 금속노련 포스코노동조합(포스코노조)의 단체교섭이 결렬됐다. 23일 철강업계에 따르면 포스코 노사는 지난달부터 교섭을 시작해 이날 6차 교섭을 진행했으나 의견 차이를 좁히지...,https://daily.hankooki.com/news/articleView.html?idxno=1388641,pos
2026-07-23 13:48,위메이크뉴스,포스코,"‘세계 톱3 리튬’ 꿈꾸던 포스코, 아르헨티나서 계좌 동결",포스코홀딩스가 미래 핵심 성장동력으로 육성 중인 아르헨티나 리튬 사업이 현지 법원의 계좌 동결과 자산 압류 결정으로 대형 악재를 맞았다. 아르헨티나 살타주와 카타마르카주 경계에 위치한 포스코 ‘살 데 오로’...,https://wemakenews.co.kr/news/view.php?no=25873,pos
2026-07-23 13:46,,포스코 노조,"포스코 노사, 단체교섭 결렬…58년 무분규 기록 깨졌다",포스코 대표교섭노조인 한국노총 금속노련 포스코노동조합(이하 포스코 노조)과 포스코의 단체교섭이 23일 결렬됐다. 포스코 노사는 지난달 12일 상견례 이후 같은 달 16일 1차 본교섭을 시작으로 이날까지 매주 1회씩...,https://www.mt.co.kr/industry/2026/07/23/2026072313284167236,pos
2026-07-23 13:44,이투데이,포스코 직고용,포스코 노사 2026년 단체교섭 결렬…58년 무분규 깨질까,"일방적인 직고용 결정으로 발생한 보건·복지 인프라의 부담과 피해를 기존 노동자에게 전가해서는 안 되며, 회사가 별도의 재원과 구체적인 대책을 마련해야 한다""고 했다. 포스코 노조는 올해 임금 협상에서 △기본급...",https://www.etoday.co.kr/news/view/2606653,neg
2026-07-23 13:43,아시아경제,포스코 직고용,"포스코 노사, 6차 교섭 빈손에 파업 갈림길…""마지막까지 합의에 최선""",포스코는 1968년 창사 이후 지난해까지 57년간 무분규 임금·단체협약 타결 기록을 이어왔다. 올해 교섭은 지난 4월 회사가 조업지원 협력사 현장직원 직고용 로드맵을 발표한 이후 노조가 보상방안 등을 요구하면서...,https://view.asiae.co.kr/article/2026072313430458175,neg
2026-07-23 13:41,,포스코 노조,'58년 무파업' 흔들리는 포스코…1.4조 노조 요구안에 교섭 '난색',"앞서 포스코노조가 지난달 8~9일 진행한 조합원 찬반투표에서는 92.2%라는 압도적인 찬성률로 쟁의행위가 이미 가결된 상태다. 중노위 조정마저 결렬될 경우, 노조는 합법적인 파업권을 쥐게 된다. 노조 측은 사측의...",https://magazine.hankyung.com/business/article/202607231791b,neg
2026-07-23 13:39,더팩트,포스코 노조,"포스코 노사, 임단협 교섭 결렬…중노위 조정 돌입","앞서 포스코노조는 지난 8∼9일 실시한 조합원 찬반투표에서 92.2%의 찬성으로 쟁의행위를 가결했다. 노조는 이번 임단협에서 기본급 7.1% 인상, 격려금 600% 지급과 함께 우리사주 제도 확대 등을 요구했다. 반면 노조가...",https://news.tf.co.kr/read/economy/2346272.htm,pos
2026-07-23 13:38,,포스코 노조,포스코 노사 단체교섭 결렬…중앙노동위원회 조정 절차로,포스코 대표교섭노조인 한국노총 금속노련 포스코노동조합(포스코노조)과 포스코의 단체교섭이 결렬됐습니다. 포스코 노사는 6월 16일부터 교섭을 시작해 23일 6차 교섭을 진행했으나 의견 차이가 커서 합의안을 내는 데...,https://biz.sbs.co.kr/article_hub/20000324200?division=NAVER,pos
2026-07-23 13:32,,포스코홀딩스,"포스코 노사 단체교섭 결렬…노조, 중노위 조정 절차 밟는다",“반면 포스코홀딩스의 높아진 배당성향과 수천억 원 규모의 브랜드 사용료·임대료 등 그룹 차원의 자금 이전에는 상대적으로 적극적인 모습을 보여 현장의 공감을 얻지 못하고 있다”고 밝혔다. 이어 “철강 위기의...,https://www.kukinews.com/article/view/kuk202607230102,pos
2026-07-23 13:26,,포스코홀딩스,"포스코, 임단협 파행… “파업도 불사”","특히 노조는 회사인 포스코도 ‘피해자’라며 지주사인 포스코홀딩스를 정조준했다. 포스코노조 김성호 위원장은 “포스코는 어느 순간 로열티, 임대료 홀라당 다 뺏기면서 캐시카우가 되고 있다”라며 “ATM기가 되고...",https://www.busan.com/view/busan/view.php?code=2026072313213645351,neg
2026-07-23 13:26,,포스코DX,스마트그리드株 강세…AI 전력망 투자 기대 매수세 유입 주목,"테마 내에서는 서전기전과 일진전기가 전력설비와 송배전 인프라 투자 확대 기대 속에 동반 상승하고 있으며, 포스코DX는 스마트팩토리와 전력 디지털 플랫폼 사업 확대 기대가 투자심리를 자극하고 있다. 스맥 역시...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=470862,pos
2026-07-23 13:00,,포스코DX,"전남테크노파크, '광양만권 스마트제조 스케일업 컨퍼런스' 개최","포스코DX의 AI 팩토리 구축 사례를 시작으로 현대로템의 AI 기반 항만물류 자동화, 온텔리에이아이의 제조 AI 적용 사례, 비에이에너지의 AI 기반 이차전지 예지보전 및 안전관리, 알씨케이의 로봇 시뮬레이션 기반 제조...",http://www.snmnews.com/news/articleView.html?idxno=572426,pos
2026-07-23 12:59,,포스코 직고용,"포스코 노사, 2026년 단체교섭 결렬…노동위원회 조정절차 돌입",포스코 노사의 2026년 임금·단체교섭이 결국 결렬됐다. 노조는 노동의 정당한 가치에 맞는 보상과 책임 있는... 아울러 “회사의 일방적인 직고용 방침 이후 발생한 보건·복지 인프라 문제도 별도 재원과 구체적 대책이...,https://www.kmib.co.kr/article/view.asp?arcid=0030150802&code=61121111&cp=nv,neg
2026-07-23 12:50,,포스코 직고용,"포스코노조, 2026년 단체교섭 결렬 선언…'주유상품권 10만원'에 박탈감",기자] 포스코 노동조합이 2026년 임금 및 단체협약(임단협) 교섭 결렬을 선언하고 중앙노동위원회 조정 절차에... 직고용 이후 제기된 보건·복지 인프라 부족 문제도 해결되지 않고 있다고 지적했다. 노조는 의료시설의...,https://www.asiatime.co.kr/article/20260723500172,neg
2026-07-23 12:34,,포스코 직고용,"포스코 노조, 2026 단체교섭 결렬 선언… 중앙노동위 조정 수순 돌입","2% 쟁의 투표 결과에도 불성실 태도 일관… 노조 ""책임은 사측에"" 직고용 이후 사내 의료·복지 인프라 마비 지적… ""즉각 파업보다는 배수의 진"" 이로운넷 = 강진구 기자 포스코노동조합이 사측과의 2026년도 단체교섭 최종...",https://www.eroun.net/news/articleView.html?idxno=86085,neg
2026-07-23 12:30,,포스코인터내셔널,포스코인터내셔널 주가 6%↑...2분기 영업익 상회 전망,포스코인터내셔널 본사 전경 포스코인터내셔널 주가가 강세를 보이고 있다. 23일 낮 12시 14분 기준 포스코인터내셔널은 6.58% 상승한 5만 5100원에 거래 중이다. 이날 키움증권은 포스코인터내셔널에 대해 목표주가...,https://www.gukjenews.com/news/articleView.html?idxno=3643951,pos
2026-07-23 12:30,디지털타임스,포스코 수소환원제철,"포스코-르노코리아, 핵심 소재 협력 강화…미래 모빌리티 시장 선점 박...","행사장에는 미래 모빌리티 콘셉트 차량을 비롯해 구동모터 코어, 이차전지소재, 포스코형 수소환원제철 ‘하이렉스(HyREX)’ 등 포스코그룹의 미래 역량을 보여주는 핵심 소재·기술이 전시됐다. 오픈 전시 공간에서는...",https://www.dt.co.kr/article/12074350?ref=naver,pos
2026-07-23 12:24,,포스코퓨처엠,"포항TP, 배터리 예비취업자 대상 기업 견학·취업 멘토링","에코프로EM과 우전지앤에프, 에코프로머티리얼즈, 포스코퓨처엠, 에너지머티리얼즈, 피엠그로우 등 지역 이차전지 기업 현직자를 비롯해 대학 교수와 한국환경공단 전문가가 멘토로 참여했다. 멘토들은 품질과 공정...",https://www.shinailbo.co.kr/news/articleView.html?idxno=5043776,pos
2026-07-23 12:16,,포스코 전기로,탄소감축 목표 2040년 ‘69~80%’…철강·석화 ‘부담’,국립환경과학원이 포스코 광양제철소 제3고로에서 배출되는 온실가스를 드론을 통해 측정하고 있다.(사진... “수소환원제철과 전기로 전환에는 막대한 비용과 시간이 필요한 만큼 배출권 부담 완화와 설비 전환 등...,http://www.newstomato.com/ReadNews.aspx?no=1307981&inflow=N,neg
2026-07-23 12:10,,포스코퓨처엠,"포항TP, 한국배터리아카데미 교육생 대상 이차전지 기업 현장견학·취업...","에코프로EM, 우전지앤에프, 에코프로머티리얼즈, 포스코퓨처엠, 에너지머티리얼즈, 피엠그로우 등 지역 이차전지 기업 관계자를 비롯해 대학 교수와 한국환경공단...",http://www.breaknews.com/1223742,pos
