날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-04 19:07,,[속보],"[속보] 李대통령, '집중호우 피해' 통영 특별재난지역 선포","李대통령, '집중호우 피해' 통영 특별재난지역 선포",https://www.daejonilbo.com/news/articleView.html?idxno=2298792,pos
2026-09-04 19:02,,포스코,"[단독] 삼성·DL·포스코 맞붙는 '오금현대' 과열 조짐…""신고포상제 도...","삼성물산·DL이앤씨·포스코 경쟁 구도 조합, 식사·금품성 제공 관련 제보 접수 위반 확인 시 참가 자격 제한... DL이앤씨, 포스코이앤씨가 관심을 보이고 있다. 3개 건설사 모두 대안설계에 돌입한 상태며 삼성물산은 지난...",https://www.asiatime.co.kr/article/20260904500317,neg
2026-09-04 19:01,,[단독],[단독] 중국산 모델Y 무서운 질주…'年판매 1위'까지 내주나,한경 프리미엄9을 구독하시면 더 많은 단독 기사를 실시간으로 볼 수 있습니다. 2023년부터 글로벌 자동차 시장을 덮친 전기차 캐즘(일시적 수요 정체)이 회복 조짐을 보인 것은 올해 초다. 중동 분쟁으로 유류비...,https://www.hankyung.com/article/2026090451701,pos
2026-09-04 19:01,,[단독],[단독] '4분의 1 내줬다' 충격…중국산 대박에 한국車 '발칵',한경 프리미엄9을 구독하시면 더 많은 단독 기사를 실시간으로 볼 수 있습니다. 올해 들어 국내에서 판매된 승용차 네 대 중 한 대가 수입차인 것으로 집계됐다. 점유율은 25.0%로 통계를 작성하기 시작한 1987년...,https://www.hankyung.com/article/2026090451521,pos
2026-09-04 19:01,,[속보],[속보]나무 쓰러지고 파라솔 날아가고…부산 강풍·풍랑주의보에 행인 ...,부산에 강풍주의보와 풍랑주의보가 잇달아 발효되면서 행인 2명이 머리를 다치는 등 사고가 잇달았다. 4일 부산소방재난본부에 따르면 이날 부산은 오전 5시 강풍주의보와 풍랑주의보(부산 앞바다)가 발효됐다. 특히 낮...,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0300&key=20260904.99099001525,neg
2026-09-04 18:59,,[단독],[단독] 삼성전자 '노조 블랙리스트' 초기업노조 위원장 송치,조경원 기자의 단독 보도입니다. [기자] 경찰은 지난 4월 삼성전자의 '노조 미가입자 블랙리스트' 의혹 수사에 착수했습니다. 노조 간부가 사내 서버에 2만여 차례 접속해 직원 정보를 조회한 정황이 있다며 회사 측이...,https://www.ytn.co.kr/_ln/0103_202609041859289128,neg
2026-09-04 18:58,,[단독],"[단독] 이 대통령 ""호르무즈 파병 진척 없어‥우리 필요가 최우선""","이재명 대통령이 호르무즈 해협 파병 문제와 관련해 ""아직 진척된 것은 없다""며 현재로서는 '파병'이라는 표현도 적절하지 않다고 밝혔습니다. 이 대통령은 오늘 시민사회단체 관계자들과의 간담회에서 파병 문제가...",https://imnews.imbc.com/news/2026/politics/article/6849692_36911.html,neg
2026-09-04 18:57,,[단독],[단독] '교육자치법 위반' 조용식 울산시교육감 피고발…논란이 된 숫자...,조용식 울산시교육감이 공직선거법 위반 혐의로 경찰에 고발 당해 조사를 받은 것으로 알려졌다. 선거공보물과 선거공약자료에 기재된 숫자 '1'에 대해 문제의 소지가 있단 지적이 나왔다. 4일 데일리안 취재를 종합하면...,https://www.dailian.co.kr/news/view/1686702/?sc=Naver,neg
2026-09-04 18:54,,[단독],"[단독] MC몽 고소한 김민종 “불법 도박 한 적 없다…타협 없이, 끝까지...","주어를 언급하지는 않았으나, 최근 단독 콘서트를 진행했던 MC몽을 떠올리게 했다. 그는 ""이제는 타협 없이, 끝까지 가겠다. 그게 저를 믿어준 분들께 제가 드릴 수 있는 유일한 답이라고 생각한다""고 힘주어 말했다. 이와...",https://www.xportsnews.com/article/2192082,neg
2026-09-04 18:51,문화일보,[속보],"[속보]20대 中남성, 서울 도심서 여성 27명 신체 불법촬영…“불구속 송...",인파가 많이 몰리는 지역에서 여성의 신체를 불법 촬영한 중국인 관광객이 검찰에 넘겨졌다. 4일 경찰에 따르면 서울 성동경찰서는 이날 중국 국적의 20대 남성 A 씨를 성폭력범죄의 처벌 등에 관한 특례법 위반(카메라...,https://www.munhwa.com/article/11614647?ref=naver,neg
2026-09-04 18:45,,[단독],[단독] 삼성 “시장재편 최적기”…애플·中기업 주춤때 물량 쏟아내,삼성전자의 역발상…보급형 갤럭시A 생산물량 확대 메모리값 급등에도 부담 감수 초저가폰 A17·A18 집중생산 글로벌시장 점유율 확대 포석 프리미엄폰은 라인업 다양화 보급폰 시장선 물량공세 전략 메모리 가격이...,https://www.mk.co.kr/article/12144833,pos
2026-09-04 18:43,,[속보],"[속보] 이 대통령, '집중호우 피해' 통영 특별재난지역 선포","▲ 이재명 대통령 이재명 대통령이 오늘(4일) 지난 8월 집중호우로 큰 피해를 입은 경상남도 통영시 전체를 특별재난지역으로 추가 선포했습니다. 강유정 청와대 수석대변인은 ""지난 8월 15일부터 18일까지 남부지방에...",https://news.sbs.co.kr/news/endPage.do?news_id=N1008738612&plink=ORI&cooper=NAVER,pos
2026-09-04 18:35,문화일보,[속보],"[속보]李대통령, ‘집중호우 피해’ 경남 통영 특별재난지역 추가 선포",이재명 대통령은 지난달 집중 호우로 피해를 본 경남 통영시 전체를 4일 특별재난지역으로 선포했다. 강유정 청와대 수석대변인은 “피해 규모가 컸던 점을 고려해 국민들의 피해가 누락 없이 집계되도록 피해 신고 기간을...,https://www.munhwa.com/article/11614646?ref=naver,pos
2026-09-04 18:35,,[속보],"[속보]이 대통령, ‘집중호우 피해’ 경남 통영 특별재난지역 추가 선포",이재명 대통령이 4일 집중호우로 큰 피해가 발생한 경상남도 통영시 전체를 특별재난지역으로 추가 선포했습니다. 강유정 청와대 수석대변인은 이날 서면브리핑을 통해 “이 대통령은 지난달 15일부터 18일까지...,https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000548742,pos
2026-09-04 18:34,,[속보],"[속보] 李대통령, ‘집중호우 피해’ 통영 특별재난지역 선포","李대통령, ‘집중호우 피해’ 통영 특별재난지역 선포",https://www.viva100.com/article/20260904500843,pos
2026-09-04 18:34,,[단독],"용인시 공무원노조 ""과도한 정보공개청구"" 특정 언론 비판 이유","<감사에는 걸렸는데 책임자는?…용인시 개발허가 5년 '행정잣대' 전수조사>(9월3일), <[단독] ""46.60점은 어떻게 나왔나""…용인시에 평가근거 요구했더니 돌아온 것은 '공고문'>(9월2일), <[기자칼럼] 용인시 공무원 징계 66건...",https://www.mediatoday.co.kr/news/articleView.html?idxno=336902,pos
2026-09-04 18:34,,[속보],"[속보] 중수청장 후보, 김관정·김지용·문홍주·이윤제…검사출신 3명...","중대범죄수사청 초대 청장에 김관정 법률사무소 김관정 대표 변호사, 법무법인 에이펙스 김지용 변호사, 법무법인 일선 문홍주 변호사, 이윤제 명지대 법학과 교수 등 4명이 추천됐다. 4일 행정안전부에 따르면 중수청장...",https://www.newsverse.kr/news/articleView.html?idxno=11373,neg
2026-09-04 18:34,,[속보],"[속보] 李대통령, '집중호우 피해' 통영 특별재난지역 선포",후속 기사가 이어집니다.,https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=260904506&PRO_CODE=99,pos
2026-09-04 18:33,디지털타임스,[속보],"[속보] 李대통령, ‘집중호우 피해’ 통영 특별재난지역 선포",이재명 대통령은 지난달 집중 호우로 피해를 본 경남 통영시 전체를 4일 특별재난지역으로 추가 선포했다. 강유정 청와대 수석대변인은 이날 서면 브리핑을 통해 이같이 밝혔다. 강 수석대변인은 “피해 규모가 컸던 점을...,https://www.dt.co.kr/article/12082138?ref=naver,pos
2026-09-04 18:32,,[속보],[속보] “중수청장 국민천거에 백해룡 포함…논의결과 추천하지 않기로...,“중수청장 국민천거에 백해룡 포함…논의결과 추천하지 않기로”,https://www.viva100.com/article/20260904500841,pos
2026-09-04 18:32,,산업통상부 장관,"세계 3위 산업용 가스社 에어프로덕츠, 韓에 조단위 투자","산업통상부는 에어프로덕츠, 엑셀리스, 코닝, 퍼시피코에너지 등 미국 기업 네 곳으로부터 국내 반도체와 첨단소재, 청정에너지 분야에 20억달러(약 2조8000억원) 규모 투자를 유치했다고 4일 밝혔다. 김정관 산업부 장관...",https://www.hankyung.com/article/2026090451671,pos
2026-09-04 18:30,,[속보],"[속보] 李대통령, '호우 피해' 경남 통영 전체 특별재난지역 선포",이재명 대통령 / 국제뉴스 DB 이재명 대통령은 4일 지난달 집중 호우로 큰 피해가 발생한 경남 통영시 전체에 대해 특별재난지역으로 추가 선포했다. 강유정 청와대 수석대변인은 이날 서면 브리핑을 통해 이같이 밝히며...,https://www.gukjenews.com/news/articleView.html?idxno=3685268,pos
2026-09-04 18:30,,[속보],"[속보] 이 대통령, '집중호우 피해' 통영시 전체 특별재난지역 선포","이재명 대통령은 지난달 집중 호우로 피해를 본 경남 통영시 전체를 4일 특별재난지역으로 선포했다. 강유정 청와대 수석대변인은 ""피해 규모가 컸던 점을 고려해 국민들의 피해가 누락 없이 집계되도록 피해 신고 기간을...",https://www.busan.com/view/busan/view.php?code=2026090418171980871,pos
2026-09-04 18:26,,[단독],"[단독] 군정 홍보비는 깎고, 의정 홍보비는 늘리고?…추경 논란",정명기 기자가 단독 취재했습니다. [리포트] 민선 9기 들어 처음 편성된 임실군 추가경정예산안. 이를 심사한 군의회는 집행부의 자료 제출 부실 등을 질타하며 유감을 표하는 등 긴장감이 감돌았습니다. 계수조정이...,http://news.lghellovision.net/news/articleView.html?idxno=553920,neg
2026-09-04 18:26,,산업통상부 장관,주 52시간 예외·반도체 표적관세…메가특구 변수,"김정관 산업통상부 장관은 미국 기업 투자 신고식 행사를 마치고 기자들에 ""지난해 10월 관세협상서 미국이 우리 반도체를 경쟁국보다 불리하지 않게 대우한다고 했고, 그 정신에 따라 논의 중""이라고 말했습니다. SBS Biz...",https://biz.sbs.co.kr/article_hub/20000332903?division=NAVER,pos
2026-09-04 18:26,,산업통상부 장관,"김정관, 美 반도체 관세 압박에 ""동등 대우 원칙""",공공뉴스=정진영 기자 미국 통상 당국이 현지 미생산 반도체에 대한 고율 관세 압박 수위를 최고조로 끌어올린 가운데 김정관 산업통상부 장관이 방미 현장에서 한국 기업에 대한 차별 없는 대우 원칙을 재확인하며...,http://www.00news.co.kr/news/articleView.html?idxno=106367,pos
2026-09-04 18:23,,[속보],"[속보] 李대통령, ‘집중호우 피해’ 통영 특별재난지역 선포",이재명 대통령이 지난달 집중 호우로 피해를 본 경남 통영시 전체를 특별재난지역으로 선포했다. 4일 강유정 청와대 수석대변인은 “피해 규모가 컸던 점을 고려해 국민들의 피해가 누락 없이 집계되도록 피해 신고 기간을...,https://www.joongang.co.kr/article/25459190,pos
