날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-01-21 00:10,,포스코인터내셔널,'남녀탁구선수권대회' 경기일정과 룰은? 생중계 어디서 볼까,"여자부에서는 이은혜가 연속 우승에 도전하며, 주천희(삼성생명), 김나영(포스코인터내셔널), 최효주(대한항공), 박가현(대한항공), 양하은(화성도시공사) 등이 대항마로 꼽힌다. 복식은 8개 조가 본선에 직행하고...",https://www.gukjenews.com/news/articleView.html?idxno=3485301,pos
2026-01-21 00:10,,포스코인터,"통신장비 관련주, '덩실덩실' 한국첨단소재·티엠씨·센서뷰·AP위성·옵...",시장조사기관 팩트엠알(Fact.MR)은 글로벌 양자컴퓨팅용 인터커넥트 시장이 2025년 약 17억5천만 달러에서... 피노는 CNGR과 포스코퓨처엠의 합작법인인 'C&P 신소재'의 CNGR 측 지분 29%를 취득하며 전구체 생산 능력을...,http://www.finomy.com/news/articleView.html?idxno=248069,pos
2026-01-20 23:19,동아일보,포스코,"포스코, AI·스마트 기술로 제철소 디지털 전환 선도…슬라브 야드 자동...",현장 맞춤형 스마트 혁신 기술 지속 확대 계획 포스코 포항제철소(소장 박남식)가 제강 슬라브 야드에 자동화... 포스코DX와 협업해 스마트 기술 개발을 주도한 제강부 조재성 대리는 “현장에서 반복되던 불필요한 업무를...,https://sports.donga.com/region/article/all/20260120/133194111/1,pos
2026-01-20 23:04,,삼척블루파워,‘지역 안전∙환경 지킴이’ 정부·지차체 표창 수상,삼척블루파워(대표:강규봉) 임직원들의 지역사회 안전관리와 환경보전 활동 공로가 정부와 지자체로부터 인정받아 표창을 수상했다. 항만운영섹션 여창현 팀장은 항만시설과 맹방해변 침식저감시설 인근 해역의...,https://www.kwnews.co.kr/page/view/2026012017404983050,pos
2026-01-20 21:43,KBS,포스코,포스코이앤씨 ‘산업안전법 위반’ 4백여 건 적발…30건 사법처리,지난해 노동자 사망 사고가 잇따른 포스코이앤씨에 대해 노동부가 안전보건 관련 대대적인 점검에 나섰는데요. 그 결과 4백 건 넘는 법 위반 사항이 적발됐습니다. 김민경 기자입니다. [리포트] 포스코이앤씨가 시공사인...,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8464314&ref=A,neg
2026-01-20 21:34,,포스코,"포스코 참사랑교통봉사단, 시민 안전 문화 확산 기여",포스코 포항제철소 참사랑교통봉사단이 어린이들의 안전한 통학 환경 조성을 위해 교통안전 지도를 하고 있다. 포스코 포항제철소 참사랑교통봉사단이 꾸준한 교통안전 봉사로 지역사회 연대 강화와 시민 안전문화...,https://www.idaegu.co.kr/news/articleView.html?idxno=536410,pos
2026-01-20 20:48,,삼척블루파워,[1월21일자] 비즈니스포스트 아침의 주요기사,"석탄화력 삼척블루파워 회사채 '투자 주의보', ""조기 폐쇄 우려에도 신용등급 A+?"" ● 교보증권 이석기·박봉권 '사상 최대 실적' 달성, '11호 종투사' 진입 힘 실린다 ● 분할 전 시총 넘긴 삼성바이오로직스, 6공장...",https://www.businesspost.co.kr/BP?command=article_view&num=427461,pos
2026-01-20 20:42,,포스코,포스코 포항제철소 1열연공장서 노동자 끼임 사,오늘(20일) 오후 2시쯤 포스코 포항제철소 1열연공장에서 직원 A씨가 원료 이송장비인 '대차'에 다리가 끼는 사고가 났습니다. 이 사고로 A씨는 하반신을 크게 다쳐 병원 치료를 받고 있습니다. 포스코는 “사고를 당한...,http://www.phmbc.co.kr/www/news/desk_news?idx=199505&mode=view,neg
2026-01-20 19:58,,포스코,"포스코 포항제철소, ‘슬라브 야드 스마트화’로 철강 물류 현장 디지털...",스마트 CCTV 기반 마킹 자동인식 및 크레인 작업관리 자동화 도입...현장 안전과 효율성 동시 제고 포스코... 포스코DX와 협업해 스마트 기술 개발을 주도한 제강부 조재성 대리는 “현장에서 반복되던 불필요한 업무를...,https://www.nspna.com/news/?mode=view&newsid=798495,pos
2026-01-20 19:56,대경일보,포스코,"포스코 포항제철소, '슬라브 야드 스마트화'로 철강 물류 현장 디지털 ...",▲ 포스코 포항제철소 슬라브 야드 스마트 기술을 개발한 제강부 조재성 대리. 포스코 포항제철소 제공 포스코 포항제철소가 제강 슬라브 야드에 자동화 시스템을 본격 도입하며 철강 물류 운영의 디지털 전환을...,https://www.dkilbo.com/news/articleView.html?idxno=530911,pos
2026-01-20 19:40,금강일보,구동모터코어,[주식마감기사] '한미 원전 협력' 기대감에 우리기술 상한가... 한신기계...,"한국첨단소재가 이전받은 기술은 TFLN 플랫폼을 기반으로 50GHz 이상의 초고속 광변조기를 구현하고, 구동... 회사의 핵심 사업은 코인타입 진동모터 제조다. 해당 제품은 스마트폰과 각종 전자기기에서 촉각 피드백을...",https://www.ggilbo.com/news/articleView.html?idxno=1137025,pos
2026-01-20 19:28,,포스코,"[사람&스토리]강병진 포스코퓨처엠 사원, ""1초의 찡그림으로 생명 나눔...",강병진 포스코퓨처엠 사원이 헌혈의집 순천센터에서 300번째 헌혈에 참여해 최고명예대장 헌혈 유공장을 받았다./포스코퓨처엠 제공 300회의 헌혈에 참여하며 생명나눔을 실천하는 이가 있어 눈길을 끈다. 바로 강병진...,http://www.namdonews.com/news/articleView.html?idxno=846012,pos
2026-01-20 19:13,KBS,포스코,포스코이앤씨 ‘산업안전법 위반’ 4백여 건 적발…30건 사법처리,"포스코이앤씨에서만 다섯 건의 노동자 사망사고가 있었죠. 잇따른 사고에 노동부가 본사와 전국 현장에 대한 점검에 나섰는데, 4백여 건에 달하는 법 위반 사항이 적발됐습니다. 김민경 기자입니다. [리포트] 포스코이앤...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8464081&ref=A,neg
2026-01-20 19:10,,포스코,"'3년 연속 중대재해' 포스코이앤씨, 산업안전 위반 403건",▲ 산재사망대책마련 공동캠페인단이 2019년 4월24일 오전 서울 강남구 포스코센터 앞에서 '2019 최악의 살인기업 선정식을 열고 2018년 10명의 하청노동자이 사망한 포스코건설(현 포스코이앤씨)을 최악의 살인기업으로...,https://www.labortoday.co.kr/news/articleView.html?idxno=232325,pos
2026-01-20 19:03,뉴스1,포스코인터내셔널,"혼합복식 박강현·김나영, 세계 랭킹 91위→25위…66계단 껑충",한국 탁구 혼합복식 박강현(미래에셋증권)-김나영(포스코인터내셔널) 조가 세계 랭킹 91위에서 25위로 66계단 도약했다. 둘은 국제탁구연맹(ITTF)이 20일(한국시간) 발표한 세계 랭킹에서 종전 91위에서 66칸을 뛰어오른...,https://www.news1.kr/sports/general-sport/6045352,pos
2026-01-20 19:03,,포스코,'작년에만 5명 사망' 포스코이앤씨…법 위반 403건 적발,"지난해 포스코이앤씨가 공사를 맡은 현장에서만 노동자 5명이 숨졌는데요. 잇단 사고, 그럴만한 이유가 있었습니다. 고용노동부가 포스코이앤씨 본사와 사업장을 집중점검한 결과 모두 403건의 안전 규정 위반 사항이...",http://www.yonhapnewstv.co.kr/MYH202601201902117o4,neg
2026-01-20 18:55,중앙일보,POSCO INTERNATIONAL,Korea Inc. descends on Switzerland to attend Davos Forum,"pressing international issues. This year’s forum, held under the theme “A Spirit of Dialogue,” features top Korean executives such as HD Hyundai CEO Chung Ki-sun, Posco Group Chairman Chang...",https://koreajoongangdaily.joins.com/news/2026-01-20/business/economy/Korea-Inc-descends-on-Switzerland-to-attend-Davos-Forum-/2504651,pos
2026-01-20 18:50,,포스코,"원료 이송차에 직원 다리 끼여 부상, 포스코 포항제철소 또 사고","경북 포항시 남구 포스코 포항제철소 1열연공장에서 직원 1명이 제품·원료 이송장비인 '대차'에 다리가 끼는 안전사고가 발생했다. 다친 직원은 병원으로 이송돼 치료받고 있으며, 다행히 생명에는 지장이 없는 것으로...",https://www.globale.co.kr/news/articleView.html?idxno=36271,neg
2026-01-20 18:46,경북일보,포스코,"포스코 포항제철소, 제강 슬라브 야드 자동화 본격화","포스코 포항제철소(소장 박남식)가 제강 슬라브 야드에 자동화 시스템을 본격 도입, 철강 물류 운영의... 포스코DX와 협업해 스마트 기술 개발을 주도한 제강부 조재성 대리는 ""현장에서 반복되던 불필요한 업무를 줄이고...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4062285,pos
2026-01-20 18:36,이데일리,삼척블루파워,"""석탄발전사 신용등급에 탈석탄 정책위험 반영해야""…기후단체 촉구",기후솔루션을 비롯한 기후단체가 20일 서울 여의도 금융감독원 앞에서 석탄발전사 삼척블루파워 신용등급 검토를 요청하고 있다. (사진=기후솔루션) 기후솔루션을 비롯한 기후단체는 이날 금감원에 민간 석탄발전사인...,http://www.edaily.co.kr/news/newspath.asp?newsid=04342726645319688,pos
2026-01-20 18:22,,포스코,"포스코DX 주가, 1월 20일 41,700원 마감","|중앙이코노미뉴스 김준수 기자|출처=GEMINI 생성 이미지 20일 KRX 마감 기준, 네이버페이 증권에 따르면 포스코DX는 41,700원으로 거래를 마쳤으며, 이는 지난 종가와 동일한 가격을 기록했다. 포스코DX는...",https://www.joongangenews.com/news/articleView.html?idxno=488051,pos
2026-01-20 18:06,,포스코,고려아연·LS·포스코도 美의 '광물 탈중국' 수혜 받을까,"“이 일은 중국이 주로 담당해온 핵심 광물 가공 단계”라고 했다. 미 정부가 글로벌 광물 가공 거점을 설립하는 과정에서 동맹국인 한국 기업도 참여할 가능성이 크다. 고려아연, LS그룹, 포스코그룹 등이 언급된다.",https://www.hankyung.com/article/2026012023111,pos
2026-01-20 18:05,,포스코,"포스코이앤씨, 산안법 위반 403건 적발…과태료 7.7억원 부과","발생한 포스코이앤씨 건설 현장과 본사에 대한 고용노동부의 산업안전보건감독 결과, 산업안전보건법... 고용노동부는 20일 지난해 8월부터 약 세 달간 전국 62개 포스코이앤씨 현장과 본사를 대상으로 실시한...",https://www.seoultimes.news/news/article.html?no=2000089891,neg
2026-01-20 17:52,,포스코,포스코 포항제철소서 직원 다리 끼임사고... 목숨에는 지장 없어,"이로운넷 = 이상호 기자 포스코 포항제철소 열연공장에서 작업 중이던 60대 직원이 원료 이송장비에 다리가... 중이며, 생명에는 지장이 없는 것으로 전해 졌다. 포스코는 현장 안전조치를 하고 사고 경위를 조사하고 있다.",https://www.eroun.net/news/articleView.html?idxno=71433,neg
2026-01-20 17:36,,포스코,"포스코이앤씨, 산안법 위반 403건 적발…과태료 7억8000만원","지난해에만 5건의 사망 사고가 발생하는 등 최근 3년간 중대재해가 반복 발생한 포스코이앤씨의 산업안전보건법 감독 결과, 총 403건의 위반 사항이 적발됐다. 고용노동부 20일 포스코이앤씨 본사 및 전국 62개 시공 현장에...",https://www.mydaily.co.kr/page/view/2026012017303849598,neg
2026-01-20 17:14,,포스코,"포스코 포항제철소, '슬라브 야드 스마트화'로 철강 물류 현장 디지털 ...","구축 포스코 포항제철소가 제강 슬라브 야드에 자동화 시스템을 본격 도입하며 철강 물류 운영의 디지털... 높였다.포스코DX와 협업해 스마트 기술 개발을 주도한 제강부 조재성 대리는 ""현장에서 반복되던 불필요한...",https://www.asiatoday.co.kr/view.php?key=20260120010009784,pos
2026-01-20 17:12,,포스코,"포스코 포항제철소, 슬라브 야드 스마트화…물류 디지털 전환 속도",포스코 포항제철소가 제강 슬라브 야드에 자동화 시스템을 본격 도입하며 철강 물류 운영의 디지털 전환을... 포항제철소는 이러한 방식을 개선하기 위해 포스코DX와 협업해 소재 이동과 확인 과정을 시스템 중심으로...,https://www.kmib.co.kr/article/view.asp?arcid=0029277629&code=61121111&cp=nv,pos
2026-01-20 17:10,,포스코,"고용부, 포스코이앤씨 산안법 위반 403건 적발…과태료 7억6820만 원 부과",포스코이앤씨 사옥 전경 / ⓒ포스코이앤씨 고용부는 작년 사망사고가 연속 발생한 포스코이앤씨 본사와 전국 시공 현장에 대한 산업안전보건감독 결과 산업안전보건법 위반 403건을 적발하고 사법처리와 과태료 총...,http://www.sisafocus.co.kr/news/articleView.html?idxno=353972,neg
2026-01-20 17:06,에너지경제,포스코인터내셔널,[초혁신기업] 에너지가 미래다…GS그룹 바이오·수소 신사업 ‘속도전’,지난해 11월에는 인도네시아 발릭파판에서 포스코인터내셔널과 합작 투자한 ARC(AGPA Refinery Complex) 법인의 팜유 정제시설을 준공하고 본격적인 생산에 돌입했다. 해당 팜유 정제시설은 팜원유(CPO)를 원료로 연간 약...,https://www.ekn.kr/web/view.php?key=20260120026430390,pos
2026-01-20 16:57,동아일보,포스코,"‘작년 사망 5명’ 포스코이앤씨, 과태료 7억6800만원 부과",지난해 5건의 사망사고가 발생한 포스코이앤씨에서 총 403건의 산업안전보건법 위반 사항이 적발돼 7억6800만 원의 과태료가 부과됐다. 고용노동부가 지난해 8월 11일부터 10월 31일까지 포스코이앤씨의 전국 62개...,https://www.donga.com/news/Society/article/all/20260120/133194298/1,neg
2026-01-20 16:56,,포스코,"고용부, '사망사고 빈발' 포스코이앤씨 감독 결과 발표…법 위반 403건 ...","발생한 포스코이앤씨의 안전관리 체계에 심각한 결함이 있는 것으로 드러났다. 고용노동부(장관 김영훈)는 포스코이앤씨 본사와 전국 62개 시공 현장을 대상으로 실시한 산업안전보건감독 결과, 총 403건의 법 위반...",https://www.eroun.net/news/articleView.html?idxno=71406,neg
2026-01-20 16:55,,포스코,"포스코 포항제철소, 디지털 전환으로 현장 자동화 이끌어",포스코가 철강 물류 디지털 전환을 강화하고 있다. 20일 포스코 포항제철소는 제강 슬래브 야드에 자동화 시스템을 본격 도입해 철강 물류 운영의 디지털 전환을 앞당기고 있다. 철판 형태인 슬래브가 입고·보관...,https://www.seoul.co.kr/news/economy/industry/2026/01/20/20260120500205?wlog_tag3=naver,pos
2026-01-20 16:55,,포스코,인천 사랑의열매에 포스코이앤씨 성금 3억5000만원 전달,인천사회복지공동모금회(인천 사랑의열매)는 포스코이앤씨로부터 이웃사랑 성금 3억5000만 원을 전달 받았다고 20일 밝혔다. 포스코이앤씨는 2010년 송도로 사옥을 이전한 이후 기부를 지속해 오고 있다. 인천 지역 누적...,https://www.newsis.com/view/NISX20260120_0003483869,pos
2026-01-20 16:54,한국일보,포스코,포스코이앤씨 현장 산안법 위반 403건 적발…과태료 7억6800만원,고용노동부는 2025년 5건의 사망사고가 발생한 포스코이앤씨에 대한 안전보건감독 결과를 발표했다고 20일 밝혔다. 포스코이앤씨 송도 사옥 전경 ⓒ스포츠한국DB 지난해 8월11일부터 10월30일까지 고용노동부는...,https://sports.hankooki.com/news/articleView.html?idxno=6922622,neg
2026-01-20 16:52,,포스코,중대재해 9건에도 안전투자 줄인 포스코이앤씨… 산안법 위반 403건,작년 한 해에만 노동자 사망사고 5건이 발생한 포스코이앤씨에서 산업안전보건법 위반 사항이 대거... 20일 노동부가 발표한 '포스코이앤씨 본사 및 전국 현장 안전보건감독 결과'에 따르면 포스코이앤씨에서는...,https://www.newscj.com/news/articleView.html?idxno=3365618,neg
