날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-03-17 07:05,,포스코인터,EV 넘어 AI·로보틱스로…인터배터리 장식한 K-배터리 미래,"국내 최대 배터리 산업 전시회 '인터배터리 2026'이 지난 11일부터 13일까지 서울 코엑스에서 열렸다.... 포스코퓨처엠은 자율주행 EV, 데이터센터 ESS, 휴머노이드 로봇 등 다양한 응용처에 들어갈 양·음극재와...",http://www.joseilbo.com/news/news_read.php?uid=564704&class=17&grp=,pos
2026-03-17 00:34,,포스코,"포스코퓨처엠, 1조원 음극재 계약… 테슬라로 추정",이차전지 소재 기업 포스코퓨처엠은 16일 글로벌 자동차 기업과 5년간 약 1조149억원 규모의 인조 흑연 음극재 공급 계약을 체결했다고 공시했다. 계약 상대는 미국의 테슬라인 것으로 추정된다. 포스코퓨처엠이...,https://www.chosun.com/economy/industry-company/2026/03/17/3PG5GXDHUZAWLA7JK5LFXD7EPM/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,pos
2026-03-17 00:31,동아일보,포스코,"포스코퓨처엠, 車업체에 1조대 ‘흑연 음극재’ 공급",포스코그룹의 이차전지 소재 계열사 포스코퓨처엠이 글로벌 완성차 업체에 1조 원이 넘는 규모의 인조 흑연 음극재를 공급한다. 16일 포스코퓨처엠은 한 글로벌 완성차 업체에 1조149억 원 규모의 이차전지용 인조 흑연...,https://www.donga.com/news/Economy/article/all/20260316/133542207/2,pos
2026-03-17 00:06,,포스코인터,"방위산업·전쟁·테러 관련주, '봄꽃만개' 센서뷰·대성하이텍·웨이브...","고주파 RF 및 인터커넥트 전문기업 센서뷰는 과학기술정보통신부가 소관하는 양자 플래그십 과제의... 플랜트 기자재, 선박엔진 구조재, 구조물 구조재, 풍력 기자재를 생산해 포스코이앤씨, 두산에너빌리티...",http://www.finomy.com/news/articleView.html?idxno=251489,pos
2026-03-16 23:02,세계일보,포스코,"포스코퓨처엠, 1조원 규모 인조흑연 음극재 수주",기대 포스코퓨처엠은 16일 글로벌 자동차사 및 인조흑연 음극재 대규모 장기 공급계약을 체결했다고 밝혔다.... 포스코퓨처엠 포항 인조흑연 음극재 공장 생산라인 모습. 포스코퓨처엠 제공 경영상 비밀유지를 위해 계약...,https://www.segye.com/newsView/20260316517642?OutUrl=naver,pos
2026-03-16 22:02,세계일보,포스코인터,"에코프로, '인터배터리' 성료… 전고체 배터리 로드맵 방문고객 눈길","인터배터리 2026 현장을 방문해 셀 메이커를 비롯해 소재 회사, 리사이클 회사 등의 전시 부스를 찾아 기술 현황을 살펴보기도 했다. 이동채 에코프로 창업주는 경북 포항 이차전지 소재 기업들과 동원시스템즈, 포스코...",https://www.segye.com/newsView/20260316517821?OutUrl=naver,pos
2026-03-16 21:34,,포스코,"포스코퓨처엠, 인조흑연 음극재 1조 수주",포스코퓨처엠이 글로벌 자동차사와 1조원 규모의 인조흑연 음극재 장기 공급 계약을 체결해 글로벌 배터리... 이번 계약은 포스코퓨처엠이 지난 2011년 음극재 사업에 진출한 이후 최대 규모 수주다. 회사는 지난해 일본...,https://www.idaegu.co.kr/news/articleView.html?idxno=541847,pos
2026-03-16 21:16,경북일보,포스코,"포스코퓨처엠, 1조원 인조흑연 음극재 장기 공급계약 체결",포스코퓨처엠이 16일 글로벌 자동차사와 인조흑연 음극재 대규모 장기 공급계약을 체결했다. 계약금액은 약... 이번 공급계약은 포스코퓨처엠이 지난 2011년 음극재 사업에 진출한 이후 가장 큰 규모다. 포스코퓨처엠은...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4067095,pos
2026-03-16 21:01,,포스코,"노란봉투법 시행 시작부터 시끌...포스코·한화오션 긴장, ‘사용자성’...","한국노총 하청 노조 42곳, 조합원 9200명도 포스코·쿠팡CLS·서울교통공사 등 원청 9곳에 교섭 요구에 나섰다.... 노란봉투법 시행 첫날 교섭 요구 사실을 공고한 원청 사업장은 한화오션·포스코·쿠팡CLS·부산교통공사...",https://www.mk.co.kr/article/11987530,pos
2026-03-16 21:00,,포스코,"삼성SDI, 美서 1.5조 원 ESS 공급계약…포스코퓨처엠, 인조흑연 음극재 ...","포스코퓨처엠, 인조흑연 음극재 대규모 장기 공급계약 포스코퓨처엠은 글로벌 자동차사와 인조흑연 음극재 대규모 장기 공급계약을 체결했다고 16일 밝혔다. 계약금액은 약 1조149억 원으로, 역대 가장 큰 규모다....",http://www.sisaon.co.kr/news/articleView.html?idxno=181470,pos
2026-03-16 20:54,,포스코인터,"‘인터배터리 2026’서 기술 과시…국내 업체들, 잇단 대규모 수주",최근 막을 내린 국내 최대 배터리산업 전시회 ‘인터배터리 2026’에서 신기술을 뽐낸 배터리 업체들이... 포스코퓨처엠도 이날 글로벌 자동차사와 1조원 규모의 2차전지용 ‘인조흑연 음극재’ 공급계약을...,https://www.khan.co.kr/article/202603162054015,pos
2026-03-16 20:50,,포스코,"포스코퓨처엠, 1조원 음극재 장기계약 따냈다",포스코퓨처엠이 16일 글로벌 자동차사와 인조흑연 음극재 대규모 장기 공급계약을 체결했다.계약금액 약... 경영상 비밀유지를 위해 계약 종료 시점까지 고객사는 공개를 유보했다.이번 공급계약은 포스코퓨처엠이...,https://www.ksmnews.co.kr/news/view.php?idx=595168,pos
2026-03-16 20:46,대경일보,포스코,포스코퓨처엠 1조원 인조흑연 음극재 수주,▲ 포스코퓨처엠 포항 인조흑연 음극재 공장 생산라인 모습. 포스코퓨처엠 제공 포스코퓨처엠이 16일 글로벌 자동차사와 인조흑연 음극재 대규모 장기 공급계약을 체결했다. 계약금액 약 1조149억원의 대형 수주이며...,https://www.dkilbo.com/news/articleView.html?idxno=537272,pos
2026-03-16 20:42,,포스코,"포스코퓨처엠, 글로벌 車업체와 1조원 인조흑연","포스코퓨처엠이 글로벌 자동차사에 1조원 규모의 이차전지용 인조흑연 음극재 공급 계약을 체결했다고... 포스코퓨처엠은 \""이번 공급 계약으로 1단계 투자에 대한 고객사 확보를 완료했으며, 향후 추가 수주 물량에...",http://www.phmbc.co.kr/www/news/desk_news?idx=200272&mode=view,pos
2026-03-16 20:42,,포스코,"포스코퓨처엠, 글로벌 車업체와 1조원 인조흑연 음극재 공급계약","포스코퓨처엠이 글로벌 자동차사에 1조원 규모의 이차전지용 인조흑연 음극재 공급 계약을 체결했다고... 포스코퓨처엠은 ""이번 공급 계약으로 1단계 투자에 대한 고객사 확보를 완료했으며, 향후 추가 수주 물량에...",http://www.phmbc.co.kr/www/news/desk_news?idx=200272&mode=view,pos
2026-03-16 19:58,뉴스프리존,포스코,"포스코퓨처엠, 1조원 인조흑연 음극재 수주",포스코퓨처엠이 16일 글로벌 자동차사와 인조흑연 음극재 대규모 장기 공급계약을 체결했다.계약금액 약... 이번 공급계약은 포스코퓨처엠이 지난 2011년 음극재 사업에 진출한 이후 가장 큰 규모다. 포스코퓨처엠은 국내...,https://www.newsfreezone.co.kr/news/articleView.html?idxno=680021,pos
2026-03-16 19:46,,포스코,"포스코퓨처엠, 1조원 규모 인조흑연 공급계약…계약사 '테슬라' 유력",포스코퓨처엠이 글로벌 자동차사와 1조원 규모의 이차전지 음극재용 인조흑연 공급 계약을 체결했다. 이번 계약은 포스코퓨처엠이 지난 2011년 음극재 사업에 진출한 이후 가장 큰 규모다. 포스코퓨처엠은 앞서 국내...,https://www.livebiz.today/news/articleView.html?idxno=201111,pos
2026-03-16 19:26,,포스코,"포스코퓨처엠, 1조 인조흑연 음극재 '잭팟'… 역대 최대 수주",포스코퓨처엠 포항 인조흑연 음극재 공장 생산라인 모습. 포스코퓨처엠 제공 포스코퓨처엠이 글로벌 자동차사와 인조흑연 음극재 대규모 장기 공급계약을 체결하는 성과를 올렸다. 16일 포스코퓨처엠에 따르면 이번...,http://www.hidomin.com/news/articleView.html?idxno=612584,pos
2026-03-16 19:20,대한경제,포스코인터,"고려아연, 인터배터리서 美제련소ㆍ전략광물 비전 제시",‘인터배터리 2026’ 성료…공급망 시대 소재 역량 과시 고려아연이 지난 11일부터 사흘간 서울 코엑스에서... 이철규 국회 산업통상자원중소벤처기업위원회 위원장을 비롯해 엄기천 한국배터리산업협회장(포스코퓨처...,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202603161916346650386,pos
2026-03-16 19:12,,포스코,"포스코퓨처엠, 1조원대 음극재 계약…고객사 '테슬라' 유력",포스코퓨처엠이 글로벌 자동차사에 1조원 규모의 이차전지용 인조흑연 음극재 공급 계약을 체결했다고... 포스코퓨처엠은 계약사와 관련해 경영상 비밀 유지를 위해 계약 종료 시점까지 공개를 유보한다고...,https://biz.sbs.co.kr/article_hub/20000297804?division=NAVER,pos
2026-03-16 19:10,,포스코,"포스코퓨처엠, 1조원 인조흑연 음극재 수주…사업 진출 후 최대 규모",포스코퓨처엠이 글로벌 완성차 업체와 1조 원대 인조흑연 음극재 장기 공급 계약을 체결했다. 2011년 사업 진출 이후 최대 규모 수주를 기록한 것이다. 16일 업계에 따르면 포스코퓨처엠은 글로벌 완성차 업체와 약...,https://www.g-enews.com/view.php?ud=20260316113337345ea14faf6f5_1,pos
2026-03-16 19:09,,포스코인터,고려아연 인터배터리 전시 마무리… 미래비전 제시,고려아연은 지난 11일부터 사흘간 서울 강남구 코엑스에서 열린 '인터배터리 2026' 전시를 성공적으로... 이철규 국회 산업통상자원중소벤처기업위원회 위원장과 엄기천 한국배터리산업협회장(포스코퓨처엠 대표이사)을...,http://www.fnnews.com/news/202603161907460941,pos
