날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-23 20:54,,포스코,"포스코, '페르소나 AI'에 통 큰 투자… ""로봇 공동 개발""",포스코DX는 미국 산업용 휴머노이드 로봇 기업 '페르소나 AI'에 200만달러 규모의 투자를 단행한다. 양 사는 로봇 공동 개발과 현장 적용을 위해 협력할 방침이다. 이번 투자는 포스코DX와 포스코기술투자가 올해...,https://it.chosun.com/news/articleView.html?idxno=2023092153457
2025-12-23 20:52,,포스코,"포스코, 고위험 수작업 공정 대체할 ‘휴머노이드’에 44억 투자","포스코그룹은 23일 미국 산업용 휴머노이드 로봇기업 ‘페르소나AI’에 300만달러(약 44억5000만원)를 투자하고, 로봇 공동개발과 현장 적용을 위해 협력한다고 밝혔다. 포스코DX와 포스코기술투자가 출자한 투자조합이...",https://www.khan.co.kr/article/202512232052005
2025-12-23 20:40,,포스코,"포스코어린이집, 플리마켓 수익 전액 기부","포스코어린이집이 12월 22일, 합동 플리마켓에서 마련한 수익금 1,529,500원 전액을 포항 초록우산... 이번 기부금은 지난 9월 포스코 본사 2층 로비에서 열린 ‘행복 나눔 플리마켓’에서 마련됐다. 행사에는 아이들이...",https://www.ksmnews.co.kr/news/view.php?idx=582547
2025-12-23 20:32,,삼척블루파워,"삼척블루파워, 지역 고교 졸업생 408명에게 장학금 전달","삼척블루파워가 지역의 고등학교 졸업생 408명에게 장학금을 전달했습니다. 이번에 전달한 장학금은 모두 1억 2천240만 원이며, 수혜 대상자는 지역에 있는 고등학교를 졸업했거나 주소를 둔 졸업생입니다....",https://www.mbceg.co.kr/post/132020
2025-12-23 19:45,,포스코,"[공식 발표] '쇄신' 대구 FC, 포항 스틸러스∙포스코 출신 '전문 행정가...","장영복 신임 단장은 1989년 포스코에 입사해 인사, 대회협력, 기업윤리, 보안 팀장 등 핵심 보직을 두루 거쳤으며, 2013년 포스코엠텍 경영지원실장을 역임한 기업 경영 전문가다. 특히 2017년부터 2023년까지 7년간 포항...",https://www.besteleven.com/news/articleView.html?idxno=302917
2025-12-23 19:26,경북일보,포스코,"포스코어린이집, ESG 실천으로 초록우산에 희망 전달",포스코어린이집이 지난 9월 진행한 합동 플리마켓에서 마련한 수익금 152만9500원 전액을 22일 포항 초록우산... 이번 기부금은 지난 9월 포스코 본사 2층 로비에서 열린 '행복 나눔 플리마켓'에서 마련됐다. 행사에는...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4060241
2025-12-23 19:04,,포스코,"포스코 솔루션연구소, 고부가가치 맞춤형 솔루션으로 철강업계 삼중고...","철강업계가 공급과잉, 전방산업 부진, 무역장벽이라는 삼중고에 직면한 가운데 포스코 솔루션연구소는... 같은 해 포스코는 RIST (포항산업과학연구원) 산하 강구조연구소를 편입했고 2025년 ‘솔루션연구소’로 명칭을...",https://www.nspna.com/news/?mode=view&newsid=794559
2025-12-23 19:00,,포스코,"포스코, 고객 맞춤형 통합 플랫폼 ‘My POSCO’ 오픈",포스코가 고객사들을 위한 제품 주문 디지털 플랫폼을 개편했다고 23일 밝혔다. 최근 포스코는 기존 제품 홍보 페이지와 온라인 주문·출하 채널(e-Sales)을 하나로 통합한 ‘My POSCO’를 공식 오픈했다. 보다 신속하고...,http://www.lawissue.co.kr/view.php?ud=202512231858014822f4ab64559d_12
2025-12-23 18:56,,포스코,"포스코 포항제철소, 효자아트홀서 영화 '보스' 무료 상영",사진=포스코 제공 포스코 포항제철소(소장 박남식)가 효자아트홀에서 오는 25일부터 28일까지 4일 동안 직원들과 시민들을 대상으로 인기 코미디 영화 '보스'를 무료 상영한다. 지난 10월 3일 개봉한 영화 '보스'는...,http://www.hidomin.com/news/articleView.html?idxno=603210
2025-12-23 18:54,뉴스1,포스코,"포스코그룹, 페르소나 AI에 300만 달러 투자…'피지컬 AI' 속도낸다",포스코그룹이 미국 산업용 휴머노이드 로봇 전문기업에 투자해 인공지능(AI) 기술과 로봇이 접목된 피지컬 AI 현장 확산에 나선다. 포스코DX는 미국 산업용 휴머노이드 로봇 기업 '페르소나 AI'에 200만 달러(약 29억원)...,https://www.news1.kr/industry/general-industry/6018357
