날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2026-01-02 13:36,뉴스웨이,포스코,"[신년사]장인화 포스코 회장 ""안전 혁신 최우선…無재해 성과 목표""",장인화 포스코그룹 회장이 안전 혁신을 올해 최우선 과제로 내세웠다. 포스코그룹은 2026년 병오년을 맞이해 안전과 현장경영을 화두로 각 사업회사별 시무 행사를 개최했다고 2일 밝혔다. 포항시 랜드마크인...,https://www.newsway.co.kr/news/view?ud=2026010213033510023
2026-01-02 13:34,,포스코인터내셔널,"포스코그룹, 2026년 '안전·현장'으로 시동...장인화 회장 ""K-Safety 선도하...","포스코인터내셔널은 청라 인천발전소에서 무재해 다짐 및 에너지 수익 창출 역량 강화 선언으로, 포스코이앤씨는 인천 제3연륙교 건설현장에서 신년 안전 다짐 대회 개최를 했다. 포스코퓨처엠은 포항...",https://www.pointe.co.kr/news/articleView.html?idxno=67071
2026-01-02 13:32,KPE,포스코,"[신년사] 포스코그룹 장인화 회장, 현장서 해맞이하며 신년사",한국정경신문 박진희 기­자 pre-jini@hanmail.net [한국정경신문=박진희 기자] 포스코그룹이 2026년 병오년을 맞이해 안전과 현장경영을 화두로 각 사업회사별 다채로운 시무행사를 개최했다.시무식은 포스코홀딩스와...,http://kpenews.com/View.aspx?No=3911976
2026-01-02 13:30,,포스코,"[공시] 비에이치아이, 포스코이앤씨와 420억 LNG 복합화력 공급계약","발전용 기자재 전문 기업 비에이치아이는 포스코이앤씨와 LNG 복합화력 발전설비 공급계약을 체결했다고 2일 공시했다. 계약금액은 420억원으로, 이는 비에이치아이의 최근 매출액 4047억원 대비 약 10.4%에...",https://www.g-enews.com/view.php?ud=20260102110331740644093b5d4e_1
2026-01-02 13:26,,포스코인터내셔널,"포스코 장인화 회장, 포항제철소 현장에서 새해 첫 행보 시작","포스코인터내셔널은 청라 인천발전소에서 이계인 사장과 주요 임원, 노동조합위원장이 참석한 가운데 발전소 현장의 무재해를 다짐했다. 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영 사장이...",https://www.eroun.net/news/articleView.html?idxno=70234
2026-01-02 13:18,,포스코인터내셔널,"[탁구] 신유빈, WTT 시리즈 출격… 5일 챔피언스 도하 참가차 출국","우리나라 선수로는 세계 12위 신유빈을 비롯해 16위 주천희(삼성생명), 28위 김나영(포스코인터내셔널), 31위 이은혜(대한항공)가 여자 단식에 초청받았다. 남자 단식에는 한국의 간판인 세계 18위 장우진(세아)과 15위...",https://www.newscj.com/news/articleView.html?idxno=3358716
2026-01-02 13:14,,포스코인터내셔널,[탁구] 국가대표 선발전 3일 시작… 신유빈 뽑힌 여자부 경쟁 치열,"여자부에선 신유빈(12위·대한항공), 주천희(16위·삼성생명), 김나영(28위·포스코인터내셔널)이 세계 50위 안에 들어 자동 선발됐고, U-19 100위 이내 선수인 박가현(75위·대한항공), 유예린(78위·포스코인터내셔널)도...",https://www.newscj.com/news/articleView.html?idxno=3358712
2026-01-02 13:14,,포스코,"포스코그룹 장인화 회장, 2026 신년사… ""보호주의·기술혁신 속 도약 준...",기술 혁신의 파괴적 변화가 기업 생존 위협 위기 속에서 도약의 기회 찾아야 강조 작업장 안전은 생산·판매·이익보다 우선되는 가치 이로운넷 = 김달년 기자 장인화 포스코그룹 회장이 2026년 신년사를 통해 글로벌...,https://www.eroun.net/news/articleView.html?idxno=70233
2026-01-02 13:12,,포스코인터내셔널,"포스코그룹, 2026년 시무행사 개최…장인화 회장 포항제철소 방문",포스코인터내셔널은 청라 인천발전소에서 이계인 사장을 비롯해 주요임원 및 노동조합위원장 등이 참석한 가운데 발전소 현장의 무재해를 다짐했다. 포스코이앤씨는 개통을 앞둔 인천 제3연륙교 건설현장에서 송치영...,https://www.fetv.co.kr/news/article.html?no=209082
2026-01-02 13:08,,포스코인터내셔널,해외 의존 곡물·에너지 해상공급망 취약,"한국은 현재 2개(포스코인터내셔널, 팬오션) 해외 곡물터미널을 운영하는데 그쳐 구조적 취약성을 보이고 있다. 국내 기업의 해외 곡물터미널 보유는 전체 수입량 대비 1~2%에 불과해 구조적으로 공급망 불확실성이...",https://www.naeil.com/news/read/573042?ref=naver
