날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-23 11:46,,포스코인터내셔널,"김동윤 실장, 포스코인터내셔널 주식 1만2216주 보유 보고",포스코인터내셔널(047050)의 김동윤 실장이 비등기임원으로 신규 선임됐다. 김동윤 실장은 2025년 12월 23일 기준으로 포스코인터내셔널의 보통주 1만2216주를 보유하고 있다. 이는 지분율 0.01%에 해당한다....,https://www.digitaltoday.co.kr/news/articleView.html?idxno=615450
2025-12-23 11:46,,포스코,"포스코 솔루션연구소, 고부가가치 맞춤형 솔루션으로 철강업계 '삼중고...","포스코가 고부가가치 이용기술 기반의 맞춤형 솔루션으로 철강업계에 밀어닥친 '삼중고'에 대응해 돌파구를 모색하고 있다. 23일 포스코에 따르면 공급과잉과 전방산업 부진, 무역장벽 확산 등으로 철강업계가 '삼중...",http://www.updownnews.co.kr/news/articleView.html?idxno=315549
2025-12-23 11:46,헤럴드경제,포스코인터내셔널,"포스코그룹, 美휴머노이드 기업 ‘페르소나 AI’ 투자","CVC(기업형벤처캐피탈) 펀드를 기존 포스코홀딩스 중심에서 사업회사 맞춤형으로 확대 운영 중이다. 올해 8월 포스코가 500억원, 포스코인터내셔널과 포스코DX가 각각 250억원 규모의 CVC 1호 펀드를 조성한 바 있다.",https://biz.heraldcorp.com/article/10642283?ref=naver
2025-12-23 11:32,,구동모터코어,"포스코, 기술로 철강 본원 경쟁력 강화… 미래산업 공략",전기차 구동모터코어와 가전용 컴프레션 모터에 적용되는 '전기강판 셀프본딩(Self-bonding) 제품' 역시 제품연구소와 솔루션연구소의 협업 성과다. 셀프본딩 전기강판은 용접 대신 특수 접착 코팅재를 이용해 강판을...,https://it.chosun.com/news/articleView.html?idxno=2023092153388
2025-12-23 11:24,,포스코인터내셔널,"포스코그룹, 중후장대 현장에 특화된 휴머노이드 로봇 도입 확대","CVC(기업형벤처캐피탈) 펀드를 기존 포스코홀딩스 중심에서 사업회사 맞춤형으로 확대 운영 중이다. 올해 8월 포스코가 500억 원, 포스코인터내셔널과 포스코DX가 각각 250억 원 규모의 CVC 1호 펀드를 조성한 바 있다.",http://www.snmnews.com/news/articleView.html?idxno=562873
2025-12-23 11:09,,포스코,"포스코DX, 휴머노이드 로봇사 투자... 피지컬AI 적용한다",포스코그룹이 제철소 등 중후장대 산업 현장에 특화된 휴머노이드 로봇에 투자한다. 향후 자체 개발한 인공지능(AI) 기술과 휴머노이드를 접목한 피지컬AI를 현장에 적용하기 위해서다. 포스코그룹의 테크 계열사...,https://www.chosun.com/economy/tech_it/2025/12/23/X5CGURJ62RGSVDFE4QME7GLPNQ/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
2025-12-23 11:09,,포스코,"포스코DX, 휴머노이드 로봇사 투자...피지컬AI 적용한다",포스코그룹이 제철소 등 중후장대 산업 현장에 특화된 휴머노이드 로봇에 투자한다. 향후 자체 개발한 인공지능(AI) 기술과 휴머노이드를 접목한 피지컬AI를 현장에 적용하기 위해서다. 포스코그룹의 테크 계열사...,https://www.chosun.com/economy/tech_it/2025/12/23/X5CGURJ62RGSVDFE4QME7GLPNQ/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
2025-12-23 11:08,,포스코,"포스코홀딩스, 12월 23일 장중 305,250원 0.08% 상승","따르면 포스코홀딩스는 305,250원에 거래되며 지난 종가 305,000원 대비 250원, 약 0.08% 상승했다. 시가... 포스코홀딩스는 코스피 시가총액 순위 26위를 기록하고 있다. 포스코홀딩스의 PER은 54.90배로...",https://www.joongangenews.com/news/articleView.html?idxno=478698
2025-12-23 11:06,,포스코,포스코DX 주가 10% 도약…장중 3만원선 돌파,포스코DX(022100) 주가가 23일 장에서 급등세를 보이고 있다. 포스코DX는 23일 오전 11시 1분 현재 29500원에 거래되고 있다. 전일 종가보다 2800원(+10.49%) 올랐다. 포스코DX는 앞서 지난 22일 장에서 3.89% 상승마감한 바...,https://www.cbci.co.kr/news/articleView.html?idxno=546734
2025-12-23 11:04,,포스코인터내셔널,"포스코DX, 美 휴머노이드 로봇 기업 '페르소나 AI'에 300만 달러 투자","기존 포스코홀딩스 중심에서 벗어나 사업회사 맞춤형 CVC 체계로 전환했으며, 올해 8월에는 포스코가 500억 원, 포스코인터내셔널과 포스코DX가 각각 250억 원을 출자해 CVC 1호 펀드를 조성한 바 있다.",https://www.mtnews.net/news/articleView.html?idxno=23431
