날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-03-26 20:56,,포스코,"포항시 우창동, 자매부서 포스코 선재부와 협력 강화",우창동행정복지센터는 지난 26일 자매부서인 포스코 선재부의 초청에 응해 포스코 방문 행사를 가졌다고 밝혔다.이번 방문은 지역사회의 든든한 버팀목이자 큰 힘이 되어주는 포스코 선재부와의 우호적인 협력 관계를...,https://www.ksmnews.co.kr/news/view.php?idx=597053,pos
2026-03-26 20:54,,포스코,"포스코청암재단, 제1호 ‘청암히어로즈’ 김종원 인제고려병원 원장","포스코청암재단(이사장 장인화)이 25일 서울 포스코센터에서 시상식을 열고, 올해 새롭게 제정한 ‘청암히어로즈’의 첫 번째 수상자로 강원도 인제고려병원 김종원 원장(60세)을 선정했다.‘청암히어로즈’는 우리 사회의...",https://www.ksmnews.co.kr/news/view.php?idx=597092,pos
2026-03-26 20:46,,포스코,"포스코청암재단, 제1호 청암히어로즈에 인제고려병원 김종원 원장 선정",포스코청암재단이 25일 서울 포스코센터에서 시상식을 열고 올해 새롭게 제정한 '청암히어로즈'의 첫 번째 수상자로 강원도 인제고려병원 김종원 원장(60세)을 선정했다고 26일 밝혔다. 청암히어로즈는 우리 사회의...,https://www.econovill.com/news/articleView.html?idxno=735013,pos
2026-03-26 20:08,디지털데일리,포스코,"<취재>삼성SDI, 피노 지분 투자…'포스코퓨처엠 JV' LFP 양극재 공급권 ...",피노가 포스코퓨처엠과 함께 합작한 '씨앤피신소재테크놀로지'의 리튬인산철(LFP) 양극재를 우선... 이를 통해 조달한 자금은 포스코퓨처엠과 합작한 씨앤피신소재테크놀로지의 증권 취득에 활용된다. 삼성SDI가...,https://www.ddaily.co.kr/page/view/2026032620042574655,pos
2026-03-26 19:56,대경일보,포스코,초고유가 우려에 포스코·포항 산업계 긴장,▲ 포스코 전경. 포스코 제공 국제 유가 급등세가 이어지면서 포스코를 중심으로 한 포항 지역 산업계도 긴장감이 높아지고 있다. 유가 상승이 장기화할 경우 철강을 비롯한 지역 주력 산업 전반에 비용 상승 압박이...,https://www.dkilbo.com/news/articleView.html?idxno=538744,pos
2026-03-26 19:56,대경일보,포스코,"포스코퓨처엠, 엄기천 대표 재선임…ESG·평가보상위원회 신설",포스코퓨처엠이 26일 포항 본사에서 제55기 정기주주총회를 열어 이사 선임 및 정관변경 등 안건을 의결했다.... 포스코퓨처엠 제공 포스코퓨처엠이 26일 제55기 정기주주총회를 열고 대표이사 재선임과 이사회 전문위원회...,https://www.dkilbo.com/news/articleView.html?idxno=538742,pos
2026-03-26 19:48,,포스코,"포스코퓨처엠, 55기 정기 주총서 엄기천 대표 재선임",김성진 기획지원본부장이 사내이사 신규 선임 이상영 연세대학교 교수 사외이사 신규 선임 포스코퓨처엠은... 기타비상무이사에는 정석모 포스코홀딩스 사업시너지본부장을 신규 선임됐다. 윤태화·이복실 사외이사는...,https://www.youthdaily.co.kr/news/article.html?no=216279,pos
2026-03-26 19:44,한국일보,포스코,"포스코퓨처엠, 정기주총서 엄기천 대표 재선임",포스코퓨처엠은 26일 제55기 정기주주총회를 열어 이사 선임 및 정관 변경 등의 안건을 의결했다고 밝혔다. 엄기천 포스코퓨처엠 사장이 주총에서 참석 주주들에게 인사말을 전하고 있다. 사진=포스코퓨처엠...,https://weekly.hankooki.com/news/articleView.html?idxno=7156947,pos
2026-03-26 19:32,,포스코,"포스코퓨처엠 엄기천號 2기 출범… ""제품 포트폴리오 다변화 이끌 것""",포스코퓨처엠이 26일 포항 본사에서 제55기 정기주주총회를 열어 이사 선임 및 정관변경 등 안건을 의결했다.... 있다.포스코퓨처엠 제공 포스코퓨처엠이 26일 포항 본사에서 제55기 정기주주총회를 열어 이사 선임 및...,http://www.hidomin.com/news/articleView.html?idxno=614141,pos
2026-03-26 19:32,,포스코,"포스코·현대제철, 남성육아휴직 꾸준히 증가","포스코 포항 본사 현대제철 포항공장 포스코와 현대제철의 남성 육아휴직 사용률이 예전에 비해 꾸준히 늘어난 것으로 조사됐다. 26일 철강사의 사업보고서와 지속가능경영보고서 등을 분석한 결과, 포스코와...",http://www.hidomin.com/news/articleView.html?idxno=614140,pos
2026-03-26 19:22,,포스코,"포스코퓨처엠, 제 55기 정기주주총회 개최",엄기천 사장이 주총에서 참석 주주들에게 인사말을 하고 있다./ 포스코퓨처엠 | 서울=한스경제 김창수 기자 | 포스코퓨처엠이 26일 제55기 정기주주총회를 열어 이사 선임 및 정관변경 등 안건을 의결했다. 포스코퓨처엠...,http://www.hansbiz.co.kr/news/articleView.html?idxno=827964,pos
2026-03-26 19:20,뉴스프리존,포스코,"포스코퓨처엠, 정기주총 개최...엄기천 대표이사 재선임",포스코퓨처엠이 26일 경북 포항 본사에서 제55기 정기주주총회를 열어 이사 선임 및 정관변경 등 안건을 의결했다. 포스코퓨처엠 엄기천 사장은 주총 및 이사회를 통해 대표이사로 재선임됐으며 김성진 기획지원본부장은...,https://www.newsfreezone.co.kr/news/articleView.html?idxno=681966,pos
2026-03-26 19:16,,포스코,"포스코퓨처엠, 26일 정기주주총회 및 이사회 개최...엄기천 대표이사 ‘...","것"" 포스코퓨처엠(003670)이 26일 제55기 정기주주총회를 열어 이사 선임 및 정관변경 등 안건을 의결했다. 포스코퓨처엠 엄기천 사장은 주총 및 이사회를 통해 대표이사로 재선임됐으며 김성진 기획지원본부장은...",https://www.nspna.com/news/?mode=view&newsid=807750,pos
2026-03-26 19:04,,포스코,"포스코, 산업가스로 첨단산업 공급망 겨냥…희귀가스 국산화 속도","첨단산업 확장과 공급망 재편 흐름 속에서 포스코가 산업가스를 미래 성장 축으로 키우며 희귀가스... 포스코는 이러한 변화에 대응해 산업가스 사업을 미래 성장 축으로 육성하고 있으며, 오는 4월 광양에서 국내...",https://www.g-enews.com/view.php?ud=202603261841071661112616b072_1,pos
2026-03-26 18:38,경북일보,포스코,"포스코퓨처엠, 대규모 음극재 계약 잇따라…주총서 성장전략 가속화","포스코퓨처엠이 26일 포항 본사에서 제55기 정기주주총회를 열고, 이사 선임 및 정관변경 등 주요 안건을... 기타비상무이사에는 포스코홀딩스 정석모 사업시너지본부장을 신규 선임하고, 윤태화·이복실 사외이사를...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4068205,pos
2026-03-26 18:14,KPE,포스코,"포스코퓨처엠, 엄기천 대표 재선임..제55기 정기 주주총회 개최",한국정경신문 문상혁 기­자 nasa7457@naver.com [한국정경신문=문상혁 기자] 포스코퓨처엠이 정기 주주총회를 통해 대표이사 재선임과 이차전지 소재 중심 사업을 본격화 한다.포스코퓨처엠은 26일 제55기 정기주주총회를...,https://kpenews.com/View.aspx?No=4018571,pos
2026-03-26 18:08,,포스코,"포스코퓨처엠 주가, 3월 26일 200,000원 1.23% 하락 마감","따르면 포스코퓨처엠은 200,000원에 장을 마감하며 지난 종가 202,500원 대비 2,500원 하락했다. 이는 1.23% 내린 수치이다. 동일 업종 등락률이 1.10% 하락을 보인 가운데, 포스코퓨처엠의 주가도 비슷한...",https://www.joongangenews.com/news/articleView.html?idxno=506357,neg
2026-03-26 18:00,,포스코,"포스코퓨처엠, 주총서 엄기천 재선임·이사진 재편","포스코퓨처엠이 정기 주주총회를 열고 이사 선임과 지배구조 개편 등 주요 안건을 의결했다. 포스코퓨처엠은 26일 제55기 정기주주총회를 개최해 이사 선임, 정관 변경 등 안건을 승인했다고 밝혔다. 엄기천 사장은...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2411291,pos
2026-03-26 17:58,,포스코,"포스코퓨처엠, 엄기천 대표이사 재선임",포스코퓨처엠은 26일 제55기 정기주주총회를 열고 이사 선임 및 정관변경 등 안건을 의결했다고 밝혔다. 주주총회와 이사회를 통해 엄기천 포스코퓨처엠 사장이 대표이사로 재선임됐으며 김성진 기획지원본부장은...,http://www.srtimes.kr/news/articleView.html?idxno=199665,pos
2026-03-26 17:51,,포스코,포스코청암재단 '1호 청암히어로즈'에 김종원,포스코청암재단은 올해 제정한 ‘청암히어로즈’ 첫 번째 수상자로 김종원 인제고려병원장(사진)을 선정했다고 26일 밝혔다. 포스코청암재단은 지난 25일 서울 포스코센터에서 김 원장에게 상을 전달했다....,https://www.hankyung.com/article/2026032694701,pos
2026-03-26 17:48,,포스코,"[주총 2026] 포스코퓨처엠, 엄기천 대표 재선임…음극재·배터리 투자 확...",엄기천 포스코퓨처엠 사장. (사진=포스코퓨처엠) 포스코퓨처엠이 음극재 공급망 확대와 배터리 소재 사업 강화를 중심으로 성장 전략을 이어간다. 포스코퓨처엠은 26일 제55기 정기 주주총회를 열고 이사 선임과 정관 변경...,http://www.biztribune.co.kr/news/articleView.html?idxno=351299,pos
