날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-01-26 00:06,포인트데일리,포스코인터내셔널,"탁구 '황금 콤비' 임종훈-신유빈, 종합선수권 혼복 결승 진출","8강에서 유시우를 3-0으로 꺾고 4강에 올라 박가현(대한항공)과 결승 진출을 다툰다. 단체전에서는 남자부 한국거래소와 세아, 여자부 대한항공과 포스코인터내셔널이 각각 결승에 진출해 우승을 놓고 격돌한다.",https://www.pointdaily.co.kr/news/articleView.html?idxno=290060,pos
2026-01-25 22:53,,포스코인터,"“첨단로봇, 유선으로 쓸거 아니잖아요”…다시 주목받는 2차전지주",60%) 포스코퓨처엠(14.40%) 등 전고체 배터리·관련 소재주 전반이 올해 들어 동반 상승세를 보이고 있다. 이... 매년 3월 개최되는 국내 최대 글로벌 배터리 전시회인 ‘인터배터리’를 앞두고 이달 하순 들어 주가가...,https://www.mk.co.kr/article/11942782,pos
2026-01-25 21:35,,포스코인터내셔널,"탁구 '황금 콤비' 임종훈-신유빈, 종합선수권 결승행","주천희와 최효주(대한항공), 양하은(화성도시공사)과 박가현이 결승 진출을 위해 싸운다. 단체전에선 한국거래소와 세아(이상 남자부), 대한항공과 포스코인터내셔널(이상 여자부)가 결승에서 우승 경쟁을 펼친다.",https://www.newsis.com/view/NISX20260125_0003489308,pos
2026-01-25 21:31,,포스코인터내셔널,‘삐약이’ 신유빈 “결승 갔어요”…임종훈과 혼합복식 쾌거,"팀 후배 유시우를 3-0으로 돌려세우고 준결승에 진출했다. 준결승 상대는 박가현(대한항공)이다. 남자부 단체전은 한국거래소와 세아, 여자부 단체전은 대한항공과 포스코인터내셔널이 각각 결승에 올라 우승을 다툰다.",https://www.seoul.co.kr/news/sport/table-tennis/2026/01/25/20260125500110?wlog_tag3=naver,pos
2026-01-25 20:59,뉴스1,포스코인터내셔널,'남매 듀오' 임종훈-신유빈 종합탁구선수권 혼합복식 결승 진출,"조는 26일 오후 2시 대회 디펜딩 챔피언 조승민-주천희(삼성생명)조를 상대로 결승전을 치른다. 한편 단체전에서는 세아와 한국거래소, 대한항공과 포스코인터내셔널이 각각 남녀부 결승전을 치르게 됐다.",https://www.news1.kr/sports/general-sport/6050255,pos
2026-01-25 20:38,뉴스핌,포스코인터내셔널,"임종훈-신유빈, 종합선수권 혼복 결승행... 대회 첫 우승 도전","베테랑 양하은(화성도시공사)도 같은 팀 후배 유시우를 3-0으로 물리치고 4강에 진출했다. 단체전 결승은 남자부 한국거래소와 세아, 여자부 대한항공과 포스코인터내셔널이 맞붙는다.",https://www.newspim.com/news/view/20260125000162,pos
2026-01-25 20:26,,포스코인터내셔널,"""풀세트 대역전승""…임종훈-신유빈, 종합선수권 혼복 결승 진출",남자부 단체전에서는 한국거래소와 세아가 결승에 올라 우승컵을 놓고 맞붙는다. 여자부 단체전에서는 대한항공과 포스코인터내셔널이 결승에 진출해 정상 자리를 두고 경쟁한다. [톱스타뉴스=],https://www.topstarnews.net/news/articleView.html?idxno=15943926,pos
2026-01-25 20:12,연합뉴스,포스코인터내셔널,"탁구 '황금 콤비' 임종훈-신유빈, 종합선수권 혼복 결승 진출(종합)","팀 후배 유시우를 3-0으로 돌려세우고 준결승에 진출, 박가현(대한항공)과 결승 길목에서 맞붙는다. 단체전에선 남자부는 한국거래소와 세아, 여자부는 대한항공과 포스코인터내셔널이 각각 결승에 올라 우승을 다툰다.",https://www.yna.co.kr/view/AKR20260125035601007?input=1195m,pos
2026-01-25 19:59,,포스코,"포스코스틸리온, 농어촌 ESG실천 ‘으뜸’","포스코스틸리온(대표이사 사장 천시열)은 22일, 농어촌 ESG활동 및 상생협력 활성화에 대한 공로를 인정받아... 공동주관한다.포스코스틸리온은 농어촌지역의 삶의 질 향상에 실질적인 도움이 될 수 있는 다양한...",https://www.ksmnews.co.kr/news/view.php?idx=587282,pos
2026-01-25 19:28,,포스코인터내셔널,임종훈-신유빈 종합탁구선수권 결승 진출! 최종 상대는 디펜딩 챔피언!,"이번 대회 역시 4강전에서 맞수로 평가되던 오준성(한국거래소)-유한나(포스코인터내셔널) 조에게 3대 0(11-6, 11-9, 11-7) 완승을 거두는 등 강력한 경기력을 뽐내고 있다. ▲ 디펜딩 챔피언 조승민-주천희 조(삼성생명)가...",http://www.thepingpong.co.kr/news/articleView.html?idxno=12387,pos
2026-01-25 19:22,,포스코,"포스코스틸리온, 행동으로 '농어촌과의 상생협력' 증명","포스코스틸리온이 2년 연속 '농어촌 ESG실천 인정기업'으로 선정됐다. 왼쪽은 포스코스틸리온 홍진복 그룹장, 오른쪽은 포스코이앤씨 김경원 그룹장. 사진=포스코스틸리온 제공 포스코스틸리온은 지난 22일 농어촌...",http://www.hidomin.com/news/articleView.html?idxno=606334,pos
2026-01-25 18:56,대경일보,포스코,"포스코스틸리온, 농어촌 ESG실천 인정기업 2년 연속 선정","▲ 포스코스틸리온 홍진복 그룹장(왼쪽) , 포스코이앤씨 김경원 그룹장이 농어촌 ESG 대상 시상식에서 기념촬영을 하고 있다. 포스코스틸리온 제공 포스코스틸리온이 농어촌 ESG활동 및 상생협력 활성화에 대한 공로를...",https://www.dkilbo.com/news/articleView.html?idxno=531395,pos
2026-01-25 18:46,,포스코인터내셔널,트럼프 '알래스카 LNG 발언'에… 국내 관련주 들썩,"알래스카 가스라인 개발공사(AGDC) 측이 한국가스공사와 양해각서를 교환하고 잠재 파트너로 지목해 온 데 더해, 글렌파른과 포스코인터내셔널이 연 100만t의 LNG를 20년간 도입하는 장기 공급 계약을 맺었다. 포스코도...",http://www.hidomin.com/news/articleView.html?idxno=606327,pos
2026-01-25 17:46,,포스코인터,"""대세는 피지컬 AI""… 배터리株 급속 충전",60%) 포스코퓨처엠(14.40%) 등 전고체 배터리·소재주 전반이 올해 들어 동반 상승세를 보이고 있다. 이 같은... 매년 3월 개최되는 국내 최대 글로벌 배터리 전시회인 '인터배터리'를 앞두고 이달 하순 들어 주가가...,https://www.mk.co.kr/article/11942644,pos
2026-01-25 16:58,경북일보,포스코,"포스코스틸리온, 농어촌 ESG 실천 인정…2년 연속 선정 쾌거",포스코스틸리온(사장 천시열)은 지난 22일 농어촌 ESG활동 및 상생협력 활성화에 대한 공로를 인정받아... 포스코스틸리온은 지난 2009년 농어촌지역의 삶의 질 향상에 실질적인 도움이 될 수 있는 다양한 ESG활동을...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4062625,pos
2026-01-25 10:36,,포스코,1월 넷째주 포스코DX 주가 3만원대 하락 마감,따르면 포스코DX 주가가 1월 셋째 주부터 넷째 주로 이어지는 최근 5거래일 동안 큰 변동성을 보인 끝에 2026년 1월 23일 3만원대 후반으로 장을 마감했다. 출처=포스코DX 주간 최고가는 4만원대 중반을...,https://www.joongangenews.com/news/articleView.html?idxno=489435,neg
