날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-02-03 13:56,한국일보,포스코,"대한체조협회, 제37대 회장에 포스코이앤씨 송치영 사장","포스코에 입사해 포스코이앤씨 안전보건센터장 최고안전책임자(CSO), 포스코엠텍 대표이사 사장, 포스코 설비강건화TF팀장 부사장 등 주요 보직을 거쳐 지난해 포스코이앤씨 사장으로 취임했다. 송 당선인은 ""체조는...",https://sports.hankooki.com/news/articleView.html?idxno=6923934,pos
2026-02-03 13:56,,포스코,"포스코이앤씨, 중대재해 여파 4500억 적자 …안전 소홀 땐 '망할수 있다...",포스코이앤씨가 지난해 혹독한 '중대재해 잔혹사'를 겪은 탓에 대규모 적자를 기록했다. 올해는 중대재해 여파를 벗어나 턴어라운드(실적개선)이 가능하다는 분석이 지배적이어서 포스코이앤씨의 정상경영이 기대된다....,http://www.nongaek.com/news/articleView.html?idxno=94224,pos
2026-02-03 13:48,,포스코,대한체조협회 제37대 회장에 송치영 포스코이앤씨 사장 당선,"대한체조협회는 3일 제37대 회장으로 송치영 포스코이앤씨 사장(대표이사)을 당선인으로 선임했다. 협회는... 포스코에 입사해 철강생산전략실 글로벌O&M그룹장과 안전환경부소장으로 근무했으며, 포스코이앤씨의...",http://www.stoo.com/article.php?aid=104991513414,pos
2026-02-03 13:48,스트레이트뉴스,포스코,"포스코 포항제철소, AI로 소결 공정의 초격차 조업 경쟁력 확보",인공지능(AI) 기반 소결 공정 스마트 제어 시스템을 개발한 포항제철소 제선부 및 기술연구원 공정DX연구소 직원들(사진=포스코) 포스코 포항제철소(소장 박남식)가 소결 공정에 인공지능(AI) 기반의 스마트 제어 시스템을...,https://www.straightnews.co.kr/news/articleView.html?idxno=293986,pos
2026-02-03 13:45,,포스코,"포스코이앤씨, 중대재해 속출에도 내년 전망 '맑음'",포스코이앤씨가 지난해 발생한 잇단 중대재해 여파로 4000억원대 영업손실을 기록하며 적자전환했다. 사망... 3일 포스코홀딩스 실적발표에 따르면 건설 부문 계열사 포스코이앤씨의 지난해 연결기준 매출은...,https://www.bloter.net/news/articleView.html?idxno=653288,neg
2026-02-03 13:42,,포스코,"포스코 포항제철소, AI로 소결 공정의 초격차 조업 경쟁력 확보",포스코 포항제철소는 소결 공정에 인공지능(AI) 기반의 스마트 제어 시스템을 성공적으로 안착시키며 제강... [포스코 제공] 이번 성과는 개별 설비의 자동화를 넘어 스마트 소결 제어기술들이 유기적으로 융합되어 선순환...,https://www.kpinews.kr/newsView/1065588027430526,pos
2026-02-03 13:39,,포스코,"대한체조협회, 제37대 협회장으로 송치영 포스코이앤씨 사장 선임",대한체조협회가 제37대 협회장으로 송치영(62) 포스코이앤씨 사장을 당선인으로 선임했다고 3일 밝혔다.... 포스코 입사 후 철강생산전략실 글로블 O&M 그룹장과 안전환경소장으로 근무했다. 포스코이앤시의...,https://isplus.com/article/view/isp202602030085,pos
2026-02-03 13:30,,포스코,"포스코이앤씨 송치영 사장, 대한체조협회 제37대 회장 당선","대한체조협회는 제37대 회장 당선인으로 송치영 포스코이앤씨 사장을 선임했다고 3일 밝혔다. 송 당선인은... 이후 1989년 포스코에 입사해 포스코이앤씨 안전보건센터장 최고안전책임자(CSO), 포스코엠텍 대표이사...",https://www.newsquest.co.kr/news/articleView.html?idxno=261229,pos
2026-02-03 13:14,연합뉴스,포스코,대한체조협회 제37대 회장에 포스코이앤씨 송치영 사장,"대한체조협회는 제37대 회장 당선인으로 송치영 포스코이앤씨 사장을 선임했다고 3일 밝혔다. 협회는 최근... 포스코에 입사해 포스코이앤씨 안전보건센터장 최고안전책임자(CSO), 포스코엠텍 대표이사 사장, 포스코...",https://www.yna.co.kr/view/AKR20260203091200007?input=1195m,pos
2026-02-03 11:35,,포스코,"""그룹 의존도 따라 실적도 달랐다""···포스코DX, 홀로 '역성장'","반면 포스코DX는 4분기 적자 전환과 함께 홀로 역성장을 기록했다. AI·클라우드 중심으로 사업 구조를 전환한 기업들과 달리, 포스코DX는 전방 산업 부진과 높은 그룹 의존도가 동시에 발목을 잡았다는 평가다. 3일...",https://www.seoulfn.com/news/articleView.html?idxno=620200,pos
2026-02-03 11:26,,포스코,"포스코 포항제철소, 효자아트홀 무료 영화 상영","포스코 포항제철소(소장 박남식)가 지역 상생활동의 일환으로 2026년부터 '다시, 극장으로' 명작 영화 상영... 포스코 포항제철소는 단순한 영화 상영을 넘어, 극장이라는 공간이 주는 몰입감과 현장성이 일상 속 문화...",http://www.koreastocknews.com/news/articleView.html?idxno=116562,pos
2026-02-03 11:18,,포스코,"포스코 수소환원제철, 전력 확보도 없이...상용화 마케팅만","포스코그룹이 수소환원제철(HyREX) 설비 준공을 목표로 전사가 전력을 다하고 있지만, 업계 안팎에서는 필수... 3일 철강업계에 따르면 포스코그룹은 지난달 29일 경영회의를 통해 올해 포항제철소 내 HyREX 데모플랜트(연산...",http://www.popcornnews.net/news/articleView.html?idxno=110354,pos
2026-02-03 11:00,,포스코,"""판교를 베트남으로"" LH 동남신도시, 포스코이앤씨·현대건설 합류...'K-...",한국토지주택공사(LH)가 추진 중인 베트남 박닌성 동남신도시 개발 사업에 포스코이앤씨와 현대건설이 민간... [사진=연합뉴스] 이번 사업의 포인트 중 하나는 포스코이앤씨와 현대건설의 합류다. LH는 최근 민간 부문...,http://www.updownnews.co.kr/news/articleView.html?idxno=316063,pos
2026-02-03 10:56,,포스코,"포스코스틸리온, 주식 액면분할 추진",포스코그룹의 계열사인 포스코스틸리온이 주주 가치를 높이기 위해 주식 액면분할을 추진합니다. 포스코스틸리온은 전자공시시스템을 통해 정부의 자본시장 활성화 기조에 발맞춰 이달 중 이사회를 열고 구체적인 분할...,https://www.tbc.co.kr/news/view?pno=20260203081710AE05606&id=203158,pos
2026-02-03 10:48,,포스코,"[브랜드평판] 2026년 2월 철강 상장기업 빅데이터 1위 포스코홀딩스, 2위...","한국기업평판연구소가 철강 상장기업 브랜드평판 2026년 2월 빅데이터를 분석한 결과, 1위 포스코홀딩스, 2위 현대제철, 3위 포스코엠텍 순으로 분석됐다고 밝혔다. 한국기업평판연구소는 철강 상장기업...",https://www.cbci.co.kr/news/articleView.html?idxno=553562,pos
2026-02-03 10:36,,포스코,"포스코dx 주가, 2월 3일 장중 38,000원 1.33% 상승","따르면 포스코dx 주가가 지난 종가 대비 상승한 38,000원에 거래되고 있다. 이는 지난 종가 37,500원보다 500원(1.33%) 오른 수치이다. 포스코dx는 38,400원에 시작하여 37,500원에서 38,500원 사이에서 주가를...",https://www.joongangenews.com/news/articleView.html?idxno=492332,pos
2026-02-03 10:30,잡포스트,포스코,"포스코엠텍 주가, 2월 3일 장중 20,450원 3.54% 상승","3일 오전 10시 14분 기준, 네이버페이 증권에 따르면 포스코엠텍은 지난 종가 19,750원 대비 700원(3.54... 코스닥 시장에서 포스코엠텍의 시가총액은 8,516억 원으로 137위에 위치하고 있다. 외국인 소진율은 6.22...",https://www.job-post.co.kr/news/articleView.html?idxno=205371,pos
2026-02-03 10:30,,포스코인터내셔널,"60조 캐나다 잠수함 수주 한걸음 더…""수주 확률 50%""","또, 한화시스템과 포스코인터내셔널 등은 캐나다 현지 기업과 철강, 인공지능(AI), 희토류 등 분야의 업무협약(MOU)을 체결하면서 한국의 잠수함 사업 수주를 위한 화력 지원에 나섰다. 한화오션과 한화시스템은 지난달...",https://www.epnc.co.kr/news/articleView.html?idxno=328171,pos
2026-02-03 10:26,,구동모터코어,단순 냉난방 넘어 AI 인프라 핵심으로… 북미 시장이 한국 기술에 주목...,"전력 소모를 줄이면서도 서버의 안정적인 구동을 돕는 이 기술은 북미 데이터센터 인프라 시장에서 핵심... 핵심 부품 기술인 코어테크를 집약한 솔루션 전시도 별도로 운영한다. 컴프레서, 모터, 팬, 드라이브 등 공조...",https://www.wikitree.co.kr/articles/1115087,pos
2026-02-03 10:20,,미얀마 LNG,셰일가스株 재점화...포스코인터·두산에너빌리티가 장세 주도,"여기에 글로벌 발전 수요 증가와 LNG·가스 기반 전환 정책이 맞물리며 관련 기업들의 실적 가시성이... 미얀마 가스전 경험과 글로벌 에너지 밸류체인을 보유한 기업으로, 셰일가스를 포함한 가스 사업 확대 기대가...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=425017,pos
2026-02-03 10:16,,포스코,"포스코, 열연가격 인상 추진…원자재價 상승에 고환율까지 '이중 부담'",포스코가 이달부터 열연강판 가격 인상을 추진한다. 철광석과 제철용 석탄 등 원자재 가격 상승에 더해... 포스코는 이달 출하분부터 열연강판 가격을 t당 5만 원 인상하는 방안을 주요 수요처와 협의 중이다. 열연강판...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=424680,pos
2026-02-03 09:11,,포스코인터내셔널,"""태극마크 마지막 관문"", 제천서 6일까지 탁구 국가대표 경쟁전",여자부에선 세계랭킹에 따라 국가대표로 자동 발탁된 신유빈(세계 12위)과 김나영(25위·포스코인터내셔널) 2명을 제외한 선수들이 치열한 다툼을 벌인다. 신유빈과 여자부 쌍두마차인 주천희(16위·삼성생명)도...,https://www.jnilbo.com/news/articleView.html?idxno=90000021849,pos
2026-02-03 08:41,,POSCO INTERNATIONAL,2월 2일 주식시장 주요공시,"0%) ▶두산밥캣, JSC Doosan International Russia 자회사 탈퇴 ▶스톤브릿지벤처스, 2025년 개별기준... 20억원) 규모 자사주 처분 결정(기간:2026-02-03) ▶POSCO홀딩스, 자회사 포스코, 보통주 1주당 6,278원...",https://www.catchnews.kr/news/articleView.html?idxno=120198,pos
2026-02-03 08:40,,포스코,"철강 상장기업 2026년 2월 브랜드평판...포스코홀딩스, 현대제철, 포스코...","철강 상장기업 브랜드평판 2026년 2월 빅데이터 분석결과, 1위 포스코홀딩스 2위 현대제철 3위 포스코엠텍 순으로 분석됐다. 한국기업평판연구소는 철강 상장기업 42개 브랜드에 대해 2026년 1월 3일부터...",https://www.energy-news.co.kr/news/articleView.html?idxno=222540,pos
2026-02-03 08:40,더페어뉴스,포스코,"철강 상장기업 2026년 2월 브랜드평판... 1위 포스코홀딩스, 2위 현대제...","철강 상장기업 브랜드평판 2026년 2월 빅데이터 분석결과, 1위 포스코홀딩스 2위 현대제철 3위 포스코엠텍 순으로 분석됐다. 한국기업평판연구소는 철강 상장기업 42개 브랜드에 대해 2026년 1월 3일부터...",https://www.thefairnews.co.kr/news/articleView.html?idxno=68692,pos
2026-02-03 08:24,,포스코,"포스코홀딩스, 철강 상장기업 브랜드평판 2월 빅데이터 1위...현대제철 ...","철강 상장기업 브랜드평판 2026년 2월 빅데이터 분석결과, 1위 포스코홀딩스 2위 현대제철 3위 포스코엠텍 순으로 분석됐다. 3일 한국기업평판연구소는 철강 상장기업 42개 브랜드에 대해서 빅데이터 분석을...",http://www.thebigdata.co.kr/view.php?ud=20260203054959795407d270612f_23,pos
2026-02-03 08:06,,포스코,"'포스코퓨처엠 파트너사' 모로우배터리, 중장비용 LFP 배터리 장기 공급...",진전하나…포스코퓨처엠 수주 가능성 '주목' 노르웨이 '모로우배터리'가 중장비용 리튬인산철(LFP)... 파트너사인 포스코퓨처엠의 수주 가능성도 함께 확대될 수 있다는 평가가 나온다. 3일 모로우배터리에 따르면...,https://www.theguru.co.kr/news/article.html?no=97612,pos
2026-02-03 08:02,,포스코,"포스코이앤씨, 악몽의 1년…올해 턴어라운드 '조준'",중대재해 겹치며 4520억 적자…안전관리 강화 방점 포스코이앤씨가 지난해 잇단 안전사고와 해외 프로젝트... 30일 포스코홀딩스에 따르면 포스코이앤씨는 지난해 영업손실 4520억원을 기록하며 전년대비 적자전환했다....,https://dealsite.co.kr/articles/156091,neg
2026-02-03 07:46,,포스코인터내셔널,"""태극마크 최종 관문""…제천서 탁구 국가대표 20명 선발전 개막",포스코인터내셔널 소속 김나영은 최근 국제무대에서 꾸준한 성적을 내며 대표팀 한 자리를 굳혔다. 여기에 세계랭킹 16위인 주천희도 랭킹 기준을 충족해 국가대표로 자동 선발됐다. 다만 주천희는 귀화 선수 경과 규정에...,https://www.topstarnews.net/news/articleView.html?idxno=15951975,pos
2026-02-03 07:46,,포스코인터내셔널,[경제·산업 주요일정] 2월 3일 (화),"2025년 4분기 기업설명회 (15:00) ▲ 한온시스템, 2026년 2월 기업설명회 참석 (14:00) ▲ 포스코인터내셔널, 해외 NDR 실시 (14:00, 일본 도쿄) ▲ LG디스플레이, NDR(Non-Deal Roadshow) 참석 (09:00, 국내)",https://www.ebn.co.kr/news/articleView.html?idxno=1698030,pos
2026-02-03 07:40,데일리한국,포스코,"포스코, 광양·포항서 '키즈 잉글리시 캠프' 운영",광양제철남초등학교에서 열린 포스코 키즈 잉글리시 캠프 진행 모습. 사진=광양제철소 제공 포스코가 지난 1월 22일부터 오는 2월 11까지 약 3주간 광양제철소·포항제철소 지역의 포스코 산하 초등학교에서 직원 자녀...,https://daily.hankooki.com/news/articleView.html?idxno=1330708,pos
2026-02-03 07:31,연합뉴스,포스코인터내셔널,탁구 국가대표 '마지막 관문을 뚫어라'…태극마크 건 경쟁,여자부에선 세계랭킹에 따라 국가대표로 자동 발탁된 신유빈(세계 12위)과 김나영(25위·포스코인터내셔널) 2명을 제외한 선수들이 치열한 다툼을 벌인다. 신유빈과 여자부 쌍두마차인 주천희(16위·삼성생명)도...,https://www.yna.co.kr/view/AKR20260202169200007?input=1195m,pos
2026-02-03 07:22,,포스코,"철강 상장기업 브랜드평판 2월 빅데이터 분석... 1위 포스코홀딩스, 2위...","한국기업평판연구소에서 실시한 철강 상장기업 브랜드평판 2월 빅데이터 분석결과, 1위 포스코홀딩스 2위 현대제철 3위 포스코엠텍 순으로 분석됐다. 1월 3일부터 2월 3일까지의 철강 상장기업 브랜드...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=424875,pos
2026-02-03 07:02,이투데이,포스코인터내셔널,[오늘의 IR] 현대로템ㆍ에이프로젠ㆍ에스엠코어 등,"참석 △포스코인터내셔널, 해외 NDR 실시 △에이프로젠, 회사에 대한 투자자들의 이해증진 및 기업가치 제고 △에스엠코어, 회사에 대한 투자자 이해 증진 및 기업가치 제고 △LG디스플레이, NDR(Non-Deal...",https://www.etoday.co.kr/news/view/2552282,pos
2026-02-03 06:26,,포스코,[대기업 리스크 엑스레이] '포스코 패싱' 끝?....6월 지선에 쏠리는 눈,'주인 없는 회사' 포스코홀딩스의 거버넌스 기류가 미묘하게 변하고 있다. 그간 현 정부와 거리를 뒀던 장인화... 업계는 정부가 '대중국 경제 협력 강화'라는 실리적 목표를 위해 중국 내 네트워크가 탄탄한 포스코의 역할이...,https://www.newstopkorea.com/news/articleView.html?idxno=42936,pos
2026-02-03 06:18,이넷뉴스,포스코,"[브랜드평판] 포스코홀딩스, 철강 상장기업 2월 1위... 현대제철, 포스코...","철강 상장기업 브랜드평판 2026년 2월 빅데이터 분석결과, 1위 포스코홀딩스 2위 현대제철 3위 포스코엠텍 순으로 분석됐다. 한국기업평판연구소는 철강 상장기업 42개 브랜드에 대해서 빅데이터 분석을...",https://www.enetnews.co.kr/news/articleView.html?idxno=46654,pos
2026-02-03 06:10,,포스코,포스코홀딩스 해외 철강법인 흑자전환 성공...'부실' 중국 법인 매각으...,포스코홀딩스(대표 장인화·이주태)의 해외 철강법인들이 글로벌 시황 악화 속에서도 흑자전환에... 3일 전자공시스템에 따르면 실적을 공시하는 포스코홀딩스 해외 철강 법인 4곳의 지난해 매출은 7조4410억 원으로...,http://www.consumernews.co.kr/news/articleView.html?idxno=749199,neg
2026-02-03 06:00,,포스코인터내셔널,"[오늘(3일)의 경제·산업 주요 일정·행사] '코스피 5,000 돌파 기념 세...","(14시) △ 포스코인터내셔널, 해외 NDR 실시 (14시, 일본 도쿄) △ 에이프로젠, IR(회사에 대한 투자자들의 이해증진 및 기업가치 제고) (09시, 서울 여의도 일대 등) △ 에스엠코어, IR(회사에 대한 투자자 이해 증진...",http://www.popcornnews.net/news/articleView.html?idxno=110220,pos
