날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-08-07 11:16,,포스코인터내셔널,"크래블, 印尼 팜 농장에 자율주행 기술 수출… 해외 무인화 시장 공략",농기계 자율주행 및 무인화 기업 크래블은 포스코인터내셔널 인도네시아 팜 사업 법인인 PT BIA(PT Bio Inti Agrindo)와 팜 플랜테이션 무인화 계약을 체결하고 해외 사업화에 나섰다고 7일 밝혔다. 이번 계약에 따라...,https://www.sentv.co.kr/article/view/sentv202608070047,pos
2026-08-07 11:16,,포스코,"포스코퓨처엠, 북미 ESS 겨냥 LFP 양극재 공급 확대…19만 톤 공급 합의",포항 영일만 4산단에 위치한 포스코퓨처엠 포항 양극재 공장/포스코퓨처엠 제공 포스코퓨처엠이 국내 배터리 업체와 LFP(리튬·인산·철) 양극재 대규모 장기 공급에 합의하며 LFP 양극재 사업 확대에 속도를 낸다....,http://www.snmnews.com/news/articleView.html?idxno=573029,pos
2026-08-07 11:15,헤럴드경제,포스코인터내셔널,변동성 장세에 뜨는 배당주...8월 배당 시즌 돌아왔다,"이후 18일에는 SK와 포스코인터내셔널, 20일에는 고려아연과 LG씨엔에스, 21일에는 KT&G, 한국앤컴퍼니, 코오롱인더, 웹젠 등이 배당기준일을 맞는다. 이달 말에는 현대차와 SK텔레콤, 티쓰리, 동서 등의 배당기준일도...",https://biz.heraldcorp.com/article/10834001?ref=naver,pos
2026-08-07 11:12,,포스코,"포스코에어솔루션, 항공우주·방산 품질 인증",포스코그룹 계열사인 포스코에어솔루션이 아시아에서 처음으로 항공우주·방위산업 분야 국제 품질인증을 받았습니다. 이번 인증으로 로켓 추진제 등에 쓰이는 고순도 제논과 크립톤을 수입에 의존하지 않고 국내에서...,https://www.tbc.co.kr/news/view?pno=20260807093104AE03590&id=209476,pos
2026-08-07 11:10,,포스코,"포스코퓨처엠, 국내 배터리 업체에 LFP용 양극재 장기 공급",포스코퓨처엠이 국내 유력 배터리 업체와 LFP용 양극재 대규모 장기 공급에 합의헸습니다 포스코퓨처엠은 국내 유력 배터리 업체와 내년부터 2032년까지 6년 동안 19만톤 이상의 LFP용 양극재를 공급하기로 전격적으로...,https://kjmbc.co.kr/NewsArticle/1531118,pos
2026-08-07 11:09,,포스코,'LFP 양극재 시장 잡아라' 포스코퓨처엠·엘앤에프 경쟁 격화,포스코퓨처엠과 엘앤에프가 배터리사와 대규모 공급 계약을 체결하는 등 LFP용 양극재 생산으로 전환점... 포스코퓨처엠은 처음으로 LFP용 양극재와 관련해 공급 계약을 따냈다. 지난 6일 포스코퓨처엠은 국내...,https://economist.co.kr/article/view/ecn202608070013,pos
2026-08-07 11:04,뉴스락,포스코이앤씨,[뉴스락 특별기획] 택지 고갈에 34조 몰렸다…서울 정비사업 '왕좌 쟁탈...,"목동10단지 현장설명회에는 현대건설과 대우건설, 포스코이앤씨, 제일건설, 금호건설, CA이앤씨 등 6개사가 참석했다. 입찰 마감은 8월 10일 오후 2시다. 현대건설이 단지 인근에 전용 홍보공간을 마련하고 수주 참여...",http://www.newslock.co.kr/news/articleView.html?idxno=133838,pos
2026-08-07 11:03,헤럴드경제,포스코인터내셔널,정부 ‘희토류 탈중국’ 선언 반년째 공회전,이와 관련 최영재 포스코인터내셔널 상무는 올초 국회에서 열린 핵심광물 공급망 구축 토론회에서 “JOGMEC은 희토류 조달망을 구축할 때 사업비의 최대 50%까지 직접 보조하고 있다”며 “광물 수요의 약 20%를 고정...,https://biz.heraldcorp.com/article/10833956?ref=naver,pos
2026-08-07 11:01,아시아경제,광양 LNG,[메가프로젝트 성공조건]②용수·전력·인허가…과감한 속도전이 답이다,여수·순천·광양 지역에서 운용 중인 3GW급 LNG 발전 인프라에 추가 건설 중인 3GW급 설비를 추가하면 전력 수급 여력은 충분하다는 계산도 나온다. 팹 4기를 가동하는 데 필요한 상시 무정전 전력은 약 6.3GW로 대형 원전 4.5기...,https://view.asiae.co.kr/article/2026080420372240926,pos
2026-08-07 11:00,,포스코퓨처엠,"[특징주] 동화기업, 전고체 배터리용 핵심 소재 사업 확대 기대감에 급...","엘앤에프와 포스코퓨처엠, 에코프로비엠, 엔켐, 천보, SK아이이테크놀로지 등 주요 배터리 소재 기업들이 동반 상승하며 업종 전반의 투자심리가 개선되는 모습이다. 글로벌 완성차 업체들의 전기차 신모델 출시와 북미...",https://www.widedaily.com/news/articleView.html?idxno=299039,pos
2026-08-07 10:58,,포스코퓨처엠,"상승분 반납한 코스피, 6200선 아래로…코스닥도 약세 전환",국내 이차전지 제조업체와 리튬인산철(LFP) 양극재 대규모 장기 공급 계약을 맺기로 했다는 소식이 전해진 포스코퓨처엠은 2.78% 상승하고 있다. 반면 2분기 시장 기대치를 밑도는 실적을 발표한 롯데쇼핑은 15.28...,https://biz.chosun.com/stock/stock_general/2026/08/07/ANAHUYC6NNCVNPY4LXSTLAPTKI/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-08-07 10:56,,포스코,"포스코퓨처엠, 19만톤 규모 LFP 양극재 공급 합의에 3%대 강세",포스코퓨처엠이 장중 강세다. 국내 이차전지 제조업체와 리튬인산철(LFP) 양극재 대규모 장기 공급 계약을 맺기로 했다는 소식이 전해진 영향이다. 7일 한국거래소에 따르면 오전 10시 20분 기준 포스코퓨처엠은...,https://www.imaeil.com/page/view/2026080710244739596,pos
2026-08-07 10:56,뉴스웨이,포스코퓨처엠,"롯데쇼핑, 장중 14%대 급락…2분기 어닝쇼크 여파[특징주]","7일 한국거래소에 따르면 오전 10시 35분 기준 포스코퓨처엠은 전 거래일 대비 14.7% 하락한 9만7700원에 거래되고 있다. 롯데쇼핑 공시에 따르면 올해 2분기 연결 기준 매출은 3조4850억원, 영업이익은 899억원이다....",https://www.newsway.co.kr/news/view?ud=2026080710382290929,neg
2026-08-07 10:54,,포스코인터내셔널,"'DL이앤씨 SMR 협력사' X에너지, '한수원 포스코 동맹' 센트러스에너지...",센트러스에너지는 한국수력원자력(한수원) 및 포스코인터내셔널과 협업하고 있다. X에너지는 한국 건설사 DL이앤씨와 SMR 기본 공사 계약을 맺고 있다. 센트러스에너지는 6일(현지시각) X-에너지에 저농축우라늄 및...,https://www.businesspost.co.kr/BP?command=article_view&num=444196,pos
2026-08-07 10:54,,포스코,"포스코퓨처엠 주가, 8월 7일 장중 155,100원 5.15% 상승","따르면 포스코퓨처엠 주가가 상승세를 보이고 있다. 현재가 155,100원을 기록하며 지난 종가 147,500원 대비 7,600원, 5.15% 상승한 상태이다. 포스코퓨처엠은 168,800원으로 거래를 시작했으며, 현재까지 고가 168...",https://www.joongangenews.com/news/articleView.html?idxno=538502,pos
2026-08-07 10:48,,포스코,"'AI발 전력 수요 폭증' 포스코퓨처엠, LFP 시장 정조준",북미 에너지저장장치(ESS) 시장을 둘러싼 배터리 소재 경쟁이 한층 뜨거워지는 상황 속 포스코퓨처엠(003670)이 나섰다. 국내 유력 배터리사와 리튬·인산·철(LFP)용 양극재 공급에 합의하면서다. 최근 포스코퓨처엠은...,http://www.newsprime.co.kr/news/article.html?no=743079,pos
2026-08-07 10:43,,포스코,"[ET특징주]포스코퓨처엠, 리튬인산철 양극재 장기공급 소식에 상승세","포스코퓨처엠이 국내 배터리 업체와 리튬인산철(LFP)용 양극재 대규모 장기 공급에 합의했다는 소식에 상승세다. 포스코퓨처엠(003670)은 8월 7일 오전 10시 38분 기준 전 거래일보다 3.53% 상승한 151,100원에 거래되고...",https://www.etnews.com/20260807000120,pos
2026-08-07 10:42,,포스코,"포스코퓨처엠, LFP 양극재 대규모 공급 합의… 북미 ESS 시장 공략 본격...","인더스트리뉴스 이건오 기자 부제목포스코퓨처엠이 국내 주요 배터리 업체와 LFP(리튬인산철) 배터리용... 이번 합의는 북미를 중심으로 빠르게 증가하는 에너지저장장치(ESS) 수요에 대응하기 위한 것으로, 포스코퓨처...",https://www.industrynews.co.kr/news/articleView.html?idxno=84162,pos
2026-08-07 10:42,이투데이,포스코이앤씨,서울 거주자 경기·인천 아파트 매입 비중 4년 만에 최대,"IPARK현대산업개발·현대건설·포스코이앤씨는 이달 인천 미추홀구 용현·학익 1블록 도시개발사업 공동3블록에서 ‘시티오씨엘 9단지 오션파크뷰’를 공급할 예정이다. 지하 2층~지상 49층, 9개 동, 전용 59~136㎡ 총...",https://www.etoday.co.kr/news/view/2612073,pos
2026-08-07 10:37,,포스코퓨처엠,美 폴리실리콘 15% 관세 부과에 2차전지 관련주 ‘불기둥’ [줍줍 리포트...,"한화솔루션(009830)이 12.34% 급등하고 있으며 삼성SDI(006400)(7.03%), SK이노베이션(096770)(6.91%), 포스코퓨처엠(003670)(5.29%), OCI홀딩스(4.71%), LG에너지솔루션(2.90%) 등이 동반 오름세를 나타내고 있다. 양극재 전문 기업인...",https://www.sedaily.com/article/20076825?ref=naver,pos
