날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-11 08:02,,포스코 직고용,철강·조선 임단협 진통…하투 긴장감 고조,"이와 함께 포스코는 지난 4월부터 협력업체 직원의 직고용 절차를 추진 중이나, 별도 직군 채용 방식에 따른 처우 격차 문제와 기존 정규직 노조의 우려가 맞물려 복잡한 양상을 띠고 있다. 현대제철 역시 정규직 노조가...",https://www.sentv.co.kr/article/view/sentv202607100144,neg
2026-07-11 07:20,,포스코인터내셔널,"여자탁구 기대주 유예린, 포스코 입단 후 개인전 첫 우승",▲ 유예린(사진: 포스코인터내셔널) 여자 탁구 기대주 유예린(포스코인터내셔널)이 실업팀 입단 이후 처음으로 개인전에서 우승을 차지했다. 유예린은 10일 경남 합천다목적체육관에서 열린 2026 추계회장기...,https://swtvnews.com/news/newsview.php?ncode=1065564277026066,pos
2026-07-11 07:02,뉴스웨이,포스코이앤씨,살기 좋은 도시가 경쟁력…삶의 만족도가 지역가치 바꾼다,"포스코이앤씨는 인천 송도국제도시 국제업무지구(IBD)에 '더샵 송도그란테르'를 공급하고 있다. 대규모 공원과 송도 워터프론트를 가까이 누릴 수 있는 쾌적한 주거환경을 갖춘 것이 특징이며, 국제업무지구 내 마지막...",https://www.newsway.co.kr/news/view?ud=2026071017051043791,pos
2026-07-11 07:00,,포스코인터내셔널,"나스닥 '오프닝 벨' 울린 최태원, 선밸리 '빅테크 동맹' 맺는 이재용 [재...","포스코인터내셔널이 칭기스칸 국부펀드와 광물 공동 탐사에 나섰고 카카오뱅크는 디지털 금융 협력을, 이마트와 남양유업은 현지 유통망 확대를 확정 지어. #몽골 비즈니스 포럼 리드한 구자은…자원 공급망부터...",https://www.dailian.co.kr/news/view/1665967/?sc=Naver,pos
2026-07-11 05:06,뉴스웨이,포스코 직고용,포스코 '무분규 신화' 시험대…성과급·직고용·노란봉투법 '3중 변수',여기에 협력사 직원 직고용도 또 다른 변수다. 포스코는 포항·광양제철소 협력사 직원 약 7000명을 직접 고용하는 절차를 추진 중이다. 회사는 불법파견 논란을 해소하고 안전관리 체계를 강화하기 위한 조치라고...,https://www.newsway.co.kr/news/view?ud=2026071012034414833,neg
2026-07-11 01:35,,포스코홀딩스,"李대통령, 몽골 국빈만찬서 “진정한 ‘안다’”…국궁 세트·스마트워...","이날 국빈 만찬에는 구자은 LS 회장과 이형희 SK 부회장, 장인화 포스코홀딩스 회장, 현신균 LG CNS 사장, 윤호영 카카오뱅크 대표를 비롯한 한국 경제인 40여 명도 참석했다. 만찬 메뉴는 훈제 연어와 우설 전채, 토마토와 피망...",https://www.joongang.co.kr/article/25444234,pos
2026-07-11 00:43,연합뉴스,포스코홀딩스,"李대통령 ""韓-몽골 진정한 친구…누구에도 안뒤지는 파트너 안목""(종합...","또 이민우 킨텍스 사장, 장인화 포스코홀딩스 회장, 현신균 LG CNS 사장, 장병호 한화증권 대표, 허서홍 GS리테일 대표, 한채양 이마트 대표, 윤호영 카카오뱅크 대표 등도 자리한다. 만찬 메뉴로는 훈제 연어와 우설 전채...",https://www.yna.co.kr/view/AKR20260710159051001?input=1195m,pos
2026-07-10 23:31,,포스코홀딩스,몽골서열 2·3위 연쇄회동한 李 … 핵심광물 협력 강조,"만찬에는 구자은 LS 회장, 장인화 포스코홀딩스 회장, 이형희 SK 부회장 등 40여 명이 참석했다. 이 대통령은 우흐나 후렐수흐 몽골 대통령 부부를 위해 국궁 세트, 스마트워치, 나비당초높은함을 선물로 준비했다. 한편 이...",https://www.mk.co.kr/article/12095868,pos
2026-07-10 23:11,,포스코홀딩스,"대동로보틱스, 50억 투자 유치","대동로보틱스가 7월 6일 GS건설 계열 및 포스코홀딩스 계열 기업형 벤처캐피탈(CVC) 등이 참여한 총 50억 원 규모의 시리즈A 투자를 유치, AI 필드로봇 기술력과 사업 확장성을 외부 투자 시장에서 인정받았다고 밝혔다. 이번...",https://www.chukkyung.co.kr/news/articleView.html?idxno=81888,pos
2026-07-10 22:28,,포스코인터내셔널,"여자 탁구 유예린, 권아현 꺾고 실업 입단 첫 개인전 우승",유예린(포스코인터내셔널)이 실업 입단 후 첫 개인전 우승을 신고했다. 유예린은 10일 경남 합천다목적체육관에서 열린 2026 추계회장기 실업탁구대회 여자 단식 결승에서 권아현(양산시청)을 3-1로 꺾었다. 지난해 4월...,http://www.maniareport.com/view.php?ud=202607101630174432dad9f33a29_19,pos
