날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-11-20 12:30,,포스코,내년 첫 건설사 격전지 '개포우성6차'..삼성물산·GS건설·포스코이앤씨...,"GS건설과 HDC현대산업개발은 참여를 검토중이고 삼성물산 건설부문과 포스코이앤씨는 신중모드로 지켜보는... 삼성물산 건설부문과 포스코이앤씨는 신중모드를 유지하고 있다. 양측 모두 ""아직 정해진 바 없다""며 선을...",http://kpenews.com/View.aspx?No=3861829
2025-11-20 12:26,에너지데일리,포스코인터내셔널,"산업부 장관, UAE 장관과 경제협력 이행 논의… ""AI·원전·석유산업 협...","두바이서 진출기업 간담회… ""애로사항 즉시 해결 위한 정부 채널 가동"" 김 장관은 11월 20일 두바이에서 포스코인터내셔널, LIG넥스원, 현대건설, 두산에너빌리티, 한화시스템, 한국전력, 서부발전 등 8개 현지...",http://www.energydaily.co.kr/news/articleView.html?idxno=162038
2025-11-20 12:20,,포스코인터내셔널,"포스코인터, GS칼텍스와 '맞손'…인니 팜유 정제공장 준공",포스코인터내셔널이 인도네시아 대형 팜 기업 인수와 정제공장 준공을 동시에 마치며 종자 개발부터 바이오연료 원료 생산까지 아우르는 '풀밸류체인'을 구축했다. 약 1조 3000억 원 규모의 투자를 통해 그룹의 미래...,http://www.newslock.co.kr/news/articleView.html?idxno=119824
2025-11-20 12:12,,포스코인터내셔널,"김정관 장관, UAE 첨단산업기술부 장관과 AI 데이터센터, 석유산업, 원전...","다음날인 19일에는 두바이에서 포스코인터내셔널, LIG넥스원, 한화시스템, 현대건설, 두산에너빌리티, 한국석유공사, 한국전력, 서부발전 및 KOTRA 중동지역본부, 무역협회 지부 총 8개 지상사ㆍ현지법인 및 2개...",https://www.aitimes.kr/news/articleView.html?idxno=37308
2025-11-20 12:06,스트레이트뉴스,포스코인터,"GS칼텍스, 포스코인터와 인니 ARC 팜유 정제시설 준공식 개최",지난 19일 인도네시아에서 열린 ARC 법인의 팜유 정제시설 준공식에서 GS칼텍스와 포스코인터내셔널 주요 관계자들이 기념 사진을 촬영하고 있다. GS칼텍스 제공 GS칼텍스가 포스코인터내셔널과 합작 투자한 ARC 법인의...,https://www.straightnews.co.kr/news/articleView.html?idxno=287052
2025-11-20 12:06,,포스코인터내셔널,"한·UAE 산업장관, AI·석유·원전 협력확대 논의","김장관은 이어 현지에서 포스코인터내셔널, LIG넥스원, 한화시스템, 현대건설, 두산에너빌리티, 한국석유공사, 한전, 서부발전 및 KOTRA 중동지역본부, 무역협회 지부 등 관계자들과 간담회를 갖고 UAE 투자확대 방안을...",https://www.newsworks.co.kr/news/articleView.html?idxno=819573
2025-11-20 12:00,,포스코인터내셔널,"포스코인터내셔널, 인도네시아 팜 기업 인수·정제공장 준공…팜유 밸류...",포스코인터내셔널이 인도네시아 대형 팜 기업 삼푸르나 아그로를 인수하고 팜유 정제공장을 준공하며 팜 종자 개발부터 정제·판매까지 아우르는 글로벌 팜유 밸류체인을 구축했다. 포스코인터내셔널은 삼푸르나...,https://www.thepowernews.co.kr/view.php?ud=202511201158366601de3f0aa1be_7
2025-11-20 11:56,,포스코인터내셔널,"[Invest]포스코인터내셔널, 인도네시아 팜 종자 기업 인수…총 1조3000억...",포스코인터내셔널이 지분 100%를 보유한 팜유 사업 기업 아그파(AGPA Pte. Ltd.)가 인도네시아 팜 종자 기업 경영권을 인수한다. 이를 위해 1조원 이상의 자금을 조달하기 위한 주주배정증자를 추진한다.아그파는...,https://www.investchosun.com/site/data/html_dir/2025/11/20/2025112080088.html
2025-11-20 11:51,문화일보,포스코인터내셔널,"포스코 인터, 1.3조 투입 인니 팜 기업 인수… 서울 2배 면적 농장 확보",포스코인터내셔널이 인도네시아 대형 팜 기업인 ‘삼푸르나 아그로’를 인수하고 현지 팜유 정제공장을 준공해 종자 개발부터 바이오연료 원료인 팜유 생산까지 아우르는 공급망 구축에 박차를 가한다....,https://www.munhwa.com/article/11548294?ref=naver
2025-11-20 11:50,비즈니스코리아,POSCO INTERNATIONAL,POSCO International Acquires Large Indonesian Palm Plantation,"POSCO International has acquired an additional palm plantation in Indonesia. The company has also completed construction of a local palm oil refinery in joint venture with GS Caltex, completing a...",https://www.businesskorea.co.kr/news/articleView.html?idxno=256971
