날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-09 16:01,,포스코,"포스코·KB국민은행, 철강업 생태계 상생 위한 ‘공급망 금융’ 체계 구...",포스코가 KB국민은행과 손잡고 철강 산업 생태계 내 기업과 상생을 위한 ‘공급망 금융’ 서비스를 도입한다. 포스코는 9일 서울 강남구 포스코센터에서 KB국민은행과 공급망 금융 업무협약(MOU)을 체결했다고 밝혔다....,https://www.khan.co.kr/article/202607091601001,pos
2026-07-09 16:01,,포스코 노조,"포스코노조, 쟁의행위 찬반투표 가결…찬성률 92.2%",김성호 포스코노조 위원장은 “이번 높은 투표율과 압도적 찬성은 파업을 위한 선택이 아니라 회사를 바로 세우기 위한 현장의 절박한 목소리”라며 “조합원들은 회사를 떠나고 싶은 것이 아니라 자부심을 갖고 오래...,https://www.mydaily.co.kr/page/view/2026070916001407326,neg
2026-07-09 16:01,,포스코,"포스코, KB국민은행과 공급망 금융 ‘맞손’",포스코(POSCO홀딩스(005490))가 KB국민은행과 함께 철강 비즈니스 생태계 내 고객사들을 위한 ‘공급망 금융’... 포스코는 서울 포스코센터에서 KB국민은행과 공급망 금융 업무협약(MOU)을 체결했다고 9일 밝혔다. 협약식에는...,https://www.sedaily.com/article/20065660?ref=naver,pos
2026-07-09 16:01,,포스코,"KB국민은행, 포스코와 'K-철강 공급망 상생을 위한 업무협약'",KB국민은행이 9일 포스코와 'K-철강 공급망 상생을 위한 업무협약'을 체결했다고 밝혔다. 지난 3월 KB국민은행이 포스코 공급망 협력사 선정 입찰에서 우선협상대상자로 선정됨에 따라 마련됐다. 두 회사는 연내 '포스코...,http://www.fnnews.com/news/202607091344024231,pos
2026-07-09 16:01,,포스코,"포스코-KB국민은행, 철강산업 상생 위한 '공급망 금융' 지원 나서",포스코가 KB국민은행과 손잡고 철강 비즈니스 생태계 내 고객사를 위한 '공급망 금융(Supply Chain Finance)... 포스코는 9일 서울 포스코센터에서 KB국민은행과 공급망 금융 업무협약(MOU)을 체결했다. 협약식에는 이희근...,http://www.fnnews.com/news/202607091331132562,pos
2026-07-09 15:57,,포스코 노조,"포스코노조, 92% 찬성으로 쟁의행위 가결… “지주사 배당 기준 공개”...",투표율 97.1% 역대급 참여 “캐시카우 철강에 희생 강요” “파업 목적은 아냐” 선 그어 포스코노동조합이 92%란 압도적인 찬성률로 쟁의행위를 가결시켰다. 노조측은 철강 불황 속에서 지속적인 고통 분담을 요구받은...,https://www.mk.co.kr/article/12094479,neg
2026-07-09 15:56,,포스코 노조,"포스코노동조합, 쟁의행위 찬성률 92.2%…파업 위기 달해","포스코노조는 8~9일 실시한 2026년 임금 및 단체협약 관련 쟁의행위 찬반투표에서 투표율 97.1%, 투표 조합원 기준 찬성률 92.2%로 쟁의행위를 가결했다고 9일 밝혔다. 앞서 포스코 노사는 지난달 12일 상견례를 진행한 이후...",http://www.srtimes.kr/news/articleView.html?idxno=207175,neg
2026-07-09 15:56,,포스코 노조,"포스코노조, 쟁의행위 가결…조합원 투표 92% 찬성",김성호 포스코노조 위원장은 “대화를 통한 문제 해결을 최우선으로 하겠지만 회사가 끝내 현장 목소리를 외면하면 모든 책임을 져야 할 것”이라고 밝혔다. 사측은 “합리적이고 원만한 합의점을 도출할 수 있도록...,https://www.sedaily.com/article/20065833?ref=naver,neg
2026-07-09 15:54,,포스코 노조,포스코노조 쟁의행위 가결…교섭 향배 '현장 신뢰'에 달렸다,포스코노동조합은 9일 노조가 진행한 2026년 단체교섭 관련 쟁의행위 찬반투표에 조합원 97.1%가 참여했으며 92.2%가 찬성하면서 쟁의행위 안건이 가결됐다고 이날 밝혔다. 노조는 이번 결과를 단순한 파업 준비 절차로 보지...,https://www.m-i.kr/news/articleView.html?idxno=1390041,neg
2026-07-09 15:54,,포스코인터내셔널,유연근무제 ‘그림의 떡’... 기업 35%는 이용자 ‘0명’,"종합 1위는 82.3점을 받은 포스코인터내셔널이 차지했다. 이어 롯데칠성음료(81.3점), KB증권·롯데웰푸드(79.2점) 등이 상위권에 올랐다. 특히 SK증권(291위→53위), 롯데하이마트(244위→11위), 호텔롯데(226위→5위) 등은...",https://m.skyedaily.com/news_view.html?ID=307566,pos
