날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-15 17:07,매일경제,포스코,"포스코 노사 교섭 중단…노조, 16일 2차 부분파업 개시",고조 포스코 노사 간 임금 및 단체협약 교섭이 접점을 찾지 못하고 평행선을 달리고 있다. 노동조합은 예고대로 16일 오전부터 120시간 동안 2차 부분파업에 돌입한다. 15일 포스코 노사는 포항 본사에서 교섭을...,https://www.mk.co.kr/article/12153328,neg
2026-09-15 17:06,eroun,포스코,"포스코그룹, 추석 앞두고 4368억 대금 조기 집행… '협력사 숨통 틔운다...","포스코·포스코이앤씨 등 주요 계열사, 대금 최대 13일 앞당겨 전액 현금 지급2004년부터 이어온 '현금 결제' 전통… 2·3차 거래선까지 온기 확산포항·광양 등 전국 사업장서 전통시장 장보기·배식 봉사 상생 활동 풍성...",https://www.eroun.net/news/articleView.html?idxno=90156,pos
2026-09-15 17:05,동아일보,[단독],"[단독]“AI 감속” 외친 앤스로픽, 최상위 모델 교체 주기는 가속중",앤스로픽과 오픈AI 등 미국의 선도 AI기업들이 “인공지능(AI) 개발 속도를 늦추자”고 뜻을 모았지만 정작 이들이 올해 내놓은 AI 모델은 그 어느 때보다 빠른 속도로 성능 개선에 나서고 있는 것으로 확인됐다. 그만큼...,https://www.donga.com/news/It/article/all/20260915/134672930/1,pos
2026-09-15 17:04,서울신문,[속보],"[속보] “룸살롱 마담 아냐” 브로커 양씨, 첫 공개석상… ‘김승원 왜...",김승원 법무부 장관 후보자의 ‘신약 임상시험 승인 청탁 의혹’에 연루돼 재판받는 브로커 양모씨가 15일 의혹이 불거진 이후 처음으로 공개석상에 모습을 드러냈다. 양씨는 이날 오후 4시 30분부터 서울서부지법...,https://www.seoul.co.kr/news/society/2026/09/15/20260915500237?wlog_tag3=naver,pos
2026-09-15 17:04,디지털타임스,[속보],"[속보] 김승원 “난 문과, 치료제 성능 몰라”…한동훈 “한국의 문과 ...",김승원 법무부 장관 후보자가 코로나19 치료제 임상시험 승인 청탁 의혹에 대해 “문과 출신이라 치료제의 전문적인 성능은 알 수 없었다”며 관련 의혹을 부인했다. 15일 국회 법제사법위원회에서 열린 법무부 장관...,https://www.dt.co.kr/article/12084114?ref=naver,neg
2026-09-15 17:04,cjb,[속보],"[속보] ""김승원 임명 강행하다간 이재명 탄핵 부를 것""… 진중권, 李정권...","진중권 교수, 김승원 법무부 장관 후보자 인사청문회 및 정권 국정 운용 고강도 비판 ""김승원 임명 강행은 공소취소용 무리수, 결국 레임덕과 대통령 탄핵 부를 것"" 김승원 법무부 장관 후보자에 대한 국회 인사청문회가...",https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=260915506&PRO_CODE=99,neg
2026-09-15 17:04,getnews,포스코,"포스코그룹, 추석 전 협력사 거래대금 4368억원 조기 지급","포스코그룹이 추석 전 협력사에 거래 대금 4,368억 원을 조기에 지급한다. 포스코그룹은 추석 명절을 앞두고 총 4,368억 원 규모의 협력사 거래 대금을 최대 13일 앞당겨 지급한다고 15일 밝혔다. 회사 측은 자금 수요가...",https://www.getnews.co.kr/news/articleView.html?idxno=880862,pos
2026-09-15 17:02,뉴시스,포스코,"포스코 노사, 임금협상 결렬…노조 2차 파업 예고",포스코 노사가 15일 임금협상을 재개했지만 입장 차이를 좁히지 못하고 결렬됐다. 포스코 노사는 이날 오후 2시 포스코 본사에서 임금협상 추가 교섭을 진행했으나 별다른 진전을 이루지 못했다. 한국노총 금속노련...,https://www.newsis.com/view/NISX20260915_0003790753,neg
2026-09-15 17:02,sisajournal-e,포스코인터내셔널,삼전닉스 자사주 매입 조기마감 유력···추석 후 '수급 절벽' 오나,특히 이 기간에는 포스코홀딩스가 포스코인터내셔널 지분 2조185억원어치를 블록딜로 처분하는 일회성 대규모 기타법인 매도 요인도 있었다. 이를 감안하면 삼성전자와 SK하이닉스의 자사주 매입을 중심으로 한...,https://www.sisajournal-e.com/news/articleView.html?idxno=423720,pos
2026-09-15 17:00,todaykorea,[속보],"[속보] 한동훈 ""김승원, 국민의 판단 끝나···임명시 3년 너무 길어""","투데이코리아=이기봉 기자 | 한동훈 무소속 의원이 15일 국회 의원회관에서 열린 긴급 기자회견에서 김승원 법무부 장관 후보자와 관련해 ""김 후보자는 지난 15일 동안 이미 국민의 판단이 끝났다""며 ""이런 사람을...",https://www.todaykorea.co.kr/news/articleView.html?idxno=406124,pos
2026-09-15 17:00,esquirekorea,[단독],[단독] 라이즈 앤톤이 꼭 챙겨다니는 애장품 리스트,"생 로랑 앰버서더로 카메라 앞에 선 라이즈 앤톤을 만났습니다. 화보 촬영을 마친 뒤, 사복으로 갈아입은 앤톤에게 이번에는 조금 더 사적인 취향에 관해 물었습니다. 평소 무엇을 좋아하고, 어떤 물건을 곁에 두는지...",https://www.esquirekorea.co.kr/article/1909500,pos
2026-09-15 17:00,lcnews,포스코,"'상생과 나눔의 손길' 포스코그룹·한전KDN, 추석 앞두고 온정 전파",포스코그룹과 한전KDN 등 주요 기업들이 협력사 자금 지원과 지역 상권 활성화를 위한 상생 경영에... 포스코그룹과 한전KDN의 행보는 기업이 어떻게 사회적 책임을 다해야 하는지 보여주는 모범적인 사례라고 할 수...,https://www.lcnews.co.kr/news/articleView.html?idxno=208317,pos
2026-09-15 17:00,insightkorea,종합상사,"박현주 미래에셋 회장, 일본으로 'K증권' 역수출...ETF 진가 보인다",일본거래소그룹(JPX)의 2026년 신규 ETF 상장 현황에 따르면 Global X Japan은 ▲엔화 초단기채권 ▲스테이블코인·토큰화 ▲일본 방산테크 ▲중국 테크 ▲은 ▲구리 ▲나스닥100 커버드콜 ▲우주테크 ▲종합상사·자원...,https://www.insightkorea.co.kr/news/articleView.html?idxno=254652,pos
2026-09-15 17:00,비즈니스포스트,핵심광물,"[채널Who] 이재명 외교 성과에도 반응 냉담, 국내 정치 현안에 묻힌 정상...","교역 확대, 원전, AI 분야 협력 및 중앙아시아 핵심광물 공급망 확보 등 다양한 성과가 발표되고 있으나 국내 언론과 대중의 관심은 상대적으로 저조하다. 이 같은 무관심의 주요 원인으로는 2기 개각 인선, 용혜인 전...",https://www.businesspost.co.kr/BP?command=article_view&num=447253,pos
2026-09-15 16:58,paxetv,포스코,"포스코그룹, 추석 앞두고 거래대금 4,368억 원 조기 지급…""협력사 자금...","포스코그룹이 추석 명절을 앞두고 협력사에 4,368억 원 규모의 거래 대금을 최대 13일 앞당겨 지급한다고... 포스코와 포스코플로우는 오는 9월 16일부터 23일까지 거래기업에 총 3,660억 원을 조기 지급합니다....",http://www.paxetv.com/news/articleView.html?idxno=281966,pos
2026-09-15 16:56,매일신문,[속보],"[속보] 제주서 10대 '야차룰' 맨몸 격투…2명만 체포, 10명은 달아나 경...",제주 도심 아파트에서 10대들이 소위 '야차룰' 방식의 싸움을 벌여 경찰이 수사에 착수했다. 15일 경찰 등에 따르면 지난 14일 오후 10시 10분쯤 제주시 노형동 한 아파트 주차장에서 10대 A군과 B군 간 싸움이 벌어졌다....,https://www.imaeil.com/page/view/2026091516530978799,neg
2026-09-15 16:56,mhns,희토류,미국 부르고 일본 뺀 샹산포럼…'대만 해협' 둘러싼 동북아 수싸움,당시 중국은 이에 반발해 희토류 등 군사 목적 이중용도 물자의 일본 수출을 전면 금지하며 경제 보복을 가한... 일본 방중단은 중국의 희토류 등 수출 규제에 대한 우려를 전달하고 중국에 억류된 일본인의 안전 확보를...,https://www.mhns.co.kr/news/articleView.html?idxno=760498,neg
2026-09-15 16:54,asiaa,[단독],[단독] 5차 철도망 공청회 10월 하순으로...연말 고시 가능성↑,향후 10년간 국가 철도 투자의 밑그림을 담을 '제5차 국가철도망 구축계획(2026~2035년)'이 이르면 연말 확정될 전망이다. 당초 추석 전으로 예상됐던 공청회는 관계부처 간 사업비 협의가 이어지면서 10월 하순으로...,https://www.asiaa.co.kr/news/articleView.html?idxno=262662,pos
2026-09-15 16:52,디지털타임스,산업통상부 장관,메가특구 ‘주52시간’ 덫… 초조한 정부 ‘사회적 합의’ 던졌다,"김영훈 고용노동부 장관은 15일 정부서울청사에서 브리핑을 통해 “기업이 가치를 창출하고 우리 사회가... 정부 측에서는 노동부와 산업통상부, 국무조정실이 참여할 예정이며, 경제사회노동위원회도 포함되는 방안을...",https://www.dt.co.kr/article/12084110?ref=naver,pos
