날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-01-20 15:52,,포스코,"포스코이앤씨, 62곳 현장서 산안법 위반 403건 적발",발생한 포스코이앤씨 본사와 전국 62개 시공현장을 대상으로 한 고용노동부의 감독 결과 총 403건의 산업안전보건법 위반 사항이 적발됐다. 노동부는 2025년 8월 11일부터 10월 31일까지 포스코이앤씨 본사와 전국 현장을...,https://it.chosun.com/news/articleView.html?idxno=2023092155252,neg
2026-01-20 15:51,,포스코인터내셔널,"신유빈 임종훈 장우진... 만리장성 무너뜨린 탁구 스타들, 제천에 모인...","여자단식도 2023년 우승자 이은혜(대한항공)를 비롯해 주천희(삼성생명), 양하은(화성도시공사), 김나영(포스코인터내셔널) 등 대표급 선수들이 총출동한다. 특히 김나영은 최근 WTT 스타 컨텐더 도하 혼합복식에서...",https://www.hankookilbo.com/News/Read/A2026012012010002339?did=NA,pos
2026-01-20 15:50,,포스코,"'5건 연속 사망사고' 포스코이앤씨, 산안법 403건 위반","지난해에만 다섯 건의 사망사고가 발생한 포스코이앤씨가 대규모 산업안전보건법 위반 사항을 적발받았다. 고용노동부는 포스코이앤씨 본사와 전국 현장을 대상으로 실시한 안전보건감독 결과, 총 403건의 산안법 위반...",https://www.ebn.co.kr/news/articleView.html?idxno=1696005,neg
2026-01-20 15:50,민중의소리,포스코,"포스코이앤씨 ‘안전 부실’ 드러났다... 노동부, 산안법 위반 403건 적...",작년 한해 5건의 사망사고가 발생한 포스코이앤씨에 대해 안전보건감독을 진행한 결과 400건이 넘는 산업안전보건법 위반 사항이 적발됐다.고용노동부(노동부)는 작년 8월 11일부터 10월 31일까지 포스코이앤씨 본사 및...,https://vop.co.kr/A00001686568.html,neg
2026-01-20 15:48,,포스코,탄소 인증서·재활용 의무 확대…포스코·LG화학 등 기업들 선제적 대응,"포스코는 독자적인 수소환원제철 기술인 '하이렉스(HyREX)'에 대해 실증 플랜트 구축과 공정 검증을 추진하며, 기존 고탄소 고로 공정을 대체하기 위한 중장기 기술적 기반을 마련하고 있다. 또한 전기로 기반의 저탄소...",https://www.pointe.co.kr/news/articleView.html?idxno=68689,pos
2026-01-20 15:46,,포스코,'작년 5명 사망' 포스코이앤씨 안전위반 대거 적발,"고용노동부가 지난해만 5번의 중대재해 사망 사고를 낸 포스코이앤씨를 상대로 한 산업안전보건 감독을 실시한 결과 403건의 위반 사항을 적발했다고 밝혔습니다. 우선, 포스코이앤씨가 시공하는 전국 현장 62곳...",http://www.yonhapnewstv.co.kr/MYH20260120154549jTG,neg
2026-01-20 15:42,,포스코,"포스코이앤씨 산안법 위반 사례 403건 적발, 고용부 장관 김영훈 ""중대재...",포스코이앤씨 전국 62개 현장 산업안전감독 결과와 안전신문고 및 작업거부권 의견제출 건수. <고용노동부> 포스코이앤씨 현장 55곳 및 본사에서 산업안전보건법 위반 사례 403건이 적발됐다. 고용노동부는 20일...,https://www.businesspost.co.kr/BP?command=article_view&num=427408,neg
2026-01-20 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-2,"5,500 POSCO INTERNATIONAL 63,300 UP 800 SamyangFood 1,223,000 UP 37,000 HanmiPharm 445,000 UP 500 KOLON IND 43,700 UP 1,150 SAMSUNG CARD 53,600 UP 700 KT 55,200 UP 1,600 CheilWorldwide 20,900 UP...",https://en.yna.co.kr/view/AEN20260120006700320?input=2106m,pos
2026-01-20 15:38,,포스코,"포스코이앤씨, 정부 감독 결과 '산업안전 위반' 대거 적발",총 403건 법 위반 사항 확인…행정조치로 과태료 5억 이상 부과 지난해 5건의 사망 사고가 발생한 포스코이앤씨 본사와 전국 현장에 대한 정부의 특별 감독 결과가 나왔다. 포스코이앤씨 전 현장에서 산업안전보건법 위반...,https://www.topdaily.kr/articles/108117,neg
2026-01-20 15:38,,포스코,"고용노동부, 포스코이앤씨 산안법 위반 403건 적발",고용노동부가 지난해 8월 11일부터 10월 31일까지 포스코이앤씨 본사 및 전국 현장을 대상으로 안전보건감독 결과를 실시한 결과 총 403건의 산업안전보건법 위반 사항이 적발됐다고 밝혔습니다. 안전난간과 작업발판...,https://www.obsnews.co.kr/news/articleView.html?idxno=1511232,neg
